ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
ABBV,2021-10-29,bmo,2021-10-29,2021-10-25,-4,109.08000183105467,109.13999938964844,107.75,108.5,92.81806182861328,5697400.0
ABBV,2021-10-29,bmo,2021-10-29,2021-10-26,-3,108.80999755859376,109.58000183105467,108.1999969482422,109.48999786376952,93.66497039794922,5047400.0
ABBV,2021-10-29,bmo,2021-10-29,2021-10-27,-2,109.58000183105467,109.72000122070312,108.16999816894533,108.4000015258789,92.73253631591795,4875300.0
ABBV,2021-10-29,bmo,2021-10-29,2021-10-28,-1,108.38999938964844,109.9000015258789,108.1999969482422,109.66999816894533,93.8189697265625,5193300.0
ABBV,2021-10-29,bmo,2021-10-29,2021-10-29,0,112.08999633789062,114.91999816894533,111.41999816894533,114.66999816894533,98.0962905883789,16545000.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-01,1,115.25,115.72000122070312,113.56999969482422,114.80999755859376,98.21605682373048,7096800.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-02,2,115.25,117.69000244140624,115.16000366210938,116.52999877929688,99.68746948242188,10357800.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-03,3,116.52999877929688,117.61000061035156,116.23999786376952,117.56999969482422,100.57714080810548,6186900.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-04,4,117.56999969482422,117.72000122070312,116.33000183105467,117.05999755859376,100.14086151123048,4912200.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-05,5,116.7300033569336,117.31999969482422,115.5,117.18000030517578,100.24352264404295,4635800.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-08,6,117.1999969482422,117.4499969482422,115.77999877929688,116.05999755859376,99.28538513183594,7015000.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-09,7,116.23999786376952,116.58999633789062,115.41000366210938,115.61000061035156,98.9004364013672,3146800.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-10,8,115.4000015258789,117.0999984741211,115.38999938964844,116.75,99.87566375732422,4981100.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-11,9,116.94000244140624,117.48999786376952,116.29000091552734,116.62999725341795,99.77301788330078,3120900.0
ABBV,2021-10-29,bmo,2021-10-29,2021-11-12,10,117.4000015258789,117.4000015258789,116.43000030517578,116.97000122070312,100.0638656616211,2740300.0
ABBV,2022-02-02,bmo,2022-02-02,2022-01-26,-5,133.2899932861328,135.47999572753906,132.8300018310547,134.22999572753906,116.0207748413086,8040300.0
ABBV,2022-02-02,bmo,2022-02-02,2022-01-27,-4,135.5,138.3000030517578,135.36000061035156,135.97000122070312,117.52472686767578,8869100.0
ABBV,2022-02-02,bmo,2022-02-02,2022-01-28,-3,135.99000549316406,137.97999572753906,134.60000610351562,137.9199981689453,119.21018981933594,8014400.0
ABBV,2022-02-02,bmo,2022-02-02,2022-01-31,-2,136.82000732421875,137.1699981689453,135.6199951171875,136.88999938964844,118.31993103027344,10300000.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-01,-1,137.3699951171875,137.83999633789062,136.0399932861328,137.0,118.4149932861328,7413900.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-02,0,135.41000366210938,139.41000366210938,133.0500030517578,138.6199951171875,119.81526184082033,11363100.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-03,1,139.5,141.7100067138672,139.0399932861328,140.72999572753906,121.63898468017578,10272700.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-04,2,140.14999389648438,142.8000030517578,139.22999572753906,140.64999389648438,121.56983947753906,6921500.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-07,3,141.1699981689453,143.00999450683594,140.3300018310547,142.52999877929688,123.19480895996094,9597800.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-08,4,142.02999877929688,143.60000610351562,141.25,143.50999450683594,124.0418701171875,7559500.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-09,5,143.97999572753906,143.97999572753906,142.83999633789062,143.1999969482422,123.77393341064452,5989100.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-10,6,143.14999389648438,144.4199981689453,142.30999755859375,142.7100067138672,123.3504409790039,7333400.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-11,7,142.86000061035156,143.61000061035156,141.5399932861328,142.00999450683594,122.74535369873048,6475200.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-14,8,141.77999877929688,143.19000244140625,139.44000244140625,143.0,123.60107421875,9931900.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-15,9,143.35000610351562,145.4600067138672,143.1999969482422,144.75999450683594,125.12229919433594,9530100.0
ABBV,2022-02-02,bmo,2022-02-02,2022-02-16,10,144.74000549316406,147.22000122070312,144.16000366210938,145.8699951171875,126.08173370361328,8028900.0
ABBV,2022-04-29,bmo,2022-04-29,2022-04-22,-5,157.27999877929688,158.32000732421875,154.33999633789062,154.99000549316406,135.1031036376953,7938300.0
ABBV,2022-04-29,bmo,2022-04-29,2022-04-25,-4,154.83999633789062,156.63999938964844,152.83999633789062,156.3000030517578,136.24502563476562,6932600.0
ABBV,2022-04-29,bmo,2022-04-29,2022-04-26,-3,156.44000244140625,159.69000244140625,155.82000732421875,156.17999267578125,136.14041137695312,6787800.0
ABBV,2022-04-29,bmo,2022-04-29,2022-04-27,-2,156.55999755859375,159.5,154.55999755859375,157.6199951171875,137.39564514160156,6039100.0
ABBV,2022-04-29,bmo,2022-04-29,2022-04-28,-1,158.36000061035156,158.44000244140625,154.33999633789062,156.30999755859375,136.25372314453125,7465000.0
ABBV,2022-04-29,bmo,2022-04-29,2022-04-29,0,149.55999755859375,149.86000061035156,139.92999267578125,146.8800048828125,128.0337371826172,25155900.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-02,1,146.64999389648438,148.89999389648438,143.44000244140625,147.8699951171875,128.8966827392578,9690800.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-03,2,148.0500030517578,150.74000549316406,147.9499969482422,149.60000610351562,130.40469360351562,6163400.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-04,3,148.17999267578125,152.3699951171875,147.58999633789062,151.58999633789062,132.13934326171875,5791500.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-05,4,152.77000427246094,153.32000732421875,150.0399932861328,152.17999267578125,132.65365600585938,6869300.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-06,5,149.67999267578125,153.52000427246094,149.00999450683594,152.8300018310547,133.22027587890625,6145600.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-09,6,151.6199951171875,153.5399932861328,148.92999267578125,150.9600067138672,131.59017944335938,6969000.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-10,7,151.27000427246094,154.52999877929688,150.50999450683594,152.08999633789062,132.57525634765625,6525200.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-11,8,151.02000427246094,154.75999450683594,150.94000244140625,151.9600067138672,132.46189880371094,5630000.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-12,9,153.3800048828125,154.35000610351562,150.14999389648438,154.2899932861328,134.49293518066406,6914800.0
ABBV,2022-04-29,bmo,2022-04-29,2022-05-13,10,153.4199981689453,154.38999938964844,151.89999389648438,153.5,133.80429077148438,6398500.0
ABBV,2022-07-29,bmo,2022-07-29,2022-07-22,-5,148.47000122070312,149.2899932861328,147.5800018310547,148.47000122070312,130.63026428222656,3639700.0
ABBV,2022-07-29,bmo,2022-07-29,2022-07-25,-4,148.5399932861328,150.94000244140625,148.50999450683594,150.22000122070312,132.16998291015625,4347000.0
ABBV,2022-07-29,bmo,2022-07-29,2022-07-26,-3,151.14999389648438,153.55999755859375,150.3300018310547,150.8699951171875,132.74188232421875,4900600.0
ABBV,2022-07-29,bmo,2022-07-29,2022-07-27,-2,149.5,151.5,148.92999267578125,151.14999389648438,132.98822021484375,4145800.0
ABBV,2022-07-29,bmo,2022-07-29,2022-07-28,-1,151.44000244140625,152.41000366210938,146.6199951171875,149.75,131.75648498535156,6572300.0
ABBV,2022-07-29,bmo,2022-07-29,2022-07-29,0,145.44000244140625,146.3000030517578,139.0500030517578,143.50999450683594,126.2662582397461,17754700.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-01,1,141.50999450683594,142.83999633789062,139.14999389648438,140.22000122070312,123.37157440185548,8523900.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-02,2,141.17999267578125,142.83999633789062,140.10000610351562,140.38999938964844,123.52116394042967,5197100.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-03,3,141.72000122070312,143.02000427246094,140.64999389648438,141.1999969482422,124.23380279541016,5474200.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-04,4,142.08999633789062,142.5800018310547,138.69000244140625,138.9199981689453,122.2277603149414,7071700.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-05,5,139.0500030517578,139.91000366210938,137.9499969482422,138.0399932861328,121.45348358154295,5371100.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-08,6,138.0399932861328,140.8000030517578,137.77000427246094,140.33999633789062,123.47714233398438,4854600.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-09,7,140.67999267578125,142.24000549316406,139.8800048828125,140.25,123.39795684814452,3819700.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-10,8,140.91000366210938,141.05999755859375,139.0,140.94000244140625,124.00504302978516,4075300.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-11,9,140.22999572753906,142.8699951171875,139.66000366210938,142.0800018310547,125.00806427001952,5972800.0
ABBV,2022-07-29,bmo,2022-07-29,2022-08-12,10,141.88999938964844,143.08999633789062,140.27000427246094,142.60000610351562,125.46559143066406,5208700.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-21,-5,143.33999633789062,147.75999450683594,142.42999267578125,147.05999755859375,130.70626831054688,5419400.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-24,-4,148.7100067138672,151.52999877929688,148.6999969482422,150.88999938964844,134.1103515625,5139700.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-25,-3,148.02999877929688,150.60000610351562,147.2899932861328,149.82000732421875,133.15936279296875,5229400.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-26,-2,151.00999450683594,152.88999938964844,150.6999969482422,152.50999450683594,135.5502166748047,4727900.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-27,-1,153.75999450683594,153.99000549316406,152.05999755859375,153.5,136.4300994873047,6850400.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-28,0,145.92999267578125,148.97999572753906,142.33999633789062,147.61000061035156,131.19509887695312,10812200.0
ABBV,2022-10-28,bmo,2022-10-28,2022-10-31,1,145.1699981689453,146.77999877929688,144.0800018310547,146.39999389648438,130.11965942382812,8604800.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-01,2,146.66000366210938,147.6999969482422,144.5500030517578,146.91000366210938,130.57296752929688,6351200.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-02,3,147.02999877929688,148.0800018310547,144.47999572753906,144.52000427246094,128.44874572753906,5345000.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-03,4,144.0,145.4199981689453,143.02999877929688,144.4199981689453,128.35984802246094,3850700.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-04,5,145.35000610351562,145.5800018310547,143.0800018310547,145.27999877929688,129.1242218017578,4623700.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-07,6,145.27999877929688,148.8000030517578,144.6999969482422,148.10000610351562,131.630615234375,4304000.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-08,7,148.8300018310547,151.6300048828125,147.9600067138672,148.52999877929688,132.0128173828125,4637500.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-09,8,148.58999633789062,150.57000732421875,147.0399932861328,147.6199951171875,131.20401000976562,4573700.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-10,9,150.66000366210938,150.66000366210938,147.75,149.72000122070312,133.07046508789062,5607700.0
ABBV,2022-10-28,bmo,2022-10-28,2022-11-11,10,149.5399932861328,150.52000427246094,145.75,150.16000366210938,133.46156311035156,6786400.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-02,-5,145.92999267578125,145.92999267578125,143.44000244140625,144.83999633789062,129.95689392089844,6160800.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-03,-4,145.9199981689453,146.8000030517578,144.6999969482422,145.1999969482422,130.27992248535156,6553000.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-06,-3,145.74000549316406,146.3300018310547,144.80999755859375,145.02000427246094,130.11842346191406,4297000.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-07,-2,144.5800018310547,145.4600067138672,143.66000366210938,145.13999938964844,130.22605895996094,5401900.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-08,-1,145.41000366210938,146.35000610351562,144.47000122070312,144.61000061035156,129.75054931640625,5753800.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-09,0,148.5,153.6999969482422,147.89999389648438,148.6999969482422,133.4202423095703,12216900.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-10,1,149.69000244140625,153.17999267578125,148.77000427246094,152.0500030517578,136.426025390625,8956700.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-13,2,152.02000427246094,153.77999877929688,151.25999450683594,153.72999572753906,137.9333953857422,5602600.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-14,3,153.9199981689453,154.0,151.75999450683594,152.58999633789062,136.91053771972656,4662800.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-15,4,152.6199951171875,153.49000549316406,150.8300018310547,151.05999755859375,135.53775024414062,5648100.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-16,5,149.11000061035156,150.5,148.72999572753906,149.52999877929688,134.16494750976562,3757500.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-17,6,149.14999389648438,151.38999938964844,148.61000061035156,151.30999755859375,135.76206970214844,4562400.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-21,7,149.82000732421875,153.02000427246094,149.82000732421875,152.0,136.38116455078125,8466100.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-22,8,151.0,152.14999389648438,150.24000549316406,150.6699981689453,135.18783569335938,6041700.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-23,9,150.89999389648438,153.57000732421875,149.1699981689453,152.07000732421875,136.44400024414062,5993300.0
ABBV,2023-02-09,bmo,2023-02-09,2023-02-24,10,151.3000030517578,152.97999572753906,150.91000366210938,152.7100067138672,137.01824951171875,5621100.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-20,-5,161.17999267578125,161.77000427246094,160.5800018310547,161.74000549316406,146.45535278320312,3808100.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-21,-4,162.58999633789062,163.19000244140625,162.02000427246094,162.41000366210938,147.06204223632812,4812100.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-24,-3,162.57000732421875,164.36000061035156,162.3300018310547,164.0800018310547,148.57423400878906,4728900.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-25,-2,164.80999755859375,166.1999969482422,164.49000549316406,164.89999389648438,149.3167266845703,5506200.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-26,-1,162.67999267578125,163.25999450683594,160.5,161.8000030517578,146.5096893310547,5192000.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-27,0,153.8699951171875,153.8699951171875,147.16000366210938,148.8699951171875,134.8015594482422,17063000.0
ABBV,2023-04-27,bmo,2023-04-27,2023-04-28,1,147.97000122070312,151.38999938964844,147.44000244140625,151.1199951171875,136.83895874023438,7123800.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-01,2,150.83999633789062,154.7100067138672,150.82000732421875,153.7100067138672,139.1842041015625,5601000.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-02,3,153.5500030517578,155.02000427246094,151.1999969482422,151.6199951171875,137.2917022705078,5135600.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-03,4,151.07000732421875,151.50999450683594,148.4499969482422,149.25,135.14569091796875,6815300.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-04,5,149.0,149.0,146.35000610351562,147.36000061035156,133.4342803955078,5694300.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-05,6,148.5399932861328,149.3800048828125,147.13999938964844,148.02999877929688,134.0409698486328,4447700.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-08,7,148.14999389648438,148.1999969482422,146.74000549316406,147.4499969482422,133.51577758789062,3689500.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-09,8,147.41000366210938,148.4600067138672,146.27000427246094,146.8300018310547,132.95436096191406,4201600.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-10,9,146.52000427246094,146.97999572753906,145.14999389648438,146.4199981689453,132.58311462402344,4127300.0
ABBV,2023-04-27,bmo,2023-04-27,2023-05-11,10,147.2899932861328,147.57000732421875,145.19000244140625,146.58999633789062,132.73703002929688,4300400.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-20,-5,138.83999633789062,142.72000122070312,138.5500030517578,142.19000244140625,130.1802215576172,7009800.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-21,-4,142.1999969482422,144.17999267578125,141.94000244140625,143.74000549316406,131.5992889404297,5654300.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-24,-3,143.10000610351562,144.42999267578125,142.83999633789062,143.17999267578125,131.0866241455078,4468700.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-25,-2,142.39999389648438,142.92999267578125,141.32000732421875,141.6300048828125,129.66754150390625,4778200.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-26,-1,141.42999267578125,142.27999877929688,140.52000427246094,141.89999389648438,129.91470336914062,5006800.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-27,0,144.47999572753906,151.3699951171875,144.47999572753906,148.85000610351562,136.27767944335938,13664400.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-28,1,149.9199981689453,151.75999450683594,148.55999755859375,150.85000610351562,138.10877990722656,8000300.0
ABBV,2023-07-27,bmo,2023-07-27,2023-07-31,2,150.42999267578125,150.5,147.6199951171875,149.5800018310547,136.94607543945312,9109200.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-01,3,150.0,150.8699951171875,147.83999633789062,148.5399932861328,135.99388122558594,4409600.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-02,4,148.11000061035156,150.57000732421875,148.11000061035156,149.3800048828125,136.76292419433594,5756400.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-03,5,148.9600067138672,149.36000061035156,148.17999267578125,149.0500030517578,136.46083068847656,4674300.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-04,6,148.97000122070312,150.57000732421875,147.16000366210938,147.72999572753906,135.25230407714844,4231200.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-07,7,148.0,150.8800048828125,147.8000030517578,150.3300018310547,137.63270568847656,3800600.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-08,8,150.77999877929688,151.75,148.9199981689453,149.6199951171875,136.98268127441406,4013400.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-09,9,150.49000549316406,152.05999755859375,149.91000366210938,150.77000427246094,138.0355224609375,3737100.0
ABBV,2023-07-27,bmo,2023-07-27,2023-08-10,10,151.1999969482422,152.83999633789062,150.57000732421875,151.44000244140625,138.6489715576172,3275800.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-20,-5,145.27999877929688,147.50999450683594,145.27999877929688,146.22999572753906,135.21902465820312,4223800.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-23,-4,146.16000366210938,146.4199981689453,144.1999969482422,144.72999572753906,133.8319854736328,3903300.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-24,-3,145.14999389648438,146.97000122070312,145.10000610351562,146.30999755859375,135.2930450439453,3362900.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-25,-2,146.11000061035156,146.89999389648438,144.82000732421875,145.25999450683594,134.3220977783203,5461500.0
