ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20
JPM,2021-01-15,bmo,2021-01-14,2021-01-15,2021-01-25,2021-02-01,2021-02-16
JPM,2021-04-14,bmo,2021-04-13,2021-04-14,2021-04-21,2021-04-28,2021-05-12
JPM,2021-07-13,bmo,2021-07-12,2021-07-13,2021-07-20,2021-07-27,2021-08-10
JPM,2021-10-13,bmo,2021-10-12,2021-10-13,2021-10-20,2021-10-27,2021-11-10
JPM,2022-01-14,bmo,2022-01-13,2022-01-14,2022-01-24,2022-01-31,2022-02-14
JPM,2022-04-13,bmo,2022-04-12,2022-04-13,2022-04-21,2022-04-28,2022-05-12
JPM,2022-07-14,bmo,2022-07-13,2022-07-14,2022-07-21,2022-07-28,2022-08-11
JPM,2022-10-14,bmo,2022-10-13,2022-10-14,2022-10-21,2022-10-28,2022-11-11
JPM,2023-01-13,bmo,2023-01-12,2023-01-13,2023-01-23,2023-01-30,2023-02-13
JPM,2023-04-14,bmo,2023-04-13,2023-04-14,2023-04-21,2023-04-28,2023-05-12
JPM,2023-07-14,bmo,2023-07-13,2023-07-14,2023-07-21,2023-07-28,2023-08-11
JPM,2023-10-13,bmo,2023-10-12,2023-10-13,2023-10-20,2023-10-27,2023-11-10
JPM,2024-01-12,bmo,2024-01-11,2024-01-12,2024-01-22,2024-01-29,2024-02-12
JPM,2024-04-12,bmo,2024-04-11,2024-04-12,2024-04-19,2024-04-26,2024-05-10
JPM,2024-07-12,bmo,2024-07-11,2024-07-12,2024-07-19,2024-07-26,2024-08-09
JPM,2024-10-11,bmo,2024-10-10,2024-10-11,2024-10-18,2024-10-25,2024-11-08
JPM,2025-01-15,bmo,2025-01-14,2025-01-15,2025-01-23,2025-01-30,2025-02-13
JPM,2025-04-11,bmo,2025-04-10,2025-04-11,2025-04-21,2025-04-28,2025-05-12
JPM,2025-07-15,bmo,2025-07-14,2025-07-15,2025-07-22,2025-07-29,2025-08-12
JPM,2025-10-14,bmo,2025-10-13,2025-10-14,2025-10-21,2025-10-28,2025-11-11
