ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
JPM,2021-02-23,2021-02-23,post,2224.0,6132.0,50.0,30.0,23.0,11.0,5.0,22.0,16.0,12.0,0.022482014388489208,0.013489208633093525,0.010341726618705036,0.0049460431654676255,0.0022482014388489208,0.008992805755395683
JPM,2021-02-23,2021-02-23,pre,3020.0,5310.0,86.0,64.0,58.0,1.0,2.0,61.0,24.0,26.0,0.02847682119205298,0.02119205298013245,0.019205298013245033,0.00033112582781456954,0.0006622516556291391,0.00728476821192053
JPM,2021-04-14,2021-04-14,post,3365.0,5792.0,84.0,77.0,41.0,44.0,11.0,44.0,17.0,19.0,0.024962852897474,0.02288261515601783,0.012184249628528975,0.013075780089153046,0.0032689450222882616,0.0020802377414561664
JPM,2021-04-14,2021-04-14,pre,2414.0,4243.0,58.0,35.0,25.0,0.0,2.0,44.0,12.0,24.0,0.024026512013256007,0.014498757249378625,0.010356255178127589,0.0,0.0008285004142502071,0.009527754763877383
JPM,2021-07-13,2021-07-13,post,2518.0,4289.0,65.0,40.0,23.0,7.0,5.0,23.0,13.0,18.0,0.025814138204924543,0.015885623510722795,0.009134233518665607,0.0027799841143764893,0.0019857029388403494,0.009928514694201748
JPM,2021-07-13,2021-07-13,pre,2476.0,4443.0,58.0,27.0,23.0,6.0,12.0,32.0,17.0,20.0,0.023424878836833602,0.010904684975767368,0.009289176090468497,0.0024232633279483036,0.004846526655896607,0.012520193861066236
JPM,2021-10-13,2021-10-13,post,5784.0,10952.0,191.0,77.0,29.0,25.0,28.0,54.0,20.0,34.0,0.03302213001383126,0.013312586445366528,0.005013831258644537,0.004322268326417704,0.004840940525587829,0.01970954356846473
JPM,2021-10-13,2021-10-13,pre,2493.0,4415.0,48.0,31.0,13.0,2.0,5.0,29.0,6.0,23.0,0.019253910950661854,0.012434817488969114,0.005214600882470918,0.0008022462896109105,0.0020056157240272766,0.00681909346169274
JPM,2022-02-22,2022-02-22,post,5614.0,13152.0,141.0,80.0,36.0,35.0,36.0,54.0,24.0,30.0,0.025115781973637334,0.014250089063056644,0.00641254007837549,0.006234413965087282,0.00641254007837549,0.01086569291058069
JPM,2022-02-22,2022-02-22,pre,1930.0,3519.0,37.0,29.0,33.0,0.0,1.0,25.0,18.0,12.0,0.01917098445595855,0.015025906735751295,0.01709844559585492,0.0,0.0005181347150259067,0.004145077720207254
JPM,2022-04-13,2022-04-13,post,1989.0,3583.0,60.0,17.0,13.0,0.0,9.0,35.0,7.0,16.0,0.030165912518853696,0.008547008547008548,0.006535947712418301,0.0,0.004524886877828055,0.021618903971845148
JPM,2022-04-13,2022-04-13,pre,2914.0,5420.0,51.0,42.0,38.0,5.0,7.0,41.0,19.0,18.0,0.017501715854495538,0.014413177762525738,0.013040494166094716,0.0017158544955387784,0.0024021962937542897,0.0030885380919698007
JPM,2022-07-14,2022-07-14,post,3758.0,6641.0,83.0,144.0,47.0,4.0,7.0,28.0,21.0,9.0,0.022086216072378925,0.03831825439063331,0.012506652474720596,0.0010643959552953698,0.0018626929217668972,-0.016232038318254392
JPM,2022-07-14,2022-07-14,pre,1718.0,3035.0,35.0,57.0,16.0,4.0,4.0,11.0,11.0,14.0,0.02037252619324796,0.03317811408614668,0.009313154831199068,0.002328288707799767,0.002328288707799767,-0.012805587892898719
JPM,2022-10-14,2022-10-14,post,1767.0,3154.0,52.0,15.0,13.0,2.0,7.0,8.0,8.0,17.0,0.02942840973401245,0.008488964346349746,0.007357102433503113,0.0011318619128466328,0.003961516694963215,0.020939445387662705
JPM,2022-10-14,2022-10-14,pre,3698.0,6299.0,130.0,65.0,25.0,29.0,21.0,44.0,15.0,16.0,0.035154137371552194,0.017577068685776097,0.006760411032990805,0.007842076798269334,0.005678745267712277,0.017577068685776097
JPM,2023-02-21,2023-02-21,post,2556.0,4814.0,84.0,56.0,17.0,5.0,13.0,25.0,5.0,22.0,0.03286384976525822,0.02190923317683881,0.006651017214397496,0.0019561815336463224,0.005086071987480438,0.010954616588419406
JPM,2023-02-21,2023-02-21,pre,5345.0,11546.0,96.0,163.0,69.0,16.0,4.0,25.0,47.0,32.0,0.017960710944808233,0.03049579045837231,0.012909260991580917,0.002993451824134705,0.0007483629560336763,-0.012535079513564078
JPM,2023-04-14,2023-04-14,post,1390.0,2652.0,29.0,40.0,14.0,12.0,1.0,10.0,9.0,12.0,0.020863309352517987,0.02877697841726619,0.010071942446043165,0.008633093525179856,0.0007194244604316547,-0.007913669064748202
JPM,2023-04-14,2023-04-14,pre,2919.0,5179.0,61.0,115.0,35.0,24.0,10.0,23.0,24.0,16.0,0.020897567660157587,0.03939705378554299,0.011990407673860911,0.008221993833504625,0.0034258307639602604,-0.018499486125385406
JPM,2023-07-14,2023-07-14,post,1708.0,3055.0,53.0,82.0,26.0,18.0,3.0,7.0,13.0,13.0,0.031030444964871194,0.04800936768149883,0.01522248243559719,0.01053864168618267,0.001756440281030445,-0.016978922716627636
JPM,2023-07-14,2023-07-14,pre,1335.0,2394.0,30.0,43.0,15.0,8.0,3.0,10.0,9.0,2.0,0.02247191011235955,0.03220973782771536,0.011235955056179775,0.00599250936329588,0.0022471910112359553,-0.009737827715355805
JPM,2023-10-13,2023-10-13,post,1517.0,2698.0,39.0,47.0,27.0,2.0,1.0,9.0,14.0,6.0,0.025708635464733027,0.03098220171390903,0.017798286090969017,0.0013183915622940012,0.0006591957811470006,-0.005273566249176005
JPM,2023-10-13,2023-10-13,pre,1446.0,2619.0,44.0,43.0,19.0,0.0,1.0,23.0,10.0,2.0,0.030428769017980636,0.029737206085753802,0.01313969571230982,0.0,0.0006915629322268327,0.0006915629322268327
JPM,2024-01-29,2024-01-29,post,1624.0,2925.0,41.0,37.0,21.0,5.0,3.0,13.0,12.0,3.0,0.025246305418719212,0.022783251231527094,0.01293103448275862,0.003078817733990148,0.0018472906403940886,0.0024630541871921183
JPM,2024-01-29,2024-01-29,pre,1326.0,2355.0,33.0,25.0,15.0,0.0,2.0,16.0,7.0,3.0,0.024886877828054297,0.01885369532428356,0.011312217194570135,0.0,0.0015082956259426848,0.006033182503770739
JPM,2024-04-12,2024-04-12,post,1774.0,3177.0,37.0,80.0,28.0,15.0,1.0,14.0,16.0,14.0,0.020856820744081173,0.04509582863585118,0.015783540022547914,0.008455467869222097,0.0005636978579481398,-0.024239007891770012
