ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JNJ,2021-02-17,164.97000122070312,166.08999633789062,164.36000061035156,165.66000366210938,143.72474670410156,6676700,0.0,0.0
JNJ,2021-02-18,164.9600067138672,166.16000366210938,164.3000030517578,165.74000549316406,143.79415893554688,5189100,0.0,0.0
JNJ,2021-02-19,165.60000610351562,165.9600067138672,162.91000366210938,162.97999572753906,141.39962768554688,8190900,0.0,0.0
JNJ,2021-02-22,161.8699951171875,162.5399932861328,160.2899932861328,161.8699951171875,141.3123321533203,6447100,1.01,0.0
JNJ,2021-02-23,161.47999572753906,163.19000244140625,160.39999389648438,160.44000244140625,140.06394958496094,7042800,0.0,0.0
JNJ,2021-02-24,162.39999389648438,164.38999938964844,160.9199981689453,162.58999633789062,141.94088745117188,10286100,0.0,0.0
JNJ,2021-02-25,163.1300048828125,163.6999969482422,161.99000549316406,162.75999450683594,142.0892791748047,9719700,0.0,0.0
JNJ,2021-02-26,162.0,162.41000366210938,157.97000122070312,158.4600067138672,138.3354034423828,14417500,0.0,0.0
JNJ,2021-03-01,161.4499969482422,161.52999877929688,159.08999633789062,159.32000732421875,139.086181640625,10551400,0.0,0.0
JNJ,2021-03-02,159.77999877929688,160.77999877929688,158.60000610351562,159.02000427246094,138.8242950439453,7610900,0.0,0.0
JNJ,2021-03-03,158.25,158.89999389648438,156.05999755859375,156.22000122070312,136.37991333007812,8499600,0.0,0.0
JNJ,2021-03-04,155.99000549316406,156.10000610351562,151.47000122070312,153.07000732421875,133.6299591064453,11033200,0.0,0.0
JNJ,2021-03-05,153.97999572753906,156.69000244140625,153.1300048828125,156.10000610351562,136.27513122558594,8331600,0.0,0.0
JNJ,2021-03-08,157.0,159.3300018310547,155.97999572753906,157.39999389648438,137.41001892089844,6546700,0.0,0.0
JNJ,2021-03-09,156.88999938964844,160.75,156.88999938964844,157.6999969482422,137.67190551757812,7461300,0.0,0.0
JNJ,2021-03-10,158.82000732421875,159.89999389648438,157.36000061035156,159.14999389648438,138.93775939941406,6635600,0.0,0.0
JNJ,2021-03-11,159.5399932861328,160.6300048828125,158.9199981689453,159.13999938964844,138.92904663085938,6305600,0.0,0.0
JNJ,2021-03-12,159.27999877929688,160.30999755859375,159.19000244140625,159.60000610351562,139.33062744140625,5474800,0.0,0.0
JNJ,2021-03-15,159.75,160.66000366210938,158.5,160.4199981689453,140.0464630126953,5524100,0.0,0.0
JNJ,2021-03-16,160.4600067138672,161.67999267578125,160.24000549316406,161.3699951171875,140.87579345703125,6369100,0.0,0.0
JNJ,2021-03-17,160.8300018310547,161.72999572753906,159.52999877929688,160.77000427246094,140.3520050048828,6001400,0.0,0.0
JNJ,2021-03-18,160.2100067138672,161.49000549316406,159.9600067138672,160.47000122070312,140.0901641845703,4801800,0.0,0.0
JNJ,2021-03-19,160.69000244140625,161.5,159.47000122070312,160.0399932861328,139.7147216796875,14891500,0.0,0.0
JNJ,2021-03-22,158.30999755859375,160.64999389648438,158.0,160.5,140.11631774902344,7544100,0.0,0.0
JNJ,2021-03-23,160.2100067138672,161.1999969482422,158.8800048828125,160.35000610351562,139.9853973388672,7178300,0.0,0.0
JNJ,2021-03-24,160.10000610351562,162.47999572753906,159.82000732421875,161.91000366210938,141.3472900390625,6370100,0.0,0.0
JNJ,2021-03-25,162.44000244140625,162.4499969482422,160.63999938964844,161.97000122070312,141.39962768554688,6269800,0.0,0.0
JNJ,2021-03-26,162.08999633789062,165.10000610351562,161.3800048828125,164.92999267578125,143.9836883544922,7619200,0.0,0.0
JNJ,2021-03-29,163.8300018310547,167.02999877929688,163.6300048828125,166.0399932861328,144.95274353027344,8535100,0.0,0.0
JNJ,2021-03-30,165.02000427246094,165.66000366210938,164.22999572753906,165.00999450683594,144.0535430908203,7236300,0.0,0.0
JNJ,2021-03-31,164.9600067138672,165.38999938964844,163.6999969482422,164.35000610351562,143.47735595703125,8281500,0.0,0.0
JNJ,2021-04-01,162.60000610351562,163.83999633789062,162.25999450683594,162.8300018310547,142.150390625,7229700,0.0,0.0
JNJ,2021-04-05,163.63999938964844,164.75,162.66000366210938,163.42999267578125,142.6741943359375,7387100,0.0,0.0
JNJ,2021-04-06,164.0800018310547,164.52000427246094,163.0,163.38999938964844,142.6392822265625,5074200,0.0,0.0
JNJ,2021-04-07,163.5500030517578,164.27999877929688,163.32000732421875,163.61000061035156,142.83131408691406,4608000,0.0,0.0
JNJ,2021-04-08,164.0,164.11000061035156,162.85000610351562,162.97000122070312,142.27261352539062,5039400,0.0,0.0
JNJ,2021-04-09,162.1199951171875,162.92999267578125,159.77999877929688,161.25,140.77108764648438,8418300,0.0,0.0
JNJ,2021-04-12,161.08999633789062,162.0800018310547,160.33999633789062,161.63999938964844,141.11154174804688,5022800,0.0,0.0
JNJ,2021-04-13,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,139.22589111328125,18424100,0.0,0.0
JNJ,2021-04-14,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,139.6099853515625,7718300,0.0,0.0
JNJ,2021-04-15,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,140.02027893066406,7524600,0.0,0.0
JNJ,2021-04-16,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,141.63534545898438,9049400,0.0,0.0
JNJ,2021-04-19,162.5,163.11000061035156,160.83999633789062,162.69000244140625,142.02818298339844,8353500,0.0,0.0
JNJ,2021-04-20,161.0,167.7899932861328,161.0,166.47999572753906,145.33682250976562,14050700,0.0,0.0
JNJ,2021-04-21,166.3699951171875,166.91000366210938,165.2899932861328,166.58999633789062,145.43289184570312,6333200,0.0,0.0
JNJ,2021-04-22,165.83999633789062,166.27999877929688,164.6199951171875,165.17999267578125,144.2019500732422,7233000,0.0,0.0
JNJ,2021-04-23,164.52999877929688,166.05999755859375,164.0,165.52000427246094,144.49876403808594,6015300,0.0,0.0
JNJ,2021-04-26,165.2100067138672,165.41000366210938,163.75999450683594,164.1199951171875,143.27659606933594,6027800,0.0,0.0
JNJ,2021-04-27,163.75999450683594,163.91000366210938,162.47000122070312,163.17999267578125,142.4559326171875,6217700,0.0,0.0
JNJ,2021-04-28,162.86000061035156,163.1999969482422,161.64999389648438,161.97999572753906,141.40835571289062,7448000,0.0,0.0
JNJ,2021-04-29,161.89999389648438,164.25999450683594,161.80999755859375,164.1999969482422,143.3463897705078,6394300,0.0,0.0
JNJ,2021-04-30,164.14999389648438,164.3300018310547,162.52000427246094,162.72999572753906,142.0631103515625,9079100,0.0,0.0
JNJ,2021-05-03,163.60000610351562,165.32000732421875,163.1199951171875,165.2100067138672,144.22816467285156,6594100,0.0,0.0
JNJ,2021-05-04,164.8300018310547,167.85000610351562,164.6699981689453,167.77000427246094,146.46302795410156,10179500,0.0,0.0
JNJ,2021-05-05,167.5,168.39999389648438,166.7899932861328,167.07000732421875,145.85191345214844,7792300,0.0,0.0
JNJ,2021-05-06,166.7899932861328,167.88999938964844,166.24000549316406,167.74000549316406,146.4368133544922,5529900,0.0,0.0
JNJ,2021-05-07,168.3000030517578,169.17999267578125,167.8300018310547,168.5,147.10031127929688,5316200,0.0,0.0
JNJ,2021-05-10,169.89999389648438,171.52999877929688,169.22999572753906,170.27000427246094,148.6455535888672,8357500,0.0,0.0
JNJ,2021-05-11,170.64999389648438,170.8699951171875,168.27999877929688,168.8800048828125,147.43203735351562,8217900,0.0,0.0
JNJ,2021-05-12,168.5399932861328,169.8000030517578,167.9499969482422,168.1999969482422,146.8384246826172,6758300,0.0,0.0
JNJ,2021-05-13,166.97000122070312,170.6999969482422,166.97000122070312,169.9600067138672,148.37490844726562,8018600,0.0,0.0
JNJ,2021-05-14,171.47999572753906,171.61000061035156,170.1699981689453,170.22000122070312,148.6018524169922,5797700,0.0,0.0
JNJ,2021-05-17,170.39999389648438,171.88999938964844,170.30999755859375,170.38999938964844,148.7502899169922,5722600,0.0,0.0
JNJ,2021-05-18,169.97999572753906,171.3699951171875,169.52999877929688,170.4499969482422,148.8026580810547,5846000,0.0,0.0
JNJ,2021-05-19,169.91000366210938,170.16000366210938,168.0399932861328,170.0800018310547,148.4796600341797,5533800,0.0,0.0
JNJ,2021-05-20,169.94000244140625,171.58999633789062,169.69000244140625,171.07000732421875,149.34397888183594,4853200,0.0,0.0
JNJ,2021-05-21,171.3300018310547,172.74000549316406,170.8699951171875,170.9600067138672,149.24790954589844,6501800,0.0,0.0
JNJ,2021-05-24,170.89999389648438,171.35000610351562,169.77000427246094,170.5500030517578,149.81886291503906,5195100,1.06,0.0
JNJ,2021-05-25,170.6699981689453,171.02999877929688,169.74000549316406,170.0800018310547,149.40602111816406,7444700,0.0,0.0
JNJ,2021-05-26,170.0,170.0800018310547,168.27999877929688,169.07000732421875,148.51878356933594,5726400,0.0,0.0
JNJ,2021-05-27,169.25999450683594,170.1699981689453,168.3800048828125,168.80999755859375,148.29037475585938,8114700,0.0,0.0
JNJ,2021-05-28,169.52000427246094,171.00999450683594,169.1699981689453,169.25,148.67689514160156,6400800,0.0,0.0
JNJ,2021-06-01,170.14999389648438,170.1999969482422,165.3800048828125,165.52999877929688,145.40907287597656,10448400,0.0,0.0
JNJ,2021-06-02,165.3000030517578,166.72999572753906,165.11000061035156,166.1999969482422,145.99761962890625,6806000,0.0,0.0
JNJ,2021-06-03,165.88999938964844,167.14999389648438,165.7100067138672,166.0399932861328,145.85708618164062,5808800,0.0,0.0
JNJ,2021-06-04,167.00999450683594,167.57000732421875,165.8699951171875,165.97000122070312,145.79559326171875,6510300,0.0,0.0
JNJ,2021-06-07,166.0,166.32000732421875,164.6300048828125,164.83999633789062,144.8029022216797,5362800,0.0,0.0
JNJ,2021-06-08,165.27999877929688,165.66000366210938,162.07000732421875,163.38999938964844,143.5291748046875,7746800,0.0,0.0
JNJ,2021-06-09,163.99000549316406,165.77999877929688,163.66000366210938,165.58999633789062,145.46177673339844,5552600,0.0,0.0
JNJ,2021-06-10,166.0,167.5800018310547,165.9499969482422,167.0800018310547,146.77066040039062,6463100,0.0,0.0
JNJ,2021-06-11,167.07000732421875,167.0800018310547,164.22000122070312,164.9600067138672,144.90838623046875,7389900,0.0,0.0
JNJ,2021-06-14,164.5,165.4600067138672,163.89999389648438,165.3699951171875,145.2685089111328,4931300,0.0,0.0
JNJ,2021-06-15,165.22999572753906,165.86000061035156,164.38999938964844,164.49000549316406,144.49551391601562,5062900,0.0,0.0
JNJ,2021-06-16,164.8000030517578,165.75,163.47999572753906,164.42999267578125,144.44276428222656,6988500,0.0,0.0
JNJ,2021-06-17,164.19000244140625,165.6999969482422,163.5,165.22000122070312,145.1367645263672,5874700,0.0,0.0
JNJ,2021-06-18,163.27000427246094,164.19000244140625,161.7899932861328,161.97999572753906,142.29061889648438,12993000,0.0,0.0
JNJ,2021-06-21,162.77000427246094,164.25999450683594,162.25,163.83999633789062,143.92449951171875,6592300,0.0,0.0
JNJ,2021-06-22,163.7100067138672,164.0399932861328,163.27999877929688,163.6199951171875,143.73126220703125,5627800,0.0,0.0
JNJ,2021-06-23,163.69000244140625,163.69000244140625,162.47999572753906,162.6300048828125,142.86158752441406,4493400,0.0,0.0
JNJ,2021-06-24,163.27000427246094,164.1999969482422,162.8000030517578,163.3699951171875,143.5116424560547,4549200,0.0,0.0
JNJ,2021-06-25,162.94000244140625,164.77999877929688,162.88999938964844,164.2100067138672,144.2495574951172,10963800,0.0,0.0
JNJ,2021-06-28,164.44000244140625,165.07000732421875,163.52000427246094,164.02000427246094,144.08262634277344,5604000,0.0,0.0
JNJ,2021-06-29,164.0,164.63999938964844,163.41000366210938,164.02999877929688,144.0914306640625,3749500,0.0,0.0
JNJ,2021-06-30,164.0,164.97000122070312,163.6699981689453,164.74000549316406,144.71511840820312,6151700,0.0,0.0
JNJ,2021-07-01,164.74000549316406,166.00999450683594,164.6300048828125,165.9600067138672,145.7868194580078,6320200,0.0,0.0
JNJ,2021-07-02,166.02000427246094,169.3000030517578,165.63999938964844,168.97999572753906,148.43971252441406,9059900,0.0,0.0
JNJ,2021-07-06,167.91000366210938,168.86000061035156,166.99000549316406,167.97000122070312,147.55250549316406,6098500,0.0,0.0
JNJ,2021-07-07,167.47999572753906,169.5,167.47999572753906,169.41000366210938,148.81744384765625,6293500,0.0,0.0
JNJ,2021-07-08,168.6999969482422,169.4600067138672,167.5800018310547,169.0800018310547,148.5275421142578,5755500,0.0,0.0
JNJ,2021-07-09,169.3699951171875,170.3699951171875,169.24000549316406,169.75,149.1160888671875,6120900,0.0,0.0
JNJ,2021-07-12,169.72999572753906,171.17999267578125,168.5399932861328,169.47999572753906,148.87893676757812,7840500,0.0,0.0
JNJ,2021-07-13,168.97000122070312,169.75999450683594,168.6699981689453,169.27000427246094,148.69447326660156,4691200,0.0,0.0
JNJ,2021-07-14,170.0,170.8300018310547,169.0399932861328,170.4199981689453,149.70468139648438,6162900,0.0,0.0
JNJ,2021-07-15,169.3000030517578,169.89999389648438,167.72000122070312,168.3699951171875,147.9038543701172,6656900,0.0,0.0
JNJ,2021-07-16,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562,147.66668701171875,5834900,0.0,0.0
JNJ,2021-07-19,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125,146.59498596191406,8219700,0.0,0.0
JNJ,2021-07-20,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422,147.97413635253906,9902800,0.0,0.0
JNJ,2021-07-21,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406,148.8876953125,7585200,0.0,0.0
JNJ,2021-07-22,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906,149.31817626953125,5281900,0.0,0.0
JNJ,2021-07-23,171.0,172.17999267578125,170.3800048828125,171.7899932861328,150.90811157226562,5014900,0.0,0.0
JNJ,2021-07-26,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875,150.97840881347656,4484900,0.0,0.0
JNJ,2021-07-27,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938,151.67237854003906,7089300,0.0,0.0
JNJ,2021-07-28,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125,151.25071716308594,5750700,0.0,0.0
JNJ,2021-07-29,172.74000549316406,173.33999633789062,171.08999633789062,172.17999267578125,151.25071716308594,4214100,0.0,0.0
JNJ,2021-07-30,172.5399932861328,172.97999572753906,171.83999633789062,172.1999969482422,151.268310546875,5346400,0.0,0.0
JNJ,2021-08-02,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,151.32981872558594,3721500,0.0,0.0
JNJ,2021-08-03,172.72999572753906,174.5,172.44000244140625,174.38999938964844,153.19210815429688,6033000,0.0,0.0
JNJ,2021-08-04,174.1999969482422,174.58999633789062,173.25999450683594,173.36000061035156,152.28732299804688,4793100,0.0,0.0
JNJ,2021-08-05,173.85000610351562,173.85000610351562,172.4199981689453,173.69000244140625,152.57717895507812,4291000,0.0,0.0
JNJ,2021-08-06,173.94000244140625,173.94000244140625,172.4499969482422,173.11000061035156,152.0677032470703,4581100,0.0,0.0
JNJ,2021-08-09,173.72000122070312,174.25,172.92999267578125,173.7100067138672,152.59475708007812,3950200,0.0,0.0
JNJ,2021-08-10,173.25999450683594,174.11000061035156,172.77999877929688,173.77000427246094,152.6474609375,3678300,0.0,0.0
JNJ,2021-08-11,174.25,174.47000122070312,173.55999755859375,173.8000030517578,152.67384338378906,4221300,0.0,0.0
JNJ,2021-08-12,173.82000732421875,175.2899932861328,173.58999633789062,175.1999969482422,153.9036407470703,4300400,0.0,0.0
JNJ,2021-08-13,175.2899932861328,176.2899932861328,175.1199951171875,176.25,154.82601928710938,5882100,0.0,0.0
JNJ,2021-08-16,176.5500030517578,177.88999938964844,175.9499969482422,177.83999633789062,156.2227325439453,4782800,0.0,0.0
JNJ,2021-08-17,177.30999755859375,179.50999450683594,177.30999755859375,179.47000122070312,157.6545867919922,6041900,0.0,0.0
JNJ,2021-08-18,179.5,179.5,177.1300048828125,177.19000244140625,155.65176391601562,7134100,0.0,0.0
JNJ,2021-08-19,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,156.86402893066406,5615000,0.0,0.0
JNJ,2021-08-20,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,157.62826538085938,5428700,0.0,0.0
JNJ,2021-08-23,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,156.94784545898438,6461700,1.06,0.0
JNJ,2021-08-24,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,154.98611450195312,5734800,0.0,0.0
JNJ,2021-08-25,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,153.9610595703125,5700300,0.0,0.0
JNJ,2021-08-26,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,153.1392364501953,5031600,0.0,0.0
JNJ,2021-08-27,174.27999877929688,174.27999877929688,172.75,172.92999267578125,152.81231689453125,7046100,0.0,0.0
JNJ,2021-08-30,172.7899932861328,174.27999877929688,172.77999877929688,173.66000366210938,153.4573211669922,3252700,0.0,0.0
JNJ,2021-08-31,173.49000549316406,174.49000549316406,172.47999572753906,173.1300048828125,152.98899841308594,7106800,0.0,0.0
JNJ,2021-09-01,172.89999389648438,173.74000549316406,172.05999755859375,173.74000549316406,153.52804565429688,5327400,0.0,0.0
JNJ,2021-09-02,174.33999633789062,175.19000244140625,173.91000366210938,174.92999267578125,154.57957458496094,4544300,0.0,0.0
JNJ,2021-09-03,175.10000610351562,175.22000122070312,173.80999755859375,175.0399932861328,154.67678833007812,4096900,0.0,0.0
JNJ,2021-09-07,174.35000610351562,175.02999877929688,171.6699981689453,172.32000732421875,152.27325439453125,6859900,0.0,0.0
JNJ,2021-09-08,171.6199951171875,172.97999572753906,171.0800018310547,171.89999389648438,151.90206909179688,4661700,0.0,0.0
JNJ,2021-09-09,171.19000244140625,171.47999572753906,167.6999969482422,168.07000732421875,148.51766967773438,7114600,0.0,0.0
JNJ,2021-09-10,168.5500030517578,169.08999633789062,166.8699951171875,166.97000122070312,147.54563903808594,6699300,0.0,0.0
JNJ,2021-09-13,167.9199981689453,168.1199951171875,165.1300048828125,165.8000030517578,146.51174926757812,6273500,0.0,0.0
JNJ,2021-09-14,166.39999389648438,166.5399932861328,164.50999450683594,164.8000030517578,145.62808227539062,5259600,0.0,0.0
JNJ,2021-09-15,165.0,165.9600067138672,164.30999755859375,165.4199981689453,146.17596435546875,7935300,0.0,0.0
JNJ,2021-09-16,165.64999389648438,166.4600067138672,164.19000244140625,165.22000122070312,145.9992218017578,5665400,0.0,0.0
JNJ,2021-09-17,164.3000030517578,164.91000366210938,163.55999755859375,164.75,145.5838623046875,13419800,0.0,0.0
JNJ,2021-09-20,163.47999572753906,165.1699981689453,162.1699981689453,163.80999755859375,144.7532501220703,7270800,0.0,0.0
JNJ,2021-09-21,164.61000061035156,165.97999572753906,164.24000549316406,164.52999877929688,145.38946533203125,6663600,0.0,0.0
JNJ,2021-09-22,165.35000610351562,165.9499969482422,163.6300048828125,163.92999267578125,144.85926818847656,5657100,0.0,0.0
JNJ,2021-09-23,164.39999389648438,165.77000427246094,164.14999389648438,164.86000061035156,145.6811065673828,4697900,0.0,0.0
JNJ,2021-09-24,164.75,165.64999389648438,163.88999938964844,164.36000061035156,145.23927307128906,4399300,0.0,0.0
JNJ,2021-09-27,164.0,164.36000061035156,162.85000610351562,163.1699981689453,144.18771362304688,5775500,0.0,0.0
JNJ,2021-09-28,163.10000610351562,163.91000366210938,161.77000427246094,162.80999755859375,143.8695831298828,7610400,0.0,0.0
JNJ,2021-09-29,163.0,164.66000366210938,162.77999877929688,164.02000427246094,144.93882751464844,5124100,0.0,0.0
JNJ,2021-09-30,164.63999938964844,165.39999389648438,161.41000366210938,161.5,142.71197509765625,6972300,0.0,0.0
JNJ,2021-10-01,161.52999877929688,161.89999389648438,158.6199951171875,160.47000122070312,141.8018341064453,8568300,0.0,0.0
JNJ,2021-10-04,159.99000549316406,161.0,157.6699981689453,159.22000122070312,140.6972198486328,8620700,0.0,0.0
JNJ,2021-10-05,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,141.0153350830078,5129000,0.0,0.0
JNJ,2021-10-06,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,141.30694580078125,7312600,0.0,0.0
JNJ,2021-10-07,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,142.570556640625,5309200,0.0,0.0
JNJ,2021-10-08,161.32000732421875,161.61000061035156,160.25,160.92999267578125,142.20826721191406,4343200,0.0,0.0
JNJ,2021-10-11,160.86000061035156,161.85000610351562,159.94000244140625,160.25,141.60739135742188,4101600,0.0,0.0
JNJ,2021-10-12,160.0,160.17999267578125,157.33999633789062,157.69000244140625,139.34519958496094,6686400,0.0,0.0
JNJ,2021-10-13,157.82000732421875,160.0800018310547,157.75,159.1999969482422,140.67953491210938,6901100,0.0,0.0
JNJ,2021-10-14,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,141.48367309570312,4579200,0.0,0.0
JNJ,2021-10-15,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,142.53526306152344,6918400,0.0,0.0
JNJ,2021-10-18,160.25,160.88999938964844,159.1999969482422,160.1199951171875,141.49253845214844,7465500,0.0,0.0
JNJ,2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,144.80628967285156,10081300,0.0,0.0
JNJ,2021-10-20,163.97999572753906,164.75,163.25999450683594,163.77999877929688,144.72671508789062,6003200,0.0,0.0
JNJ,2021-10-21,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,144.39096069335938,4524100,0.0,0.0
JNJ,2021-10-22,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,144.67372131347656,4304300,0.0,0.0
JNJ,2021-10-25,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,144.99183654785156,6715400,0.0,0.0
JNJ,2021-10-26,164.55999755859375,166.02999877929688,164.0500030517578,165.75,146.46754455566406,6939100,0.0,0.0
JNJ,2021-10-27,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,144.69142150878906,7018800,0.0,0.0
JNJ,2021-10-28,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,143.90492248535156,6278800,0.0,0.0
JNJ,2021-10-29,162.35000610351562,163.25,160.61000061035156,162.8800048828125,143.93145751953125,8526800,0.0,0.0
JNJ,2021-11-01,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,144.05514526367188,5846400,0.0,0.0
JNJ,2021-11-02,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,146.32615661621094,8450600,0.0,0.0
JNJ,2021-11-03,165.0399932861328,165.77000427246094,163.42999267578125,165.05999755859375,145.8578338623047,6717800,0.0,0.0
JNJ,2021-11-04,164.94000244140625,164.99000549316406,162.6699981689453,164.60000610351562,145.45132446289062,8224400,0.0,0.0
JNJ,2021-11-05,162.47999572753906,164.60000610351562,162.1999969482422,163.42999267578125,144.41744995117188,6215900,0.0,0.0
JNJ,2021-11-08,163.67999267578125,164.1699981689453,162.00999450683594,162.8699951171875,143.92262268066406,5578800,0.0,0.0
JNJ,2021-11-09,162.61000061035156,163.58999633789062,162.02000427246094,162.50999450683594,143.60447692871094,6112800,0.0,0.0
JNJ,2021-11-10,162.52999877929688,164.83999633789062,162.35000610351562,164.27000427246094,145.1597442626953,6225100,0.0,0.0
JNJ,2021-11-11,163.49000549316406,163.80999755859375,162.49000549316406,163.05999755859375,144.09046936035156,4118800,0.0,0.0
JNJ,2021-11-12,167.42999267578125,167.6199951171875,164.61000061035156,165.00999450683594,145.8136444091797,18995200,0.0,0.0
JNJ,2021-11-15,165.0,165.4600067138672,163.22000122070312,163.52000427246094,144.49700927734375,7496200,0.0,0.0
JNJ,2021-11-16,163.17999267578125,164.35000610351562,162.6199951171875,162.6699981689453,143.74588012695312,7594700,0.0,0.0
JNJ,2021-11-17,162.8699951171875,163.86000061035156,161.7899932861328,163.27999877929688,144.28492736816406,5414500,0.0,0.0
