ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
JNJ,2021-08-19,176.6199951171875,179.3300018310547,176.07000732421875,178.57000732421875,156.86399841308594,5615000,0.0,0.0
JNJ,2021-08-20,178.88999938964844,179.9199981689453,178.07000732421875,179.44000244140625,157.62826538085938,5428700,0.0,0.0
JNJ,2021-08-23,178.38999938964844,178.92999267578125,177.5399932861328,177.61000061035156,156.9478302001953,6461700,1.06,0.0
JNJ,2021-08-24,176.99000549316406,177.2100067138672,175.27999877929688,175.38999938964844,154.98609924316406,5734800,0.0,0.0
JNJ,2021-08-25,175.69000244140625,175.89999389648438,173.88999938964844,174.22999572753906,153.96102905273438,5700300,0.0,0.0
JNJ,2021-08-26,173.9499969482422,174.72000122070312,173.0500030517578,173.3000030517578,153.13922119140625,5031600,0.0,0.0
JNJ,2021-08-27,174.27999877929688,174.27999877929688,172.75,172.92999267578125,152.812255859375,7046100,0.0,0.0
JNJ,2021-08-30,172.7899932861328,174.27999877929688,172.77999877929688,173.66000366210938,153.4573516845703,3252700,0.0,0.0
JNJ,2021-08-31,173.49000549316406,174.49000549316406,172.47999572753906,173.1300048828125,152.98899841308594,7106800,0.0,0.0
JNJ,2021-09-01,172.89999389648438,173.74000549316406,172.05999755859375,173.74000549316406,153.52806091308594,5327400,0.0,0.0
JNJ,2021-09-02,174.33999633789062,175.19000244140625,173.91000366210938,174.92999267578125,154.57960510253906,4544300,0.0,0.0
JNJ,2021-09-03,175.10000610351562,175.22000122070312,173.80999755859375,175.0399932861328,154.67678833007812,4096900,0.0,0.0
JNJ,2021-09-07,174.35000610351562,175.02999877929688,171.6699981689453,172.32000732421875,152.27322387695312,6859900,0.0,0.0
JNJ,2021-09-08,171.6199951171875,172.97999572753906,171.0800018310547,171.89999389648438,151.90211486816406,4661700,0.0,0.0
JNJ,2021-09-09,171.19000244140625,171.47999572753906,167.6999969482422,168.07000732421875,148.51766967773438,7114600,0.0,0.0
JNJ,2021-09-10,168.5500030517578,169.08999633789062,166.8699951171875,166.97000122070312,147.5456085205078,6699300,0.0,0.0
JNJ,2021-09-13,167.9199981689453,168.1199951171875,165.1300048828125,165.8000030517578,146.5117645263672,6273500,0.0,0.0
JNJ,2021-09-14,166.39999389648438,166.5399932861328,164.50999450683594,164.8000030517578,145.62808227539062,5259600,0.0,0.0
JNJ,2021-09-15,165.0,165.9600067138672,164.30999755859375,165.4199981689453,146.1759490966797,7935300,0.0,0.0
JNJ,2021-09-16,165.64999389648438,166.4600067138672,164.19000244140625,165.22000122070312,145.9992218017578,5665400,0.0,0.0
JNJ,2021-09-17,164.3000030517578,164.91000366210938,163.55999755859375,164.75,145.58392333984375,13419800,0.0,0.0
JNJ,2021-09-20,163.47999572753906,165.1699981689453,162.1699981689453,163.80999755859375,144.7532501220703,7270800,0.0,0.0
JNJ,2021-09-21,164.61000061035156,165.97999572753906,164.24000549316406,164.52999877929688,145.38946533203125,6663600,0.0,0.0
JNJ,2021-09-22,165.35000610351562,165.9499969482422,163.6300048828125,163.92999267578125,144.85928344726562,5657100,0.0,0.0
JNJ,2021-09-23,164.39999389648438,165.77000427246094,164.14999389648438,164.86000061035156,145.6811065673828,4697900,0.0,0.0
JNJ,2021-09-24,164.75,165.64999389648438,163.88999938964844,164.36000061035156,145.23927307128906,4399300,0.0,0.0
JNJ,2021-09-27,164.0,164.36000061035156,162.85000610351562,163.1699981689453,144.18771362304688,5775500,0.0,0.0
JNJ,2021-09-28,163.10000610351562,163.91000366210938,161.77000427246094,162.80999755859375,143.8695831298828,7610400,0.0,0.0
JNJ,2021-09-29,163.0,164.66000366210938,162.77999877929688,164.02000427246094,144.93882751464844,5124100,0.0,0.0
JNJ,2021-09-30,164.63999938964844,165.39999389648438,161.41000366210938,161.5,142.71200561523438,6972300,0.0,0.0
JNJ,2021-10-01,161.52999877929688,161.89999389648438,158.6199951171875,160.47000122070312,141.8018341064453,8568300,0.0,0.0
JNJ,2021-10-04,159.99000549316406,161.0,157.6699981689453,159.22000122070312,140.69723510742188,8620700,0.0,0.0
JNJ,2021-10-05,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,141.0153350830078,5129000,0.0,0.0
JNJ,2021-10-06,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,141.3069610595703,7312600,0.0,0.0
JNJ,2021-10-07,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,142.5706024169922,5309200,0.0,0.0
JNJ,2021-10-08,161.32000732421875,161.61000061035156,160.25,160.92999267578125,142.20826721191406,4343200,0.0,0.0
JNJ,2021-10-11,160.86000061035156,161.85000610351562,159.94000244140625,160.25,141.6073760986328,4101600,0.0,0.0
JNJ,2021-10-12,160.0,160.17999267578125,157.33999633789062,157.69000244140625,139.34519958496094,6686400,0.0,0.0
JNJ,2021-10-13,157.82000732421875,160.0800018310547,157.75,159.1999969482422,140.67953491210938,6901100,0.0,0.0
JNJ,2021-10-14,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,141.48365783691406,4579200,0.0,0.0
JNJ,2021-10-15,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,142.53524780273438,6918400,0.0,0.0
JNJ,2021-10-18,160.25,160.88999938964844,159.1999969482422,160.1199951171875,141.49252319335938,7465500,0.0,0.0
JNJ,2021-10-19,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,144.80624389648438,10081300,0.0,0.0
JNJ,2021-10-20,163.97999572753906,164.75,163.25999450683594,163.77999877929688,144.72671508789062,6003200,0.0,0.0
JNJ,2021-10-21,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,144.39089965820312,4524100,0.0,0.0
JNJ,2021-10-22,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,144.6737060546875,4304300,0.0,0.0
JNJ,2021-10-25,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,144.99183654785156,6715400,0.0,0.0
JNJ,2021-10-26,164.55999755859375,166.02999877929688,164.0500030517578,165.75,146.46755981445312,6939100,0.0,0.0
JNJ,2021-10-27,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,144.69137573242188,7018800,0.0,0.0
JNJ,2021-10-28,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,143.9049072265625,6278800,0.0,0.0
JNJ,2021-10-29,162.35000610351562,163.25,160.61000061035156,162.8800048828125,143.93142700195312,8526800,0.0,0.0
JNJ,2021-11-01,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,144.05514526367188,5846400,0.0,0.0
JNJ,2021-11-02,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,146.32615661621094,8450600,0.0,0.0
JNJ,2021-11-03,165.0399932861328,165.77000427246094,163.42999267578125,165.05999755859375,145.85781860351562,6717800,0.0,0.0
JNJ,2021-11-04,164.94000244140625,164.99000549316406,162.6699981689453,164.60000610351562,145.45135498046875,8224400,0.0,0.0
JNJ,2021-11-05,162.47999572753906,164.60000610351562,162.1999969482422,163.42999267578125,144.41744995117188,6215900,0.0,0.0
JNJ,2021-11-08,163.67999267578125,164.1699981689453,162.00999450683594,162.8699951171875,143.92257690429688,5578800,0.0,0.0
JNJ,2021-11-09,162.61000061035156,163.58999633789062,162.02000427246094,162.50999450683594,143.6044921875,6112800,0.0,0.0
JNJ,2021-11-10,162.52999877929688,164.83999633789062,162.35000610351562,164.27000427246094,145.15972900390625,6225100,0.0,0.0
JNJ,2021-11-11,163.49000549316406,163.80999755859375,162.49000549316406,163.05999755859375,144.09046936035156,4118800,0.0,0.0
JNJ,2021-11-12,167.42999267578125,167.6199951171875,164.61000061035156,165.00999450683594,145.81362915039062,18995200,0.0,0.0
JNJ,2021-11-15,165.0,165.4600067138672,163.22000122070312,163.52000427246094,144.49697875976562,7496200,0.0,0.0
JNJ,2021-11-16,163.17999267578125,164.35000610351562,162.6199951171875,162.6699981689453,143.74583435058594,7594700,0.0,0.0
JNJ,2021-11-17,162.8699951171875,163.86000061035156,161.7899932861328,163.27999877929688,144.28489685058594,5414500,0.0,0.0
JNJ,2021-11-18,163.4499969482422,164.47000122070312,162.1300048828125,162.39999389648438,143.5072479248047,6358700,0.0,0.0
JNJ,2021-11-19,163.0399932861328,163.19000244140625,161.77999877929688,162.88999938964844,143.9402618408203,7620700,0.0,0.0
JNJ,2021-11-22,161.02999877929688,162.63999938964844,159.64999389648438,159.6999969482422,142.04571533203125,7634500,1.06,0.0
JNJ,2021-11-23,159.52000427246094,161.0,158.77999877929688,160.69000244140625,142.92633056640625,7734000,0.0,0.0
JNJ,2021-11-24,160.13999938964844,160.6199951171875,159.3800048828125,160.24000549316406,142.52606201171875,5230900,0.0,0.0
JNJ,2021-11-26,160.60000610351562,161.16000366210938,158.66000366210938,159.1999969482422,141.60098266601562,8523100,0.0,0.0
JNJ,2021-11-29,159.5,160.4199981689453,158.4199981689453,159.75,142.09019470214844,9188500,0.0,0.0
JNJ,2021-11-30,158.50999450683594,159.0,155.85000610351562,155.92999267578125,138.69247436523438,14981700,0.0,0.0
JNJ,2021-12-01,156.8800048828125,160.0800018310547,156.25,158.0800018310547,140.60484313964844,9835800,0.0,0.0
JNJ,2021-12-02,157.25999450683594,159.2899932861328,156.75,157.08999633789062,139.72427368164062,11334700,0.0,0.0
JNJ,2021-12-03,157.91000366210938,159.6699981689453,157.58999633789062,159.3800048828125,141.76109313964844,8750500,0.0,0.0
JNJ,2021-12-06,160.19000244140625,163.52000427246094,159.8300018310547,162.94000244140625,144.92759704589844,9692000,0.0,0.0
JNJ,2021-12-07,164.0,164.27000427246094,162.41000366210938,163.36000061035156,145.30117797851562,8311300,0.0,0.0
JNJ,2021-12-08,163.47000122070312,164.57000732421875,162.63999938964844,164.33999633789062,146.1728057861328,6216400,0.0,0.0
JNJ,2021-12-09,164.17999267578125,165.97999572753906,163.49000549316406,165.89999389648438,147.56033325195312,8574200,0.0,0.0
JNJ,2021-12-10,165.57000732421875,166.69000244140625,164.64999389648438,165.49000549316406,147.1956787109375,6572200,0.0,0.0
JNJ,2021-12-13,164.75,169.1999969482422,163.8000030517578,168.4499969482422,149.8284454345703,11142300,0.0,0.0
JNJ,2021-12-14,168.3300018310547,170.97000122070312,167.16000366210938,170.2899932861328,151.46505737304688,10482400,0.0,0.0
JNJ,2021-12-15,169.85000610351562,171.3000030517578,169.4199981689453,171.13999938964844,152.22109985351562,8552200,0.0,0.0
JNJ,2021-12-16,171.25999450683594,173.50999450683594,170.83999633789062,173.00999450683594,153.88436889648438,8998600,0.0,0.0
JNJ,2021-12-17,169.63999938964844,170.77999877929688,167.66000366210938,168.22999572753906,149.63279724121094,16726200,0.0,0.0
JNJ,2021-12-20,167.80999755859375,168.50999450683594,166.5500030517578,167.75,149.205810546875,7954500,0.0,0.0
JNJ,2021-12-21,168.05999755859375,168.10000610351562,165.97999572753906,167.2100067138672,148.72557067871094,7954200,0.0,0.0
JNJ,2021-12-22,167.05999755859375,168.1699981689453,166.1199951171875,167.92999267578125,149.36595153808594,4178200,0.0,0.0
JNJ,2021-12-23,167.8800048828125,168.9499969482422,167.36000061035156,168.25,149.6505889892578,3501500,0.0,0.0
JNJ,2021-12-27,169.13999938964844,169.85000610351562,168.6999969482422,169.6699981689453,150.91358947753906,3704800,0.0,0.0
JNJ,2021-12-28,169.7899932861328,170.63999938964844,169.58999633789062,170.35000610351562,151.51841735839844,3187000,0.0,0.0
JNJ,2021-12-29,170.0,171.99000549316406,169.91000366210938,171.5500030517578,152.5857696533203,3662000,0.0,0.0
JNJ,2021-12-30,172.1199951171875,172.8800048828125,171.75,172.30999755859375,153.26174926757812,4231800,0.0,0.0
JNJ,2021-12-31,172.52999877929688,172.67999267578125,171.02999877929688,171.07000732421875,152.15884399414062,4409500,0.0,0.0
JNJ,2022-01-03,170.2100067138672,171.60000610351562,169.10000610351562,171.5399932861328,152.5768585205078,6012200,0.0,0.0
JNJ,2022-01-04,171.05999755859375,172.2899932861328,170.60000610351562,171.0800018310547,152.167724609375,6748400,0.0,0.0
JNJ,2022-01-05,172.0,173.47000122070312,171.6199951171875,172.22000122070312,153.18170166015625,7016100,0.0,0.0
JNJ,2022-01-06,172.14999389648438,172.5,170.8000030517578,171.6300048828125,152.6569061279297,7301600,0.0,0.0
JNJ,2022-01-07,171.4600067138672,174.3000030517578,171.1300048828125,173.9499969482422,154.720458984375,6986000,0.0,0.0
JNJ,2022-01-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,153.9555206298828,7698400,0.0,0.0
JNJ,2022-01-11,172.99000549316406,173.38999938964844,170.11000061035156,171.25,152.3189239501953,8341100,0.0,0.0
JNJ,2022-01-12,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,151.0203094482422,8116200,0.0,0.0
JNJ,2022-01-13,169.0,170.4199981689453,168.4600067138672,168.75999450683594,150.1041717529297,6159400,0.0,0.0
JNJ,2022-01-14,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,149.28587341308594,5847700,0.0,0.0
JNJ,2022-01-18,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,148.62770080566406,7815600,0.0,0.0
JNJ,2022-01-19,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,148.16519165039062,5926500,0.0,0.0
JNJ,2022-01-20,167.2899932861328,167.86000061035156,164.92999267578125,165.25,146.98219299316406,6011300,0.0,0.0
JNJ,2022-01-21,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,146.6442108154297,10550300,0.0,0.0
JNJ,2022-01-24,164.0,164.1699981689453,158.25999450683594,162.97000122070312,144.95425415039062,14054600,0.0,0.0
JNJ,2022-01-25,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,149.09910583496094,14081200,0.0,0.0
JNJ,2022-01-26,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,149.76617431640625,9963200,0.0,0.0
JNJ,2022-01-27,169.38999938964844,171.91000366210938,169.0,170.58999633789062,151.7318878173828,9066700,0.0,0.0
JNJ,2022-01-28,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,152.7992401123047,9783100,0.0,0.0
JNJ,2022-01-31,171.5,172.6199951171875,170.82000732421875,172.2899932861328,153.24395751953125,8054800,0.0,0.0
JNJ,2022-02-01,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,151.98983764648438,8154700,0.0,0.0
JNJ,2022-02-02,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,153.67091369628906,7382800,0.0,0.0
JNJ,2022-02-03,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,153.66200256347656,6240400,0.0,0.0
JNJ,2022-02-04,171.0,172.97999572753906,170.1199951171875,171.6300048828125,152.6569061279297,6392200,0.0,0.0
JNJ,2022-02-07,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,152.14991760253906,6065700,0.0,0.0
JNJ,2022-02-08,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,152.55018615722656,6296100,0.0,0.0
JNJ,2022-02-09,172.07000732421875,172.24000549316406,171.25,171.49000549316406,152.53240966796875,5387500,0.0,0.0
JNJ,2022-02-10,171.2100067138672,171.22000122070312,169.3000030517578,169.4199981689453,150.69122314453125,10355300,0.0,0.0
JNJ,2022-02-11,169.1199951171875,170.14999389648438,167.5399932861328,167.7100067138672,149.17027282714844,13125300,0.0,0.0
JNJ,2022-02-14,167.7100067138672,167.97000122070312,163.80999755859375,165.60000610351562,147.2935333251953,8967600,0.0,0.0
JNJ,2022-02-15,166.1300048828125,168.10000610351562,166.00999450683594,167.30999755859375,148.81446838378906,6631400,0.0,0.0
JNJ,2022-02-16,166.49000549316406,167.83999633789062,165.7100067138672,167.2100067138672,148.72557067871094,8482400,0.0,0.0
JNJ,2022-02-17,167.2100067138672,167.4499969482422,164.9199981689453,166.19000244140625,147.81826782226562,6227600,0.0,0.0
JNJ,2022-02-18,164.97999572753906,165.36000061035156,162.94000244140625,163.36000061035156,146.23382568359375,6423200,1.06,0.0
JNJ,2022-02-22,163.57000732421875,163.74000549316406,160.44000244140625,161.13999938964844,144.24656677246094,6868900,0.0,0.0
JNJ,2022-02-23,161.50999450683594,162.63999938964844,160.85000610351562,161.22000122070312,144.31822204589844,8016900,0.0,0.0
JNJ,2022-02-24,159.77999877929688,160.1300048828125,155.72000122070312,158.13999938964844,141.5610809326172,12883400,0.0,0.0
JNJ,2022-02-25,160.0,166.99000549316406,159.6999969482422,166.0,148.59710693359375,11340400,0.0,0.0
JNJ,2022-02-28,162.8699951171875,165.17999267578125,162.3800048828125,164.57000732421875,147.31700134277344,9373500,0.0,0.0
JNJ,2022-03-01,163.0399932861328,164.75,162.41000366210938,164.0,146.8067626953125,8737800,0.0,0.0
JNJ,2022-03-02,164.41000366210938,167.6300048828125,164.0399932861328,166.0399932861328,148.6328887939453,6793300,0.0,0.0
JNJ,2022-03-03,166.6999969482422,169.33999633789062,166.32000732421875,168.47999572753906,150.8170928955078,7333700,0.0,0.0
JNJ,2022-03-04,167.63999938964844,169.86000061035156,166.85000610351562,169.47999572753906,151.71224975585938,6302500,0.0,0.0
JNJ,2022-03-07,168.3000030517578,173.1199951171875,167.36000061035156,172.2100067138672,154.1560516357422,11663400,0.0,0.0
JNJ,2022-03-08,172.0399932861328,173.1199951171875,168.50999450683594,168.72000122070312,151.0319366455078,11100300,0.0,0.0
JNJ,2022-03-09,170.00999450683594,170.22999572753906,167.88999938964844,169.36000061035156,151.6048126220703,7248200,0.0,0.0
JNJ,2022-03-10,168.55999755859375,170.14999389648438,168.0800018310547,169.66000366210938,151.8733673095703,6171400,0.0,0.0
JNJ,2022-03-11,169.1300048828125,171.4600067138672,169.02000427246094,169.35000610351562,151.59585571289062,5188000,0.0,0.0
JNJ,2022-03-14,170.67999267578125,174.1199951171875,170.35000610351562,171.69000244140625,153.69058227539062,7729500,0.0,0.0
JNJ,2022-03-15,173.3300018310547,176.52000427246094,172.5500030517578,176.13999938964844,157.6740264892578,10554400,0.0,0.0
JNJ,2022-03-16,175.4600067138672,176.9499969482422,172.55999755859375,174.52000427246094,156.22386169433594,9603300,0.0,0.0
JNJ,2022-03-17,175.2100067138672,176.83999633789062,174.1999969482422,176.8000030517578,158.2648468017578,7472100,0.0,0.0
JNJ,2022-03-18,177.0,177.0,173.66000366210938,174.83999633789062,156.51031494140625,13809500,0.0,0.0
JNJ,2022-03-21,174.66000366210938,177.16000366210938,174.32000732421875,175.8300018310547,157.39651489257812,7574900,0.0,0.0
JNJ,2022-03-22,175.8300018310547,176.3699951171875,173.91000366210938,175.0,156.65354919433594,8442100,0.0,0.0
JNJ,2022-03-23,175.22999572753906,175.5399932861328,174.08999633789062,174.33999633789062,156.06272888183594,5254200,0.0,0.0
JNJ,2022-03-24,175.0,175.5399932861328,174.07000732421875,175.24000549316406,156.86837768554688,5012300,0.0,0.0
JNJ,2022-03-25,175.69000244140625,177.6999969482422,175.22000122070312,176.9199981689453,158.3722686767578,4809500,0.0,0.0
JNJ,2022-03-28,176.64999389648438,178.17999267578125,176.35000610351562,177.8300018310547,159.18687438964844,5604200,0.0,0.0
JNJ,2022-03-29,178.6199951171875,179.39999389648438,176.8000030517578,177.74000549316406,159.10629272460938,5933400,0.0,0.0
JNJ,2022-03-30,178.44000244140625,179.86000061035156,177.67999267578125,179.58999633789062,160.7623291015625,6277600,0.0,0.0
JNJ,2022-03-31,179.58999633789062,180.2100067138672,176.97999572753906,177.22999572753906,158.64974975585938,11490400,0.0,0.0
JNJ,2022-04-01,177.0500030517578,178.42999267578125,175.60000610351562,178.19000244140625,159.50912475585938,6525600,0.0,0.0
JNJ,2022-04-04,178.19000244140625,178.19000244140625,175.52000427246094,176.47000122070312,157.96945190429688,6860600,0.0,0.0
JNJ,2022-04-05,176.47000122070312,179.64999389648438,176.2899932861328,177.61000061035156,158.9899444580078,7446100,0.0,0.0
JNJ,2022-04-06,179.38999938964844,182.60000610351562,178.6199951171875,182.22999572753906,163.12557983398438,10330900,0.0,0.0
JNJ,2022-04-07,181.6699981689453,182.9499969482422,180.22999572753906,181.75999450683594,162.704833984375,7385200,0.0,0.0
JNJ,2022-04-08,181.3300018310547,183.19000244140625,180.42999267578125,182.1199951171875,163.02711486816406,7144500,0.0,0.0
JNJ,2022-04-11,183.0,184.1999969482422,179.60000610351562,179.83999633789062,160.98611450195312,5932000,0.0,0.0
JNJ,2022-04-12,179.1999969482422,180.80999755859375,178.1999969482422,179.89999389648438,161.0398406982422,5957500,0.0,0.0
JNJ,2022-04-13,179.89999389648438,180.83999633789062,179.24000549316406,180.66000366210938,161.72015380859375,5643100,0.0,0.0
JNJ,2022-04-14,180.0,181.39999389648438,179.72999572753906,179.89999389648438,161.0398406982422,6188200,0.0,0.0
JNJ,2022-04-18,179.72999572753906,180.38999938964844,176.74000549316406,177.66000366210938,159.03468322753906,6318700,0.0,0.0
JNJ,2022-04-19,180.72000122070312,185.94000244140625,179.9499969482422,183.0800018310547,163.88645935058594,14380800,0.0,0.0
JNJ,2022-04-20,182.24000549316406,184.32000732421875,181.89999389648438,183.88999938964844,164.6115264892578,8044900,0.0,0.0
JNJ,2022-04-21,183.92999267578125,184.8699951171875,182.55999755859375,183.36000061035156,164.1371307373047,6969200,0.0,0.0
JNJ,2022-04-22,182.47000122070312,183.14999389648438,181.3800048828125,181.5399932861328,162.50790405273438,8003600,0.0,0.0
JNJ,2022-04-25,182.33999633789062,186.69000244140625,182.10000610351562,186.00999450683594,166.50926208496094,11176500,0.0,0.0
JNJ,2022-04-26,185.10000610351562,186.57000732421875,184.17999267578125,184.67999267578125,165.31869506835938,10190000,0.0,0.0
JNJ,2022-04-27,184.24000549316406,184.82000732421875,181.74000549316406,182.10000610351562,163.0092315673828,11090100,0.0,0.0
JNJ,2022-04-28,182.25,184.5,181.9199981689453,183.4600067138672,164.22662353515625,9403900,0.0,0.0
JNJ,2022-04-29,182.5,182.5500030517578,180.1999969482422,180.4600067138672,161.5411376953125,8463100,0.0,0.0
JNJ,2022-05-02,180.47000122070312,181.41000366210938,177.02999877929688,178.63999938964844,159.9119415283203,7145400,0.0,0.0
JNJ,2022-05-03,178.8000030517578,180.6300048828125,177.67999267578125,178.2899932861328,159.5986328125,5898700,0.0,0.0
JNJ,2022-05-04,178.14999389648438,180.5,177.14999389648438,180.1999969482422,161.30841064453125,5923000,0.0,0.0
JNJ,2022-05-05,179.4199981689453,179.7100067138672,175.27000427246094,176.75999450683594,158.22903442382812,7089200,0.0,0.0
JNJ,2022-05-06,175.13999938964844,176.8699951171875,174.69000244140625,176.3699951171875,157.8799285888672,6434000,0.0,0.0
JNJ,2022-05-09,175.4499969482422,178.55999755859375,174.58999633789062,177.3300018310547,158.7392578125,7855200,0.0,0.0
JNJ,2022-05-10,178.22999572753906,179.17999267578125,176.5,177.08999633789062,158.52444458007812,8186700,0.0,0.0
JNJ,2022-05-11,175.9600067138672,178.32000732421875,175.8800048828125,176.1300048828125,157.6650848388672,6138900,0.0,0.0
JNJ,2022-05-12,176.47000122070312,177.9499969482422,174.7100067138672,177.8699951171875,159.22267150878906,6898600,0.0,0.0
JNJ,2022-05-13,178.6999969482422,178.88999938964844,175.8000030517578,176.85000610351562,158.30963134765625,7732200,0.0,0.0
JNJ,2022-05-16,176.85000610351562,179.1300048828125,176.1699981689453,178.0800018310547,159.41065979003906,5516700,0.0,0.0
JNJ,2022-05-17,178.72000122070312,179.6999969482422,176.58999633789062,178.82000732421875,160.0730743408203,5751100,0.0,0.0
JNJ,2022-05-18,178.83999633789062,179.3699951171875,175.1699981689453,175.5,157.10113525390625,8608800,0.0,0.0
JNJ,2022-05-19,174.72000122070312,174.8000030517578,172.69000244140625,173.94000244140625,155.7046661376953,6874500,0.0,0.0
JNJ,2022-05-20,174.85000610351562,177.16000366210938,174.0500030517578,176.97999572753906,158.4259796142578,7522100,0.0,0.0
JNJ,2022-05-23,177.60000610351562,179.92999267578125,177.4600067138672,179.44000244140625,161.66026306152344,7040800,1.13,0.0
JNJ,2022-05-24,179.25,181.74000549316406,179.10000610351562,181.39999389648438,163.426025390625,6419800,0.0,0.0
JNJ,2022-05-25,180.52999877929688,181.5500030517578,179.05999755859375,179.6199951171875,161.8224334716797,6558900,0.0,0.0
JNJ,2022-05-26,181.0,181.0,178.60000610351562,179.4600067138672,161.6782684326172,6897600,0.0,0.0
JNJ,2022-05-27,179.75999450683594,181.16000366210938,178.22999572753906,181.08999633789062,163.14675903320312,5853600,0.0,0.0
JNJ,2022-05-31,178.0,180.1699981689453,175.00999450683594,179.52999877929688,161.7413330078125,16391400,0.0,0.0
JNJ,2022-06-01,179.14999389648438,179.8300018310547,175.89999389648438,177.7100067138672,160.1016845703125,5175400,0.0,0.0
JNJ,2022-06-02,177.74000549316406,177.80999755859375,174.58999633789062,177.14999389648438,159.59713745117188,8666500,0.0,0.0
JNJ,2022-06-03,177.07000732421875,178.6699981689453,176.14999389648438,176.4199981689453,158.9394989013672,4234200,0.0,0.0
JNJ,2022-06-06,177.2100067138672,178.5,176.0,176.39999389648438,158.92147827148438,5386500,0.0,0.0
JNJ,2022-06-07,176.97999572753906,179.3000030517578,176.39999389648438,178.33999633789062,160.6692352294922,5447800,0.0,0.0
JNJ,2022-06-08,178.10000610351562,179.4499969482422,176.8000030517578,177.27999877929688,159.71426391601562,4333100,0.0,0.0
JNJ,2022-06-09,177.2100067138672,178.64999389648438,173.63999938964844,173.7100067138672,156.49801635742188,5509600,0.0,0.0
JNJ,2022-06-10,172.1699981689453,173.97000122070312,170.6199951171875,172.5500030517578,155.45294189453125,6647300,0.0,0.0
JNJ,2022-06-13,170.0800018310547,172.25,170.0800018310547,170.80999755859375,153.8853302001953,7997000,0.0,0.0
JNJ,2022-06-14,171.05999755859375,171.11000061035156,167.25999450683594,168.19000244140625,151.5249786376953,7116800,0.0,0.0
JNJ,2022-06-15,169.63999938964844,171.44000244140625,168.63999938964844,169.99000549316406,153.14662170410156,7796100,0.0,0.0
JNJ,2022-06-16,168.39999389648438,170.2100067138672,167.41000366210938,170.0800018310547,153.22769165039062,7056700,0.0,0.0
JNJ,2022-06-17,170.6300048828125,172.1999969482422,169.24000549316406,169.4600067138672,152.66912841796875,12486600,0.0,0.0
JNJ,2022-06-21,170.75,173.86000061035156,169.55999755859375,173.00999450683594,155.86737060546875,8219700,0.0,0.0
JNJ,2022-06-22,172.0,177.9199981689453,171.69000244140625,175.74000549316406,158.32688903808594,10593100,0.0,0.0
JNJ,2022-06-23,177.0,179.82000732421875,176.52000427246094,179.66000366210938,161.85848999023438,10223500,0.0,0.0
JNJ,2022-06-24,180.77999877929688,182.52999877929688,179.97999572753906,182.2899932861328,164.22787475585938,9374400,0.0,0.0
JNJ,2022-06-27,181.63999938964844,183.35000610351562,181.5,182.1199951171875,164.07469177246094,5908600,0.0,0.0
JNJ,2022-06-28,182.1699981689453,182.97000122070312,176.30999755859375,176.94000244140625,159.40798950195312,9245700,0.0,0.0
JNJ,2022-06-29,177.22000122070312,178.3000030517578,176.42999267578125,176.99000549316406,159.45301818847656,7097900,0.0,0.0
JNJ,2022-06-30,176.86000061035156,178.2899932861328,175.02999877929688,177.50999450683594,159.92147827148438,10777200,0.0,0.0
JNJ,2022-07-01,177.4499969482422,179.72000122070312,176.69000244140625,179.52000427246094,161.73236083984375,5498400,0.0,0.0
JNJ,2022-07-05,178.8300018310547,179.1300048828125,174.61000061035156,178.13999938964844,160.4890594482422,5676400,0.0,0.0
JNJ,2022-07-06,178.07000732421875,179.44000244140625,177.41000366210938,178.3000030517578,160.6332244873047,5335600,0.0,0.0
JNJ,2022-07-07,177.86000061035156,179.1199951171875,177.50999450683594,178.5,160.81338500976562,5725800,0.0,0.0
