ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
MA,2021-01-28,bmo,2021-01-28,2021-01-21,-5,334.4100036621094,336.8599853515625,331.75,334.44000244140625,325.0269775390625,3484900.0
MA,2021-01-28,bmo,2021-01-28,2021-01-22,-4,330.3900146484375,335.1499938964844,328.9100036621094,328.989990234375,319.7304382324219,3846600.0
MA,2021-01-28,bmo,2021-01-28,2021-01-25,-3,327.510009765625,329.95001220703125,317.2300109863281,329.19000244140625,319.92474365234375,6257700.0
MA,2021-01-28,bmo,2021-01-28,2021-01-26,-2,330.0,330.5400085449219,325.82000732421875,327.70001220703125,318.47674560546875,3503100.0
MA,2021-01-28,bmo,2021-01-28,2021-01-27,-1,320.3599853515625,323.0,313.1199951171875,315.489990234375,306.6103820800781,7449400.0
MA,2021-01-28,bmo,2021-01-28,2021-01-28,0,327.0899963378906,329.0,321.9800109863281,324.2799987792969,315.1529846191406,6906400.0
MA,2021-01-28,bmo,2021-01-28,2021-01-29,1,323.79998779296875,325.67999267578125,312.3800048828125,316.2900085449219,307.3878479003906,7627200.0
MA,2021-01-28,bmo,2021-01-28,2021-02-01,2,320.9100036621094,323.5199890136719,317.5799865722656,321.55999755859375,312.5094909667969,4930700.0
MA,2021-01-28,bmo,2021-01-28,2021-02-02,3,323.45001220703125,336.1600036621094,323.45001220703125,334.3699951171875,324.9589538574219,5686000.0
MA,2021-01-28,bmo,2021-01-28,2021-02-03,4,333.8399963378906,336.0,331.07000732421875,332.82000732421875,323.45263671875,4036800.0
MA,2021-01-28,bmo,2021-01-28,2021-02-04,5,335.3699951171875,343.25,335.05999755859375,340.8299865722656,331.2371520996094,4537500.0
MA,2021-01-28,bmo,2021-01-28,2021-02-05,6,342.5199890136719,344.3299865722656,337.3900146484375,338.75,329.2157287597656,2964800.0
MA,2021-01-28,bmo,2021-01-28,2021-02-08,7,340.0,341.489990234375,335.5299987792969,337.0299987792969,327.5440979003906,2652800.0
MA,2021-01-28,bmo,2021-01-28,2021-02-09,8,335.95001220703125,336.2200012207031,330.0,333.44000244140625,324.0551452636719,2993300.0
MA,2021-01-28,bmo,2021-01-28,2021-02-10,9,335.0,335.4700012207031,332.25,334.2099914550781,324.8034973144531,4246300.0
MA,2021-01-28,bmo,2021-01-28,2021-02-11,10,345.5,349.5899963378906,340.25,342.8699951171875,333.21978759765625,5110800.0
MA,2021-04-29,bmo,2021-04-29,2021-04-22,-5,383.0799865722656,389.5,381.989990234375,383.3599853515625,373.0124206542969,3713700.0
MA,2021-04-29,bmo,2021-04-29,2021-04-23,-4,384.3500061035156,389.8800048828125,383.4599914550781,387.05999755859375,376.6125183105469,2294800.0
MA,2021-04-29,bmo,2021-04-29,2021-04-26,-3,387.8299865722656,392.94000244140625,387.1000061035156,387.4700012207031,377.0115051269531,2255000.0
MA,2021-04-29,bmo,2021-04-29,2021-04-27,-2,388.2200012207031,390.4299926757813,386.1400146484375,389.0700073242187,378.568359375,2270000.0
MA,2021-04-29,bmo,2021-04-29,2021-04-28,-1,390.7000122070313,401.5,390.7000122070313,395.6499938964844,384.9706115722656,4065300.0
MA,2021-04-29,bmo,2021-04-29,2021-04-29,0,391.5,392.3900146484375,383.80999755859375,388.9500122070313,378.4515686035156,4637100.0
MA,2021-04-29,bmo,2021-04-29,2021-04-30,1,382.8599853515625,385.0,375.6099853515625,382.05999755859375,371.7474670410156,4043200.0
MA,2021-04-29,bmo,2021-04-29,2021-05-03,2,385.4700012207031,386.8699951171875,376.8500061035156,379.3999938964844,369.1592712402344,3344100.0
MA,2021-04-29,bmo,2021-04-29,2021-05-04,3,377.0700073242187,378.2099914550781,371.5799865722656,375.9100036621094,365.7635192871094,3321200.0
MA,2021-04-29,bmo,2021-04-29,2021-05-05,4,377.9299926757813,379.6400146484375,368.0299987792969,369.1400146484375,359.1763000488281,2993900.0
MA,2021-04-29,bmo,2021-04-29,2021-05-06,5,371.1400146484375,375.7300109863281,365.7000122070313,375.4800109863281,365.3450927734375,3787300.0
MA,2021-04-29,bmo,2021-04-29,2021-05-07,6,377.260009765625,378.6400146484375,373.55999755859375,375.3999938964844,365.2672729492187,2935900.0
MA,2021-04-29,bmo,2021-04-29,2021-05-10,7,375.7900085449219,376.0,365.4100036621094,366.3399963378906,356.45172119140625,3193700.0
MA,2021-04-29,bmo,2021-04-29,2021-05-11,8,361.010009765625,368.9299926757813,359.2699890136719,367.6099853515625,357.6875305175781,3073100.0
MA,2021-04-29,bmo,2021-04-29,2021-05-12,9,364.75,365.3800048828125,355.6400146484375,356.6199951171875,346.9940185546875,3293200.0
MA,2021-04-29,bmo,2021-04-29,2021-05-13,10,359.3299865722656,362.8399963378906,357.9200134277344,360.0199890136719,350.3023681640625,2626000.0
MA,2021-07-29,bmo,2021-07-29,2021-07-22,-5,380.2999877929687,382.8599853515625,377.0499877929687,382.1600036621094,372.2828369140625,4180300.0
MA,2021-07-29,bmo,2021-07-29,2021-07-23,-4,385.0899963378906,394.5,385.0899963378906,393.260009765625,383.0959777832031,3720300.0
MA,2021-07-29,bmo,2021-07-29,2021-07-26,-3,391.6700134277344,392.8900146484375,388.2699890136719,392.7999877929687,382.64788818359375,2285800.0
MA,2021-07-29,bmo,2021-07-29,2021-07-27,-2,390.0,395.2799987792969,385.8900146484375,390.2699890136719,380.1832580566406,2783800.0
MA,2021-07-29,bmo,2021-07-29,2021-07-28,-1,391.6199951171875,391.7300109863281,382.3299865722656,383.44000244140625,373.5298156738281,3372600.0
MA,2021-07-29,bmo,2021-07-29,2021-07-29,0,387.5,394.739990234375,387.5,388.80999755859375,378.7610473632813,3774000.0
MA,2021-07-29,bmo,2021-07-29,2021-07-30,1,389.0,389.0,383.0799865722656,385.94000244140625,375.9651794433594,2533300.0
MA,2021-07-29,bmo,2021-07-29,2021-08-02,2,389.2999877929687,389.9800109863281,373.7999877929687,375.260009765625,365.5611877441406,3430300.0
MA,2021-07-29,bmo,2021-07-29,2021-08-03,3,376.6600036621094,376.6700134277344,359.57000732421875,367.6000061035156,358.0992126464844,6328500.0
MA,2021-07-29,bmo,2021-07-29,2021-08-04,4,367.2799987792969,369.260009765625,363.4299926757813,368.010009765625,358.4986267089844,3203200.0
