ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
MA,2022-04-28,2022-04-28,post,1319.0,2449.0,42.0,13.0,16.0,1.0,2.0,14.0,7.0,4.0,0.03184230477634572,0.009855951478392721,0.012130401819560273,0.000758150113722517,0.001516300227445034,0.021986353297952996
MA,2022-04-28,2022-04-28,pre,1061.0,1811.0,43.0,4.0,6.0,1.0,1.0,12.0,0.0,22.0,0.04052780395852969,0.003770028275212064,0.005655042412818096,0.000942507068803016,0.000942507068803016,0.036757775683317624
MA,2022-07-28,2022-07-28,post,1589.0,2796.0,51.0,23.0,10.0,3.0,4.0,10.0,3.0,8.0,0.032095657646318436,0.0144745122718691,0.0062932662051604785,0.0018879798615481435,0.0025173064820641915,0.01762114537444934
MA,2022-07-28,2022-07-28,pre,494.0,865.0,5.0,1.0,5.0,2.0,0.0,8.0,3.0,2.0,0.010121457489878543,0.0020242914979757085,0.010121457489878543,0.004048582995951417,0.0,0.008097165991902834
MA,2022-10-27,2022-10-27,post,651.0,1214.0,30.0,9.0,3.0,1.0,0.0,10.0,0.0,7.0,0.04608294930875576,0.013824884792626729,0.004608294930875576,0.0015360983102918587,0.0,0.03225806451612903
MA,2022-10-27,2022-10-27,pre,898.0,1602.0,24.0,1.0,7.0,0.0,1.0,12.0,2.0,3.0,0.026726057906458798,0.0011135857461024498,0.0077951002227171495,0.0,0.0011135857461024498,0.025612472160356347
MA,2023-01-26,2023-01-26,post,842.0,1549.0,36.0,9.0,7.0,0.0,0.0,14.0,3.0,4.0,0.04275534441805225,0.010688836104513063,0.00831353919239905,0.0,0.0,0.032066508313539195
MA,2023-01-26,2023-01-26,pre,1640.0,4416.0,52.0,8.0,11.0,1.0,5.0,20.0,3.0,10.0,0.03170731707317073,0.004878048780487805,0.006707317073170732,0.0006097560975609756,0.003048780487804878,0.026829268292682926
MA,2023-04-27,2023-04-27,post,2900.0,4821.0,88.0,22.0,27.0,8.0,5.0,23.0,16.0,24.0,0.030344827586206897,0.007586206896551724,0.009310344827586206,0.002758620689655172,0.0017241379310344827,0.022758620689655173
MA,2023-04-27,2023-04-27,pre,197.0,327.0,3.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.015228426395939087,0.005076142131979695,0.01015228426395939,0.0,0.0,0.01015228426395939
MA,2023-07-27,2023-07-27,post,432.0,751.0,17.0,5.0,8.0,0.0,0.0,4.0,6.0,0.0,0.03935185185185185,0.011574074074074073,0.018518518518518517,0.0,0.0,0.027777777777777776
MA,2023-07-27,2023-07-27,pre,341.0,570.0,5.0,0.0,6.0,0.0,1.0,1.0,5.0,0.0,0.01466275659824047,0.0,0.017595307917888565,0.0,0.002932551319648094,0.01466275659824047
MA,2023-10-26,2023-10-26,post,522.0,945.0,25.0,6.0,9.0,0.0,0.0,6.0,6.0,0.0,0.04789272030651341,0.011494252873563218,0.017241379310344827,0.0,0.0,0.03639846743295019
MA,2023-10-26,2023-10-26,pre,418.0,713.0,11.0,8.0,3.0,0.0,1.0,5.0,2.0,1.0,0.02631578947368421,0.019138755980861243,0.007177033492822967,0.0,0.0023923444976076554,0.007177033492822967
MA,2024-01-31,2024-01-31,post,592.0,1054.0,22.0,4.0,7.0,1.0,0.0,8.0,5.0,3.0,0.037162162162162164,0.006756756756756757,0.011824324324324325,0.0016891891891891893,0.0,0.030405405405405407
MA,2024-01-31,2024-01-31,pre,366.0,660.0,16.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.04371584699453552,0.0,0.0,0.0,0.00273224043715847,0.04371584699453552
MA,2024-05-01,2024-05-01,post,695.0,1207.0,33.0,11.0,19.0,1.0,0.0,6.0,12.0,6.0,0.04748201438848921,0.015827338129496403,0.027338129496402876,0.0014388489208633094,0.0,0.031654676258992806
MA,2024-05-01,2024-05-01,pre,291.0,505.0,8.0,3.0,5.0,1.0,0.0,4.0,2.0,0.0,0.027491408934707903,0.010309278350515464,0.01718213058419244,0.003436426116838488,0.0,0.01718213058419244
MA,2024-07-31,2024-07-31,post,842.0,1480.0,29.0,16.0,18.0,5.0,2.0,5.0,8.0,2.0,0.0344418052256532,0.019002375296912115,0.021377672209026127,0.0059382422802850355,0.0023752969121140144,0.015439429928741092
MA,2024-07-31,2024-07-31,pre,489.0,795.0,22.0,10.0,6.0,0.0,1.0,5.0,3.0,0.0,0.044989775051124746,0.02044989775051125,0.012269938650306749,0.0,0.002044989775051125,0.024539877300613498
MA,2024-10-31,2024-10-31,post,469.0,839.0,16.0,13.0,5.0,3.0,0.0,3.0,1.0,1.0,0.03411513859275053,0.02771855010660981,0.010660980810234541,0.006396588486140725,0.0,0.006396588486140725
MA,2024-10-31,2024-10-31,pre,269.0,461.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01858736059479554,0.0,0.0037174721189591076,0.0,0.0,0.01858736059479554
MA,2025-01-30,2025-01-30,post,319.0,558.0,14.0,5.0,4.0,4.0,0.0,1.0,2.0,2.0,0.0438871473354232,0.01567398119122257,0.012539184952978056,0.012539184952978056,0.0,0.02821316614420063
MA,2025-01-30,2025-01-30,pre,155.0,264.0,4.0,3.0,7.0,1.0,0.0,0.0,6.0,0.0,0.025806451612903226,0.01935483870967742,0.04516129032258064,0.0064516129032258064,0.0,0.0064516129032258064
MA,2025-05-01,2025-05-01,post,502.0,893.0,17.0,20.0,7.0,9.0,0.0,5.0,7.0,5.0,0.03386454183266932,0.0398406374501992,0.013944223107569721,0.017928286852589643,0.0,-0.00597609561752988
MA,2025-05-01,2025-05-01,pre,325.0,527.0,18.0,5.0,1.0,1.0,0.0,1.0,1.0,5.0,0.055384615384615386,0.015384615384615385,0.003076923076923077,0.003076923076923077,0.0,0.04
MA,2025-07-31,2025-07-31,post,385.0,635.0,10.0,4.0,6.0,1.0,0.0,0.0,4.0,5.0,0.025974025974025976,0.01038961038961039,0.015584415584415584,0.0025974025974025974,0.0,0.015584415584415584
MA,2025-07-31,2025-07-31,pre,377.0,642.0,12.0,11.0,7.0,2.0,0.0,2.0,1.0,2.0,0.03183023872679045,0.029177718832891247,0.01856763925729443,0.005305039787798408,0.0,0.002652519893899204
MA,2025-10-30,2025-10-30,post,1117.0,1888.0,36.0,18.0,12.0,26.0,3.0,9.0,4.0,4.0,0.03222918531781558,0.01611459265890779,0.010743061772605193,0.023276633840644583,0.0026857654431512983,0.01611459265890779
MA,2025-10-30,2025-10-30,pre,367.0,584.0,8.0,10.0,2.0,0.0,1.0,2.0,1.0,1.0,0.021798365122615803,0.027247956403269755,0.005449591280653951,0.0,0.0027247956403269754,-0.005449591280653951
MA,2021-01-28,2021-01-28,all,2438.0,4226.0,70.0,21.0,31.0,4.0,21.0,29.0,12.0,23.0,0.02871205906480722,0.008613617719442166,0.012715340442986054,0.0016406890894175555,0.008613617719442166,0.020098441345365054
MA,2021-04-29,2021-04-29,all,2500.0,4461.0,47.0,10.0,30.0,5.0,11.0,23.0,16.0,18.0,0.0188,0.004,0.012,0.002,0.0044,0.0148
MA,2021-07-29,2021-07-29,all,2614.0,4724.0,91.0,13.0,15.0,2.0,2.0,29.0,3.0,22.0,0.03481254781943382,0.004973221117061974,0.005738332058148432,0.0007651109410864575,0.0007651109410864575,0.029839326702371844
MA,2021-10-28,2021-10-28,all,3514.0,6363.0,125.0,26.0,20.0,1.0,22.0,41.0,7.0,34.0,0.035571997723392146,0.007398975526465566,0.005691519635742743,0.0002845759817871372,0.006260671599317018,0.028173022196926578
MA,2022-01-27,2022-01-27,all,2436.0,4190.0,93.0,24.0,23.0,2.0,7.0,30.0,12.0,29.0,0.038177339901477834,0.009852216748768473,0.009441707717569787,0.0008210180623973727,0.0028735632183908046,0.02832512315270936
MA,2022-04-28,2022-04-28,all,2380.0,4260.0,85.0,17.0,22.0,2.0,3.0,26.0,7.0,26.0,0.03571428571428571,0.007142857142857143,0.009243697478991597,0.0008403361344537816,0.0012605042016806723,0.02857142857142857
MA,2022-07-28,2022-07-28,all,2083.0,3661.0,56.0,24.0,15.0,5.0,4.0,18.0,6.0,10.0,0.02688430148823812,0.011521843494959194,0.007201152184349496,0.002400384061449832,0.0019203072491598655,0.015362457993278924
MA,2022-10-27,2022-10-27,all,1549.0,2816.0,54.0,10.0,10.0,1.0,1.0,22.0,2.0,10.0,0.03486120077469335,0.006455777921239509,0.006455777921239509,0.0006455777921239509,0.0006455777921239509,0.028405422853453842
MA,2023-01-26,2023-01-26,all,2482.0,5965.0,88.0,17.0,18.0,1.0,5.0,34.0,6.0,14.0,0.035455278001611606,0.00684931506849315,0.007252215954875101,0.00040290088638195,0.00201450443190975,0.028605962933118453
MA,2023-04-27,2023-04-27,all,3097.0,5148.0,91.0,23.0,29.0,8.0,5.0,26.0,17.0,25.0,0.0293832741362609,0.007426541814659348,0.009363900548918308,0.002583144979011947,0.0016144656118824668,0.02195673232160155
MA,2023-07-27,2023-07-27,all,773.0,1321.0,22.0,5.0,14.0,0.0,1.0,5.0,11.0,0.0,0.028460543337645538,0.00646830530401035,0.018111254851228976,0.0,0.00129366106080207,0.02199223803363519
MA,2023-10-26,2023-10-26,all,940.0,1658.0,36.0,14.0,12.0,0.0,1.0,11.0,8.0,1.0,0.03829787234042553,0.014893617021276596,0.01276595744680851,0.0,0.0010638297872340426,0.023404255319148935
MA,2024-01-31,2024-01-31,all,958.0,1714.0,38.0,4.0,7.0,1.0,1.0,11.0,5.0,4.0,0.03966597077244259,0.0041753653444676405,0.007306889352818371,0.0010438413361169101,0.0010438413361169101,0.03549060542797495
MA,2024-05-01,2024-05-01,all,986.0,1712.0,41.0,14.0,24.0,2.0,0.0,10.0,14.0,6.0,0.04158215010141988,0.014198782961460446,0.02434077079107505,0.002028397565922921,0.0,0.02738336713995943
MA,2024-07-31,2024-07-31,all,1331.0,2275.0,51.0,26.0,24.0,5.0,3.0,10.0,11.0,2.0,0.03831705484598046,0.019534184823441023,0.018031555221637866,0.003756574004507889,0.002253944402704733,0.018782870022539443
MA,2024-10-31,2024-10-31,all,738.0,1300.0,21.0,13.0,6.0,3.0,0.0,4.0,2.0,1.0,0.028455284552845527,0.017615176151761516,0.008130081300813009,0.0040650406504065045,0.0,0.01084010840108401
MA,2025-01-30,2025-01-30,all,474.0,822.0,18.0,8.0,11.0,5.0,0.0,1.0,8.0,2.0,0.0379746835443038,0.016877637130801686,0.023206751054852322,0.010548523206751054,0.0,0.02109704641350211
MA,2025-05-01,2025-05-01,all,827.0,1420.0,35.0,25.0,8.0,10.0,0.0,6.0,8.0,10.0,0.04232164449818621,0.030229746070133012,0.009673518742442563,0.012091898428053204,0.0,0.012091898428053204
MA,2025-07-31,2025-07-31,all,762.0,1277.0,22.0,15.0,13.0,3.0,0.0,2.0,5.0,7.0,0.028871391076115485,0.01968503937007874,0.01706036745406824,0.003937007874015748,0.0,0.009186351706036745
MA,2025-10-30,2025-10-30,all,1484.0,2472.0,44.0,28.0,14.0,26.0,4.0,11.0,5.0,5.0,0.029649595687331536,0.018867924528301886,0.009433962264150943,0.01752021563342318,0.0026954177897574125,0.01078167115902965
