ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
LLY,2021-01-29,bmo,2021-01-29,2021-01-14,-10,185.27000427246097,188.9600067138672,184.5800018310547,186.69000244140625,177.16485595703125,4413200.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-15,-9,186.8000030517578,191.77999877929688,186.8000030517578,190.77000427246097,181.03668212890625,6624600.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-19,-8,196.0,199.52000427246097,194.07000732421875,198.47999572753903,188.35333251953125,7729100.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-20,-7,198.77000427246097,201.77000427246097,198.67999267578125,201.2599945068359,190.99148559570312,5335800.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-21,-6,203.6999969482422,204.72000122070312,198.0099945068359,202.3500061035156,192.02586364746097,8698800.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-22,-5,202.0399932861328,206.5399932861328,200.55999755859375,206.13999938964844,195.6224822998047,6128800.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-25,-4,208.2400054931641,212.52999877929688,208.08999633789065,212.3500061035156,201.51564025878903,5959100.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-26,-3,212.5500030517578,213.22999572753903,210.6000061035156,212.72000122070312,201.86672973632812,6601500.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-27,-2,211.07000732421875,212.02000427246097,205.1000061035156,207.57000732421875,196.97952270507812,7358000.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-28,-1,208.0,211.83999633789065,207.57000732421875,210.1199951171875,199.3994140625,5460400.0
LLY,2021-01-29,bmo,2021-01-29,2021-01-29,0,211.9600067138672,218.0,204.4600067138672,207.97000122070312,197.359130859375,8401700.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-01,1,209.4600067138672,209.88999938964844,203.1000061035156,203.13999938964844,192.77557373046875,5383800.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-02,2,204.3800048828125,205.8999938964844,197.3500061035156,197.55999755859375,187.4802398681641,5314600.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-03,3,197.80999755859375,200.58999633789065,196.88999938964844,196.9600067138672,186.91085815429688,3679000.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-04,4,196.80999755859375,201.8800048828125,195.63999938964844,201.6199951171875,191.33311462402344,2924300.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-05,5,201.6199951171875,202.9199981689453,200.8500061035156,201.77000427246097,191.4754180908203,2732200.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-08,6,202.3800048828125,206.42999267578125,201.91000366210935,205.77000427246097,195.2713928222656,2909300.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-09,7,203.75,204.9499969482422,200.32000732421875,201.7100067138672,191.4185333251953,2661300.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-10,8,204.47000122070312,205.5500030517578,201.63999938964844,204.38999938964844,193.9617919921875,3062700.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-11,9,202.8699951171875,204.17999267578125,201.6199951171875,202.5800018310547,193.04698181152344,3544700.0
LLY,2021-01-29,bmo,2021-01-29,2021-02-12,10,201.6499938964844,208.22000122070312,201.1499938964844,207.2899932861328,197.53529357910156,2611300.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-13,-10,181.17999267578125,183.63999938964844,181.17999267578125,182.52999877929688,173.9404754638672,3089100.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-14,-9,182.58999633789065,184.47000122070312,182.0500030517578,183.0,174.3883819580078,2002100.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-15,-8,183.7899932861328,187.72000122070312,183.41000366210935,185.9199981689453,177.17095947265625,2586600.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-16,-7,187.3800048828125,190.3000030517578,186.8800048828125,189.25,180.34423828125,3731800.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-19,-6,189.2400054931641,190.8800048828125,188.07000732421875,189.63999938964844,180.7159118652344,2966400.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-20,-5,190.41000366210935,193.5,190.1699981689453,190.61000061035156,181.6402587890625,2460900.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-21,-4,191.55999755859375,193.0099945068359,189.8000030517578,190.9499969482422,181.9642333984375,2219800.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-22,-3,190.0,191.27000427246097,186.75,187.0500030517578,178.24777221679688,2982600.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-23,-2,187.02999877929688,189.1300048828125,187.02999877929688,188.72000122070312,179.8391876220703,2482800.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-26,-1,188.57000732421875,188.6499938964844,186.05999755859375,187.22000122070312,178.4097442626953,2797500.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-27,0,184.0,185.8699951171875,180.7899932861328,182.2100067138672,173.63551330566406,6838700.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-28,1,181.4499969482422,182.0,178.5800018310547,180.5500030517578,172.0536651611328,4682800.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-29,2,181.05999755859375,182.6300048828125,180.0,182.1999969482422,173.6260223388672,2432500.0
LLY,2021-04-27,bmo,2021-04-27,2021-04-30,3,181.83999633789065,183.9499969482422,181.19000244140625,182.77000427246097,174.16917419433594,3103900.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-03,4,182.9900054931641,186.3500061035156,182.9199981689453,185.9199981689453,177.17095947265625,3197000.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-04,5,187.52999877929688,190.0800018310547,186.77999877929688,188.1999969482422,179.3436737060547,3703500.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-05,6,188.6499938964844,193.57000732421875,188.1699981689453,192.80999755859375,183.7367248535156,4274400.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-06,7,191.5500030517578,194.1000061035156,189.32000732421875,193.88999938964844,184.7658538818359,3101600.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-07,8,194.82000732421875,196.27000427246097,193.8999938964844,195.4199981689453,186.22390747070312,2526700.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-10,9,196.1699981689453,196.61000061035156,193.5,194.7599945068359,185.5949554443359,2242000.0
LLY,2021-04-27,bmo,2021-04-27,2021-05-11,10,193.38999938964844,195.75,193.0099945068359,194.75,185.58543395996097,1850200.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-20,-10,235.0,237.75,233.94000244140625,235.02000427246097,224.95008850097656,2297800.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-21,-9,236.3800048828125,237.3699951171875,233.58999633789065,237.2899932861328,227.1228179931641,1651500.0
LLY,2021-08-03,bmo,2021-08-03,2021-07-22,-8,237.27999877929688,239.6999969482422,236.3699951171875,238.4900054931641,228.2713928222656,1703500.0
