ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-12 07:35:52,2022-01-12T07:35:52-05:00,2022-01-12,Big Bank Q4 Earnings Could Be Huge: 4 Top Dividend Stocks to Buy Now,"As we have noted on multiple occasions, one of the few sectors in which companies applaud higher interest rates is the financials.",247wallst.com,https://247wallst.com/banking-finance/2022/01/12/big-bank-q4-earnings-could-be-huge-4-top-dividend-stocks-to-buy-now/,https://images.financialmodelingprep.com/news/big-bank-q4-earnings-could-be-huge-4-top-20220112.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-12 13:50:52,2022-01-12T13:50:52-05:00,2022-01-12,3 Warren Buffett-Approved Dividend Stocks to Buy,"Buffett's success might not ever be duplicated, but that doesn't mean lessons from his experience aren't of importance. Owning shares of companies with firmly entrenched business models can be an excellent way to build wealth.",investorplace.com,https://investorplace.com/2022/01/3-warren-buffett-approved-dividend-stocks-to-buy/,https://images.financialmodelingprep.com/news/3-warren-buffettapproved-dividend-stocks-to-buy-20220112.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-12 16:16:13,2022-01-12T16:16:13-05:00,2022-01-12,Bank of America (BAC) Reports Next Week: Wall Street Expects Earnings Growth,Bank of America (BAC) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,zacks.com,https://www.zacks.com/stock/news/1851130/bank-of-america-bac-reports-next-week-wall-street-expects-earnings-growth,https://images.financialmodelingprep.com/news/bank-of-america-bac-reports-next-week-wall-street-20220112.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-13 09:15:04,2022-01-13T09:15:04-05:00,2022-01-13,How Will Bank ETFs Perform in Light of Q4 Earnings?,Bank ETFs should gain on the rising rates trend even if Q4 earnings results do not come in extremely impressive.,zacks.com,https://www.zacks.com/stock/news/1851383/how-will-bank-etfs-perform-in-light-of-q4-earnings,https://images.financialmodelingprep.com/news/how-will-bank-etfs-perform-in-light-of-q4-20220113.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-13 10:00:00,2022-01-13T10:00:00-05:00,2022-01-13,Bank of America Launches CashPro Forecasting,"NEW YORK, Jan. 13, 2022 /PRNewswire/ -- Bank of America today announced the launch of CashPro Forecasting, a tool that uses artificial intelligence (AI) and machine learning (ML) technology to more accurately predict future cash positions across clients' accounts at Bank of America and other financial institutions. The solution was developed in collaboration with a fintech that specializes in applying machine learning to cash forecasting to help solve a top pain point for companies: how to measure future cash needs without a significant manual effort or a costly technology investment.",prnewswire.com,https://www.prnewswire.com/news-releases/bank-of-america-launches-cashpro-forecasting-301460523.html,https://images.financialmodelingprep.com/news/bank-of-america-launches-cashpro-forecasting-20220113.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-13 11:33:17,2022-01-13T11:33:17-05:00,2022-01-13,Investors Await Big Banks' Q4 Earnings: What's in Store?,"With bank stocks in focus on signs of a rise in interest rates in the near term, investors will be keeping a close eye on big banks' - JPM, BAC, C And WFC - Q4 earnings performance.",zacks.com,https://www.zacks.com/stock/news/1851522/investors-await-big-banks-q4-earnings-what-s-in-store,https://images.financialmodelingprep.com/news/investors-await-big-banks-q4-earnings-whats-in-store-20220113.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-13 14:47:43,2022-01-13T14:47:43-05:00,2022-01-13,Good News for Bank of America: Big Banks are Great Again,"A slow rise in interest rates will be great for Bank of America stock in 2022. A rapid rise, however, might mean trouble.",investorplace.com,https://investorplace.com/2022/01/bac-stock-bank-of-america-big-banks-are-great-again/,https://images.financialmodelingprep.com/news/good-news-for-bank-of-america-big-banks-are-20220113.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-13 17:57:21,2022-01-13T17:57:21-05:00,2022-01-13,Li Lu's Top-Performing Stocks in 2021,"According to current portfolio statistics, a Premium feature of GuruFocus, five of Li Lu (Trades, Portfolio)'s seven holdings gained more than 30% in 2021: Alphabet Inc. ( GOOGL , Financial)( GOOG , Financial), Bank of America Corp. ( BAC , Financial), Berkshire Hathaway Inc. ( BRK.A , Financial)( BRK.B , Financial), Apple Inc. ( AAPL , Financial) and Meta Platforms Inc. (FB).",gurufocus.com,https://www.gurufocus.com/news/1616798/li-lus-topperforming-stocks-in-2021,https://images.financialmodelingprep.com/news/li-lus-topperforming-stocks-in-2021-20220113.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-14 09:18:08,2022-01-14T09:18:08-05:00,2022-01-14,"IB, Loans, Equity Trading to Support BofA's (BAC) Q4 Earnings","Solid IB and equity trading performance, decent rise in loan demand and robust economy might have aided BofA's (BAC) Q4 earnings amid lower rates and normalizing fixed income trading business.",zacks.com,https://www.zacks.com/stock/news/1852021/ib-loans-equity-trading-to-support-bofa-s-bac-q4-earnings,https://images.financialmodelingprep.com/news/ib-loans-equity-trading-to-support-bofas-bac-q4-20220114.jpg
BAC,2022-01-19,2022-01-12,2022-02-02,BAC,,2022-01-14 14:45:07,2022-01-14T14:45:07-05:00,2022-01-14,7 Earnings Reports to Watch the Week of January 17,"A positive earnings season will help to keep the stock market buoyant even in the face of looming interest rate hikes. Over the coming week, the remaining U.S. banks will announce their Q4 numbers before ending the week with the start of big tech and airline earnings.",investorplace.com,https://investorplace.com/2022/01/7-earnings-reports-to-watch-the-week-of-january-17/,https://images.financialmodelingprep.com/news/7-earnings-reports-to-watch-the-week-of-january-20220114.jpg
