2026-02-07T23:03:51.844029-05:00 | ABBV 2023-10-27: missing post-window coverage; latest=2023-11-08 end=2023-11-10
2026-02-07T23:03:51.846758-05:00 | ABBV 2023-10-27: coverage incomplete; retrying per-day mode
2026-02-07T23:03:59.838260-05:00 | ABBV 2023-10-27: missing post-window coverage; latest=2023-11-08 end=2023-11-10
2026-02-07T23:04:00.386879-05:00 | ABBV 2024-02-02: missing pre-window coverage; earliest=2024-01-21 start=2024-01-19
2026-02-07T23:04:00.387678-05:00 | ABBV 2024-02-02: missing post-window coverage; latest=2024-02-15 end=2024-02-16
2026-02-07T23:04:00.390405-05:00 | ABBV 2024-02-02: coverage incomplete; retrying per-day mode
2026-02-07T23:04:07.759450-05:00 | ABBV 2024-02-02: missing pre-window coverage; earliest=2024-01-21 start=2024-01-19
2026-02-07T23:04:07.760268-05:00 | ABBV 2024-02-02: missing post-window coverage; latest=2024-02-15 end=2024-02-16
2026-02-07T23:04:09.883145-05:00 | ABBV 2024-10-30: missing post-window coverage; latest=2024-11-12 end=2024-11-13
2026-02-07T23:04:09.887188-05:00 | ABBV 2024-10-30: coverage incomplete; retrying per-day mode
2026-02-07T23:04:18.089131-05:00 | ABBV 2024-10-30: missing post-window coverage; latest=2024-11-12 end=2024-11-13
2026-02-07T23:04:19.732088-05:00 | ABBV 2025-07-31: missing pre-window coverage; earliest=2025-07-18 start=2025-07-17
2026-02-07T23:04:19.732872-05:00 | ABBV 2025-07-31: missing post-window coverage; latest=2025-08-13 end=2025-08-14
2026-02-07T23:04:19.735077-05:00 | ABBV 2025-07-31: coverage incomplete; retrying per-day mode
2026-02-07T23:04:27.558609-05:00 | ABBV 2025-07-31: missing pre-window coverage; earliest=2025-07-18 start=2025-07-17
2026-02-07T23:04:27.559390-05:00 | ABBV 2025-07-31: missing post-window coverage; latest=2025-08-13 end=2025-08-14
