ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-01 11:37:58,2022-11-01T11:37:58-04:00,2022-11-01,Palantir: A Bargain Heading Into Q3 Earnings,"Palantir is helping organizations all over the world make sense of their data. Although it used to predominantly serve governments, Palantir has been growing rapidly with its commercial customers.",seekingalpha.com,https://seekingalpha.com/article/4551443-palantir-a-bargain-heading-into-q3-earnings,https://images.financialmodelingprep.com/news/palantir-a-bargain-heading-into-q3-earnings-20221101.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-05 07:35:00,2022-11-05T07:35:00-04:00,2022-11-05,These 3 Meme Stocks Have Legitimate Long-Term Upside,The masses have identified some winning stocks.,fool.com,https://www.fool.com/investing/2022/11/05/these-meme-stocks-have-legitimate-long-term-upside/,https://images.financialmodelingprep.com/news/these-3-meme-stocks-have-legitimate-longterm-upside-20221105.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-05 07:45:00,2022-11-05T07:45:00-04:00,2022-11-05,2 Artificial Intelligence Stocks You Can Buy and Hold for the Next Decade,The AI industry offers appropriate stocks suitable for most risk profiles.,fool.com,https://www.fool.com/investing/2022/11/05/artificial-intelligence-stocks-you-buy-and-hold/,https://images.financialmodelingprep.com/news/2-artificial-intelligence-stocks-you-can-buy-and-hold-20221105.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-05 10:00:00,2022-11-05T10:00:00-04:00,2022-11-05,Palantir: No Destruction Here - Gladly Eating Our Bearish Words,"Palantir continues to prove the bears wrong with a constant stream of government contracts, providing a lifeline during a time of economic uncertainties. By now, we have massively moderated our expectations of GAAP profitability and accepted its adjusted numbers, given its leading offerings and wide moat.",seekingalpha.com,https://seekingalpha.com/article/4552452-palantir-no-destruction-eating-bearish-words,https://images.financialmodelingprep.com/news/palantir-no-destruction-here-gladly-eating-our-bearish-words-20221105.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 07:11:00,2022-11-07T07:11:00-05:00,2022-11-07,Palantir revenue tops expectations amid surge in U.S. commercial business,"On the heels of a tough week for software stocks, Palantir Technologies Inc. came in just above expectations with its latest quarterly revenue performance while raising its outlook on an earnings metric.",marketwatch.com,https://www.marketwatch.com/story/palantir-revenue-tops-expectations-amid-surge-in-u-s-commercial-business-11667823095,https://images.financialmodelingprep.com/news/palantir-revenue-tops-expectations-amid-surge-in-us-commercial-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 07:18:25,2022-11-07T07:18:25-05:00,2022-11-07,Palantir sees upbeat fourth-quarter revenue on U.S. govt business strength,Palantir Technologies Inc on Monday posted a 22% rise in its quarterly revenue and forecast a better-than-expected fourth-quarter revenue due to renewal and expansion of U.S. government contracts and a growing commercial business.,reuters.com,https://www.reuters.com/technology/palantir-sees-upbeat-fourth-quarter-revenue-us-govt-business-strength-2022-11-07/,https://images.financialmodelingprep.com/news/palantir-sees-upbeat-fourthquarter-revenue-on-us-govt-business-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 09:34:02,2022-11-07T09:34:02-05:00,2022-11-07,Palantir Falls Into The Hands Of Value Investors,Shares of Palantir hit a floor that may turn into a bottom following Q3 results that show high-double-digit increases in customer counts and growth business.,marketbeat.com,https://www.marketbeat.com/originals/palantir-falls-into-the-hands-of-value-investors/?SNAPI,https://images.financialmodelingprep.com/news/palantir-falls-into-the-hands-of-value-investors-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 09:48:50,2022-11-07T09:48:50-05:00,2022-11-07,Palantir Technologies Inc. (PLTR) Q3 Earnings Lag Estimates,"Palantir Technologies Inc. (PLTR) delivered earnings and revenue surprises of -50% and 0.70%, respectively, for the quarter ended September 2022. Do the numbers hold clues to what lies ahead for the stock?",zacks.com,https://www.zacks.com/stock/news/2014609/palantir-technologies-inc-pltr-q3-earnings-lag-estimates,https://images.financialmodelingprep.com/news/palantir-technologies-inc-pltr-q3-earnings-lag-estimates-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 10:08:58,2022-11-07T10:08:58-05:00,2022-11-07,PLTR Stock Alert: What to Know as Palantir Reports Q3 Earnings,Palantir (NYSE: PLTR ) stock is on the move Monday after reporting results from its third-quarter earnings report of 2022. The earnings report doesn't start off well with the data company reporting adjusted earnings per share of 1 cent.,investorplace.com,https://investorplace.com/2022/11/pltr-stock-alert-what-to-know-as-palantir-reports-q3-earnings/,https://images.financialmodelingprep.com/news/pltr-stock-alert-what-to-know-as-palantir-reports-20221107.png
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 10:30:00,2022-11-07T10:30:00-05:00,2022-11-07,4 Growth Stocks Under $10 to Buy,4 beaten-down growth stocks that might be worth your while.,fool.com,https://www.fool.com/investing/2022/11/07/4-growth-stocks-under-10-to-buy/,https://images.financialmodelingprep.com/news/4-growth-stocks-under-10-to-buy-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 11:01:51,2022-11-07T11:01:51-05:00,2022-11-07,Palantir stock falls after slight earnings miss,Shares of Palantir fell Monday after the company released third-quarter earnings that slightly missed analyst estimates for earnings but beat on revenue.,cnbc.com,https://www.cnbc.com/2022/11/07/palantir-pltr-earnings-q3-2022.html,https://images.financialmodelingprep.com/news/palantir-stock-falls-after-slight-earnings-miss-20221107.jpeg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 11:25:06,2022-11-07T11:25:06-05:00,2022-11-07,Palantir Technologies Inc. (PLTR) Q3 2022 Earnings Call Transcript,"Palantir Technologies Inc. (NYSE:PLTR ) Q3 2022 Results Conference Call November 7, 2022 8:00 AM ET Company Participants Alexander Karp - Chief Executive Officer Shyam Sankar - Chief Operating Officer David Glazer - Chief Financial Officer Ryan Taylor - Chief Business Affairs & Legal Officer Conference Call Participants Brent Thill - Jefferies Mariana Perez Mora - Bank of America Gabriela Borges - Goldman Sachs Operator Good morning. Welcome to Palantier's Third Quarter 2022 Earnings Call.",seekingalpha.com,https://seekingalpha.com/article/4554291-palantir-technologies-inc-pltr-q3-2022-earnings-call-transcript,https://images.financialmodelingprep.com/news/palantir-technologies-inc-pltr-q3-2022-earnings-call-transcript-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 14:05:23,2022-11-07T14:05:23-05:00,2022-11-07,Why Palantir Stock Plummeted 11% Monday Morning,"The market is (usually) forward-looking -- but unfortunately for Palantir, that's not how things are working out today.",fool.com,https://www.fool.com/investing/2022/11/07/why-palantir-stock-plummeted-11-monday-morning/,https://images.financialmodelingprep.com/news/why-palantir-stock-plummeted-11-monday-morning-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 14:50:34,2022-11-07T14:50:34-05:00,2022-11-07,Peter Thiel's Palantir has struggled to win contracts since Trump left White House,"On Monday, Palantir shares tumbled 11.8% to $6.99 in afternoon trading after the company posted a loss of 6 cents a share, with adjusted earnings missed Wall Street's expectations.",nypost.com,https://nypost.com/2022/11/07/peter-thiels-palantir-has-struggled-since-trump-left-white-house/,https://images.financialmodelingprep.com/news/peter-thiels-palantir-has-struggled-to-win-contracts-since-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-07 15:23:08,2022-11-07T15:23:08-05:00,2022-11-07,"Palantir Q3 Earnings: The Good, The Bad, But Thankfully No Ugly","Palantir is helping organisations all over the world make sense of their data. Although it used to predominantly serve governments, Palantir has been growing rapidly with its commercial customers.",seekingalpha.com,https://seekingalpha.com/article/4554376-palantir-q3-earnings-the-good-the-bad-but-thankfully-no-ugly,https://images.financialmodelingprep.com/news/palantir-q3-earnings-the-good-the-bad-but-thankfully-20221107.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-08 06:41:49,2022-11-08T06:41:49-05:00,2022-11-08,Palantir Technologies falls after earnings disappoint and European nations 'less willing' to engage,"Palantir Technologies Inc (NYSE:PLTR) stock tumbled after third-quarter earnings from Peter Thiel's company disappointed Wall Street and the company said countries in Europe were less willing to use its controversial data processing software. Revenue from Denver, Colorado-based group was better than analysts expected however, up 22% to US$478mln and it guided to US$503-505mln for the fourth quarter, in line with estimates.",proactiveinvestors.co.uk,https://www.proactiveinvestors.co.uk/companies/news/997652?SNAPI,https://images.financialmodelingprep.com/news/palantir-technologies-falls-after-earnings-disappoint-and-european-nations-20221108.jpg
PLTR,2022-11-07,2022-10-31,2022-11-21,PLTR,,2022-11-09 02:21:58,2022-11-09T02:21:58-05:00,2022-11-09,Palantir's Q3: Why I Finally Bought Back In,Palantir Technologies released Q3 numbers and future guidance that initially disappointed Mr. Market. I actually thought the results and outlook - while not perfect - were pretty good.,seekingalpha.com,https://seekingalpha.com/article/4555215-palantir-stock-q3-earnings-bought-dip,https://images.financialmodelingprep.com/news/palantirs-q3-why-i-finally-bought-back-in-20221109.jpg
