y_type,window,feature,company_mean_abs
car_mm_1q_pct,m1_p1,est_ebitAvg,
car_mm_1q_pct,m1_p1,est_ebitHigh,
car_mm_1q_pct,m1_p1,est_ebitLow,
car_mm_1q_pct,m1_p1,est_ebitdaAvg,
car_mm_1q_pct,m1_p1,est_ebitdaHigh,
car_mm_1q_pct,m1_p1,est_ebitdaLow,
car_mm_1q_pct,m1_p1,est_epsAvg,
car_mm_1q_pct,m1_p1,est_epsHigh,
car_mm_1q_pct,m1_p1,est_epsLow,
car_mm_1q_pct,m1_p1,est_netIncomeAvg,
car_mm_1q_pct,m1_p1,est_netIncomeHigh,
car_mm_1q_pct,m1_p1,est_netIncomeLow,
car_mm_1q_pct,m1_p1,est_numAnalystsEps,
car_mm_1q_pct,m1_p1,est_numAnalystsRevenue,
car_mm_1q_pct,m1_p1,est_revenueAvg,
car_mm_1q_pct,m1_p1,est_revenueHigh,
car_mm_1q_pct,m1_p1,est_revenueLow,
car_mm_1q_pct,m1_p1,est_sgaExpenseAvg,
car_mm_1q_pct,m1_p1,est_sgaExpenseHigh,
car_mm_1q_pct,m1_p1,est_sgaExpenseLow,
car_mm_1q_pct,m1_p1,gro_fiscalYear,
car_mm_1q_pct,m1_p1,gro_growthCostAndExpenses,
car_mm_1q_pct,m1_p1,gro_growthCostOfRevenue,
car_mm_1q_pct,m1_p1,gro_growthDepreciationAndAmortization,
car_mm_1q_pct,m1_p1,gro_growthEBIT,
car_mm_1q_pct,m1_p1,gro_growthEBITDA,
car_mm_1q_pct,m1_p1,gro_growthEPS,
car_mm_1q_pct,m1_p1,gro_growthEPSDiluted,
car_mm_1q_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,
car_mm_1q_pct,m1_p1,gro_growthGrossProfit,
car_mm_1q_pct,m1_p1,gro_growthGrossProfitRatio,
car_mm_1q_pct,m1_p1,gro_growthIncomeBeforeTax,
car_mm_1q_pct,m1_p1,gro_growthIncomeTaxExpense,
car_mm_1q_pct,m1_p1,gro_growthInterestExpense,
car_mm_1q_pct,m1_p1,gro_growthInterestIncome,
car_mm_1q_pct,m1_p1,gro_growthNetIncome,
car_mm_1q_pct,m1_p1,gro_growthNetIncomeDeductions,
car_mm_1q_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,
car_mm_1q_pct,m1_p1,gro_growthNetInterestIncome,
car_mm_1q_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,
car_mm_1q_pct,m1_p1,gro_growthOperatingExpenses,
car_mm_1q_pct,m1_p1,gro_growthOperatingIncome,
car_mm_1q_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,
car_mm_1q_pct,m1_p1,gro_growthOtherExpenses,
car_mm_1q_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,
car_mm_1q_pct,m1_p1,gro_growthRevenue,
car_mm_1q_pct,m1_p1,gro_growthSellingAndMarketingExpenses,
car_mm_1q_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOut,
car_mm_1q_pct,m1_p1,gro_growthWeightedAverageShsOutDil,
car_mm_1q_pct,m1_p1,logpct_m1_p1,
car_mm_1q_pct,m1_p1,logpct_m5_p5,
car_mm_1q_pct,m1_p1,logpct_p0_p1,
car_mm_1q_pct,m1_p1,logpct_p0_p10,
car_mm_1q_pct,m1_p1,logpct_p0_p5,
car_mm_1q_pct,m1_p1,px_+0,
car_mm_1q_pct,m1_p1,px_+1,
car_mm_1q_pct,m1_p1,px_+10,
car_mm_1q_pct,m1_p1,px_+5,
car_mm_1q_pct,m1_p1,px_-1,
car_mm_1q_pct,m1_p1,px_-5,
car_mm_1q_pct,m1_p1,sur_actual_ebit,
car_mm_1q_pct,m1_p1,sur_actual_ebitda,
car_mm_1q_pct,m1_p1,sur_actual_eps,
car_mm_1q_pct,m1_p1,sur_actual_netIncome,
car_mm_1q_pct,m1_p1,sur_actual_revenue,
car_mm_1q_pct,m1_p1,sur_est_ebit,
car_mm_1q_pct,m1_p1,sur_est_ebitda,
car_mm_1q_pct,m1_p1,sur_est_eps,
car_mm_1q_pct,m1_p1,sur_est_netIncome,
car_mm_1q_pct,m1_p1,sur_est_revenue,
car_mm_1q_pct,m1_p1,sur_quarter_rank,
car_mm_1q_pct,m1_p1,sur_surprise_ebit,
car_mm_1q_pct,m1_p1,sur_surprise_ebit_pct,
car_mm_1q_pct,m1_p1,sur_surprise_ebitda,
car_mm_1q_pct,m1_p1,sur_surprise_ebitda_pct,
car_mm_1q_pct,m1_p1,sur_surprise_eps,
car_mm_1q_pct,m1_p1,sur_surprise_eps_pct,
car_mm_1q_pct,m1_p1,sur_surprise_netIncome,
car_mm_1q_pct,m1_p1,sur_surprise_netIncome_pct,
car_mm_1q_pct,m1_p1,sur_surprise_revenue,
car_mm_1q_pct,m1_p1,sur_surprise_revenue_pct,
car_mm_1q_pct,m5_p5,est_ebitAvg,0.188
car_mm_1q_pct,m5_p5,est_ebitHigh,0.178
car_mm_1q_pct,m5_p5,est_ebitLow,0.189
car_mm_1q_pct,m5_p5,est_ebitdaAvg,0.193
car_mm_1q_pct,m5_p5,est_ebitdaHigh,0.183
car_mm_1q_pct,m5_p5,est_ebitdaLow,0.181
car_mm_1q_pct,m5_p5,est_epsAvg,0.17
car_mm_1q_pct,m5_p5,est_epsHigh,0.172
car_mm_1q_pct,m5_p5,est_epsLow,0.184
car_mm_1q_pct,m5_p5,est_netIncomeAvg,0.16
car_mm_1q_pct,m5_p5,est_netIncomeHigh,0.154
car_mm_1q_pct,m5_p5,est_netIncomeLow,0.176
car_mm_1q_pct,m5_p5,est_numAnalystsEps,0.196
car_mm_1q_pct,m5_p5,est_numAnalystsRevenue,0.211
car_mm_1q_pct,m5_p5,est_revenueAvg,0.208
car_mm_1q_pct,m5_p5,est_revenueHigh,0.199
car_mm_1q_pct,m5_p5,est_revenueLow,0.214
car_mm_1q_pct,m5_p5,est_sgaExpenseAvg,0.218
car_mm_1q_pct,m5_p5,est_sgaExpenseHigh,0.227
car_mm_1q_pct,m5_p5,est_sgaExpenseLow,0.216
car_mm_1q_pct,m5_p5,gro_fiscalYear,0.194
car_mm_1q_pct,m5_p5,gro_growthCostAndExpenses,0.198
car_mm_1q_pct,m5_p5,gro_growthCostOfRevenue,0.199
car_mm_1q_pct,m5_p5,gro_growthDepreciationAndAmortization,0.2
car_mm_1q_pct,m5_p5,gro_growthEBIT,0.191
car_mm_1q_pct,m5_p5,gro_growthEBITDA,0.206
car_mm_1q_pct,m5_p5,gro_growthEPS,0.188
car_mm_1q_pct,m5_p5,gro_growthEPSDiluted,0.188
car_mm_1q_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.208
car_mm_1q_pct,m5_p5,gro_growthGrossProfit,0.177
car_mm_1q_pct,m5_p5,gro_growthGrossProfitRatio,0.246
car_mm_1q_pct,m5_p5,gro_growthIncomeBeforeTax,0.189
car_mm_1q_pct,m5_p5,gro_growthIncomeTaxExpense,0.164
car_mm_1q_pct,m5_p5,gro_growthInterestExpense,0.206
car_mm_1q_pct,m5_p5,gro_growthInterestIncome,0.218
car_mm_1q_pct,m5_p5,gro_growthNetIncome,0.194
car_mm_1q_pct,m5_p5,gro_growthNetIncomeDeductions,0.078
car_mm_1q_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.198
car_mm_1q_pct,m5_p5,gro_growthNetInterestIncome,0.179
car_mm_1q_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.16
car_mm_1q_pct,m5_p5,gro_growthOperatingExpenses,0.191
car_mm_1q_pct,m5_p5,gro_growthOperatingIncome,0.174
car_mm_1q_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.273
car_mm_1q_pct,m5_p5,gro_growthOtherExpenses,0.26
car_mm_1q_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.243
car_mm_1q_pct,m5_p5,gro_growthRevenue,0.184
car_mm_1q_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.174
car_mm_1q_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.205
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOut,0.194
car_mm_1q_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.159
car_mm_1q_pct,m5_p5,logpct_m1_p1,0.739
car_mm_1q_pct,m5_p5,logpct_m5_p5,0.869
car_mm_1q_pct,m5_p5,logpct_p0_p1,0.374
car_mm_1q_pct,m5_p5,logpct_p0_p10,0.389
car_mm_1q_pct,m5_p5,logpct_p0_p5,0.512
car_mm_1q_pct,m5_p5,px_+0,0.256
car_mm_1q_pct,m5_p5,px_+1,0.261
car_mm_1q_pct,m5_p5,px_+10,0.255
car_mm_1q_pct,m5_p5,px_+5,0.264
car_mm_1q_pct,m5_p5,px_-1,0.23
car_mm_1q_pct,m5_p5,px_-5,0.234
car_mm_1q_pct,m5_p5,sur_actual_ebit,0.187
car_mm_1q_pct,m5_p5,sur_actual_ebitda,0.188
car_mm_1q_pct,m5_p5,sur_actual_eps,0.206
car_mm_1q_pct,m5_p5,sur_actual_netIncome,0.215
car_mm_1q_pct,m5_p5,sur_actual_revenue,0.207
car_mm_1q_pct,m5_p5,sur_est_ebit,0.188
car_mm_1q_pct,m5_p5,sur_est_ebitda,0.193
car_mm_1q_pct,m5_p5,sur_est_eps,0.17
car_mm_1q_pct,m5_p5,sur_est_netIncome,0.16
car_mm_1q_pct,m5_p5,sur_est_revenue,0.208
car_mm_1q_pct,m5_p5,sur_quarter_rank,0.194
car_mm_1q_pct,m5_p5,sur_surprise_ebit,0.173
car_mm_1q_pct,m5_p5,sur_surprise_ebit_pct,0.163
car_mm_1q_pct,m5_p5,sur_surprise_ebitda,0.17
car_mm_1q_pct,m5_p5,sur_surprise_ebitda_pct,0.152
car_mm_1q_pct,m5_p5,sur_surprise_eps,0.241
car_mm_1q_pct,m5_p5,sur_surprise_eps_pct,0.206
car_mm_1q_pct,m5_p5,sur_surprise_netIncome,0.188
car_mm_1q_pct,m5_p5,sur_surprise_netIncome_pct,0.175
car_mm_1q_pct,m5_p5,sur_surprise_revenue,0.248
car_mm_1q_pct,m5_p5,sur_surprise_revenue_pct,0.245
car_mm_1q_pct,p0_p1,est_ebitAvg,
car_mm_1q_pct,p0_p1,est_ebitHigh,
car_mm_1q_pct,p0_p1,est_ebitLow,
car_mm_1q_pct,p0_p1,est_ebitdaAvg,
car_mm_1q_pct,p0_p1,est_ebitdaHigh,
car_mm_1q_pct,p0_p1,est_ebitdaLow,
car_mm_1q_pct,p0_p1,est_epsAvg,
car_mm_1q_pct,p0_p1,est_epsHigh,
car_mm_1q_pct,p0_p1,est_epsLow,
car_mm_1q_pct,p0_p1,est_netIncomeAvg,
car_mm_1q_pct,p0_p1,est_netIncomeHigh,
car_mm_1q_pct,p0_p1,est_netIncomeLow,
car_mm_1q_pct,p0_p1,est_numAnalystsEps,
car_mm_1q_pct,p0_p1,est_numAnalystsRevenue,
car_mm_1q_pct,p0_p1,est_revenueAvg,
car_mm_1q_pct,p0_p1,est_revenueHigh,
car_mm_1q_pct,p0_p1,est_revenueLow,
car_mm_1q_pct,p0_p1,est_sgaExpenseAvg,
car_mm_1q_pct,p0_p1,est_sgaExpenseHigh,
car_mm_1q_pct,p0_p1,est_sgaExpenseLow,
car_mm_1q_pct,p0_p1,gro_fiscalYear,
car_mm_1q_pct,p0_p1,gro_growthCostAndExpenses,
car_mm_1q_pct,p0_p1,gro_growthCostOfRevenue,
car_mm_1q_pct,p0_p1,gro_growthDepreciationAndAmortization,
car_mm_1q_pct,p0_p1,gro_growthEBIT,
car_mm_1q_pct,p0_p1,gro_growthEBITDA,
car_mm_1q_pct,p0_p1,gro_growthEPS,
car_mm_1q_pct,p0_p1,gro_growthEPSDiluted,
car_mm_1q_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,
car_mm_1q_pct,p0_p1,gro_growthGrossProfit,
car_mm_1q_pct,p0_p1,gro_growthGrossProfitRatio,
car_mm_1q_pct,p0_p1,gro_growthIncomeBeforeTax,
car_mm_1q_pct,p0_p1,gro_growthIncomeTaxExpense,
car_mm_1q_pct,p0_p1,gro_growthInterestExpense,
car_mm_1q_pct,p0_p1,gro_growthInterestIncome,
car_mm_1q_pct,p0_p1,gro_growthNetIncome,
car_mm_1q_pct,p0_p1,gro_growthNetIncomeDeductions,
car_mm_1q_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,
car_mm_1q_pct,p0_p1,gro_growthNetInterestIncome,
car_mm_1q_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,
car_mm_1q_pct,p0_p1,gro_growthOperatingExpenses,
car_mm_1q_pct,p0_p1,gro_growthOperatingIncome,
car_mm_1q_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,
car_mm_1q_pct,p0_p1,gro_growthOtherExpenses,
car_mm_1q_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,
car_mm_1q_pct,p0_p1,gro_growthRevenue,
car_mm_1q_pct,p0_p1,gro_growthSellingAndMarketingExpenses,
car_mm_1q_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOut,
car_mm_1q_pct,p0_p1,gro_growthWeightedAverageShsOutDil,
car_mm_1q_pct,p0_p1,logpct_m1_p1,
car_mm_1q_pct,p0_p1,logpct_m5_p5,
car_mm_1q_pct,p0_p1,logpct_p0_p1,
car_mm_1q_pct,p0_p1,logpct_p0_p10,
car_mm_1q_pct,p0_p1,logpct_p0_p5,
car_mm_1q_pct,p0_p1,px_+0,
car_mm_1q_pct,p0_p1,px_+1,
car_mm_1q_pct,p0_p1,px_+10,
car_mm_1q_pct,p0_p1,px_+5,
car_mm_1q_pct,p0_p1,px_-1,
car_mm_1q_pct,p0_p1,px_-5,
car_mm_1q_pct,p0_p1,sur_actual_ebit,
car_mm_1q_pct,p0_p1,sur_actual_ebitda,
car_mm_1q_pct,p0_p1,sur_actual_eps,
car_mm_1q_pct,p0_p1,sur_actual_netIncome,
car_mm_1q_pct,p0_p1,sur_actual_revenue,
car_mm_1q_pct,p0_p1,sur_est_ebit,
car_mm_1q_pct,p0_p1,sur_est_ebitda,
car_mm_1q_pct,p0_p1,sur_est_eps,
car_mm_1q_pct,p0_p1,sur_est_netIncome,
car_mm_1q_pct,p0_p1,sur_est_revenue,
car_mm_1q_pct,p0_p1,sur_quarter_rank,
car_mm_1q_pct,p0_p1,sur_surprise_ebit,
car_mm_1q_pct,p0_p1,sur_surprise_ebit_pct,
car_mm_1q_pct,p0_p1,sur_surprise_ebitda,
car_mm_1q_pct,p0_p1,sur_surprise_ebitda_pct,
car_mm_1q_pct,p0_p1,sur_surprise_eps,
car_mm_1q_pct,p0_p1,sur_surprise_eps_pct,
car_mm_1q_pct,p0_p1,sur_surprise_netIncome,
car_mm_1q_pct,p0_p1,sur_surprise_netIncome_pct,
car_mm_1q_pct,p0_p1,sur_surprise_revenue,
car_mm_1q_pct,p0_p1,sur_surprise_revenue_pct,
car_mm_1q_pct,p0_p10,est_ebitAvg,0.171
car_mm_1q_pct,p0_p10,est_ebitHigh,0.181
car_mm_1q_pct,p0_p10,est_ebitLow,0.184
car_mm_1q_pct,p0_p10,est_ebitdaAvg,0.194
car_mm_1q_pct,p0_p10,est_ebitdaHigh,0.179
car_mm_1q_pct,p0_p10,est_ebitdaLow,0.198
car_mm_1q_pct,p0_p10,est_epsAvg,0.215
car_mm_1q_pct,p0_p10,est_epsHigh,0.219
car_mm_1q_pct,p0_p10,est_epsLow,0.211
car_mm_1q_pct,p0_p10,est_netIncomeAvg,0.194
car_mm_1q_pct,p0_p10,est_netIncomeHigh,0.188
car_mm_1q_pct,p0_p10,est_netIncomeLow,0.2
