ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20
JNJ,2021-01-26,bmo,2021-01-25,2021-01-26,2021-02-02,2021-02-09,2021-02-24
JNJ,2021-04-20,bmo,2021-04-19,2021-04-20,2021-04-27,2021-05-04,2021-05-18
JNJ,2021-07-21,bmo,2021-07-20,2021-07-21,2021-07-28,2021-08-04,2021-08-18
JNJ,2021-10-19,bmo,2021-10-18,2021-10-19,2021-10-26,2021-11-02,2021-11-16
JNJ,2022-01-25,bmo,2022-01-24,2022-01-25,2022-02-01,2022-02-08,2022-02-23
JNJ,2022-04-19,bmo,2022-04-18,2022-04-19,2022-04-26,2022-05-03,2022-05-17
JNJ,2022-07-19,bmo,2022-07-18,2022-07-19,2022-07-26,2022-08-02,2022-08-16
JNJ,2022-10-18,bmo,2022-10-17,2022-10-18,2022-10-25,2022-11-01,2022-11-15
JNJ,2023-01-24,bmo,2023-01-23,2023-01-24,2023-01-31,2023-02-07,2023-02-22
JNJ,2023-04-18,bmo,2023-04-17,2023-04-18,2023-04-25,2023-05-02,2023-05-16
JNJ,2023-07-20,bmo,2023-07-19,2023-07-20,2023-07-27,2023-08-03,2023-08-17
JNJ,2023-10-17,bmo,2023-10-16,2023-10-17,2023-10-24,2023-10-31,2023-11-14
JNJ,2024-01-23,bmo,2024-01-22,2024-01-23,2024-01-30,2024-02-06,2024-02-21
JNJ,2024-04-16,bmo,2024-04-15,2024-04-16,2024-04-23,2024-04-30,2024-05-14
JNJ,2024-07-17,bmo,2024-07-16,2024-07-17,2024-07-24,2024-07-31,2024-08-14
JNJ,2024-10-15,bmo,2024-10-14,2024-10-15,2024-10-22,2024-10-29,2024-11-12
JNJ,2025-01-22,bmo,2025-01-21,2025-01-22,2025-01-29,2025-02-05,2025-02-20
JNJ,2025-04-15,bmo,2025-04-14,2025-04-15,2025-04-23,2025-04-30,2025-05-14
JNJ,2025-07-16,bmo,2025-07-15,2025-07-16,2025-07-23,2025-07-30,2025-08-13
JNJ,2025-10-14,bmo,2025-10-13,2025-10-14,2025-10-21,2025-10-28,2025-11-11
