ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
JNJ,2021-01-26,bmo,2021-01-26,2021-01-19,-5,162.0,163.0399932861328,161.10000610351562,162.77999877929688,141.22610473632812,9057600.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-20,-4,163.1999969482422,164.13999938964844,161.8000030517578,162.3800048828125,140.87908935546875,6839900.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-21,-3,161.32000732421875,162.47999572753906,160.05999755859375,161.72999572753906,140.31517028808594,6818000.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-22,-2,162.36000061035156,165.16000366210938,161.8699951171875,163.5500030517578,141.8941650390625,8137000.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-25,-1,165.00999450683594,166.08999633789062,163.66000366210938,165.97999572753906,144.00238037109375,9924400.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-26,0,169.6999969482422,173.64999389648438,169.38999938964844,170.47999572753906,147.90655517578125,14205700.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-27,1,169.1199951171875,170.9199981689453,167.4499969482422,167.8800048828125,145.6508331298828,14207300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-28,2,168.1999969482422,170.86000061035156,167.8000030517578,169.16000366210938,146.7613067626953,8944400.0
JNJ,2021-01-26,bmo,2021-01-26,2021-01-29,3,164.25999450683594,166.0,160.5500030517578,163.1300048828125,141.52976989746094,22505900.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-01,4,165.30999755859375,165.30999755859375,162.60000610351562,162.7100067138672,141.1654052734375,9971400.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-02,5,163.3800048828125,163.66000366210938,161.17999267578125,161.25,139.89871215820312,11443300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-03,6,160.94000244140625,161.52000427246094,159.57000732421875,160.5,139.24801635742188,8601900.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-04,7,161.0,162.08999633789062,159.75999450683594,161.99000549316406,140.54067993164062,7758100.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-05,8,164.86000061035156,165.44000244140625,163.86000061035156,164.4499969482422,142.67501831054688,9495300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-08,9,165.02999877929688,165.9199981689453,163.8800048828125,164.9199981689453,143.08274841308594,6035300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-09,10,165.1999969482422,166.58999633789062,164.97000122070312,166.27000427246094,144.2540283203125,5544200.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-13,-5,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,139.2258758544922,18424100.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-14,-4,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,139.6099853515625,7718300.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-15,-3,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,140.0203094482422,7524600.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-16,-2,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,141.6353302001953,9049400.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-19,-1,162.5,163.11000061035156,160.83999633789062,162.69000244140625,142.0281982421875,8353500.0
