ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
JNJ,2023-07-20,bmo,2023-07-19,2023-07-20,2023-07-13,2023-07-19,2023-07-21,2023-07-27,2023-08-03,2023-07-13,2023-08-03,5,10,2023-07-20,2023-07-02,11,21519000000,8457000000,6523000000,5144000000,1.98,24634153866,6739855685,4787882072,4279235985,2.61674,-3115153866,-12.645670246866192,1717144315,25.477464136533666,1735117928,36.239779967579786,864764015,20.20837406563359,-0.6367400000000001,-24.333330785634036,2023-07-02,JNJ,2023-07-02,2023,Q2,USD,0.0299128936536804,-0.0336473755047106,0.0598296614345041,0.0290478622495014,0.07178002894356,0.1087438970261873,0,0.0,0.0927019218691119,0.0350218459858001,0.6464646464646465,0.0235849056603773,0.0287234042553191,9.505590062111802,0.0179314761447326,5.8997668997669,2.1683417085427137,76.6470588235294,67.0,66.33333333333333,-0.0027250047975436,0.007752830550758,7.067906976744186,-1.0225379046578336,8.785714285714286,0.9930970396920218,11.94908350305499,-1.5484633569739952,0,2023-07-02,2023-07-02,2023-07-02,JNJ,2023-06-27,24220613985,24923252130,24634153866,5391884547,8087826824,6739855685,3830305657,5745458487,4787882072,3423388787,5135083184,4279235985,4714004473,7071006712,5892505592,2.61674,2.65666,2.55963,4,7,2023-07-02,2023-07-02
JNJ,2023-10-17,bmo,2023-10-16,2023-10-17,2023-10-10,2023-10-16,2023-10-18,2023-10-24,2023-10-31,2023-10-10,2023-10-31,5,10,2023-10-17,2023-10-01,12,21351000000,7238000000,5409000000,26028000000,10.32,21035511433,7409824886,6908185775,4204776886,2.51642,315488567,1.499790333146211,-171824886,-2.3188791724976268,-1499185775,-21.701584523470636,21823223114,519.0102520459869,7.80358,310.10642102669664,2023-10-01,JNJ,2023-10-01,2023,Q3,USD,-0.0078070542311445,0.022284122562674,-0.020721259214983,-0.0130158202430079,-0.0691331352957061,0.0208166533226581,0,0.0,-0.0174732727899758,-0.000527669678781,0.147239263803681,-0.1152073732718894,-0.0542916235780765,-0.1441409483268298,-0.0251651462724127,-0.1726926736441484,-0.0236559139784946,4.059875583203732,4.212121212121212,4.209183673469388,-0.029056342364532,-0.0289446623757474,-0.1707803158056109,5.781818181818182,0.6697247706422018,-17.865384615384617,-0.1984747023809523,94.61637931034484,0,2023-10-01,2023-10-01,2023-10-01,JNJ,2023-09-27,20682382889,21282377222,21035511433,5927859908,8891789865,7409824886,5526548619,8289822930,6908185775,3363821508,5045732265,4204776886,5140381153,7710571731,6425476442,2.51642,2.55481,2.4615,4,7,2023-10-01,2023-10-01
JNJ,2024-01-23,bmo,2024-01-22,2024-01-23,2024-01-16,2024-01-22,2024-01-24,2024-01-30,2024-02-06,2024-01-16,2024-02-06,5,10,2024-01-23,2023-12-31,13,21395000000,6820000000,4977000000,4049000000,1.68,21021604833,8910919725,6323126890,5839645055,2.28096,373395167,1.7762448203471086,-2090919725,-23.464690397039796,-1346126890,-21.288943167167723,-1790645055,-30.66359407352713,-0.6009599999999999,-26.346801346801342,2023-12-31,JNJ,2023-12-31,2023,Q4,USD,0.0020607934054611,0.0290644868301544,-0.0100373007799254,-0.0120732137840388,0.2996808819263127,0.0803921568627451,0,0.0,0.1688311688311688,0.107899425856266,-0.0294117647058823,-0.2135416666666666,0.007654455986878,-0.0577507598784194,-0.2566957082929977,-0.0749472877132451,-0.2356828193832599,-0.8444367604118641,-0.8372093023255814,-0.8364348677766895,-0.045859923104364,-0.0466721575087265,-0.0798668885191347,-1.4689480354879594,0.1648351648351648,1.2232415902140672,-0.0410768159665815,-1.0038215387448777,0,2023-12-31,2023-12-31,2023-12-31,JNJ,2023-12-28,20231919796,21291740664,21021604833,7128735780,10693103671,8910919725,5058501511,7587752269,6323126890,4671716044,7007574066,5839645055,7035534462,10553301695,8794418079,2.28096,2.32991,2.23201,13,15,2023-12-31,2023-12-31
JNJ,2024-04-16,bmo,2024-04-15,2024-04-16,2024-04-09,2024-04-15,2024-04-17,2024-04-23,2024-04-30,2024-04-09,2024-04-30,5,10,2024-04-16,2024-03-31,14,21383000000,5684000000,3869000000,3255000000,1.35,21400951140,10678925785,7275259310,7213035060,2.65571,-17951140,-0.0838801036578601,-4994925785,-46.77367261055462,-3406259310,-46.81976497137392,-3958035060,-54.87336505473744,-1.30571,-49.16613636278057,2024-03-31,JNJ,2024-03-31,2024,Q1,USD,-0.0005608787099789,-0.0422182994998528,0.0188394875659382,0.0194112536065437,-0.209375,-0.0822141560798548,0,0.0,-0.1392392392392392,-0.0999523469144627,0.0027548209366391,0.0264900662251655,-0.0151926207270754,-0.1665689149560117,0.3616236162361623,-0.2304185661002901,-0.3386167146974063,-0.1960978019264015,-0.1964285714285713,-0.1976047904191616,0.0004154204054503,-0.0002468424733615,-0.2226240707253365,7.4972972972972975,-0.0141509433962264,-12.684931506849315,-0.2122458857696031,1.0,0,2024-03-31,2024-03-31,2024-03-31,JNJ,2024-03-31,21230943584,21630961362,21400951140,8543140628,12814710942,10678925785,5820207448,8730311172,7275259310,5770428048,8655642072,7213035060,5180044364,7770066546,6475055455,2.65571,2.73619,2.59535,10,11,2024-03-31,2024-03-31
JNJ,2024-07-17,bmo,2024-07-16,2024-07-17,2024-07-10,2024-07-16,2024-07-18,2024-07-24,2024-07-31,2024-07-10,2024-07-31,5,10,2024-07-17,2024-06-30,15,22447000000,7800000000,6018000000,4686000000,1.95,22330379614,6765818979,4804848014,6612641192,2.71121,116620386,0.5222499035658356,1034181021,15.285378225606234,1213151986,25.248498651054312,-1926641192,-29.135728615229542,-0.7612099999999999,-28.076393934811396,2024-06-30,JNJ,2024-06-30,2024,Q2,USD,0.049759154468503,0.0549838734449393,0.0474717590102205,-0.0021789716968096,-0.0287972896668548,0.0838441763891635,0,0.0,0.0374462146761251,0.0450033090668431,0.0851648351648351,0.7419354838709677,-0.0181818181818181,0.3722730471498944,0.0612147297943567,0.5476575121163166,1.3137254901960784,0.4396313364055299,0.4444444444444443,0.4402985074626864,-0.0005813470641973,-0.0033331961647668,0.5554406823468596,-0.7341930116472546,-0.4019138755980861,0.6447831184056272,0.4396313364055299,0.0,0,2024-06-30,2024-06-30,2024-06-30,JNJ,2024-06-30,22260441064,22460265490,22330379614,6744628494,6805172735,6765818979,4789799273,4832795676,4804848014,6539446802,6685835582,6612641192,5607531842,5657868752,5625149761,2.71121,2.74122,2.6812,10,11,2024-06-30,2024-06-30
JNJ,2024-10-15,bmo,2024-10-14,2024-10-15,2024-10-08,2024-10-14,2024-10-16,2024-10-22,2024-10-29,2024-10-08,2024-10-29,5,10,2024-10-15,2024-09-29,16,22471000000,5377000000,3531000000,2694000000,1.12,22171805511,6717773057,4770727481,5381677892,2.20651,299194489,1.349436737804515,-1340773057,-19.95859409991379,-1239727481,-25.986130751281955,-2687677892,-49.94126266819687,-1.08651,-49.24110926304435,2024-09-29,JNJ,2024-09-29,2024,Q3,USD,0.001069185191785,0.0136846702576794,-0.0044935164976248,-0.0055567604699514,0.4395348837209302,-0.037037037037037,0,0.0,0.1467324290998767,0.0888537048765041,-0.2607594936708861,-0.2851851851851852,0.0359147025813692,-0.3106410256410256,-0.2071503680336487,-0.4192762700069589,-0.3935969868173258,-0.4250960307298335,-0.4256410256410255,-0.4248704663212435,0.0002069137443908,0.0024360033030553,-0.4132602193419741,1.7339593114241,-0.208,-1.1342134213421342,-0.4250960307298335,0.0,0,2024-09-29,2024-09-29,2024-09-29,JNJ,2024-09-30,22011936701,22301698918,22171805511,6669334855,6757129095,6717773057,4736328364,4798676763,4770727481,5018047382,5793795722,5381677892,5544932178,5617924930,5585204041,2.20651,2.37548,2.05742,9,10,2024-09-29,2024-09-29
JNJ,2025-01-22,bmo,2025-01-21,2025-01-22,2025-01-14,2025-01-21,2025-01-23,2025-01-29,2025-02-05,2025-01-14,2025-02-05,5,10,2025-01-22,2024-12-29,17,22520000000,5920000000,4024000000,3431000000,1.43,22431222793,6796373170,4826546532,4857561181,1.99162,88777207,0.3957751559924065,-876373170,-12.894718228075169,-802546532,-16.627759137493385,-1426561181,-29.367847935295,-0.56162,-28.199154457175567,2024-12-29,JNJ,2024-12-29,2024,Q4,USD,0.0021805883138267,0.0236966824644549,-0.0074800103172556,-0.0096395786588157,0.069870759289176,0.1847290640394088,0,0.0,0.129130009775171,0.0864305240504856,-0.0376712328767123,-0.2901554404145077,0.0270855904658721,0.1009856797470708,-0.2722622205380826,0.164469742360695,-0.2919254658385093,0.2735708982925018,0.2767857142857141,0.27027027027027,-0.0001561917136972,-0.0003295028625561,0.1396205041064854,-1.1047510017172295,0.4545454545454545,1.0237113402061857,0.2735708982925018,0.0,0,2024-12-29,2024-12-29,2024-12-29,JNJ,2024-12-31,22221957720,22849752938,22431222793,6732968534,6923182443,6796373170,4781518777,4916602043,4826546532,4711830931,5173314122,4857561181,5597837668,5755982858,5650552732,1.99162,2.12108,1.93187,11,13,2024-12-29,2024-12-29
JNJ,2025-04-15,bmo,2025-04-14,2025-04-15,2025-04-08,2025-04-14,2025-04-16,2025-04-23,2025-04-30,2025-04-08,2025-04-30,5,10,2025-04-15,2025-03-30,18,21893000000,15607000000,13835000000,10999000000,4.57,21558624324,6531987012,4638788729,6294644372,2.58083,334375676,1.551006552991224,9075012988,138.93188965820315,9196211271,198.24596049198516,4704355628,74.73584447321657,1.98917,77.07481701623121,2025-03-30,JNJ,2025-03-30,2025,Q1,USD,-0.027841918294849,0.0321268237934904,-0.0556133056133056,-0.0285667401207898,-0.3912797281993205,-0.1984647369262754,0,0.0,-0.2869015669638992,-0.1651587344076235,0.1814946619217081,0.4890510948905109,-0.0654008438818565,1.6363175675675676,0.6399375162718042,2.5068175971186006,4.771929824561403,2.205770912270475,2.1958041958041963,2.219858156028369,-0.0005388624974137,-0.0013596473157265,2.4381212723658052,-40.18032786885246,-0.1111111111111111,158.3913043478261,2.205770912270475,0.0,0,2025-03-30,2025-03-30,2025-03-30,JNJ,2025-03-31,21320297753,21856532536,21558624324,6459777114,6622249384,6531987012,4587507785,4702889909,4638788729,6076744112,6464106092,6294644372,5370704389,5505784984,5430740209,2.58083,2.65031,2.49149,10,12,2025-03-30,2025-03-30
JNJ,2025-07-16,bmo,2025-07-15,2025-07-16,2025-07-09,2025-07-15,2025-07-17,2025-07-23,2025-07-30,2025-07-09,2025-07-30,5,10,2025-07-16,2025-06-29,19,23743000000,8742000000,6799000000,5537000000,2.29,22853974217,6924461436,4917510339,6540983372,2.68183,889025783,3.890027067321601,1817538564,26.248085584688063,1881489661,38.261020949528096,-1003983372,-15.349119771466682,-0.3918300000000001,-14.61054578403553,2025-06-29,JNJ,2025-06-29,2025,Q2,USD,0.084501895583063,0.0368356667119749,0.1086268574573472,0.0222452003234033,0.0902325581395348,0.1550279329608938,0,0.0,0.1296588563797499,0.0858663588559702,-0.216867469879518,0.5098039215686274,0.0965011286681715,-0.4398667264688922,0.0811239879345927,-0.5238060303719463,-0.6375379939209727,-0.4965905991453768,-0.4989059080962801,-0.4955947136563877,0.0056014549233567,-0.0019391038864592,-0.5085652331044452,1.00145966029724,-1.375,-1.0435079105291871,-0.4965905991453768,0.0,0,2025-06-29,2025-06-29,2025-06-29,JNJ,2025-06-30,22590819509,23096886254,22853974217,6844728931,6998060672,6924461436,4860887102,4969777942,4917510339,6346448732,6857102162,6540983372,5690756053,5818237147,5757046222,2.68183,2.81144,2.60207,10,12,2025-06-29,2025-06-29
JNJ,2025-10-14,bmo,2025-10-13,2025-10-14,2025-10-07,2025-10-13,2025-10-15,2025-10-21,2025-10-28,2025-10-07,2025-10-28,5,10,2025-10-14,2025-09-28,20,23993000000,9288000000,7511000000,5152000000,2.14,23755362271,7197570470,5111462823,6725371772,2.75743,237637729,1.0003540518096103,2090429530,29.04354377234739,2399537177,46.94423612361662,-1573371772,-23.394569480165835,-0.6174299999999997,-22.39150223215094,2025-09-28,JNJ,2025-09-28,2025,Q3,USD,0.010529419197237,-0.0426061877294179,0.035681042506981,0.0248895507206552,0.0443686006825938,0.022974607013301,0,0.0,0.0310585706609349,-0.002126026102876,-0.1269230769230769,-0.9415584415584416,-0.0854348944930519,0.0624571036376115,0.0419970631424375,0.1543675858881528,1.4538784067085957,-0.0695322376738306,-0.0655021834061135,-0.0742358078602619,0.0039270803191269,0.0039270803191269,0.1047212825415502,-38.72727272727273,5.354166666666667,2.2445141065830723,-0.0695322376738306,0.0,0,2025-09-28,2025-09-28,2025-09-28,JNJ,2025-09-30,23625278147,23845420510,23755362271,7158156647,7224856963,7197570470,5083472505,5130840736,5111462823,6434008832,6895321292,6725371772,5951342074,6006797188,5984111005,2.75743,2.82711,2.63797,11,13,2025-09-28,2025-09-28
