ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
JNJ,2021-01-26,bmo,2021-01-26,2021-01-29,3,164.25999450683594,166.0,160.5500030517578,163.1300048828125,141.52980041503906,22505900.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-01,4,165.30999755859375,165.30999755859375,162.60000610351562,162.7100067138672,141.1654052734375,9971400.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-02,5,163.3800048828125,163.66000366210938,161.17999267578125,161.25,139.898681640625,11443300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-03,6,160.94000244140625,161.52000427246094,159.57000732421875,160.5,139.2480010986328,8601900.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-04,7,161.0,162.08999633789062,159.75999450683594,161.99000549316406,140.54071044921875,7758100.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-05,8,164.86000061035156,165.44000244140625,163.86000061035156,164.4499969482422,142.67494201660156,9495300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-08,9,165.02999877929688,165.9199981689453,163.8800048828125,164.9199981689453,143.08277893066406,6035300.0
JNJ,2021-01-26,bmo,2021-01-26,2021-02-09,10,165.1999969482422,166.58999633789062,164.97000122070312,166.27000427246094,144.25396728515625,5544200.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-06,-10,164.0800018310547,164.52000427246094,163.0,163.38999938964844,142.63926696777344,5074200.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-07,-9,163.5500030517578,164.27999877929688,163.32000732421875,163.61000061035156,142.83135986328125,4608000.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-08,-8,164.0,164.11000061035156,162.85000610351562,162.97000122070312,142.27261352539062,5039400.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-09,-7,162.1199951171875,162.92999267578125,159.77999877929688,161.25,140.77105712890625,8418300.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-12,-6,161.08999633789062,162.0800018310547,160.33999633789062,161.63999938964844,141.11151123046875,5022800.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-13,-5,156.86000061035156,159.92999267578125,156.52999877929688,159.47999572753906,139.2258758544922,18424100.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-14,-4,157.8300018310547,160.11000061035156,157.5399932861328,159.9199981689453,139.60997009277344,7718300.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-15,-3,160.72000122070312,162.38999938964844,160.22999572753906,160.38999938964844,140.02027893066406,7524600.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-16,-2,161.33999633789062,162.50999450683594,160.55999755859375,162.24000549316406,141.63534545898438,9049400.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-19,-1,162.5,163.11000061035156,160.83999633789062,162.69000244140625,142.02818298339844,8353500.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-20,0,161.0,167.7899932861328,161.0,166.47999572753906,145.3368377685547,14050700.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-21,1,166.3699951171875,166.91000366210938,165.2899932861328,166.58999633789062,145.43287658691406,6333200.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-22,2,165.83999633789062,166.27999877929688,164.6199951171875,165.17999267578125,144.20191955566406,7233000.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-23,3,164.52999877929688,166.05999755859375,164.0,165.52000427246094,144.498779296875,6015300.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-26,4,165.2100067138672,165.41000366210938,163.75999450683594,164.1199951171875,143.2765655517578,6027800.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-27,5,163.75999450683594,163.91000366210938,162.47000122070312,163.17999267578125,142.4559783935547,6217700.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-28,6,162.86000061035156,163.1999969482422,161.64999389648438,161.97999572753906,141.4083709716797,7448000.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-29,7,161.89999389648438,164.25999450683594,161.80999755859375,164.1999969482422,143.34642028808594,6394300.0
JNJ,2021-04-20,bmo,2021-04-20,2021-04-30,8,164.14999389648438,164.3300018310547,162.52000427246094,162.72999572753906,142.0630645751953,9079100.0
JNJ,2021-04-20,bmo,2021-04-20,2021-05-03,9,163.60000610351562,165.32000732421875,163.1199951171875,165.2100067138672,144.22816467285156,6594100.0
JNJ,2021-04-20,bmo,2021-04-20,2021-05-04,10,164.8300018310547,167.85000610351562,164.6699981689453,167.77000427246094,146.46302795410156,10179500.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-07,-10,167.47999572753906,169.5,167.47999572753906,169.41000366210938,148.81744384765625,6293500.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-08,-9,168.6999969482422,169.4600067138672,167.5800018310547,169.0800018310547,148.52755737304688,5755500.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-09,-8,169.3699951171875,170.3699951171875,169.24000549316406,169.75,149.11611938476562,6120900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-12,-7,169.72999572753906,171.17999267578125,168.5399932861328,169.47999572753906,148.87893676757812,7840500.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-13,-6,168.97000122070312,169.75999450683594,168.6699981689453,169.27000427246094,148.69448852539062,4691200.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-14,-5,170.0,170.8300018310547,169.0399932861328,170.4199981689453,149.70469665527344,6162900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-15,-4,169.3000030517578,169.89999389648438,167.72000122070312,168.3699951171875,147.90386962890625,6656900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-16,-3,168.33999633789062,169.08999633789062,167.9499969482422,168.10000610351562,147.6667022705078,5834900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-19,-2,166.47999572753906,168.19000244140625,165.32000732421875,166.8800048828125,146.59500122070312,8219700.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-20,-1,166.89999389648438,170.80999755859375,166.83999633789062,168.4499969482422,147.97413635253906,9902800.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-21,0,169.3000030517578,169.69000244140625,167.47999572753906,169.49000549316406,148.8877410888672,7585200.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-22,1,169.36000061035156,171.07000732421875,168.64999389648438,169.97999572753906,149.31817626953125,5281900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-23,2,171.0,172.17999267578125,170.3800048828125,171.7899932861328,150.9081268310547,5014900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-26,3,171.82000732421875,172.13999938964844,170.86000061035156,171.8699951171875,150.9784393310547,4484900.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-27,4,171.8000030517578,172.72000122070312,170.6699981689453,172.66000366210938,151.67237854003906,7089300.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-28,5,172.72999572753906,173.3800048828125,172.0800018310547,172.17999267578125,151.250732421875,5750700.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-29,6,172.74000549316406,173.33999633789062,171.08999633789062,172.17999267578125,151.250732421875,4214100.0
JNJ,2021-07-21,bmo,2021-07-21,2021-07-30,7,172.5399932861328,172.97999572753906,171.83999633789062,172.1999969482422,151.26829528808594,5346400.0
JNJ,2021-07-21,bmo,2021-07-21,2021-08-02,8,172.47000122070312,172.83999633789062,171.3000030517578,172.27000427246094,151.32980346679688,3721500.0
JNJ,2021-07-21,bmo,2021-07-21,2021-08-03,9,172.72999572753906,174.5,172.44000244140625,174.38999938964844,153.1920928955078,6033000.0
JNJ,2021-07-21,bmo,2021-07-21,2021-08-04,10,174.1999969482422,174.58999633789062,173.25999450683594,173.36000061035156,152.2873077392578,4793100.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-05,-10,159.86000061035156,161.11000061035156,159.14999389648438,159.5800018310547,141.01535034179688,5129000.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-06,-9,159.8699951171875,159.9499969482422,157.83999633789062,159.91000366210938,141.3069610595703,7312600.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-07,-8,160.02000427246094,162.61000061035156,160.02000427246094,161.33999633789062,142.57057189941406,5309200.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-08,-7,161.32000732421875,161.61000061035156,160.25,160.92999267578125,142.20826721191406,4343200.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-11,-6,160.86000061035156,161.85000610351562,159.94000244140625,160.25,141.6073760986328,4101600.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-12,-5,160.0,160.17999267578125,157.33999633789062,157.69000244140625,139.34519958496094,6686400.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-13,-4,157.82000732421875,160.0800018310547,157.75,159.1999969482422,140.6795654296875,6901100.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-14,-3,159.7100067138672,161.13999938964844,159.60000610351562,160.11000061035156,141.48370361328125,4579200.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-15,-2,161.02999877929688,161.80999755859375,160.41000366210938,161.3000030517578,142.53524780273438,6918400.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-18,-1,160.25,160.88999938964844,159.1999969482422,160.1199951171875,141.4925537109375,7465500.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-19,0,160.89999389648438,165.14999389648438,160.72999572753906,163.8699951171875,144.80624389648438,10081300.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-20,1,163.97999572753906,164.75,163.25999450683594,163.77999877929688,144.72674560546875,6003200.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-21,2,164.3000030517578,164.38999938964844,162.27999877929688,163.39999389648438,144.3909454345703,4524100.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-22,3,163.05999755859375,164.05999755859375,162.9600067138672,163.72000122070312,144.67372131347656,4304300.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-25,4,163.72000122070312,164.30999755859375,161.7100067138672,164.0800018310547,144.9918670654297,6715400.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-26,5,164.55999755859375,166.02999877929688,164.0500030517578,165.75,146.46755981445312,6939100.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-27,6,165.67999267578125,165.75999450683594,163.30999755859375,163.74000549316406,144.69140625,7018800.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-28,7,163.77000427246094,165.1999969482422,162.32000732421875,162.85000610351562,143.90496826171875,6278800.0
JNJ,2021-10-19,bmo,2021-10-19,2021-10-29,8,162.35000610351562,163.25,160.61000061035156,162.8800048828125,143.93145751953125,8526800.0
JNJ,2021-10-19,bmo,2021-10-19,2021-11-01,9,163.16000366210938,163.97999572753906,159.39999389648438,163.02000427246094,144.0550994873047,5846400.0
JNJ,2021-10-19,bmo,2021-10-19,2021-11-02,10,163.6999969482422,166.97999572753906,162.97999572753906,165.58999633789062,146.32615661621094,8450600.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-10,-10,173.69000244140625,173.69000244140625,172.16000366210938,173.08999633789062,153.9554901123047,7698400.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-11,-9,172.99000549316406,173.38999938964844,170.11000061035156,171.25,152.31893920898438,8341100.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-12,-8,169.61000061035156,170.0800018310547,168.33999633789062,169.7899932861328,151.0203094482422,8116200.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-13,-7,169.0,170.4199981689453,168.4600067138672,168.75999450683594,150.10415649414062,6159400.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-14,-6,168.6300048828125,168.64999389648438,167.14999389648438,167.83999633789062,149.285888671875,5847700.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-18,-5,167.10000610351562,167.72000122070312,166.00999450683594,167.10000610351562,148.62770080566406,7815600.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-19,-4,167.1999969482422,168.72000122070312,166.32000732421875,166.5800018310547,148.16517639160156,5926500.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-20,-3,167.2899932861328,167.86000061035156,164.92999267578125,165.25,146.982177734375,6011300.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-21,-2,166.19000244140625,167.99000549316406,164.47000122070312,164.8699951171875,146.64419555664062,10550300.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-24,-1,164.0,164.1699981689453,158.25999450683594,162.97000122070312,144.95423889160156,14054600.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-25,0,162.36000061035156,168.41000366210938,161.5800018310547,167.6300048828125,149.09912109375,14081200.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-26,1,167.5399932861328,169.22000122070312,166.22999572753906,168.3800048828125,149.7661895751953,9963200.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-27,2,169.38999938964844,171.91000366210938,169.0,170.58999633789062,151.73187255859375,9066700.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-28,3,170.86000061035156,171.83999633789062,169.3000030517578,171.7899932861328,152.79920959472656,9783100.0
JNJ,2022-01-25,bmo,2022-01-25,2022-01-31,4,171.5,172.6199951171875,170.82000732421875,172.2899932861328,153.24395751953125,8054800.0
JNJ,2022-01-25,bmo,2022-01-25,2022-02-01,5,171.74000549316406,171.97999572753906,169.42999267578125,170.8800048828125,151.98983764648438,8154700.0
JNJ,2022-01-25,bmo,2022-01-25,2022-02-02,6,169.64999389648438,172.99000549316406,169.64999389648438,172.77000427246094,153.67092895507812,7382800.0
JNJ,2022-01-25,bmo,2022-01-25,2022-02-03,7,172.25999450683594,173.6199951171875,171.0399932861328,172.75999450683594,153.6619873046875,6240400.0
JNJ,2022-01-25,bmo,2022-01-25,2022-02-04,8,171.0,172.97999572753906,170.1199951171875,171.6300048828125,152.65689086914062,6392200.0
JNJ,2022-01-25,bmo,2022-01-25,2022-02-07,9,171.41000366210938,171.74000549316406,170.00999450683594,171.05999755859375,152.14990234375,6065700.0
JNJ,2022-01-25,bmo,2022-01-25,2022-02-08,10,171.02000427246094,172.0500030517578,170.47999572753906,171.50999450683594,152.5501708984375,6296100.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-04,-10,178.19000244140625,178.19000244140625,175.52000427246094,176.47000122070312,157.96945190429688,6860600.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-05,-9,176.47000122070312,179.64999389648438,176.2899932861328,177.61000061035156,158.9899139404297,7446100.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-06,-8,179.38999938964844,182.6000061035156,178.6199951171875,182.22999572753903,163.1255645751953,10330900.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-07,-7,181.6699981689453,182.9499969482422,180.22999572753903,181.7599945068359,162.704833984375,7385200.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-08,-6,181.3300018310547,183.19000244140625,180.42999267578125,182.1199951171875,163.027099609375,7144500.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-11,-5,183.0,184.1999969482422,179.60000610351562,179.83999633789062,160.9861297607422,5932000.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-12,-4,179.1999969482422,180.80999755859375,178.1999969482422,179.89999389648438,161.03982543945312,5957500.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-13,-3,179.89999389648438,180.83999633789065,179.24000549316406,180.66000366210935,161.72018432617188,5643100.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-14,-2,180.0,181.3999938964844,179.72999572753906,179.89999389648438,161.03982543945312,6188200.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-18,-1,179.72999572753906,180.38999938964844,176.74000549316406,177.66000366210938,159.03466796875,6318700.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-19,0,180.72000122070312,185.94000244140625,179.9499969482422,183.0800018310547,163.8864288330078,14380800.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-20,1,182.2400054931641,184.32000732421875,181.8999938964844,183.88999938964844,164.6115264892578,8044900.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-21,2,183.92999267578125,184.8699951171875,182.55999755859375,183.36000061035156,164.13711547851562,6969200.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-22,3,182.47000122070312,183.1499938964844,181.3800048828125,181.5399932861328,162.50791931152344,8003600.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-25,4,182.33999633789065,186.69000244140625,182.1000061035156,186.0099945068359,166.50927734375,11176500.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-26,5,185.1000061035156,186.57000732421875,184.17999267578125,184.67999267578125,165.31871032714844,10190000.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-27,6,184.2400054931641,184.82000732421875,181.7400054931641,182.1000061035156,163.00921630859375,11090100.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-28,7,182.25,184.5,181.9199981689453,183.4600067138672,164.2266387939453,9403900.0
JNJ,2022-04-19,bmo,2022-04-19,2022-04-29,8,182.5,182.5500030517578,180.1999969482422,180.4600067138672,161.54110717773438,8463100.0
JNJ,2022-04-19,bmo,2022-04-19,2022-05-02,9,180.47000122070312,181.41000366210935,177.02999877929688,178.63999938964844,159.91192626953125,7145400.0
JNJ,2022-04-19,bmo,2022-04-19,2022-05-03,10,178.8000030517578,180.6300048828125,177.67999267578125,178.2899932861328,159.5986328125,5898700.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-05,-10,178.8300018310547,179.1300048828125,174.61000061035156,178.13999938964844,160.48907470703125,5676400.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-06,-9,178.07000732421875,179.44000244140625,177.41000366210938,178.3000030517578,160.63319396972656,5335600.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-07,-8,177.86000061035156,179.1199951171875,177.50999450683594,178.5,160.81336975097656,5725800.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-08,-7,178.3300018310547,179.99000549316406,177.77000427246094,178.27999877929688,160.61520385742188,3828300.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-11,-6,177.6999969482422,179.02000427246094,177.52000427246094,178.35000610351562,160.6782989501953,3645200.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-12,-5,177.97999572753906,178.4499969482422,175.1999969482422,175.85000610351562,158.42596435546875,4708800.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-13,-4,175.66000366210938,176.3300018310547,174.5,175.44000244140625,158.05657958984375,5291700.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-14,-3,172.52999877929688,176.00999450683594,172.3000030517578,175.67999267578125,158.27281188964844,5359600.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-15,-2,177.7100067138672,178.50999450683594,176.5500030517578,178.22999572753906,160.57012939453125,5691100.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-18,-1,177.74000549316406,178.19000244140625,173.91000366210938,174.22999572753906,156.9665069580078,7605700.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-19,0,176.3300018310547,176.75,169.8800048828125,171.69000244140625,154.6781768798828,13256400.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-20,1,172.1999969482422,172.5500030517578,169.75999450683594,170.7100067138672,153.7952880859375,7455800.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-21,2,170.0500030517578,171.38999938964844,169.77000427246094,171.30999755859375,154.3358154296875,5729200.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-22,3,171.60000610351562,172.49000549316406,171.05999755859375,172.1199951171875,155.0655517578125,4257000.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-25,4,172.1199951171875,172.97999572753906,171.72000122070312,172.4600067138672,155.37185668945312,4437300.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-26,5,172.55999755859375,174.97999572753906,172.49000549316406,173.67999267578125,156.4709930419922,4525500.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-27,6,172.6300048828125,174.10000610351562,171.1300048828125,173.1999969482422,156.03855895996094,4648500.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-28,7,173.39999389648438,176.08999633789062,171.44000244140625,174.1999969482422,156.93946838378906,5513000.0
JNJ,2022-07-19,bmo,2022-07-19,2022-07-29,8,173.7899932861328,174.85000610351562,172.91000366210938,174.52000427246094,157.22776794433594,6451400.0
JNJ,2022-07-19,bmo,2022-07-19,2022-08-01,9,174.1699981689453,175.16000366210938,173.5399932861328,173.91000366210938,156.67822265625,5461400.0
JNJ,2022-07-19,bmo,2022-07-19,2022-08-02,10,175.00999450683594,175.49000549316406,172.6999969482422,172.9199981689453,155.7863006591797,5794200.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-04,-10,163.85000610351562,166.0,162.9199981689453,165.6199951171875,150.21214294433594,6236100.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-05,-9,165.02000427246094,166.0399932861328,164.2100067138672,165.11000061035156,149.7495880126953,4539400.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-06,-8,164.7899932861328,165.0,161.69000244140625,161.91000366210938,146.84732055664062,5890700.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-07,-7,161.77000427246094,162.22000122070312,159.1699981689453,160.1999969482422,145.29640197753906,6363500.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-10,-6,160.6300048828125,161.27999877929688,159.17999267578125,160.41000366210938,145.48684692382812,5315600.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-11,-5,160.3699951171875,164.11000061035156,160.3699951171875,162.72999572753906,147.5910186767578,6212200.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-12,-4,162.94000244140625,164.8800048828125,162.5,162.69000244140625,147.5547332763672,4341700.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-13,-3,160.88999938964844,165.99000549316406,160.75,165.14999389648438,149.785888671875,6465100.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-14,-2,164.44000244140625,165.67999267578125,163.60000610351562,164.4600067138672,149.1600799560547,5684600.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-17,-1,165.39999389648438,167.2100067138672,165.00999450683594,166.58999633789062,151.0919189453125,6710800.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-18,0,165.0,167.1699981689453,163.0500030517578,166.00999450683594,150.56585693359375,10883600.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-19,1,166.0,166.25,163.88999938964844,164.69000244140625,149.36863708496094,10044600.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-20,2,165.0,165.74000549316406,164.3300018310547,165.11000061035156,149.7495880126953,5659900.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-21,3,164.7100067138672,169.3699951171875,164.42999267578125,168.7100067138672,153.01467895507812,8487600.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-24,4,169.80999755859375,172.0800018310547,169.25,170.97999572753906,155.0735321044922,6855500.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-25,5,170.1699981689453,171.11000061035156,168.52000427246094,170.7100067138672,154.82862854003906,5661900.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-26,6,171.32000732421875,172.57000732421875,170.52000427246094,172.2100067138672,156.18905639648438,6123800.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-27,7,172.35000610351562,173.42999267578125,171.72000122070312,172.30999755859375,156.27976989746094,5390900.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-28,8,173.0,175.38999938964844,172.58999633789062,174.8699951171875,158.60162353515625,6073900.0
JNJ,2022-10-18,bmo,2022-10-18,2022-10-31,9,174.52000427246094,175.16000366210938,173.4199981689453,173.97000122070312,157.7853240966797,7810000.0
JNJ,2022-10-18,bmo,2022-10-18,2022-11-01,10,174.05999755859375,174.6300048828125,170.4199981689453,173.08999633789062,156.98716735839844,6985000.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-09,-10,179.3000030517578,179.75999450683594,175.17999267578125,175.5800018310547,160.27342224121094,7925300.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-10,-9,175.6999969482422,176.13999938964844,174.32000732421875,175.16000366210938,159.8900146484375,5047500.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-11,-8,175.57000732421875,175.72000122070312,172.11000061035156,174.8800048828125,159.6344451904297,6494800.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-12,-7,174.25999450683594,174.7100067138672,172.8000030517578,174.0,158.83114624023438,4269400.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-13,-6,173.19000244140625,174.00999450683594,172.3800048828125,173.42999267578125,158.3108673095703,6088000.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-17,-5,174.0,174.5800018310547,172.08999633789062,172.36000061035156,157.33413696289062,6053300.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-18,-4,171.64999389648438,172.0,169.7100067138672,169.75999450683594,154.96080017089844,7047800.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-19,-3,169.02999877929688,171.27999877929688,168.7100067138672,169.52999877929688,154.7508544921875,6939500.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-20,-2,170.10000610351562,170.11000061035156,167.47999572753906,168.74000549316406,154.02969360351562,8620600.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-23,-1,169.10000610351562,169.6300048828125,167.9499969482422,168.30999755859375,153.63719177246094,8425400.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-24,0,169.02000427246094,170.99000549316406,166.00999450683594,168.30999755859375,153.63719177246094,10541800.0
JNJ,2023-01-24,bmo,2023-01-24,2023-01-25,1,167.1699981689453,169.50999450683594,167.0800018310547,169.50999450683594,154.73257446289062,7099800.0
