ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
V,2021-01-28,2021-01-29,post,3372.0,7546.0,85.0,40.0,35.0,34.0,11.0,31.0,7.0,19.0,0.02520759193357058,0.011862396204033215,0.010379596678529062,0.010083036773428233,0.003262158956109134,0.013345195729537367
V,2021-01-28,2021-01-29,pre,1020.0,1770.0,23.0,14.0,1.0,2.0,2.0,13.0,1.0,20.0,0.022549019607843137,0.013725490196078431,0.000980392156862745,0.00196078431372549,0.00196078431372549,0.008823529411764706
V,2021-04-27,2021-04-28,post,2642.0,9054.0,51.0,24.0,11.0,7.0,4.0,14.0,8.0,13.0,0.019303557910673733,0.009084027252081756,0.004163512490537472,0.0026495079485238456,0.001514004542013626,0.010219530658591975
V,2021-04-27,2021-04-28,pre,2313.0,6891.0,59.0,14.0,15.0,6.0,18.0,20.0,6.0,29.0,0.025507998270644185,0.0060527453523562475,0.00648508430609598,0.0025940337224383916,0.007782101167315175,0.019455252918287938
V,2021-07-27,2021-07-28,post,980.0,2243.0,20.0,16.0,11.0,0.0,3.0,3.0,5.0,4.0,0.02040816326530612,0.0163265306122449,0.011224489795918367,0.0,0.003061224489795918,0.004081632653061225
V,2021-07-27,2021-07-28,pre,2230.0,5840.0,57.0,15.0,19.0,9.0,3.0,20.0,8.0,41.0,0.025560538116591928,0.006726457399103139,0.008520179372197309,0.004035874439461884,0.0013452914798206279,0.01883408071748879
V,2021-10-26,2021-10-27,post,3954.0,11573.0,86.0,38.0,21.0,12.0,8.0,14.0,11.0,53.0,0.02175012645422357,0.009610520991401113,0.005311077389984826,0.0030349013657056147,0.0020232675771370764,0.012139605462822459
V,2021-10-26,2021-10-27,pre,387.0,658.0,7.0,6.0,3.0,0.0,0.0,6.0,3.0,2.0,0.01808785529715762,0.015503875968992248,0.007751937984496124,0.0,0.0,0.002583979328165375
V,2022-01-27,2022-01-28,post,1007.0,1829.0,28.0,14.0,12.0,0.0,0.0,9.0,6.0,4.0,0.027805362462760674,0.013902681231380337,0.011916583912611719,0.0,0.0,0.013902681231380337
V,2022-01-27,2022-01-28,pre,384.0,621.0,8.0,4.0,4.0,1.0,1.0,4.0,3.0,1.0,0.020833333333333332,0.010416666666666666,0.010416666666666666,0.0026041666666666665,0.0026041666666666665,0.010416666666666666
V,2022-04-26,2022-04-27,post,665.0,1127.0,25.0,5.0,8.0,4.0,0.0,9.0,5.0,2.0,0.03759398496240601,0.007518796992481203,0.012030075187969926,0.006015037593984963,0.0,0.03007518796992481
V,2022-04-26,2022-04-27,pre,426.0,712.0,8.0,6.0,2.0,0.0,1.0,7.0,0.0,2.0,0.018779342723004695,0.014084507042253521,0.004694835680751174,0.0,0.002347417840375587,0.004694835680751174
V,2022-07-26,2022-07-27,post,509.0,859.0,15.0,13.0,6.0,7.0,0.0,4.0,5.0,5.0,0.029469548133595286,0.025540275049115914,0.011787819253438114,0.0137524557956778,0.0,0.003929273084479371
V,2022-07-26,2022-07-27,pre,415.0,695.0,6.0,4.0,2.0,0.0,0.0,6.0,0.0,2.0,0.014457831325301205,0.00963855421686747,0.004819277108433735,0.0,0.0,0.004819277108433735
V,2022-10-25,2022-10-26,post,956.0,1675.0,30.0,5.0,10.0,0.0,3.0,19.0,2.0,7.0,0.03138075313807531,0.005230125523012552,0.010460251046025104,0.0,0.0031380753138075313,0.02615062761506276
V,2022-10-25,2022-10-26,pre,784.0,1331.0,28.0,9.0,11.0,1.0,1.0,9.0,9.0,12.0,0.03571428571428571,0.011479591836734694,0.01403061224489796,0.0012755102040816326,0.0012755102040816326,0.02423469387755102
V,2023-01-26,2023-01-27,post,1838.0,3350.0,59.0,12.0,11.0,9.0,6.0,13.0,4.0,7.0,0.032100108813928184,0.006528835690968444,0.005984766050054407,0.004896626768226333,0.003264417845484222,0.025571273122959738
V,2023-01-26,2023-01-27,pre,163.0,286.0,1.0,4.0,3.0,0.0,0.0,1.0,2.0,2.0,0.006134969325153374,0.024539877300613498,0.018404907975460124,0.0,0.0,-0.018404907975460124
V,2023-04-25,2023-04-26,post,1848.0,4288.0,72.0,26.0,29.0,10.0,2.0,16.0,20.0,13.0,0.03896103896103896,0.01406926406926407,0.015692640692640692,0.005411255411255411,0.0010822510822510823,0.024891774891774892
V,2023-04-25,2023-04-26,pre,438.0,727.0,9.0,3.0,2.0,0.0,0.0,7.0,1.0,5.0,0.02054794520547945,0.00684931506849315,0.0045662100456621,0.0,0.0,0.0136986301369863
V,2023-07-25,2023-07-26,post,923.0,1592.0,34.0,6.0,7.0,0.0,1.0,6.0,6.0,6.0,0.03683640303358613,0.0065005417118093175,0.007583965330444204,0.0,0.0010834236186348862,0.030335861321776816
V,2023-07-25,2023-07-26,pre,817.0,1341.0,28.0,11.0,9.0,2.0,3.0,6.0,6.0,3.0,0.03427172582619339,0.01346389228886169,0.011015911872705019,0.0024479804161566705,0.0036719706242350062,0.0208078335373317
V,2023-10-24,2023-10-25,post,1293.0,2225.0,37.0,17.0,16.0,0.0,0.0,10.0,7.0,3.0,0.028615622583139984,0.013147718484145398,0.01237432327919567,0.0,0.0,0.015467904098994586
V,2023-10-24,2023-10-25,pre,739.0,1235.0,16.0,7.0,6.0,2.0,1.0,12.0,2.0,1.0,0.02165087956698241,0.009472259810554804,0.008119079837618403,0.0027063599458728013,0.0013531799729364006,0.012178619756427604
V,2024-01-25,2024-01-26,post,1127.0,1865.0,49.0,11.0,15.0,5.0,0.0,11.0,8.0,5.0,0.043478260869565216,0.009760425909494233,0.013309671694764862,0.0044365572315882874,0.0,0.03371783496007098
V,2024-01-25,2024-01-26,pre,679.0,1119.0,30.0,5.0,8.0,0.0,0.0,8.0,5.0,5.0,0.044182621502209134,0.007363770250368188,0.011782032400589101,0.0,0.0,0.036818851251840944
V,2024-04-23,2024-04-24,post,1269.0,2140.0,46.0,14.0,21.0,1.0,3.0,15.0,14.0,5.0,0.036249014972419225,0.01103230890464933,0.016548463356973995,0.0007880220646178094,0.002364066193853428,0.0252167060677699
V,2024-04-23,2024-04-24,pre,710.0,1206.0,15.0,15.0,7.0,4.0,0.0,5.0,3.0,2.0,0.02112676056338028,0.02112676056338028,0.009859154929577466,0.005633802816901409,0.0,0.0
V,2024-07-23,2024-07-24,post,1693.0,2853.0,60.0,51.0,26.0,6.0,3.0,15.0,11.0,3.0,0.03544004725339634,0.030124040165386886,0.01535735380980508,0.0035440047253396337,0.0017720023626698169,0.005316007088009451
V,2024-07-23,2024-07-24,pre,543.0,917.0,27.0,5.0,11.0,0.0,2.0,9.0,8.0,2.0,0.049723756906077346,0.009208103130755065,0.020257826887661142,0.0,0.003683241252302026,0.040515653775322284
