ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
V,2021-01-28,amc,2021-01-29,2021-01-22,-5,203.9900054931641,205.3300018310547,201.8000030517578,202.02000427246097,194.82565307617188,7316200.0
V,2021-01-28,amc,2021-01-29,2021-01-25,-4,200.33999633789065,201.63999938964844,195.75,200.97999572753903,193.8226776123047,19282400.0
V,2021-01-28,amc,2021-01-29,2021-01-26,-3,201.7599945068359,203.4900054931641,200.97000122070312,202.0099945068359,194.8159942626953,9605300.0
V,2021-01-28,amc,2021-01-29,2021-01-27,-2,197.63999938964844,199.6999969482422,193.9600067138672,194.97000122070312,188.02670288085935,13772400.0
V,2021-01-28,amc,2021-01-29,2021-01-28,-1,200.0,202.0,198.1699981689453,198.22000122070312,191.16098022460935,11041300.0
V,2021-01-28,amc,2021-01-29,2021-01-29,0,197.82000732421875,203.0500030517578,192.80999755859375,193.25,186.3679351806641,21503000.0
V,2021-01-28,amc,2021-01-29,2021-02-01,1,195.13999938964844,199.2100067138672,195.02000427246097,198.36000061035156,191.2959899902344,12970700.0
V,2021-01-28,amc,2021-01-29,2021-02-02,2,200.8500061035156,204.3500061035156,200.0,202.61000061035156,195.39463806152344,11305100.0
V,2021-01-28,amc,2021-01-29,2021-02-03,3,203.07000732421875,203.5099945068359,200.97999572753903,201.36000061035156,194.18914794921875,13458600.0
V,2021-01-28,amc,2021-01-29,2021-02-04,4,203.2400054931641,209.67999267578125,203.1000061035156,209.25,201.79820251464844,14534800.0
V,2021-01-28,amc,2021-01-29,2021-02-05,5,209.97999572753903,210.1300048828125,208.66000366210935,208.77000427246097,201.33529663085935,10284000.0
V,2021-01-28,amc,2021-01-29,2021-02-08,6,210.0,210.6499938964844,205.91000366210935,206.88999938964844,199.522216796875,8637100.0
V,2021-01-28,amc,2021-01-29,2021-02-09,7,205.7599945068359,207.6300048828125,203.6999969482422,206.52000427246097,199.16537475585935,7619400.0
V,2021-01-28,amc,2021-01-29,2021-02-10,8,207.97000122070312,207.97000122070312,205.94000244140625,206.44000244140625,199.0882568359375,8467600.0
V,2021-01-28,amc,2021-01-29,2021-02-11,9,207.3300018310547,211.58999633789065,207.19000244140625,210.66000366210935,203.4733123779297,8411100.0
V,2021-01-28,amc,2021-01-29,2021-02-12,10,209.36000061035156,211.1300048828125,207.67999267578125,209.9600067138672,202.79725646972656,6911000.0
V,2021-04-27,amc,2021-04-28,2021-04-21,-5,223.30999755859375,227.8699951171875,222.8699951171875,227.4499969482422,219.69053649902344,9490600.0
V,2021-04-27,amc,2021-04-28,2021-04-22,-4,227.3000030517578,230.92999267578125,226.88999938964844,227.57000732421875,219.8064727783203,7303000.0
V,2021-04-27,amc,2021-04-28,2021-04-23,-3,228.61000061035156,231.82000732421875,227.7100067138672,230.0,222.153564453125,5345200.0
V,2021-04-27,amc,2021-04-28,2021-04-26,-2,230.77000427246097,232.9499969482422,229.52000427246097,230.33999633789065,222.48196411132812,5650000.0
V,2021-04-27,amc,2021-04-28,2021-04-27,-1,231.02999877929688,231.16000366210935,228.9900054931641,229.91000366210935,222.0666351318359,6642100.0
V,2021-04-27,amc,2021-04-28,2021-04-28,0,230.9499969482422,236.27000427246097,230.6699981689453,233.4499969482422,225.48587036132812,10111400.0
V,2021-04-27,amc,2021-04-28,2021-04-29,1,235.22999572753903,237.5,233.1499938964844,236.86000061035156,228.77951049804688,7411400.0
