ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
V,2021-10-26,amc,2021-10-27,2021-10-29,2,209.2100067138672,213.6699981689453,208.5399932861328,211.77000427246097,205.121826171875,14329800.0
V,2021-10-26,amc,2021-10-27,2021-11-01,3,213.4900054931641,215.25,211.4499969482422,212.4600067138672,205.7901611328125,13210300.0
V,2021-10-26,amc,2021-10-27,2021-11-02,4,213.16000366210935,213.3500061035156,207.82000732421875,209.13999938964844,202.5743865966797,14688700.0
V,2021-10-26,amc,2021-10-27,2021-11-03,5,209.69000244140625,210.1499938964844,206.72999572753903,208.1000061035156,201.56703186035156,11486700.0
V,2021-10-26,amc,2021-10-27,2021-11-04,6,209.16000366210935,212.36000061035156,207.8699951171875,208.77999877929688,202.2256774902344,11368200.0
V,2021-10-26,amc,2021-10-27,2021-11-05,7,211.9499969482422,217.6300048828125,211.36000061035156,216.6699981689453,209.8679962158203,14273600.0
V,2021-10-26,amc,2021-10-27,2021-11-08,8,218.3699951171875,221.61000061035156,218.1499938964844,220.4900054931641,213.56808471679688,13500100.0
V,2021-10-26,amc,2021-10-27,2021-11-09,9,219.69000244140625,220.41000366210935,212.9199981689453,213.38999938964844,206.69097900390625,11535000.0
V,2021-10-26,amc,2021-10-27,2021-11-10,10,213.5500030517578,216.9499969482422,213.3300018310547,215.55999755859375,209.16043090820312,10063600.0
V,2022-01-27,amc,2022-01-28,2022-01-13,-10,216.8500061035156,220.47999572753903,214.66000366210935,215.0,208.61705017089844,8867700.0
V,2022-01-27,amc,2022-01-28,2022-01-14,-9,214.1699981689453,218.25,213.7100067138672,214.6699981689453,208.296875,8838100.0
V,2022-01-27,amc,2022-01-28,2022-01-18,-8,215.8800048828125,216.91000366210935,214.3300018310547,215.7100067138672,209.3059539794922,9099300.0
V,2022-01-27,amc,2022-01-28,2022-01-19,-7,213.0,218.22999572753903,212.11000061035156,214.67999267578125,208.3065490722656,9399800.0
V,2022-01-27,amc,2022-01-28,2022-01-20,-6,214.72000122070312,219.6000061035156,213.94000244140625,214.3500061035156,207.98635864257812,8532700.0
V,2022-01-27,amc,2022-01-28,2022-01-21,-5,215.4600067138672,215.6000061035156,205.82000732421875,205.92999267578125,199.8162841796875,16200200.0
V,2022-01-27,amc,2022-01-28,2022-01-24,-4,202.17999267578125,202.72000122070312,195.6499938964844,201.8500061035156,195.8574676513672,16054000.0
V,2022-01-27,amc,2022-01-28,2022-01-25,-3,199.6199951171875,205.3800048828125,196.9900054931641,202.0,196.0030059814453,12125500.0
V,2022-01-27,amc,2022-01-28,2022-01-26,-2,204.27999877929688,210.86000061035156,203.6699981689453,205.8699951171875,199.7580718994141,10817600.0
V,2022-01-27,amc,2022-01-28,2022-01-27,-1,209.5,210.9600067138672,205.8500061035156,206.1499938964844,200.02976989746097,12009800.0
V,2022-01-27,amc,2022-01-28,2022-01-28,0,220.63999938964844,228.1199951171875,216.1000061035156,228.0,221.23109436035156,26425300.0
V,2022-01-27,amc,2022-01-28,2022-01-31,1,225.5500030517578,226.3800048828125,222.0500030517578,226.1699981689453,219.4554443359375,12380600.0
V,2022-01-27,amc,2022-01-28,2022-02-01,2,226.8999938964844,234.61000061035156,226.4199981689453,232.36000061035156,225.4616546630859,12247200.0
V,2022-01-27,amc,2022-01-28,2022-02-02,3,231.3000030517578,235.8500061035156,230.0099945068359,235.4199981689453,228.4307861328125,10590500.0
V,2022-01-27,amc,2022-01-28,2022-02-03,4,233.0399932861328,233.4900054931641,230.5500030517578,231.5399932861328,224.66600036621097,9968000.0
V,2022-01-27,amc,2022-01-28,2022-02-04,5,228.5,230.22000122070312,224.9499969482422,228.38999938964844,221.60951232910156,10848100.0
V,2022-01-27,amc,2022-01-28,2022-02-07,6,228.0,229.9199981689453,226.0099945068359,227.16000366210935,220.416015625,5984500.0
V,2022-01-27,amc,2022-01-28,2022-02-08,7,226.2599945068359,228.5,224.75,227.94000244140625,221.17288208007812,7542000.0
V,2022-01-27,amc,2022-01-28,2022-02-09,8,230.1300048828125,233.1499938964844,230.1199951171875,230.8699951171875,224.0159149169922,7772800.0
V,2022-01-27,amc,2022-01-28,2022-02-10,9,228.02999877929688,229.9499969482422,224.8699951171875,225.58999633789065,219.24874877929688,6794600.0
V,2022-01-27,amc,2022-01-28,2022-02-11,10,227.25,229.1000061035156,223.5399932861328,224.69000244140625,218.3740997314453,7535200.0
V,2022-04-26,amc,2022-04-27,2022-04-12,-10,216.5,216.9900054931641,210.6999969482422,211.3999938964844,205.4576416015625,7446600.0
V,2022-04-26,amc,2022-04-27,2022-04-13,-9,210.42999267578125,213.8500061035156,207.1699981689453,213.27000427246097,207.2750701904297,8052900.0
V,2022-04-26,amc,2022-04-27,2022-04-14,-8,214.27000427246097,215.9499969482422,212.52999877929688,212.7899932861328,206.80856323242188,8191600.0
V,2022-04-26,amc,2022-04-27,2022-04-18,-7,211.6699981689453,215.8300018310547,211.52000427246097,213.1699981689453,207.17788696289065,4744400.0
V,2022-04-26,amc,2022-04-27,2022-04-19,-6,213.1000061035156,216.5099945068359,212.44000244140625,215.6999969482422,209.63677978515625,5028800.0
V,2022-04-26,amc,2022-04-27,2022-04-20,-5,218.66000366210935,220.82000732421875,217.38999938964844,217.7899932861328,211.66796875,7178300.0
V,2022-04-26,amc,2022-04-27,2022-04-21,-4,219.5099945068359,223.9199981689453,215.3500061035156,216.4499969482422,210.36569213867188,8850300.0
V,2022-04-26,amc,2022-04-27,2022-04-22,-3,216.2400054931641,216.55999755859375,207.9499969482422,208.1699981689453,202.3184356689453,6201100.0
V,2022-04-26,amc,2022-04-27,2022-04-25,-2,206.3500061035156,210.52999877929688,205.3300018310547,209.9499969482422,204.0484161376953,6839400.0
V,2022-04-26,amc,2022-04-27,2022-04-26,-1,206.97999572753903,208.55999755859375,201.1000061035156,201.1000061035156,195.4471435546875,8155300.0
V,2022-04-26,amc,2022-04-27,2022-04-27,0,217.3699951171875,221.8000030517578,213.0500030517578,214.11000061035156,208.09146118164065,15955800.0
V,2022-04-26,amc,2022-04-27,2022-04-28,1,220.3999938964844,224.92999267578125,219.27000427246097,220.66000366210935,214.4573516845703,10799100.0
V,2022-04-26,amc,2022-04-27,2022-04-29,2,218.6199951171875,221.1999969482422,212.3500061035156,213.1300048828125,207.13900756835935,7965000.0
V,2022-04-26,amc,2022-04-27,2022-05-02,3,211.77000427246097,212.13999938964844,206.9600067138672,211.52999877929688,205.58395385742188,8803700.0
V,2022-04-26,amc,2022-04-27,2022-05-03,4,213.61000061035156,213.61000061035156,206.27000427246097,208.55999755859375,202.6974639892578,6616900.0
V,2022-04-26,amc,2022-04-27,2022-05-04,5,209.3500061035156,214.8000030517578,205.3300018310547,214.52000427246097,208.4899444580078,7191100.0
V,2022-04-26,amc,2022-04-27,2022-05-05,6,212.27000427246097,214.5800018310547,203.07000732421875,205.2400054931641,199.4707946777344,7749600.0
V,2022-04-26,amc,2022-04-27,2022-05-06,7,203.75,205.72000122070312,200.22000122070312,202.82000732421875,197.1188201904297,8825300.0
V,2022-04-26,amc,2022-04-27,2022-05-09,8,200.0500030517578,200.75,192.0800018310547,193.0,187.57485961914065,10314100.0
V,2022-04-26,amc,2022-04-27,2022-05-10,9,196.7100067138672,197.75,190.97000122070312,193.5800018310547,188.1385498046875,11016500.0
V,2022-04-26,amc,2022-04-27,2022-05-11,10,193.4900054931641,198.32000732421875,191.3999938964844,196.72000122070312,191.19029235839844,9427300.0
V,2022-07-26,amc,2022-07-27,2022-07-13,-10,200.42999267578125,205.57000732421875,199.5,204.1499938964844,198.79037475585935,7597300.0
V,2022-07-26,amc,2022-07-27,2022-07-14,-9,200.0,206.0800018310547,197.97999572753903,205.91000366210935,200.50418090820312,5605500.0
V,2022-07-26,amc,2022-07-27,2022-07-15,-8,209.3699951171875,211.7100067138672,207.17999267578125,210.0399932861328,204.5257568359375,7245700.0
V,2022-07-26,amc,2022-07-27,2022-07-18,-7,211.5,212.91000366210935,206.63999938964844,207.2100067138672,201.77005004882812,4648900.0
V,2022-07-26,amc,2022-07-27,2022-07-19,-6,208.22000122070312,214.11000061035156,207.8999938964844,213.66000366210935,208.0506896972656,4927100.0
V,2022-07-26,amc,2022-07-27,2022-07-20,-5,212.0,214.1300048828125,211.2100067138672,213.3699951171875,207.7683258056641,4460300.0
V,2022-07-26,amc,2022-07-27,2022-07-21,-4,213.1499938964844,216.8999938964844,212.72999572753903,216.19000244140625,210.51431274414065,4801300.0
V,2022-07-26,amc,2022-07-27,2022-07-22,-3,217.92999267578125,218.07000732421875,212.1199951171875,213.6999969482422,208.0896453857422,5071500.0
V,2022-07-26,amc,2022-07-27,2022-07-25,-2,214.5800018310547,214.8000030517578,211.6199951171875,214.27000427246097,208.64471435546875,4357200.0
V,2022-07-26,amc,2022-07-27,2022-07-26,-1,213.8500061035156,215.1499938964844,211.75,212.4900054931641,206.91143798828125,6141000.0
V,2022-07-26,amc,2022-07-27,2022-07-27,0,210.77000427246097,216.8500061035156,201.1999969482422,210.47000122070312,204.94447326660156,17432200.0
V,2022-07-26,amc,2022-07-27,2022-07-28,1,210.63999938964844,212.72000122070312,207.9199981689453,211.3500061035156,205.80137634277344,7477100.0
V,2022-07-26,amc,2022-07-27,2022-07-29,2,212.0,214.16000366210935,209.8300018310547,212.11000061035156,206.54139709472656,6059700.0
V,2022-07-26,amc,2022-07-27,2022-08-01,3,208.4499969482422,213.9900054931641,207.55999755859375,211.36000061035156,205.81109619140625,8028400.0
V,2022-07-26,amc,2022-07-27,2022-08-02,4,207.8000030517578,208.83999633789065,203.92999267578125,206.2599945068359,200.8449859619141,9939400.0
V,2022-07-26,amc,2022-07-27,2022-08-03,5,207.9900054931641,210.3300018310547,206.8800048828125,208.47999572753903,203.0067138671875,9520100.0
V,2022-07-26,amc,2022-07-27,2022-08-04,6,210.52999877929688,214.8800048828125,208.5500030517578,213.47000122070312,207.86572265625,6789700.0
V,2022-07-26,amc,2022-07-27,2022-08-05,7,210.7100067138672,215.9499969482422,210.5,215.8699951171875,210.20269775390625,5553700.0
V,2022-07-26,amc,2022-07-27,2022-08-08,8,215.22999572753903,216.6300048828125,212.0500030517578,213.32000732421875,207.7196807861328,4063400.0
V,2022-07-26,amc,2022-07-27,2022-08-09,9,212.0,213.4499969482422,209.75,210.2599945068359,204.739990234375,4596800.0
V,2022-07-26,amc,2022-07-27,2022-08-10,10,214.8300018310547,214.83999633789065,211.30999755859375,212.1000061035156,206.5316925048828,5746400.0
V,2022-10-25,amc,2022-10-26,2022-10-12,-10,179.08999633789062,180.58999633789065,178.22000122070312,178.24000549316406,173.86805725097656,4884300.0
V,2022-10-25,amc,2022-10-26,2022-10-13,-9,175.0,185.3699951171875,174.60000610351562,184.66000366210935,180.13055419921875,8426400.0
V,2022-10-25,amc,2022-10-26,2022-10-14,-8,186.7899932861328,187.1300048828125,182.07000732421875,182.6199951171875,178.14056396484375,6449400.0
V,2022-10-25,amc,2022-10-26,2022-10-17,-7,186.0,188.57000732421875,182.8500061035156,185.25,180.70606994628903,13952100.0
V,2022-10-25,amc,2022-10-26,2022-10-18,-6,189.4900054931641,190.19000244140625,185.7400054931641,187.1699981689453,182.57896423339844,5209200.0
V,2022-10-25,amc,2022-10-26,2022-10-19,-5,185.4900054931641,187.63999938964844,184.7599945068359,186.41000366210935,181.83761596679688,4927000.0
V,2022-10-25,amc,2022-10-26,2022-10-20,-4,186.4600067138672,190.97999572753903,186.42999267578125,187.22000122070312,182.62774658203125,5706700.0
V,2022-10-25,amc,2022-10-26,2022-10-21,-3,185.8000030517578,190.9499969482422,185.0500030517578,190.3699951171875,185.7004852294922,7582500.0
V,2022-10-25,amc,2022-10-26,2022-10-24,-2,191.41000366210935,193.1300048828125,189.1000061035156,190.7100067138672,186.03211975097656,7299200.0
V,2022-10-25,amc,2022-10-26,2022-10-25,-1,190.8699951171875,195.22999572753903,190.72000122070312,194.3800048828125,189.61212158203125,11907200.0
V,2022-10-25,amc,2022-10-26,2022-10-26,0,196.5800018310547,206.3699951171875,196.5,203.3300018310547,198.34259033203125,15450000.0
V,2022-10-25,amc,2022-10-26,2022-10-27,1,203.32000732421875,206.32000732421875,201.58999633789065,204.2899932861328,199.2790374755859,7946700.0
V,2022-10-25,amc,2022-10-26,2022-10-28,2,205.0,211.52000427246097,203.30999755859375,209.33999633789065,204.2051696777344,8455600.0
V,2022-10-25,amc,2022-10-26,2022-10-31,3,208.9199981689453,209.6199951171875,206.1999969482422,207.16000366210935,202.07867431640625,8674100.0
V,2022-10-25,amc,2022-10-26,2022-11-01,4,208.91000366210935,209.97000122070312,205.3300018310547,206.92999267578125,201.8542938232422,5919500.0
V,2022-10-25,amc,2022-10-26,2022-11-02,5,205.7599945068359,207.0,200.5800018310547,200.9499969482422,196.02098083496097,6985600.0
V,2022-10-25,amc,2022-10-26,2022-11-03,6,198.27999877929688,198.8500061035156,194.17999267578125,194.75,189.9730529785156,8236200.0
V,2022-10-25,amc,2022-10-26,2022-11-04,7,197.0,201.4499969482422,195.33999633789065,196.97999572753903,192.1483459472656,9680100.0
V,2022-10-25,amc,2022-10-26,2022-11-07,8,198.32000732421875,200.44000244140625,197.1699981689453,200.1000061035156,195.1918487548828,7821300.0
V,2022-10-25,amc,2022-10-26,2022-11-08,9,201.66000366210935,204.1199951171875,199.7400054931641,201.77999877929688,196.83059692382812,6943700.0
V,2022-10-25,amc,2022-10-26,2022-11-09,10,200.6999969482422,201.3300018310547,193.3300018310547,193.92999267578125,189.5959625244141,7320200.0
V,2023-01-26,amc,2023-01-27,2023-01-12,-10,222.1000061035156,223.80999755859375,220.61000061035156,223.6199951171875,218.6224670410156,4264400.0
V,2023-01-26,amc,2023-01-27,2023-01-13,-9,221.91000366210935,223.7599945068359,220.13999938964844,223.05999755859375,218.07498168945312,4283200.0
V,2023-01-26,amc,2023-01-27,2023-01-17,-8,222.3800048828125,224.3999938964844,222.3699951171875,223.0,218.0163116455078,6101100.0
V,2023-01-26,amc,2023-01-27,2023-01-18,-7,224.0800018310547,224.9900054931641,219.44000244140625,219.4600067138672,214.55545043945312,6558000.0
V,2023-01-26,amc,2023-01-27,2023-01-19,-6,218.1000061035156,221.52000427246097,217.5,220.41000366210935,215.48419189453125,4853100.0
V,2023-01-26,amc,2023-01-27,2023-01-20,-5,221.13999938964844,224.42999267578125,220.41000366210935,224.30999755859375,219.2970428466797,5211000.0
V,2023-01-26,amc,2023-01-27,2023-01-23,-4,224.6000061035156,226.1999969482422,223.1499938964844,224.17999267578125,219.1699676513672,5501500.0
V,2023-01-26,amc,2023-01-27,2023-01-24,-3,222.02000427246097,230.0,216.6300048828125,223.88999938964844,218.8864288330078,5274900.0
V,2023-01-26,amc,2023-01-27,2023-01-25,-2,221.6199951171875,224.97000122070312,221.1699981689453,224.8999938964844,219.87384033203125,4729600.0
V,2023-01-26,amc,2023-01-27,2023-01-26,-1,226.0,227.0800018310547,223.6699981689453,224.7100067138672,219.6881103515625,7043400.0
V,2023-01-26,amc,2023-01-27,2023-01-27,0,228.0,232.83999633789065,227.25,231.44000244140625,226.2677001953125,11382600.0
V,2023-01-26,amc,2023-01-27,2023-01-30,1,230.1999969482422,230.4199981689453,227.92999267578125,229.1000061035156,223.98001098632812,5677400.0
V,2023-01-26,amc,2023-01-27,2023-01-31,2,228.80999755859375,230.8000030517578,228.4499969482422,230.2100067138672,225.0652008056641,11294200.0
V,2023-01-26,amc,2023-01-27,2023-02-01,3,229.3699951171875,232.66000366210935,227.8000030517578,230.8999938964844,225.73976135253903,5792700.0
V,2023-01-26,amc,2023-01-27,2023-02-02,4,233.9600067138672,234.3000030517578,228.3699951171875,229.55999755859375,224.4297332763672,7190000.0
V,2023-01-26,amc,2023-01-27,2023-02-03,5,228.69000244140625,230.86000061035156,227.63999938964844,230.1300048828125,224.98699951171875,5243600.0
V,2023-01-26,amc,2023-01-27,2023-02-06,6,228.6999969482422,230.2599945068359,228.0399932861328,229.44000244140625,224.31239318847656,3402400.0
V,2023-01-26,amc,2023-01-27,2023-02-07,7,228.02000427246097,232.1300048828125,227.9499969482422,231.32000732421875,226.150390625,4042600.0
V,2023-01-26,amc,2023-01-27,2023-02-08,8,230.33999633789065,231.86000061035156,229.9900054931641,230.1999969482422,225.055419921875,4978600.0
V,2023-01-26,amc,2023-01-27,2023-02-09,9,232.41000366210935,232.47999572753903,229.1300048828125,229.3500061035156,224.66357421875,5238400.0
V,2023-01-26,amc,2023-01-27,2023-02-10,10,228.9600067138672,229.91000366210935,226.16000366210935,227.1999969482422,222.55751037597656,4509700.0
V,2023-04-25,amc,2023-04-26,2023-04-12,-10,229.92999267578125,231.58999633789065,227.3300018310547,227.80999755859375,223.15505981445312,4373000.0
