ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 02:31:01,2021-10-13T02:31:01-04:00,2021-10-13,Tesla Goes All-In On Austin: Who Are The Real Estate Winners?,The Austin production facility was announced almost two years ago. Last week Elon Musk announced Tesla headquarters will move to Texas. All Tesla vendors and service partners are sure to follow.,seekingalpha.com,https://seekingalpha.com/article/4459605-tesla-goes-all-in-on-austin-who-are-the-real-estate-winners,https://images.financialmodelingprep.com/news/tesla-goes-allin-on-austin-who-are-the-real-estate-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 03:07:00,2021-10-13T03:07:00-04:00,2021-10-13,Prony Resources says Tesla has agreed to a multi-year nickel purchasing deal,"New Caledonia's Prony Resources said on Wednesday Tesla Inc had agreed to purchase more than 42,000 tonnes of nickel in a multi-year deal - a pact that is set to make it a key supplier of the metal to the U.S. electric car maker.",reuters.com,https://www.reuters.com/business/energy/prony-resources-says-tesla-has-agreed-multi-year-nickel-purchasing-deal-2021-10-13/,https://images.financialmodelingprep.com/news/prony-resources-says-tesla-has-agreed-to-a-multiyear-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 07:39:00,2021-10-13T07:39:00-04:00,2021-10-13,U.S. NHTSA asks Tesla why it did not recall autopilot system - AP,"U.S. National Highway Traffic Safety Administration (NHTSA) has asked Tesla Inc why the electric-car maker has not filed recall paperwork after updating its autopilot driving system, the Associated Press reported on Wednesday.",reuters.com,https://www.reuters.com/business/autos-transportation/us-nhtsa-asks-tesla-why-it-did-not-recall-autopilot-system-ap-2021-10-13/,https://images.financialmodelingprep.com/news/us-nhtsa-asks-tesla-why-it-did-not-recall-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 08:21:00,2021-10-13T08:21:00-04:00,2021-10-13,Winners and Losers From Q3's Car Chip Shortage,"New car sales continue their downward spiral in September, but the situation may be easing at last.",fool.com,https://www.fool.com/investing/2021/10/13/the-chip-shortage-crushes-car-sales-in-q3-are-ther/,https://images.financialmodelingprep.com/news/winners-and-losers-from-q3s-car-chip-shortage-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 10:45:41,2021-10-13T10:45:41-04:00,2021-10-13,Feds ask Tesla why it didn't recall ‘Autopilot' feature after deadly crashes,America's top transportation safety regulator wants to know why Tesla didn't issue a recall of its “Autopilot” feature after a series of deadly crashes with emergency vehicles,nypost.com,https://nypost.com/2021/10/13/feds-ask-why-tesla-didnt-recall-autopilot-after-fatal-crashes/,https://images.financialmodelingprep.com/news/feds-ask-tesla-why-it-didnt-recall-autopilot-feature-after-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 11:06:53,2021-10-13T11:06:53-04:00,2021-10-13,U.S. regulator questions Tesla on the lack of a recall after an update to Autopilot.,"In a letter, the National Highway Traffic Safety Administration reminded Tesla that federal law requires automakers to initiate recalls if they find defects that pose a safety risk.",nytimes.com,https://www.nytimes.com/2021/10/13/business/tesla-autopilot-recall-safety.html,https://images.financialmodelingprep.com/news/us-regulator-questions-tesla-on-the-lack-of-a-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 11:38:17,2021-10-13T11:38:17-04:00,2021-10-13,3 Stocks to Buy to Ride Higher Electricity Demand in Q4,"With the demand for electricity climbing amid the EV revolution, it's an excellent time for investors to purchase electric stocks. The post 3 Stocks to Buy to Ride Higher Electricity Demand in Q4 appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2021/10/3-stocks-to-buy-to-ride-higher-electricity-demand-in-q4/,https://images.financialmodelingprep.com/news/3-stocks-to-buy-to-ride-higher-electricity-demand-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 11:39:47,2021-10-13T11:39:47-04:00,2021-10-13,Elon Musk puts Bay Area home up for sale — again — after Tesla HQ move,Tesla CEO Elon Musk has slashed the price of his last known California home by more than $5 million and put it up for sale again after pulling it from the market last month.,nypost.com,https://nypost.com/2021/10/13/elon-musk-puts-bay-area-home-up-for-sale-after-tesla-hq-move/,https://images.financialmodelingprep.com/news/elon-musk-puts-bay-area-home-up-for-sale-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 12:08:34,2021-10-13T12:08:34-04:00,2021-10-13,"US regulator targets Tesla on NDAs, over-the-air software updates",The U.S. National Highway Traffic Safety Administration sent a pair of letters to Tesla targeting the company's use of non-disclosure agreements for owners who gain early access to its “full self-driving” software beta as well as its decision to use an over-the-air software update to fix an issue that regulators say should have been a recall. […],techcrunch.com,https://techcrunch.com/2021/10/13/us-regulator-targets-tesla-on-ndas-over-the-air-software-updates/,https://images.financialmodelingprep.com/news/us-regulator-targets-tesla-on-ndas-overtheair-software-updates-20211013.jpg
TSLA,2021-10-20,2021-10-13,2021-11-03,TSLA,,2021-10-13 14:45:47,2021-10-13T14:45:47-04:00,2021-10-13,Why Tesla's Update To Autopilot Software Is Being Questioned By Federal Traffic Safety Regulator,Tesla Inc.(NASDAQ: TSLA) was the subject of a U.S. National Highway Traffic Safety Administration (NHTSA) probe in mid-August over its Autopilot feature. It has now emerged that the federal agency has taken the company to task for a couple of more issues with respect to its advanced assisted driving and its full self-driving (FSD) programs.,benzinga.com,https://www.benzinga.com/government/21/10/23360066/why-teslas-update-to-autopilot-software-is-being-questioned-by-federal-traffic-safety-regulator,https://images.financialmodelingprep.com/news/why-teslas-update-to-autopilot-software-is-being-questioned-20211013.jpg
