ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
AAPL,2023-05-04,2023-05-05,pre,4356.0,7271.0,98.0,126.0,82.0,66.0,14.0,35.0,55.0,7.0,0.022497704315886134,0.028925619834710745,0.018824609733700644,0.015151515151515152,0.0032139577594123047,-0.006427915518824609
AAPL,2023-08-03,2023-08-04,post,4286.0,7379.0,117.0,109.0,60.0,36.0,4.0,35.0,44.0,11.0,0.027298180121325243,0.02543163789080728,0.013999066728884742,0.008399440037330844,0.0009332711152589828,0.0018665422305179655
AAPL,2023-08-03,2023-08-04,pre,3224.0,5669.0,81.0,78.0,57.0,7.0,6.0,25.0,35.0,10.0,0.02512406947890819,0.024193548387096774,0.017679900744416874,0.0021712158808933004,0.0018610421836228288,0.0009305210918114144
AAPL,2023-11-02,2023-11-03,post,3403.0,5846.0,93.0,90.0,55.0,36.0,5.0,21.0,30.0,4.0,0.02732882750514252,0.026447252424331474,0.01616220981486923,0.010578900969732588,0.0014692918013517484,0.000881575080811049
AAPL,2023-11-02,2023-11-03,pre,4029.0,7016.0,88.0,112.0,59.0,30.0,4.0,40.0,45.0,18.0,0.021841648051625712,0.027798461156614544,0.014643832216430876,0.007446016381236039,0.0009928021841648052,-0.005956813104988831
AAPL,2024-02-01,2024-02-02,post,3794.0,6597.0,106.0,89.0,53.0,21.0,5.0,30.0,35.0,12.0,0.0279388508170796,0.02345809172377438,0.0139694254085398,0.005535055350553505,0.0013178703215603585,0.0044807590933052185
AAPL,2024-02-01,2024-02-02,pre,4748.0,8383.0,124.0,140.0,82.0,51.0,20.0,44.0,54.0,16.0,0.02611625947767481,0.02948609941027801,0.017270429654591406,0.010741364785172704,0.004212299915754001,-0.003369839932603201
AAPL,2024-05-02,2024-05-03,post,6104.0,10527.0,153.0,168.0,111.0,14.0,3.0,36.0,68.0,11.0,0.025065530799475752,0.027522935779816515,0.018184796854521627,0.0022935779816513763,0.000491480996068152,-0.0024574049803407602
AAPL,2024-05-02,2024-05-03,pre,4761.0,8290.0,85.0,146.0,81.0,34.0,6.0,34.0,58.0,18.0,0.017853392144507457,0.030665826507036337,0.017013232514177693,0.007141356857802983,0.001260239445494644,-0.012812434362528881
AAPL,2024-08-01,2024-08-02,post,4717.0,8420.0,136.0,195.0,119.0,50.0,6.0,27.0,62.0,6.0,0.02883188467246131,0.04133983464066144,0.025227899088403647,0.0105999576001696,0.0012719949120203519,-0.012507949968200127
AAPL,2024-08-01,2024-08-02,pre,3999.0,7089.0,120.0,94.0,80.0,21.0,13.0,45.0,51.0,10.0,0.030007501875468866,0.023505876469117278,0.020005001250312578,0.005251312828207052,0.003250812703175794,0.006501625406351588
AAPL,2024-10-31,2024-11-01,post,5629.0,9989.0,150.0,136.0,101.0,42.0,15.0,46.0,60.0,20.0,0.026647717178895008,0.024160596908864806,0.017942796233789304,0.0074613608100906025,0.0026647717178895007,0.0024871202700302007
AAPL,2024-10-31,2024-11-01,pre,4553.0,8136.0,97.0,118.0,34.0,15.0,5.0,47.0,18.0,1.0,0.021304634307050298,0.02591697781682407,0.0074676037777289695,0.0032945310784098397,0.0010981770261366132,-0.004612343509773776
AAPL,2025-01-30,2025-01-31,post,7529.0,13313.0,239.0,265.0,114.0,56.0,17.0,51.0,64.0,23.0,0.03174392349581618,0.03519723734891752,0.015141453048213575,0.007437906760525966,0.002257935980873954,-0.0034533138531013417
AAPL,2025-01-30,2025-01-31,pre,4888.0,8826.0,136.0,213.0,69.0,29.0,13.0,35.0,38.0,6.0,0.027823240589198037,0.04357610474631751,0.01411620294599018,0.005932896890343699,0.0026595744680851063,-0.015752864157119476
AAPL,2025-05-01,2025-05-02,post,10310.0,18398.0,243.0,302.0,230.0,116.0,24.0,73.0,135.0,23.0,0.023569350145489817,0.029291949563530553,0.02230843840931135,0.01125121241513094,0.0023278370514064014,-0.0057225994180407375
AAPL,2025-05-01,2025-05-02,pre,8983.0,16419.0,206.0,415.0,161.0,141.0,21.0,73.0,85.0,17.0,0.02293220527663364,0.04619837470778136,0.01792274295892241,0.01569631526216186,0.002337749081598575,-0.023266169431147725
AAPL,2025-07-31,2025-08-01,post,13959.0,25100.0,409.0,420.0,152.0,216.0,72.0,104.0,74.0,79.0,0.029300093129880363,0.030088115194498173,0.01088903216562791,0.015473887814313346,0.0051579626047711154,-0.0007880220646178094
AAPL,2025-07-31,2025-08-01,pre,7641.0,14190.0,166.0,226.0,136.0,175.0,9.0,60.0,64.0,62.0,0.021724905117131266,0.02957728046067269,0.017798717445360556,0.02290276141866248,0.001177856301531213,-0.007852375343541421
AAPL,2025-10-30,2025-10-31,post,8588.0,15937.0,171.0,106.0,139.0,24.0,7.0,28.0,27.0,5.0,0.01991150442477876,0.012342803912435958,0.016185374941779226,0.0027945971122496508,0.0008150908244061481,0.007568700512342804
AAPL,2025-10-30,2025-10-31,pre,6118.0,11044.0,152.0,148.0,82.0,46.0,13.0,42.0,35.0,14.0,0.024844720496894408,0.02419091206276561,0.013403072899640406,0.007518796992481203,0.0021248774109186006,0.0006538084341288003
AAPL,2021-01-27,2021-01-28,all,10173.0,17754.0,234.0,206.0,203.0,68.0,32.0,101.0,114.0,39.0,0.0230020642878207,0.020249680526884892,0.019954782266784626,0.006684360562272683,0.0031455814410694975,0.0027523837609358106
AAPL,2021-04-28,2021-04-29,all,19449.0,33579.0,508.0,340.0,222.0,158.0,89.0,212.0,121.0,81.0,0.02611959483778086,0.017481618592215538,0.011414468610211321,0.008123810992853102,0.004576070749138773,0.008637976245565325
AAPL,2021-07-27,2021-07-28,all,7331.0,12633.0,154.0,135.0,153.0,52.0,23.0,54.0,74.0,23.0,0.021006683944891556,0.01841495021143091,0.020870276906288364,0.00709316600736598,0.003137361887873414,0.0025917337334606465
AAPL,2021-10-28,2021-10-29,all,15837.0,27377.0,378.0,384.0,165.0,99.0,56.0,148.0,82.0,54.0,0.02386815684788786,0.024247016480394012,0.010418639893919304,0.006251183936351582,0.003536023236724127,-0.00037885963250615644
AAPL,2022-01-27,2022-01-28,all,8663.0,14734.0,208.0,232.0,149.0,117.0,39.0,112.0,69.0,36.0,0.024010158143830083,0.026780561006579707,0.01719958443957059,0.01350571395590442,0.00450190465196814,-0.0027704028627496247
AAPL,2022-04-28,2022-04-29,all,7957.0,13209.0,134.0,239.0,154.0,74.0,43.0,52.0,76.0,33.0,0.016840517783084076,0.030036445896694734,0.0193540278999623,0.009299987432449416,0.005404046751288174,-0.013195928113610656
AAPL,2022-07-28,2022-07-29,all,7481.0,12687.0,182.0,291.0,118.0,181.0,25.0,55.0,61.0,55.0,0.02432829835583478,0.03889854297553803,0.015773292340596178,0.024194626386846677,0.00334179922470258,-0.014570244619703248
AAPL,2022-10-27,2022-10-28,all,10424.0,17767.0,272.0,229.0,127.0,39.0,61.0,110.0,64.0,29.0,0.026093630084420567,0.02196853415195702,0.01218342287029931,0.0037413660782808903,0.005851880276285495,0.004125095932463545
AAPL,2023-02-02,2023-02-03,all,10239.0,17700.0,233.0,300.0,154.0,79.0,28.0,88.0,65.0,40.0,0.02275612852817658,0.02929973630237328,0.01504053130188495,0.00771559722629163,0.002734642054888173,-0.006543607774196699
AAPL,2023-05-04,2023-05-05,all,9760.0,16649.0,250.0,256.0,151.0,87.0,28.0,80.0,101.0,23.0,0.025614754098360656,0.02622950819672131,0.015471311475409836,0.008913934426229508,0.0028688524590163933,-0.0006147540983606558
AAPL,2023-08-03,2023-08-04,all,7510.0,13048.0,198.0,187.0,117.0,43.0,10.0,60.0,79.0,21.0,0.02636484687083888,0.024900133155792276,0.015579227696404794,0.005725699067909454,0.0013315579227696406,0.0014647137150466045
AAPL,2023-11-02,2023-11-03,all,7432.0,12862.0,181.0,202.0,114.0,66.0,9.0,61.0,75.0,22.0,0.024354144241119483,0.027179763186221746,0.015339074273412271,0.008880516684607105,0.0012109795479009688,-0.0028256189451022606
AAPL,2024-02-01,2024-02-02,all,8542.0,14980.0,230.0,229.0,135.0,72.0,25.0,74.0,89.0,28.0,0.026925778506204635,0.026808709904003747,0.015804261297120113,0.00842893935846406,0.002926715055022243,0.00011706860220088972
AAPL,2024-05-02,2024-05-03,all,10865.0,18817.0,238.0,314.0,192.0,48.0,9.0,70.0,126.0,29.0,0.021905200184077312,0.028900138057984352,0.01767142199723884,0.00441785549930971,0.0008283479061205706,-0.006994937873907041
AAPL,2024-08-01,2024-08-02,all,8716.0,15509.0,256.0,289.0,199.0,71.0,19.0,72.0,113.0,16.0,0.029371271225332722,0.03315741165672327,0.022831574116567232,0.008145938503900873,0.002179899036255163,-0.003786140431390546
AAPL,2024-10-31,2024-11-01,all,10182.0,18125.0,247.0,254.0,135.0,57.0,20.0,93.0,78.0,21.0,0.024258495384011,0.02494598310744451,0.013258691809074838,0.005598114319387153,0.0019642506383814574,-0.0006874877234335101
AAPL,2025-01-30,2025-01-31,all,12417.0,22139.0,375.0,478.0,183.0,85.0,30.0,86.0,102.0,29.0,0.030200531529354917,0.0384956108560844,0.0147378593863252,0.006845453813320448,0.0024160425223483935,-0.008295079326729484
AAPL,2025-05-01,2025-05-02,all,19293.0,34817.0,449.0,717.0,391.0,257.0,45.0,146.0,220.0,40.0,0.023272689576530347,0.03716373814336806,0.020266417871766963,0.013320893588348105,0.002332452184730213,-0.013891048566837714
AAPL,2025-07-31,2025-08-01,all,21600.0,39290.0,575.0,646.0,288.0,391.0,81.0,164.0,138.0,141.0,0.02662037037037037,0.029907407407407407,0.013333333333333334,0.01810185185185185,0.00375,-0.003287037037037037
AAPL,2025-10-30,2025-10-31,all,14706.0,26981.0,323.0,254.0,221.0,70.0,20.0,70.0,62.0,19.0,0.021963824289405683,0.0172718618251054,0.015027879776961784,0.004759961920304637,0.0013599891200870393,0.004691962464300286
