ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
AAPL,2021-01-27,2021-01-28,post,3516.0,6446.0,86.0,84.0,67.0,27.0,7.0,41.0,47.0,10.0,0.024459613196814563,0.023890784982935155,0.019055745164960183,0.007679180887372013,0.0019908987485779293,0.0005688282138794084
AAPL,2021-01-27,2021-01-28,pre,4852.0,8245.0,95.0,88.0,114.0,21.0,22.0,32.0,51.0,23.0,0.019579554822753503,0.018136850783182192,0.023495465787304205,0.004328112118713932,0.004534212695795548,0.0014427040395713108
AAPL,2021-04-28,2021-04-29,post,3524.0,6169.0,64.0,148.0,50.0,95.0,15.0,30.0,34.0,20.0,0.018161180476730987,0.04199772985244041,0.014188422247446084,0.02695800227014756,0.004256526674233825,-0.02383654937570942
AAPL,2021-04-28,2021-04-29,pre,5521.0,9260.0,83.0,120.0,105.0,53.0,38.0,35.0,42.0,24.0,0.01503350842238725,0.021735192899836987,0.019018293787357362,0.009599710197428002,0.006882811084948379,-0.006701684477449737
AAPL,2021-07-27,2021-07-28,post,2607.0,4786.0,74.0,42.0,26.0,15.0,5.0,20.0,17.0,8.0,0.02838511699271193,0.01611047180667434,0.009973149213655544,0.005753739930955121,0.0019179133103183737,0.01227464518603759
AAPL,2021-07-27,2021-07-28,pre,3546.0,5780.0,49.0,65.0,100.0,27.0,18.0,25.0,40.0,12.0,0.013818386914833615,0.01833051325437112,0.02820078962210942,0.007614213197969543,0.005076142131979695,-0.0045121263395375075
AAPL,2021-10-28,2021-10-29,post,3552.0,6210.0,80.0,172.0,28.0,29.0,13.0,29.0,22.0,11.0,0.02252252252252252,0.04842342342342342,0.007882882882882882,0.008164414414414414,0.00365990990990991,-0.0259009009009009
AAPL,2021-10-28,2021-10-29,pre,4745.0,7850.0,70.0,113.0,87.0,58.0,27.0,44.0,27.0,23.0,0.014752370916754479,0.0238145416227608,0.01833508956796628,0.012223393045310853,0.005690200210748156,-0.009062170706006322
AAPL,2022-01-27,2022-01-28,post,3939.0,6909.0,126.0,98.0,43.0,39.0,13.0,72.0,23.0,14.0,0.03198781416603199,0.02487941101802488,0.010916476263010916,0.009900990099009901,0.0033003300330033004,0.007108403148007108
AAPL,2022-01-27,2022-01-28,pre,3918.0,6449.0,72.0,96.0,93.0,58.0,20.0,29.0,35.0,15.0,0.018376722817764167,0.02450229709035222,0.023736600306278714,0.014803471158754467,0.005104645227156712,-0.006125574272588055
AAPL,2022-04-28,2022-04-29,post,2568.0,4385.0,43.0,118.0,46.0,31.0,11.0,16.0,28.0,10.0,0.01674454828660436,0.045950155763239874,0.01791277258566978,0.012071651090342679,0.004283489096573208,-0.029205607476635514
AAPL,2022-04-28,2022-04-29,pre,4032.0,6562.0,68.0,98.0,93.0,41.0,17.0,27.0,38.0,17.0,0.016865079365079364,0.024305555555555556,0.023065476190476192,0.010168650793650794,0.004216269841269841,-0.00744047619047619
AAPL,2022-07-28,2022-07-29,post,2579.0,4594.0,75.0,122.0,40.0,78.0,9.0,17.0,26.0,18.0,0.02908103916246607,0.04730515703761148,0.015509887553315239,0.030244280728964713,0.0034897246994959287,-0.018224117875145406
AAPL,2022-07-28,2022-07-29,pre,3275.0,5312.0,79.0,52.0,60.0,13.0,13.0,32.0,24.0,9.0,0.024122137404580152,0.01587786259541985,0.0183206106870229,0.003969465648854962,0.003969465648854962,0.008244274809160306
AAPL,2022-10-27,2022-10-28,post,2781.0,4775.0,68.0,135.0,48.0,19.0,23.0,24.0,28.0,8.0,0.02445163610212154,0.04854368932038835,0.017259978425026967,0.0068320747932398415,0.008270406328658756,-0.02409205321826681
AAPL,2022-10-27,2022-10-28,pre,3159.0,5079.0,50.0,71.0,51.0,19.0,24.0,23.0,20.0,13.0,0.015827793605571384,0.022475466919911365,0.016144349477682812,0.006014561570117125,0.007597340930674264,-0.006647673314339981
AAPL,2023-02-02,2023-02-03,post,5628.0,9521.0,94.0,200.0,87.0,55.0,20.0,36.0,30.0,13.0,0.016702203269367447,0.03553660270078181,0.015458422174840085,0.009772565742714996,0.0035536602700781805,-0.018834399431414357
AAPL,2023-02-02,2023-02-03,pre,2923.0,5231.0,81.0,72.0,55.0,14.0,3.0,31.0,28.0,25.0,0.027711255559356825,0.024632227163872734,0.01881628463906945,0.004789599726308587,0.0010263427984946972,0.003079028395484092
AAPL,2023-05-04,2023-05-05,post,5404.0,9378.0,152.0,130.0,69.0,21.0,14.0,45.0,46.0,16.0,0.028127313101406367,0.024056254626202814,0.012768319763138416,0.0038860103626943004,0.0025906735751295338,0.0040710584752035525
AAPL,2023-05-04,2023-05-05,pre,2860.0,4687.0,52.0,87.0,63.0,18.0,8.0,18.0,38.0,5.0,0.01818181818181818,0.03041958041958042,0.022027972027972027,0.006293706293706294,0.002797202797202797,-0.012237762237762238
AAPL,2023-08-03,2023-08-04,post,4286.0,7379.0,117.0,109.0,60.0,36.0,4.0,35.0,44.0,11.0,0.027298180121325243,0.02543163789080728,0.013999066728884742,0.008399440037330844,0.0009332711152589828,0.0018665422305179655
AAPL,2023-08-03,2023-08-04,pre,1948.0,3425.0,42.0,54.0,33.0,3.0,5.0,14.0,20.0,5.0,0.021560574948665298,0.027720739219712527,0.016940451745379878,0.001540041067761807,0.002566735112936345,-0.006160164271047228
AAPL,2023-11-02,2023-11-03,post,3403.0,5846.0,93.0,90.0,55.0,36.0,5.0,21.0,30.0,4.0,0.02732882750514252,0.026447252424331474,0.01616220981486923,0.010578900969732588,0.0014692918013517484,0.000881575080811049
AAPL,2023-11-02,2023-11-03,pre,2284.0,3984.0,53.0,57.0,36.0,21.0,1.0,24.0,27.0,14.0,0.023204903677758317,0.024956217162872153,0.01576182136602452,0.009194395796847636,0.00043782837127845885,-0.0017513134851138354
AAPL,2024-02-01,2024-02-02,post,3794.0,6597.0,106.0,89.0,53.0,21.0,5.0,30.0,35.0,12.0,0.0279388508170796,0.02345809172377438,0.0139694254085398,0.005535055350553505,0.0013178703215603585,0.0044807590933052185
AAPL,2024-02-01,2024-02-02,pre,2631.0,4697.0,73.0,73.0,40.0,24.0,9.0,31.0,27.0,4.0,0.02774610414291144,0.02774610414291144,0.015203344735841885,0.009122006841505131,0.0034207525655644243,0.0
AAPL,2024-05-02,2024-05-03,post,6104.0,10527.0,153.0,168.0,111.0,14.0,3.0,36.0,68.0,11.0,0.025065530799475752,0.027522935779816515,0.018184796854521627,0.0022935779816513763,0.000491480996068152,-0.0024574049803407602
AAPL,2024-05-02,2024-05-03,pre,2392.0,4147.0,51.0,62.0,41.0,14.0,2.0,18.0,25.0,11.0,0.021321070234113712,0.025919732441471572,0.017140468227424748,0.005852842809364548,0.0008361204013377926,-0.00459866220735786
AAPL,2024-08-01,2024-08-02,post,4717.0,8420.0,136.0,195.0,119.0,50.0,6.0,27.0,62.0,6.0,0.02883188467246131,0.04133983464066144,0.025227899088403647,0.0105999576001696,0.0012719949120203519,-0.012507949968200127
AAPL,2024-08-01,2024-08-02,pre,2701.0,4756.0,79.0,69.0,51.0,11.0,8.0,32.0,28.0,7.0,0.029248426508700482,0.025546094039244724,0.01888189559422436,0.004072565716401333,0.002961865975564606,0.0037023324694557573
AAPL,2024-10-31,2024-11-01,post,5629.0,9989.0,150.0,136.0,101.0,42.0,15.0,46.0,60.0,20.0,0.026647717178895008,0.024160596908864806,0.017942796233789304,0.0074613608100906025,0.0026647717178895007,0.0024871202700302007
AAPL,2024-10-31,2024-11-01,pre,2874.0,5109.0,60.0,56.0,19.0,6.0,3.0,26.0,9.0,1.0,0.020876826722338204,0.019485038274182326,0.006610995128740431,0.0020876826722338203,0.0010438413361169101,0.0013917884481558804
AAPL,2025-01-30,2025-01-31,post,7529.0,13313.0,239.0,265.0,114.0,56.0,17.0,51.0,64.0,23.0,0.03174392349581618,0.03519723734891752,0.015141453048213575,0.007437906760525966,0.002257935980873954,-0.0034533138531013417
AAPL,2025-01-30,2025-01-31,pre,3128.0,5653.0,91.0,108.0,45.0,22.0,6.0,24.0,21.0,4.0,0.029092071611253198,0.034526854219948847,0.01438618925831202,0.007033248081841432,0.0019181585677749361,-0.005434782608695652
AAPL,2025-05-01,2025-05-02,post,10310.0,18398.0,243.0,302.0,230.0,116.0,24.0,73.0,135.0,23.0,0.023569350145489817,0.029291949563530553,0.02230843840931135,0.01125121241513094,0.0023278370514064014,-0.0057225994180407375
AAPL,2025-05-01,2025-05-02,pre,5561.0,10172.0,108.0,273.0,94.0,113.0,13.0,52.0,58.0,12.0,0.019420967451897142,0.0490918899478511,0.016903434634058623,0.020320086315410896,0.002337709045135767,-0.029670922495953964
AAPL,2025-07-31,2025-08-01,post,13959.0,25100.0,409.0,420.0,152.0,216.0,72.0,104.0,74.0,79.0,0.029300093129880363,0.030088115194498173,0.01088903216562791,0.015473887814313346,0.0051579626047711154,-0.0007880220646178094
AAPL,2025-07-31,2025-08-01,pre,3832.0,6871.0,67.0,129.0,55.0,97.0,3.0,25.0,28.0,37.0,0.017484342379958245,0.033663883089770356,0.014352818371607515,0.025313152400835072,0.0007828810020876827,-0.016179540709812108
AAPL,2025-10-30,2025-10-31,post,8588.0,15937.0,171.0,106.0,139.0,24.0,7.0,28.0,27.0,5.0,0.01991150442477876,0.012342803912435958,0.016185374941779226,0.0027945971122496508,0.0008150908244061481,0.007568700512342804
AAPL,2025-10-30,2025-10-31,pre,3163.0,5793.0,61.0,61.0,55.0,16.0,5.0,17.0,24.0,5.0,0.019285488460322478,0.019285488460322478,0.017388555169143217,0.005058488776478028,0.0015807777426493834,0.0
