ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
AAPL,2021-04-28,amc,2021-04-29,2021-04-16,-9,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,130.79348754882812,84922400.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-19,-8,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,131.4564666748047,94264200.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-20,-7,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,129.7698211669922,94812300.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-21,-6,132.36000061035156,133.75,131.3000030517578,133.5,130.15005493164062,68847100.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-22,-5,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,128.62924194335938,84566500.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-23,-4,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,130.949462890625,78657500.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-26,-3,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,131.3394775390625,66905100.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-27,-2,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.01771545410156,66015800.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-28,-1,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.22805786132812,107760100.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-29,0,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.1305694580078,151101000.0
AAPL,2021-04-28,amc,2021-04-29,2021-04-30,1,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.16127014160156,109839500.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-03,2,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.21414184570312,75135100.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-04,3,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,124.64185333251952,137564700.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-05,4,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,124.88561248779295,84000900.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-06,5,127.88999938964844,129.75,127.12999725341795,129.74000549316406,126.48442840576172,78128300.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-07,6,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.15825653076172,78973300.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-10,7,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,123.8769989013672,88071200.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-11,8,123.5,126.2699966430664,122.7699966430664,125.91000366210938,122.95904541015624,126142800.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-12,9,123.4000015258789,124.63999938964844,122.25,122.7699966430664,119.8926239013672,112172300.0
AAPL,2021-04-28,amc,2021-04-29,2021-05-13,10,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,122.04105377197266,105861300.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-14,-10,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,145.65435791015625,127050800.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-15,-9,149.24000549316406,150.0,147.08999633789062,148.47999572753906,145.0000762939453,106820300.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-16,-8,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,142.9590301513672,93251400.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-19,-7,143.75,144.07000732421875,141.6699981689453,142.4499969482422,139.11138916015625,121434600.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-20,-6,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,142.72467041015625,96350000.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-21,-5,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,141.9922637939453,74993500.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-22,-4,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,143.35943603515625,77338200.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-23,-3,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,145.07818603515625,71447400.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-26,-2,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,145.49810791015625,72434100.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-27,-1,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,143.3301239013672,104818600.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-28,0,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,141.5820770263672,118931200.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-29,1,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,142.2266082763672,56699500.0
AAPL,2021-07-27,amc,2021-07-28,2021-07-30,2,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,142.4414520263672,70440600.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-02,3,146.36000061035156,146.9499969482422,145.25,145.52000427246094,142.1094207763672,62880000.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-03,4,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,143.90631103515625,64786600.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-04,5,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,143.5059356689453,56368300.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-05,6,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,143.61334228515625,46397700.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-06,7,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,142.9287109375,54126800.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-09,8,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,142.8798065185547,48908700.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-10,9,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,142.40057373046875,69023100.0
AAPL,2021-07-27,amc,2021-07-28,2021-08-11,10,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,142.65489196777344,48493500.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-15,-10,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,141.65728759765625,67940300.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-18,-9,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,143.32969665527344,85589200.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-19,-8,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,145.4911651611328,76378900.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-20,-7,148.6999969482422,149.75,148.1199951171875,149.25999450683594,145.98016357421875,58418800.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-21,-6,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,146.1953582763672,61421000.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-22,-5,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,145.42271423339844,58883400.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-25,-4,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,145.373779296875,50720600.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-26,-3,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,146.03884887695312,60893400.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-27,-2,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,145.5791778564453,56094900.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-28,-1,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,149.21742248535156,100077900.0
AAPL,2021-10-28,amc,2021-10-29,2021-10-29,0,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,146.50828552246094,124953200.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-01,1,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,145.68675231933594,74588300.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-02,2,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,146.72349548339844,69122000.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-03,3,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,148.1611785888672,54511500.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-04,4,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,147.64283752441406,60394600.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-05,5,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,148.17172241210938,65463900.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-08,6,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,147.3489990234375,55020900.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-09,7,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,147.71139526367188,56787900.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-10,8,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,144.88075256347656,65187100.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-11,9,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,144.831787109375,41000000.0
AAPL,2021-10-28,amc,2021-10-29,2021-11-12,10,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,146.90823364257812,63804000.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-13,-10,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,168.65206909179688,84505800.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-14,-9,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,169.5140380859375,80440800.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-18,-8,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,166.3112030029297,90956700.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-19,-7,170.0,171.0800018310547,165.94000244140625,166.22999572753906,162.81454467773438,94815000.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-20,-6,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,161.1298828125,91420500.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-21,-5,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.0730438232422,122848900.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-24,-4,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,158.29925537109375,162294600.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-25,-3,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,156.49708557128906,115798400.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-26,-2,163.5,164.38999938964844,157.82000732421875,159.69000244140625,156.4088897705078,108275300.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-27,-1,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,155.9485626220703,121954600.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-28,0,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,166.83026123046875,179935700.0
AAPL,2022-01-27,amc,2022-01-28,2022-01-31,1,170.16000366210938,175.0,169.50999450683594,174.77999877929688,171.18887329101562,115541600.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-01,2,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.0223846435547,86213900.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-02,3,174.75,175.8800048828125,173.3300018310547,175.83999633789062,172.22708129882812,84914300.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-03,4,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,169.3474884033203,89418100.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-04,5,171.67999267578125,174.10000610351562,170.67999267578125,172.38999938964844,169.06307983398438,82465400.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-07,6,172.86000061035156,173.9499969482422,170.9499969482422,171.66000366210938,168.34718322753906,77251200.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-08,7,171.72999572753906,175.35000610351562,171.42999267578125,174.8300018310547,171.45603942871094,74829200.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-09,8,176.0500030517578,176.64999389648438,174.89999389648438,176.27999877929688,172.87802124023438,71285000.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-10,9,174.13999938964844,175.47999572753906,171.5500030517578,172.1199951171875,168.79824829101562,90865900.0
AAPL,2022-01-27,amc,2022-01-28,2022-02-11,10,172.3300018310547,173.0800018310547,168.0399932861328,168.63999938964844,165.385498046875,98670700.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-14,-10,170.6199951171875,171.27000427246094,165.0399932861328,165.2899932861328,162.10011291503906,75329400.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-18,-9,163.9199981689453,166.60000610351562,163.57000732421875,165.07000732421875,161.88436889648438,69023900.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-19,-8,165.02000427246094,167.82000732421875,163.91000366210938,167.39999389648438,164.1693878173828,67723800.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-20,-7,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.00270080566406,67929800.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-21,-6,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,163.2083282470703,87227800.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-22,-5,166.4600067138672,167.8699951171875,161.5,161.7899932861328,158.66766357421875,84882400.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-25,-4,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,159.73663330078125,96046400.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-26,-3,162.25,162.33999633789062,156.72000122070312,156.8000030517578,153.7740020751953,95623200.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-27,-2,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,153.5484161376953,88063200.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-28,-1,159.25,164.52000427246094,158.92999267578125,163.63999938964844,160.48196411132812,130216800.0
AAPL,2022-04-28,amc,2022-04-29,2022-04-29,0,161.83999633789062,166.1999969482422,157.25,157.64999389648438,154.60755920410156,131747600.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-02,1,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,154.91160583496094,123055300.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-03,2,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,156.4022216796875,88966500.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-04,3,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,162.8160400390625,108256500.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-05,4,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,153.7445526123047,130525300.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-06,5,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,154.4713134765625,116124600.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-09,6,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,149.34454345703125,131577900.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-10,7,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,151.75079345703125,115366700.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-11,8,153.5,155.4499969482422,145.80999755859375,146.5,143.88380432128906,142689800.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-12,9,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.0142059326172,182602000.0
AAPL,2022-04-28,amc,2022-04-29,2022-05-13,10,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,144.48297119140625,113990900.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-15,-10,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.48829650878906,76259900.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-18,-9,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.4436492919922,81420900.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-19,-8,147.9199981689453,151.22999572753906,146.91000366210938,151.0,148.30348205566406,82982400.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-20,-7,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,150.30703735351562,64823400.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-21,-6,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.57579040527344,65086600.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-22,-5,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,151.3383026123047,66675400.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-25,-4,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,150.2186737060547,53623900.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-26,-3,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,148.89279174804688,55138700.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-27,-2,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,153.9900665283203,78620700.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-28,-1,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.54010009765625,81378700.0
AAPL,2022-07-28,amc,2022-07-29,2022-07-29,0,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.60791015625,101786900.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-01,1,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.6258087158203,67829400.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-02,2,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,157.15257263183594,59907000.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-03,3,160.83999633789062,166.58999633789062,160.75,166.1300048828125,163.16326904296875,82507500.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-04,4,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,162.8489990234375,55474100.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-05,5,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.622802734375,56697000.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-08,6,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,162.1507110595703,60276900.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-09,7,164.02000427246094,165.82000732421875,163.25,164.9199981689453,162.1999053955078,63135500.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-10,8,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,166.4486541748047,70170500.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-11,9,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,165.71102905273438,57149200.0
AAPL,2022-07-28,amc,2022-07-29,2022-08-12,10,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,169.261474609375,68039400.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-14,-10,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.09762573242188,88598000.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-17,-9,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.0611572265625,85250900.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-18,-8,145.49000549316406,146.6999969482422,140.61000061035156,143.75,141.37905883789062,99136600.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-19,-7,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.4872589111328,61758300.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-20,-6,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.0249786376953,64522000.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-21,-5,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,144.8409881591797,86548600.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-24,-4,147.19000244140625,150.22999572753906,146.0,149.4499969482422,146.9850616455078,75981900.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-25,-3,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,149.82737731933594,74732300.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-26,-2,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,146.88670349121094,88194300.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-27,-1,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.41172790527344,109180200.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-28,0,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.1713104248047,164762400.0
AAPL,2022-10-27,amc,2022-10-28,2022-10-31,1,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,150.8109130859375,97943200.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-01,2,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.16526794433594,80379300.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-02,3,148.9499969482422,152.1699981689453,145.0,145.02999877929688,142.637939453125,93604600.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-03,4,142.05999755859375,142.8000030517578,138.75,138.8800048828125,136.58938598632812,97918500.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-04,5,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,136.32339477539062,140814800.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-07,6,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,136.8553466796875,83374600.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-08,7,140.41000366210938,141.42999267578125,137.49000549316406,139.5,137.4267578125,89908500.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-09,8,138.5,138.5500030517578,134.58999633789062,134.8699951171875,132.86553955078125,74917800.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-10,9,141.24000549316406,146.8699951171875,139.5,146.8699951171875,144.6872100830078,118854000.0
AAPL,2022-10-27,amc,2022-10-28,2022-11-11,10,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,147.4751739501953,93979700.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-20,-10,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,135.82095336914062,80223600.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-23,-9,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.01283264160156,81760300.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-24,-8,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,140.41172790527344,66435100.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-25,-7,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,139.75167846679688,65799300.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-26,-6,143.1699981689453,144.25,141.89999389648438,143.9600067138672,141.82046508789062,54105100.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-27,-5,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,143.7611846923828,70555800.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-30,-4,144.9600067138672,145.5500030517578,142.85000610351562,143.0,140.87472534179688,64015300.0
AAPL,2023-02-02,amc,2023-02-03,2023-01-31,-3,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.14556884765625,65874500.0
AAPL,2023-02-02,amc,2023-02-03,2023-02-01,-2,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.26861572265625,77663600.0
AAPL,2023-02-02,amc,2023-02-03,2023-02-02,-1,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,148.5785369873047,118339000.0
AAPL,2023-02-02,amc,2023-02-03,2023-02-03,0,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.20382690429688,154357300.0
AAPL,2023-02-02,amc,2023-02-03,2023-02-06,1,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,149.4750213623047,69858300.0
AAPL,2023-02-02,amc,2023-02-03,2023-02-07,2,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,152.35159301757812,83322600.0
