ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
MSFT,2020-10-30,203.5,204.2899932861328,199.6199951171875,202.47000122070312,193.7706756591797,36953700,0.0,0.0
MSFT,2020-11-02,204.2899932861328,205.27999877929688,200.1199951171875,202.3300018310547,193.63670349121094,30842200,0.0,0.0
MSFT,2020-11-03,203.88999938964844,208.1199951171875,203.1199951171875,206.42999267578125,197.560546875,27512000,0.0,0.0
MSFT,2020-11-04,214.02000427246094,218.32000732421875,212.4199981689453,216.38999938964844,207.09262084960938,42311800,0.0,0.0
MSFT,2020-11-05,222.0399932861328,224.1199951171875,221.14999389648438,223.2899932861328,213.69613647460938,36080100,0.0,0.0
MSFT,2020-11-06,222.25999450683594,224.36000061035156,218.02999877929688,223.72000122070312,214.10768127441406,25231900,0.0,0.0
MSFT,2020-11-09,224.44000244140625,228.1199951171875,217.8800048828125,218.38999938964844,209.00669860839844,44395000,0.0,0.0
MSFT,2020-11-10,214.5,216.5,209.72000122070312,211.00999450683594,201.94378662109375,44045100,0.0,0.0
MSFT,2020-11-11,212.38999938964844,218.0399932861328,212.1999969482422,216.5500030517578,207.2457733154297,29440800,0.0,0.0
MSFT,2020-11-12,217.2100067138672,219.11000061035156,214.4600067138672,215.44000244140625,206.18344116210938,21593900,0.0,0.0
MSFT,2020-11-13,216.36000061035156,217.4199981689453,214.16000366210938,216.50999450683594,207.2074432373047,18621100,0.0,0.0
MSFT,2020-11-16,214.8699951171875,217.74000549316406,214.52000427246094,217.22999572753906,207.89654541015625,24953300,0.0,0.0
MSFT,2020-11-17,216.10000610351562,217.67999267578125,214.0800018310547,214.4600067138672,205.24554443359375,24154100,0.0,0.0
MSFT,2020-11-18,213.64999389648438,215.1699981689453,210.92999267578125,211.0800018310547,202.5396728515625,28372800,0.56,0.0
MSFT,2020-11-19,211.3800048828125,213.02999877929688,209.92999267578125,212.4199981689453,203.825439453125,24792700,0.0,0.0
MSFT,2020-11-20,212.1999969482422,213.2899932861328,210.0,210.38999938964844,201.87753295898438,22843100,0.0,0.0
MSFT,2020-11-23,210.9499969482422,212.2899932861328,208.16000366210938,210.11000061035156,201.60888671875,25683500,0.0,0.0
MSFT,2020-11-24,209.58999633789062,214.25,208.86000061035156,213.86000061035156,205.20713806152344,33979700,0.0,0.0
MSFT,2020-11-25,215.11000061035156,215.2899932861328,212.4600067138672,213.8699951171875,205.21676635742188,21012900,0.0,0.0
MSFT,2020-11-27,214.85000610351562,216.27000427246094,214.0399932861328,215.22999572753906,206.521728515625,14512200,0.0,0.0
MSFT,2020-11-30,214.10000610351562,214.75999450683594,210.83999633789062,214.07000732421875,205.40866088867188,33064800,0.0,0.0
MSFT,2020-12-01,214.50999450683594,217.32000732421875,213.35000610351562,216.2100067138672,207.46209716796875,30904500,0.0,0.0
MSFT,2020-12-02,214.8800048828125,215.47000122070312,212.8000030517578,215.3699951171875,206.6561279296875,23724500,0.0,0.0
MSFT,2020-12-03,214.61000061035156,216.3800048828125,213.64999389648438,214.24000549316406,205.57180786132812,25120900,0.0,0.0
MSFT,2020-12-04,214.22000122070312,215.3800048828125,213.17999267578125,214.36000061035156,205.68690490722656,24666000,0.0,0.0
MSFT,2020-12-07,214.3699951171875,215.5399932861328,212.99000549316406,214.2899932861328,205.61976623535156,24620000,0.0,0.0
MSFT,2020-12-08,213.97000122070312,216.9499969482422,212.88999938964844,216.00999450683594,207.27020263671875,23284100,0.0,0.0
MSFT,2020-12-09,215.16000366210938,215.22999572753906,211.2100067138672,211.8000030517578,203.23049926757812,32440600,0.0,0.0
MSFT,2020-12-10,211.77000427246094,213.0800018310547,210.36000061035156,210.52000427246094,202.0023193359375,26733300,0.0,0.0
MSFT,2020-12-11,210.0500030517578,213.32000732421875,209.11000061035156,213.25999450683594,204.6314697265625,30979400,0.0,0.0
MSFT,2020-12-14,213.10000610351562,216.2100067138672,212.8800048828125,214.1999969482422,205.53343200683594,28798400,0.0,0.0
MSFT,2020-12-15,215.1699981689453,215.4199981689453,212.24000549316406,214.1300048828125,205.4662628173828,27000600,0.0,0.0
MSFT,2020-12-16,214.75,220.11000061035156,214.72000122070312,219.27999877929688,210.40786743164062,35023300,0.0,0.0
MSFT,2020-12-17,219.8699951171875,220.88999938964844,217.9199981689453,219.4199981689453,210.54220581054688,32515800,0.0,0.0
MSFT,2020-12-18,218.58999633789062,219.69000244140625,216.02000427246094,218.58999633789062,209.7458038330078,63354900,0.0,0.0
MSFT,2020-12-21,217.5500030517578,224.0,217.27999877929688,222.58999633789062,213.58395385742188,37181900,0.0,0.0
MSFT,2020-12-22,222.69000244140625,225.6300048828125,221.85000610351562,223.94000244140625,214.87933349609375,22612200,0.0,0.0
MSFT,2020-12-23,223.11000061035156,223.55999755859375,220.8000030517578,221.02000427246094,212.07745361328125,18699600,0.0,0.0
MSFT,2020-12-24,221.4199981689453,223.61000061035156,221.1999969482422,222.75,213.73748779296875,10550600,0.0,0.0
MSFT,2020-12-28,224.4499969482422,226.02999877929688,223.02000427246094,224.9600067138672,215.85806274414062,17933500,0.0,0.0
MSFT,2020-12-29,226.30999755859375,227.17999267578125,223.5800018310547,224.14999389648438,215.08082580566406,17403200,0.0,0.0
MSFT,2020-12-30,225.22999572753906,225.6300048828125,221.47000122070312,221.67999267578125,212.7107391357422,20272300,0.0,0.0
MSFT,2020-12-31,221.6999969482422,223.0,219.67999267578125,222.4199981689453,213.4208221435547,20942100,0.0,0.0
MSFT,2021-01-04,222.52999877929688,223.0,214.80999755859375,217.69000244140625,208.88221740722656,37130100,0.0,0.0
MSFT,2021-01-05,217.25999450683594,218.52000427246094,215.6999969482422,217.89999389648438,209.08370971679688,23823000,0.0,0.0
MSFT,2021-01-06,212.1699981689453,216.49000549316406,211.94000244140625,212.25,203.66232299804688,35930700,0.0,0.0
MSFT,2021-01-07,214.0399932861328,219.33999633789062,213.7100067138672,218.2899932861328,209.4579620361328,27694500,0.0,0.0
MSFT,2021-01-08,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,210.73410034179688,22956200,0.0,0.0
MSFT,2021-01-11,218.47000122070312,218.91000366210938,216.72999572753906,217.49000549316406,208.69033813476562,23031300,0.0,0.0
MSFT,2021-01-12,216.5,217.10000610351562,213.32000732421875,214.92999267578125,206.23390197753906,23249300,0.0,0.0
MSFT,2021-01-13,214.02000427246094,216.75999450683594,213.92999267578125,216.33999633789062,207.58682250976562,20087100,0.0,0.0
MSFT,2021-01-14,215.91000366210938,217.4600067138672,212.74000549316406,213.02000427246094,204.40115356445312,29480800,0.0,0.0
MSFT,2021-01-15,213.52000427246094,214.50999450683594,212.02999877929688,212.64999389648438,204.04612731933594,31746500,0.0,0.0
MSFT,2021-01-19,213.75,216.97999572753906,212.6300048828125,216.44000244140625,207.6827850341797,30480900,0.0,0.0
MSFT,2021-01-20,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789062,215.2631378173828,37777300,0.0,0.0
MSFT,2021-01-21,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,215.86764526367188,30709400,0.0,0.0
MSFT,2021-01-22,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,216.80799865722656,30172700,0.0,0.0
MSFT,2021-01-25,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,220.24313354492188,33152100,0.0,0.0
MSFT,2021-01-26,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,222.92990112304688,49169600,0.0,0.0
MSFT,2021-01-27,238.0,240.44000244140625,230.13999938964844,232.89999389648438,223.476806640625,69870600,0.0,0.0
MSFT,2021-01-28,235.61000061035156,242.63999938964844,235.08999633789062,238.92999267578125,229.26278686523438,49111200,0.0,0.0
MSFT,2021-01-29,235.99000549316406,238.02000427246094,231.35000610351562,231.9600067138672,222.57485961914062,42503100,0.0,0.0
MSFT,2021-02-01,235.05999755859375,242.5,232.42999267578125,239.64999389648438,229.95370483398438,33314200,0.0,0.0
MSFT,2021-02-02,241.3000030517578,242.30999755859375,238.69000244140625,239.50999450683594,229.81935119628906,25916300,0.0,0.0
MSFT,2021-02-03,239.57000732421875,245.08999633789062,239.25999450683594,243.0,233.16818237304688,27158100,0.0,0.0
MSFT,2021-02-04,242.66000366210938,243.24000549316406,240.3699951171875,242.00999450683594,232.21823120117188,25296100,0.0,0.0
MSFT,2021-02-05,242.22999572753906,243.27999877929688,240.4199981689453,242.1999969482422,232.40052795410156,18054800,0.0,0.0
MSFT,2021-02-08,243.14999389648438,243.67999267578125,240.80999755859375,242.47000122070312,232.6596221923828,22211900,0.0,0.0
MSFT,2021-02-09,241.8699951171875,244.75999450683594,241.3800048828125,243.77000427246094,233.90699768066406,23565000,0.0,0.0
MSFT,2021-02-10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,232.99546813964844,22186700,0.0,0.0
MSFT,2021-02-11,244.77999877929688,245.14999389648438,242.14999389648438,244.49000549316406,234.597900390625,15751100,0.0,0.0
MSFT,2021-02-12,243.92999267578125,245.3000030517578,242.72999572753906,244.99000549316406,235.07766723632812,16561100,0.0,0.0
MSFT,2021-02-16,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,233.83985900878906,26728500,0.0,0.0
MSFT,2021-02-17,241.32000732421875,244.30999755859375,240.94000244140625,244.1999969482422,234.85928344726562,21653500,0.56,0.0
MSFT,2021-02-18,241.8000030517578,243.92999267578125,240.86000061035156,243.7899932861328,234.4649658203125,16925600,0.0,0.0
MSFT,2021-02-19,243.75,243.86000061035156,240.17999267578125,240.97000122070312,231.75282287597656,25262600,0.0,0.0
MSFT,2021-02-22,237.4199981689453,237.92999267578125,232.39999389648438,234.50999450683594,225.5399169921875,36446900,0.0,0.0
MSFT,2021-02-23,230.3300018310547,234.8300018310547,228.72999572753906,233.27000427246094,224.3473663330078,30228700,0.0,0.0
MSFT,2021-02-24,230.00999450683594,235.1999969482422,229.0,234.5500030517578,225.57843017578125,26339700,0.0,0.0
MSFT,2021-02-25,232.0800018310547,234.58999633789062,227.8800048828125,228.99000549316406,220.23109436035156,39542200,0.0,0.0
MSFT,2021-02-26,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,223.4914093017578,37819200,0.0,0.0
MSFT,2021-03-01,235.89999389648438,237.47000122070312,233.14999389648438,236.94000244140625,227.87698364257812,25324000,0.0,0.0
MSFT,2021-03-02,237.00999450683594,237.3000030517578,233.4499969482422,233.8699951171875,224.9243927001953,22812500,0.0,0.0
MSFT,2021-03-03,232.16000366210938,233.5800018310547,227.25999450683594,227.55999755859375,218.85574340820312,34029500,0.0,0.0
MSFT,2021-03-04,226.74000549316406,232.49000549316406,224.25999450683594,226.72999572753906,218.0575408935547,44727800,0.0,0.0
MSFT,2021-03-05,229.52000427246094,233.27000427246094,226.4600067138672,231.60000610351562,222.74124145507812,41872800,0.0,0.0
MSFT,2021-03-08,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,218.69232177734375,35267400,0.0,0.0
MSFT,2021-03-09,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,224.83782958984375,33080500,0.0,0.0
MSFT,2021-03-10,237.0,237.0,232.0399932861328,232.4199981689453,223.52989196777344,29746800,0.0,0.0
MSFT,2021-03-11,234.9600067138672,239.1699981689453,234.30999755859375,237.1300048828125,228.05972290039062,29907600,0.0,0.0
MSFT,2021-03-12,234.00999450683594,235.82000732421875,233.22999572753906,235.75,226.73252868652344,22653700,0.0,0.0
MSFT,2021-03-15,234.9600067138672,235.19000244140625,231.80999755859375,234.80999755859375,225.8284454345703,26034900,0.0,0.0
MSFT,2021-03-16,236.27999877929688,240.05999755859375,235.94000244140625,237.7100067138672,228.61752319335938,28092200,0.0,0.0
MSFT,2021-03-17,236.14999389648438,238.5500030517578,233.22999572753906,237.0399932861328,227.97314453125,29562100,0.0,0.0
MSFT,2021-03-18,232.55999755859375,234.19000244140625,230.3300018310547,230.72000122070312,221.89492797851562,34833000,0.0,0.0
MSFT,2021-03-19,231.02000427246094,232.47000122070312,229.35000610351562,230.35000610351562,221.5390625,46430700,0.0,0.0
MSFT,2021-03-22,230.27000427246094,236.89999389648438,230.13999938964844,235.99000549316406,226.96337890625,30127000,0.0,0.0
MSFT,2021-03-23,237.49000549316406,241.0500030517578,237.07000732421875,237.5800018310547,228.4925079345703,31638400,0.0,0.0
MSFT,2021-03-24,237.85000610351562,238.0,235.32000732421875,235.4600067138672,226.45361328125,25620100,0.0,0.0
MSFT,2021-03-25,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789062,223.4529571533203,34061900,0.0,0.0
MSFT,2021-03-26,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753906,227.43460083007812,25479900,0.0,0.0
MSFT,2021-03-29,236.58999633789062,236.8000030517578,231.8800048828125,235.24000549316406,226.2420196533203,25227500,0.0,0.0
MSFT,2021-03-30,233.52999877929688,233.85000610351562,231.10000610351562,231.85000610351562,222.981689453125,24792000,0.0,0.0
MSFT,2021-03-31,232.91000366210938,239.10000610351562,232.38999938964844,235.77000427246094,226.7517547607422,43623500,0.0,0.0
MSFT,2021-04-01,238.47000122070312,242.83999633789062,238.0500030517578,242.35000610351562,233.08006286621094,30338000,0.0,0.0
MSFT,2021-04-05,242.75999450683594,249.9600067138672,242.6999969482422,249.07000732421875,239.5430145263672,36910600,0.0,0.0
MSFT,2021-04-06,247.61000061035156,249.39999389648438,246.8800048828125,247.86000061035156,238.3793182373047,22931900,0.0,0.0
MSFT,2021-04-07,247.80999755859375,250.92999267578125,247.19000244140625,249.89999389648438,240.3412628173828,22719800,0.0,0.0
MSFT,2021-04-08,252.77000427246094,254.13999938964844,252.0,253.25,243.56314086914062,23625200,0.0,0.0
MSFT,2021-04-09,252.8699951171875,255.99000549316406,252.44000244140625,255.85000610351562,246.06369018554688,24326800,0.0,0.0
MSFT,2021-04-12,254.7100067138672,257.6700134277344,254.6199951171875,255.91000366210938,246.12136840820312,27148700,0.0,0.0
MSFT,2021-04-13,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,248.6026611328125,23837500,0.0,0.0
MSFT,2021-04-14,257.4800109863281,258.8299865722656,255.16000366210938,255.58999633789062,245.81358337402344,23070900,0.0,0.0
MSFT,2021-04-15,257.92999267578125,259.92999267578125,257.7300109863281,259.5,249.5740509033203,25627500,0.0,0.0
MSFT,2021-04-16,259.4700012207031,261.0,257.6000061035156,260.739990234375,250.76661682128906,24878600,0.0,0.0
MSFT,2021-04-19,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,248.84315490722656,23209300,0.0,0.0
MSFT,2021-04-20,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,248.38153076171875,19722900,0.0,0.0
MSFT,2021-04-21,258.94000244140625,260.67999267578125,257.25,260.5799865722656,250.61273193359375,24030400,0.0,0.0
MSFT,2021-04-22,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,247.33323669433594,25606200,0.0,0.0
MSFT,2021-04-23,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,251.16094970703125,21462600,0.0,0.0
MSFT,2021-04-26,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,251.54562377929688,19763300,0.0,0.0
MSFT,2021-04-27,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,251.9495849609375,31014200,0.0,0.0
MSFT,2021-04-28,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,244.82301330566406,46903100,0.0,0.0
MSFT,2021-04-29,255.4600067138672,256.1000061035156,249.0,252.50999450683594,242.85140991210938,40589000,0.0,0.0
MSFT,2021-04-30,249.74000549316406,253.0800018310547,249.60000610351562,252.17999267578125,242.53402709960938,30945100,0.0,0.0
MSFT,2021-05-03,253.39999389648438,254.35000610351562,251.1199951171875,251.86000061035156,242.22628784179688,19626600,0.0,0.0
MSFT,2021-05-04,250.97000122070312,251.2100067138672,245.75999450683594,247.7899932861328,238.31198120117188,32756100,0.0,0.0
MSFT,2021-05-05,249.05999755859375,249.5,245.82000732421875,246.47000122070312,237.04244995117188,21901300,0.0,0.0
MSFT,2021-05-06,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753906,240.1777801513672,26491100,0.0,0.0
MSFT,2021-05-07,252.14999389648438,254.3000030517578,251.1699981689453,252.4600067138672,242.80332946777344,27032900,0.0,0.0
MSFT,2021-05-10,250.8699951171875,251.72999572753906,247.1199951171875,247.17999267578125,237.72531127929688,29299900,0.0,0.0
MSFT,2021-05-11,244.5500030517578,246.60000610351562,242.57000732421875,246.22999572753906,236.81166076660156,33641600,0.0,0.0
MSFT,2021-05-12,242.1699981689453,244.3800048828125,238.07000732421875,239.0,229.8582000732422,36684400,0.0,0.0
MSFT,2021-05-13,241.8000030517578,245.60000610351562,241.4199981689453,243.02999877929688,233.73406982421875,29624300,0.0,0.0
MSFT,2021-05-14,245.5800018310547,249.17999267578125,245.49000549316406,248.14999389648438,238.65818786621094,23901100,0.0,0.0
MSFT,2021-05-17,246.5500030517578,246.58999633789062,243.52000427246094,245.17999267578125,235.8018035888672,24970200,0.0,0.0
MSFT,2021-05-18,246.27000427246094,246.41000366210938,242.89999389648438,243.0800018310547,233.78213500976562,20168000,0.0,0.0
MSFT,2021-05-19,239.30999755859375,243.22999572753906,238.60000610351562,243.1199951171875,234.36050415039062,25739800,0.56,0.0
MSFT,2021-05-20,243.9600067138672,247.9499969482422,243.86000061035156,246.47999572753906,237.59945678710938,21800700,0.0,0.0
MSFT,2021-05-21,247.57000732421875,248.3300018310547,244.74000549316406,245.1699981689453,236.33668518066406,21863100,0.0,0.0
MSFT,2021-05-24,247.7899932861328,251.16000366210938,247.50999450683594,250.77999877929688,241.74452209472656,21411500,0.0,0.0
MSFT,2021-05-25,251.77000427246094,252.75,250.82000732421875,251.72000122070312,242.65066528320312,17704300,0.0,0.0
MSFT,2021-05-26,251.42999267578125,252.94000244140625,250.75,251.49000549316406,242.42893981933594,17771600,0.0,0.0
MSFT,2021-05-27,251.1699981689453,251.47999572753906,249.25,249.30999755859375,240.32752990722656,24426200,0.0,0.0
MSFT,2021-05-28,251.0,252.0800018310547,249.55999755859375,249.67999267578125,240.68414306640625,18270200,0.0,0.0
MSFT,2021-06-01,251.22999572753906,251.2899932861328,246.9600067138672,247.39999389648438,238.48631286621094,23213300,0.0,0.0
MSFT,2021-06-02,248.1300048828125,249.27000427246094,245.83999633789062,247.3000030517578,238.38987731933594,19406700,0.0,0.0
MSFT,2021-06-03,245.22000122070312,246.33999633789062,243.0,245.7100067138672,236.85719299316406,25307700,0.0,0.0
MSFT,2021-06-04,247.75999450683594,251.64999389648438,247.50999450683594,250.7899932861328,241.75416564941406,25281100,0.0,0.0
MSFT,2021-06-07,249.97999572753906,254.08999633789062,249.80999755859375,253.80999755859375,244.66537475585938,23079200,0.0,0.0
MSFT,2021-06-08,255.16000366210938,256.010009765625,252.50999450683594,252.57000732421875,243.47006225585938,22455000,0.0,0.0
MSFT,2021-06-09,253.80999755859375,255.52999877929688,253.2100067138672,253.58999633789062,244.45327758789062,17937600,0.0,0.0
MSFT,2021-06-10,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,247.97174072265625,24563600,0.0,0.0
MSFT,2021-06-11,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,248.59837341308594,18999700,0.0,0.0
MSFT,2021-06-14,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,250.52633666992188,19150500,0.0,0.0
MSFT,2021-06-15,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,249.05137634277344,18038900,0.0,0.0
MSFT,2021-06-16,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,248.1067352294922,27220000,0.0,0.0
MSFT,2021-06-17,256.07000732421875,261.75,256.010009765625,260.8999938964844,251.4998779296875,27565500,0.0,0.0
MSFT,2021-06-18,259.6300048828125,262.29998779296875,258.75,259.42999267578125,250.08287048339844,37202200,0.0,0.0
MSFT,2021-06-21,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,253.16763305664062,26696100,0.0,0.0
MSFT,2021-06-22,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,255.9438934326172,24694100,0.0,0.0
MSFT,2021-06-23,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,255.71243286132812,19518700,0.0,0.0
MSFT,2021-06-24,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,257.0813293457031,21446900,0.0,0.0
MSFT,2021-06-25,266.2300109863281,267.25,264.760009765625,265.0199890136719,255.47140502929688,25611100,0.0,0.0
MSFT,2021-06-28,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,259.0381774902344,19590000,0.0,0.0
MSFT,2021-06-29,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,261.62164306640625,19937800,0.0,0.0
MSFT,2021-06-30,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,261.1396484375,21656500,0.0,0.0
MSFT,2021-07-01,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,261.8143615722656,16725300,0.0,0.0
MSFT,2021-07-02,272.82000732421875,278.0,272.5,277.6499938964844,267.6463928222656,26458000,0.0,0.0
MSFT,2021-07-06,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,267.6561279296875,31565600,0.0,0.0
MSFT,2021-07-07,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,269.8442687988281,23260000,0.0,0.0
MSFT,2021-07-08,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,267.4246826171875,24618600,0.0,0.0
MSFT,2021-07-09,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,267.9259948730469,23916700,0.0,0.0
MSFT,2021-07-12,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,267.3283386230469,18931700,0.0,0.0
MSFT,2021-07-13,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,270.8564453125,26120100,0.0,0.0
MSFT,2021-07-14,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,272.3313293457031,23113700,0.0,0.0
MSFT,2021-07-15,282.0,282.510009765625,279.8299865722656,281.0299987792969,270.9046630859375,22604200,0.0,0.0
MSFT,2021-07-16,282.07000732421875,284.1000061035156,279.4599914550781,280.75,270.63470458984375,26186800,0.0,0.0
MSFT,2021-07-19,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,267.02947998046875,32935600,0.0,0.0
MSFT,2021-07-20,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,269.2562255859375,26259700,0.0,0.0
MSFT,2021-07-21,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,271.26129150390625,24364300,0.0,0.0
MSFT,2021-07-22,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,275.8304748535156,23384100,0.0,0.0
MSFT,2021-07-23,287.3699951171875,289.989990234375,286.5,289.6700134277344,279.2333984375,22768100,0.0,0.0
MSFT,2021-07-26,289.0,289.69000244140625,286.6400146484375,289.04998779296875,278.6357116699219,23176100,0.0,0.0
MSFT,2021-07-27,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,276.21612548828125,33604100,0.0,0.0
MSFT,2021-07-28,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,275.9076232910156,33566900,0.0,0.0
MSFT,2021-07-29,286.239990234375,288.6199951171875,286.0799865722656,286.5,276.17755126953125,18168300,0.0,0.0
MSFT,2021-07-30,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,274.6448669433594,20944800,0.0,0.0
MSFT,2021-08-02,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,274.5580749511719,16267400,0.0,0.0
MSFT,2021-08-03,285.4200134277344,287.2300109863281,284.0,287.1199951171875,276.77520751953125,17879000,0.0,0.0
MSFT,2021-08-04,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,276.18719482421875,16191300,0.0,0.0
MSFT,2021-08-05,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,279.0887145996094,13900200,0.0,0.0
MSFT,2021-08-06,288.510009765625,289.5,287.6199951171875,289.4599914550781,279.0308837890625,16589300,0.0,0.0
MSFT,2021-08-09,289.75,291.54998779296875,287.80999755859375,288.3299865722656,277.941650390625,16117600,0.0,0.0
MSFT,2021-08-10,288.79998779296875,289.25,285.20001220703125,286.44000244140625,276.11968994140625,18616600,0.0,0.0
MSFT,2021-08-11,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,276.61138916015625,13955900,0.0,0.0
MSFT,2021-08-12,286.6300048828125,289.9700012207031,286.3399963378906,289.80999755859375,279.3683166503906,14561300,0.0,0.0
MSFT,2021-08-13,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,282.2987976074219,18249000,0.0,0.0
MSFT,2021-08-16,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,283.98577880859375,22507600,0.0,0.0
MSFT,2021-08-17,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,282.5204162597656,20075300,0.0,0.0
