ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-05 14:01:57,2021-08-05T14:01:57-04:00,2021-08-05,The Four Horsemen of Palantir's Ballooned Valuation,"PLTR stock has numerous issues. Chief among them is meme stock status, Q1 report woes, Bitcoin on the mind, and client diversity.",investorplace.com,https://investorplace.com/2021/08/pltr-stock-the-four-horsemen-of-palantirs-ballooned-valuation/,https://images.financialmodelingprep.com/news/the-four-horsemen-of-palantirs-ballooned-valuation-20210805.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-06 16:48:49,2021-08-06T16:48:49-04:00,2021-08-06,Palantir Stock Is Stuck in a Trading Range. Here's How It Could Spark Higher.,"PLTR stock is stuck in a narrow trading range, unable to hold a rally because of increasing nervousness surrounding the technology sector. The post Palantir Stock Is Stuck in a Trading Range.",investorplace.com,https://investorplace.com/2021/08/pltr-stock-stuck-trading-range-heres-how-it-could-go-higher/,https://images.financialmodelingprep.com/news/palantir-stock-is-stuck-in-a-trading-range-heres-20210806.jpeg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-06 18:10:58,2021-08-06T18:10:58-04:00,2021-08-06,Palantir: The Next Big Player In Enterprise Data,"Palantir's partnerships with IBM and AWS will give it access to many new potential customers and contracts. Though Palantir's long-term strategy is to capture more private sector market share, its contracts with the U.S. Government better insulate it from potential recessions.",seekingalpha.com,https://seekingalpha.com/article/4446250-palantir-the-next-big-player-in-enterprise-data,https://images.financialmodelingprep.com/news/palantir-the-next-big-player-in-enterprise-data-20210806.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-07 00:06:00,2021-08-07T00:06:00-04:00,2021-08-07,U.S. IPO Weekly Recap: Postponements Abound In A 4 IPO Week,U.S. IPO Weekly Recap: Postponements Abound In A 4 IPO Week,seekingalpha.com,https://seekingalpha.com/article/4446299-us-ipo-weekly-recap-postponements-abound-in-a-4-ipo-week,https://images.financialmodelingprep.com/news/us-ipo-weekly-recap-postponements-abound-in-a-4-20210807.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-08 11:15:30,2021-08-08T11:15:30-04:00,2021-08-08,Palantir: Growth Has Only Just Begun,"Palantir will open up its books for Q2'21 on Thursday, August 12, 2021. Average revenue per user will likely see continued growth as the government continued to spend big money on Palantir's services during the pandemic.",seekingalpha.com,https://seekingalpha.com/article/4446829-palantir-q2-earnings-preview-growth-just-begun,https://images.financialmodelingprep.com/news/palantir-growth-has-only-just-begun-20210808.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-09 01:02:36,2021-08-09T01:02:36-04:00,2021-08-09,Palantir: Is The Bar Set Too High?,Palantir: Is The Bar Set Too High?,seekingalpha.com,https://seekingalpha.com/article/4447042-palantir-is-the-bar-set-too-high,https://images.financialmodelingprep.com/news/palantir-is-the-bar-set-too-high-20210809.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-09 06:00:33,2021-08-09T06:00:33-04:00,2021-08-09,Palantir Remains a Wonderful Company at an Inflated Price,"The big data company's advantages may help it hold steady, but barring another meme stock wave, don't count on another boost for PLTR stock. The post Palantir Remains a Wonderful Company at an Inflated Price appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2021/08/pltr-stock-wonderful-company-inflated-price/,https://images.financialmodelingprep.com/news/palantir-remains-a-wonderful-company-at-an-inflated-price-20210809.jpeg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-10 01:03:20,2021-08-10T01:03:20-04:00,2021-08-10,Palantir: Peek Behind The Curtain,Palantir: Peek Behind The Curtain,seekingalpha.com,https://seekingalpha.com/article/4447541-palantir-peek-behind-the-curtain,https://images.financialmodelingprep.com/news/palantir-peek-behind-the-curtain-20210810.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-10 11:26:10,2021-08-10T11:26:10-04:00,2021-08-10,Palantir May Be On The Verge Of A Breakout After Earnings,"Palantir Technologies Inc. (NYSE:PLTR) shares are trading higher Tuesday morning, possibly in anticipation of the company's second-quarter earnings report on Thursday. The stock is popular among Reddit's WallStreetBets community.",benzinga.com,https://www.benzinga.com/trading-ideas/long-ideas/21/08/22424430/palantir-may-be-on-the-verge-of-a-breakout-after-earnings,https://images.financialmodelingprep.com/news/palantir-may-be-on-the-verge-of-a-breakout-20210810.jpg
PLTR,2021-08-12,2021-08-05,2021-08-26,PLTR,,2021-08-10 13:34:54,2021-08-10T13:34:54-04:00,2021-08-10,"Earnings Previews: Baidu, iQiyi, Palantir","Of a dozen firms that reported earnings before markets opened on Tuesday, eight beat estimates and four missed.",247wallst.com,https://247wallst.com/investing/2021/08/10/earnings-previews-baidu-iqiyi-palantir/,https://images.financialmodelingprep.com/news/earnings-previews-baidu-iqiyi-palantir-20210810.jpg
