ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 08:25:00,2021-05-11T08:25:00-04:00,2021-05-11,"Walmart to Host First Quarter Earnings Conference Call on May 18, 2021","BENTONVILLE, Ark.--(BUSINESS WIRE)--Walmart Inc. (NYSE: WMT) today announced it will hold a live conference call with the Investment Community at 7 a.m. CDT on Tuesday, May 18, 2021, to discuss the company’s first quarter earnings results for fiscal year 2022. Doug McMillon, president and chief executive officer, and Brett Biggs, executive vice president and chief financial officer, will host the call to discuss the results and answer questions. The event will be webcast live and accessible by logging onto https://corporate.walmart.com/newsroom/financial-events and selecting the First Quarter Earnings Release event. The webcast will be archived and available beginning at approximately noon CDT on May 18. The company will release its first quarter earnings results and related materials at 6 a.m. CDT on May 18. About Walmart Walmart Inc. (NYSE: WMT) helps people around the world save money and live better - anytime and anywhere - in retail stores, online, and through their mobile devices. Each week, approximately 220 million customers and members visit approximately 10,500 stores and clubs under 48 banners in 24 countries and eCommerce websites. With fiscal year 2021 revenue of $559 billion, Walmart employs over 2.2 million associates worldwide. Walmart continues to be a leader in sustainability, corporate philanthropy and employment opportunity. Additional information about Walmart can be found by visiting corporate.walmart.com, on Facebook at facebook.com/walmart and on Twitter at twitter.com/walmart.",businesswire.com,http://www.businesswire.com/news/home/20210511005189/en/Walmart-to-Host-First-Quarter-Earnings-Conference-Call-on-May-18-2021,https://images.financialmodelingprep.com/news/walmart-to-host-first-quarter-earnings-conference-call-on-may-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 08:25:00,2021-05-11T08:25:00-04:00,2021-05-11,"Walmart to Host First Quarter Earnings Conference Call on May 18, 2021","BENTONVILLE, Ark.--(BUSINESS WIRE)--Walmart Inc. (NYSE: WMT) today announced it will hold a live conference call with the Investment Community at 7 a.m. CDT on Tuesday, May 18, 2021, to discuss the company's first quarter earnings results for fiscal year 2022. Doug McMillon, president and chief executive officer, and Brett Biggs, executive vice president and chief financial officer, will host the call to discuss the results and answer questions. The event will be webcast live and accessible by",businesswire.com,https://www.businesswire.com/news/home/20210511005189/en/Walmart-to-Host-First-Quarter-Earnings-Conference-Call-on-May-18-2021/,https://images.financialmodelingprep.com/news/walmart-to-host-first-quarter-earnings-conference-call-on-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 08:25:00,2021-05-11T08:25:00-04:00,2021-05-11,"Walmart to Host First Quarter Earnings Conference Call on May 18, 2021","BENTONVILLE, Ark.--(BUSINESS WIRE)--Walmart Inc. (NYSE: WMT) today announced it will hold a live conference call with the Investment Community at 7 a.m. CDT on Tuesday, May 18, 2021, to discuss the company’s first quarter earnings results for fiscal year 2022. Doug McMillon, president and chief executive officer, and Brett Biggs, executive vice president and chief financial officer, will host the call to discuss the results and answer questions. The event will be webcast live and accessible by logging onto https://corporate.walmart.com/newsroom/financial-events and selecting the First Quarter Earnings Release event. The webcast will be archived and available beginning at approximately noon CDT on May 18. The company will release its first quarter earnings results and related materials at 6 a.m. CDT on May 18. About Walmart Walmart Inc. (NYSE: WMT) helps people around the world save money and live better - anytime and anywhere - in retail stores, online, and through their mobile devices. Each week, approximately 220 million customers and members visit approximately 10,500 stores and clubs under 48 banners in 24 countries and eCommerce websites. With fiscal year 2021 revenue of $559 billion, Walmart employs over 2.2 million associates worldwide. Walmart continues to be a leader in sustainability, corporate philanthropy and employment opportunity. Additional information about Walmart can be found by visiting corporate.walmart.com, on Facebook at facebook.com/walmart and on Twitter at twitter.com/walmart.",businesswire.com,https://www.businesswire.com/news/home/20210511005189/en/Walmart-to-Host-First-Quarter-Earnings-Conference-Call-on-May-18-2021,https://images.financialmodelingprep.com/news/walmart-to-host-first-quarter-earnings-conference-call-on-may-18-2021-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 10:35:11,2021-05-11T10:35:11-04:00,2021-05-11,Walmart Stock Is A Long-Term Buy And Hold For The Ages,"Walmart stock isn't dirt cheap, but its business diversity and heavy investment spending creates a long-term opportunity. The post Walmart Stock Is A Long-Term Buy And Hold For The Ages appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2021/05/walmart-stock-is-a-long-term-buy-and-hold-for-the-ages/,https://images.financialmodelingprep.com/news/walmart-stock-is-a-longterm-buy-and-hold-for-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 13:07:06,2021-05-11T13:07:06-04:00,2021-05-11,Walmart's Flipkart Raises Cash As It Eyes Going Public In US,"India's Flipkart is out to raise at least $1 billion as it looks at launching an initial public offering (IPO) of stock in the U.S. Sources told the Economic Times of India that the round of funding for Flipkart, which is majority owned by Walmart, could rise as high as $2 billion. The funding round […]",pymnts.com,https://www.pymnts.com/news/ecommerce/2021/walmarts-flipkart-raises-cash-as-it-eyes-going-public-in-us/,https://images.financialmodelingprep.com/news/walmarts-flipkart-raises-cash-as-it-eyes-going-public-in-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 15:50:37,2021-05-11T15:50:37-04:00,2021-05-11,"After 5 Years of Gains, Walmart Stock Growth Story Is Stumbling","Walmart faces challenges including the need for capital expenditures and employee wage pressure, none of which bode well for WMT stock. The post After 5 Years of Gains, Walmart Stock Growth Story Is Stumbling appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2021/05/after-five-years-of-gains-wmt-stock-growth-story-is-stumbling/,https://images.financialmodelingprep.com/news/after-5-years-of-gains-walmart-stock-growth-story-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 16:36:56,2021-05-11T16:36:56-04:00,2021-05-11,Billionaires Love 50 Stocks: 32 Pay Dividends,"Kiplinger Investing publishes opportune stock and fund lists for investors online. This updated billionaires stock list by Dan Burrows, first published 12/8/20, was updated with YCharts data 5/7/21.",seekingalpha.com,https://seekingalpha.com/article/4427548-billionaires-love-50-stocks-32-pay-dividends,https://images.financialmodelingprep.com/news/billionaires-love-50-stocks-32-pay-dividends-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-11 19:32:13,2021-05-11T19:32:13-04:00,2021-05-11,3 Strong Dividend Stocks to Buy for Market Volatility and Inflation Fears,Let's dive into three strong dividend-paying stocks that could be solid long-term holds.,zacks.com,https://www.zacks.com/stock/news/1537471/3-strong-dividend-stocks-to-buy-for-market-volatility-and-inflation-fears,https://images.financialmodelingprep.com/news/3-strong-dividend-stocks-to-buy-for-market-volatility-20210511.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-12 08:45:00,2021-05-12T08:45:00-04:00,2021-05-12,Autonomous Delivery Could Be Around the Corner for Millions of Americans,"Walmart invested in Cruise, and that could make driverless delivery accessible to millions of customers over time.",fool.com,https://www.fool.com/investing/2021/05/12/is-autonomous-delivery-around-the-corner-for-milli/,https://images.financialmodelingprep.com/news/autonomous-delivery-could-be-around-the-corner-for-millions-20210512.jpg
WMT,2021-05-18,2021-05-11,2021-06-01,WMT,,2021-05-12 15:02:04,2021-05-12T15:02:04-04:00,2021-05-12,Factors Setting the Stage for Walmart's (WMT) Q1 Earnings,"Walmart's (WMT) first-quarter fiscal 2021 results are likely to reflect online strength, especially due to the pandemic. However, impact of divestitures and high COVID-19 costs cannot be ignored.",zacks.com,https://www.zacks.com/stock/news/1541978/factors-setting-the-stage-for-walmarts-wmt-q1-earnings,https://images.financialmodelingprep.com/news/factors-setting-the-stage-for-walmarts-wmt-q1-earnings-20210512.jpg
