ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
META,2021-01-27,amc,2021-01-28,2021-01-13,-10,251.5500030517578,253.9499969482422,249.1999969482422,251.63999938964844,249.8944091796875,19528900.0
META,2021-01-27,amc,2021-01-28,2021-01-14,-9,253.3999938964844,255.02999877929688,244.61000061035156,245.63999938964844,243.93605041503903,29739400.0
META,2021-01-27,amc,2021-01-28,2021-01-15,-8,247.8999938964844,253.86000061035156,247.16000366210935,251.36000061035156,249.61636352539065,24942900.0
META,2021-01-27,amc,2021-01-28,2021-01-19,-7,256.8999938964844,262.20001220703125,252.72000122070312,261.1000061035156,259.288818359375,28028500.0
META,2021-01-27,amc,2021-01-28,2021-01-20,-6,268.92999267578125,270.32000732421875,263.6000061035156,267.4800109863281,265.62451171875,25199900.0
META,2021-01-27,amc,2021-01-28,2021-01-21,-5,269.260009765625,273.6000061035156,267.489990234375,272.8699951171875,270.9771423339844,20838700.0
META,2021-01-27,amc,2021-01-28,2021-01-22,-4,272.010009765625,278.4700012207031,272.0,274.5,272.5958251953125,21954000.0
META,2021-01-27,amc,2021-01-28,2021-01-25,-3,278.1400146484375,280.1000061035156,271.510009765625,278.010009765625,276.0815124511719,19087000.0
META,2021-01-27,amc,2021-01-28,2021-01-26,-2,278.1400146484375,285.3900146484375,277.80999755859375,282.04998779296875,280.0934143066406,19373600.0
META,2021-01-27,amc,2021-01-28,2021-01-27,-1,282.5299987792969,283.45001220703125,268.1199951171875,272.1400146484375,270.2522277832031,35346200.0
META,2021-01-27,amc,2021-01-28,2021-01-28,0,277.17999267578125,286.7900085449219,264.70001220703125,265.0,263.1617126464844,37758800.0
META,2021-01-27,amc,2021-01-28,2021-01-29,1,265.29998779296875,266.55999755859375,254.8500061035156,258.3299865722656,256.5379638671875,30389500.0
META,2021-01-27,amc,2021-01-28,2021-02-01,2,259.5199890136719,264.1700134277344,254.91000366210935,262.010009765625,260.1924743652344,22914300.0
META,2021-01-27,amc,2021-01-28,2021-02-02,3,264.0,268.8500061035156,263.2699890136719,267.0799865722656,265.2272644042969,17320800.0
META,2021-01-27,amc,2021-01-28,2021-02-03,4,265.6199951171875,269.20001220703125,263.8399963378906,266.6499938964844,264.8002624511719,14223400.0
META,2021-01-27,amc,2021-01-28,2021-02-04,5,267.010009765625,268.1600036621094,264.0,266.489990234375,264.641357421875,16060000.0
META,2021-01-27,amc,2021-01-28,2021-02-05,6,266.79998779296875,269.1700134277344,265.6700134277344,268.1000061035156,266.2402648925781,12454400.0
META,2021-01-27,amc,2021-01-28,2021-02-08,7,268.75,269.8599853515625,265.0,266.5799865722656,264.73077392578125,13755200.0
META,2021-01-27,amc,2021-01-28,2021-02-09,8,266.44000244140625,273.3900146484375,265.75,269.45001220703125,267.58087158203125,14613400.0
META,2021-01-27,amc,2021-01-28,2021-02-10,9,272.45001220703125,273.79998779296875,267.7200012207031,271.8699951171875,269.98406982421875,14687200.0
META,2021-01-27,amc,2021-01-28,2021-02-11,10,271.8900146484375,273.5799865722656,268.489990234375,270.3900146484375,268.5143737792969,12828600.0
META,2021-04-28,amc,2021-04-29,2021-04-15,-10,306.3399963378906,310.1400146484375,304.1000061035156,307.82000732421875,305.6847229003906,14558300.0
