ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-23 06:00:00,2024-05-23T06:00:00-04:00,2024-05-23,7 Blue-Chip Stocks to Buy Now: May 2024,"If the market's dramatic shifts this year have left you feeling unsettled, you're not alone. Despite widespread overvaluation in many tech stocks, plenty of blue-chip stocks to buy can provide the portfolio stability we all need.",investorplace.com,https://investorplace.com/2024/05/7-blue-chip-stocks-to-buy-now-may-2024/,https://images.financialmodelingprep.com/news/7-bluechip-stocks-to-buy-now-may-2024-20240523.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-23 14:06:00,2024-05-23T14:06:00-04:00,2024-05-23,Consumer Stock Picks That Can Rise No Matter How Shoppers Feel,"In the face of uncertainty, it may be tempting to avoid consumer stocks altogether, but there are some that look attractive despite headwinds.",barrons.com,https://www.barrons.com/articles/stock-picks-retail-consumers-food-4d478645,https://images.financialmodelingprep.com/news/consumer-stock-picks-that-can-rise-no-matter-how-20240523.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-23 19:15:19,2024-05-23T19:15:19-04:00,2024-05-23,What You Need To Know Ahead of Costco's Earnings,"Costco Wholesale (COST) reports fiscal third-quarter earnings after the closing bell on Thursday, May 30, in what will be the warehouse retailer's first report in decades with a new chief financial officer (CFO) after longtime CFO Richard Galanti stepped down from the position in March.",investopedia.com,https://www.investopedia.com/costco-q3-fy-2024-earnings-preview-8651644,https://images.financialmodelingprep.com/news/what-you-need-to-know-ahead-of-costcos-earnings-20240523.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-24 14:20:59,2024-05-24T14:20:59-04:00,2024-05-24,3 Retail Stocks to Buy Now: May 2024,"The retail industry is going through a tumultuous four years of never-before-seen shockwaves. First, the pandemic justified the government to shut down the economy, causing many retailers to go bankrupt.",investorplace.com,https://investorplace.com/2024/05/3-retail-stocks-to-buy-now-may-2024/,https://images.financialmodelingprep.com/news/3-retail-stocks-to-buy-now-may-2024-20240524.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-25 04:05:00,2024-05-25T04:05:00-04:00,2024-05-25,Could Costco Help You Become a Millionaire?,Shares in Costco are up more than 200% since 2019. The company has rallied investors with consistent growth across its business.,fool.com,https://www.fool.com/investing/2024/05/25/could-costco-help-you-become-a-millionaire/,https://images.financialmodelingprep.com/news/could-costco-help-you-become-a-millionaire-20240525.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-25 13:38:00,2024-05-25T13:38:00-04:00,2024-05-25,"If You'd Invested $1,000 in Costco Stock 5 Years Ago, Here's How Much You'd Have Today",Costco has delivered market-beating returns to investors over the last five years. Most of the stock's return was driven by an increase in the price-to-earnings multiple that investors were willing to pay for the shares.,fool.com,https://www.fool.com/investing/2024/05/25/invested-1000-in-costco-stock-5-years-ago-today/,https://images.financialmodelingprep.com/news/if-youd-invested-1000-in-costco-stock-5-years-20240525.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-26 07:40:37,2024-05-26T07:40:37-04:00,2024-05-26,What To Expect in the Markets This Week,"Inflation will take center stage in a holiday-shortened week with the Friday release of the Personal Consumption Expenditures (PCE) index, showing whether price pressures continued to cool in April. Markets are closed on Monday for the Memorial Day holiday.",investopedia.com,https://www.investopedia.com/what-to-expect-in-the-markets-this-week-8653037,https://images.financialmodelingprep.com/news/what-to-expect-in-the-markets-this-week-20240526.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-26 09:51:00,2024-05-26T09:51:00-04:00,2024-05-26,Most Stock Screens Miss These High-Yield Dividends (Up To 16.%),“Special” dividends fly right under Wall Street's radar. Which is great for contrarian income seekers like us.,forbes.com,https://www.forbes.com/sites/brettowens/2024/05/26/most-stock-screens-miss-these-high-yield-dividends-up-to-16/,https://images.financialmodelingprep.com/news/most-stock-screens-miss-these-highyield-dividends-up-to-20240526.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-26 10:01:00,2024-05-26T10:01:00-04:00,2024-05-26,Some buzzy AI names highlight this week's earnings slate — along with Costco,"And it's not just the usual suspects. Between March 15 and May 23, nearly 40% of S&P 500 index SPX components brought up AI on their respective earnings calls with analysts, according to FactSet.",marketwatch.com,https://www.marketwatch.com/story/some-buzzy-ai-names-highlight-this-weeks-earnings-slate-along-with-costco-421dfed5,https://images.financialmodelingprep.com/news/some-buzzy-ai-names-highlight-this-weeks-earnings-slate-20240526.jpg
COST,2024-05-30,2024-05-23,2024-06-13,COST,,2024-05-26 10:30:00,2024-05-26T10:30:00-04:00,2024-05-26,Prediction: This Big-Box Retailer Will Follow Walmart and Split Its Stock in 2024,"Walmart completed a stock split earlier this year, and other consumer goods businesses such as Chipotle Mexican Grill and Sony are proposing splits. Shares of Costco have soared over the last decade and are near an all-time high.",fool.com,https://www.fool.com/investing/2024/05/26/prediction-this-big-box-retailer-will-split-stock/,https://images.financialmodelingprep.com/news/prediction-this-bigbox-retailer-will-follow-walmart-and-split-20240526.jpg
