ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-14 09:25:39,2021-07-14T09:25:39-04:00,2021-07-14,Johnson & Johnson Ranked Among Today's Trending Stocks,"Q.ai runs daily factor models to get the most up-to-date reading on stocks and ETFs. Today, our deep-learning algorithms have identified Johnson & Johnson among others.",forbes.com,https://www.forbes.com/sites/qai/2021/07/14/johnson--johnson-ranked-among-todays-trending-stocks/,https://images.financialmodelingprep.com/news/johnson-johnson-ranked-among-todays-trending-stocks-20210714.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-14 09:35:00,2021-07-14T09:35:00-04:00,2021-07-14,The Margin: What are the symptoms of Guillain-Barré syndrome? Should I still get the J&J vaccine?,What to know about Guillain-Barré syndrome and Johnson & Johnson's COVID-19 vaccine,marketwatch.com,https://www.marketwatch.com/story/what-are-the-symptoms-of-guillain-barre-syndrome-should-i-still-get-the-j-j-vaccine-11626269724,https://images.financialmodelingprep.com/news/the-margin-what-are-the-symptoms-of-guillainbarr-syndrome-20210714.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-14 10:07:15,2021-07-14T10:07:15-04:00,2021-07-14,7 Stocks to Buy if You're Worried About the Pandemic Like Warren Buffett,"With legendary investor Warren Buffett sounding worried about the pandemic, here are the stocks to buy to prepare yourself. The post 7 Stocks to Buy if You're Worried About the Pandemic Like Warren Buffett appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/2021/07/7-stocks-to-buy-if-worried-like-warren-buffett-about-pandemic/,https://images.financialmodelingprep.com/news/7-stocks-to-buy-if-youre-worried-about-the-20210714.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-14 13:55:14,2021-07-14T13:55:14-04:00,2021-07-14,"Our U.S. Stock Portfolio, First Half Of 2021 Review",U.S. stocks moved to new all-time highs in the first half of 2021 as we eye the other side of the pandemic.,seekingalpha.com,https://seekingalpha.com/article/4439213-our-us-stock-portfolio-first-half-of-2021-review,https://images.financialmodelingprep.com/news/our-us-stock-portfolio-first-half-of-2021-review-20210714.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-14 16:09:25,2021-07-14T16:09:25-04:00,2021-07-14,Johnson & Johnson (JNJ) Reports Next Week: Wall Street Expects Earnings Growth,Johnson & Johnson (JNJ) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,zacks.com,https://www.zacks.com/stock/news/1761639/johnson-johnson-jnj-reports-next-week-wall-street-expects-earnings-growth,https://images.financialmodelingprep.com/news/johnson-johnson-jnj-reports-next-week-wall-street-expects-earnings-20210714.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-14 17:00:00,2021-07-14T17:00:00-04:00,2021-07-14,Johnson & Johnson Consumer Inc. Issues Voluntary Recall of Specific NEUTROGENA® and AVEENO® Aerosol Sunscreen Products Due to the Presence of Benzene,"NEW BRUNSWICK, N.J., July 14, 2021 /PRNewswire/ -- Johnson & Johnson Consumer Inc. (JJCI) (NYSE: JNJ) is voluntarily recalling all lots of five NEUTROGENA® and AVEENO® aerosol sunscreen product lines to the consumer level.",prnewswire.com,https://www.prnewswire.com/news-releases/johnson--johnson-consumer-inc-issues-voluntary-recall-of-specific-neutrogena-and-aveeno-aerosol-sunscreen-products-due-to-the-presence-of-benzene-301334144.html,https://images.financialmodelingprep.com/news/johnson-johnson-consumer-inc-issues-voluntary-recall-of-specific-20210714.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-15 00:35:51,2021-07-15T00:35:51-04:00,2021-07-15,Johnson and Johnson recalls some Neutrogena and Aveeno sunscreens after it detects benzene in them,Johnson & Johnson is issuing a voluntary recall for five Neutrogena and Aveeno sunscreen lines in the United States after it said it discovered low levels of benzene in the products.,cnn.com,https://www.cnn.com/2021/07/15/business/j-and-j-suncreen-recall-benzene/index.html,https://images.financialmodelingprep.com/news/johnson-and-johnson-recalls-some-neutrogena-and-aveeno-sunscreens-20210715.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-15 06:30:56,2021-07-15T06:30:56-04:00,2021-07-15,"Johnson & Johnson Recalls Aveeno, Neutrogena Spray Sunscreens After Finding Benzene Traces","Johnson & Johnson (NYSE: JNJ) said Wednesday that it is recalling five of its sunscreen products after some samples were found to contain low levels of benzene, a chemical that can cause cancer with repeated exposure. The company said that consumers should stop using the products and discard them appropriately.",benzinga.com,https://www.benzinga.com/news/21/07/21993165/johnson-johnson-recalls-aveeno-neutrogena-spray-sunscreens-after-finding-benzene-traces,https://images.financialmodelingprep.com/news/johnson-johnson-recalls-aveeno-neutrogena-spray-sunscreens-after-finding-20210715.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-15 07:15:29,2021-07-15T07:15:29-04:00,2021-07-15,"J&J recalls Aveeno, Neutrogena sunscreens over cancer-causing chemical","Johnson & Johnson is recalling five of its Neutrogena and Aveeno spray sunscreens after the company found low levels of benzene, a cancer-causing chemical, in some samples.",nypost.com,https://nypost.com/2021/07/15/jj-recalls-aveeno-neutrogena-sunscreens-over-cancer-risk/,https://images.financialmodelingprep.com/news/jj-recalls-aveeno-neutrogena-sunscreens-over-cancercausing-chemical-20210715.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-15 08:00:00,2021-07-15T08:00:00-04:00,2021-07-15,Where Will Johnson & Johnson Stock Be In 5 Years?,Where Will Johnson & Johnson Stock Be In 5 Years?,seekingalpha.com,https://seekingalpha.com/article/4439210-johnson-johnson-stock-price-5-years,https://images.financialmodelingprep.com/news/where-will-johnson-johnson-stock-be-in-5-years-20210715.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-15 09:19:12,2021-07-15T09:19:12-04:00,2021-07-15,J&J (JNJ) Recalls Some Sunscreens Due to Benzene Presence,"J&J (JNJ) withdraws five aerosol sunscreen products from the market due to ""low levels"" of benzene found in some samples.",zacks.com,https://www.zacks.com/stock/news/1761928/j-j-jnj-recalls-some-sunscreens-due-to-benzene-presence,https://images.financialmodelingprep.com/news/jj-jnj-recalls-some-sunscreens-due-to-benzene-presence-20210715.jpg
JNJ,2021-07-21,2021-07-14,2021-08-04,JNJ,,2021-07-15 11:52:00,2021-07-15T11:52:00-04:00,2021-07-15,Johnson & Johnson Is Recalling Sunscreen. Now the Stock Is Down.,"The stock wasn't much affected by the news of some rare cases of a neurological disorder after the vaccine, but shares are down after a sunscreen recall.",barrons.com,https://www.barrons.com/articles/johnson-johnson-is-recalling-sunscreen-now-the-stock-is-down-51626364334,https://images.financialmodelingprep.com/news/johnson-johnson-is-recalling-sunscreen-now-the-stock-is-20210715.jpg
