ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 01:31:03,2021-02-04T01:31:03-05:00,2021-02-04,Tech Sector Shows Its Enormous Earnings Power,Tech Sector Shows Its Enormous Earnings Power,zacks.com,https://www.zacks.com/commentary/1257118/tech-sector-shows-its-enormous-earnings-power,https://images.financialmodelingprep.com/news/tech-sector-shows-its-enormous-earnings-power-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 07:10:52,2021-02-04T07:10:52-05:00,2021-02-04,5 FAANG Stocks With Big Moves Ahead to Keep in Mind,"FAANG stocks represent about 15% of the S&P, making them the safest investments around. But even then, you have to time your entry and exit.",investorplace.com,https://investorplace.com/2021/02/5-faang-stocks-with-big-moves-ahead-to-keep-in-mind-fb-amzn-nflx-aapl-goog-googl/,https://images.financialmodelingprep.com/news/5-faang-stocks-with-big-moves-ahead-to-keep-in-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 07:29:05,2021-02-04T07:29:05-05:00,2021-02-04,Apple's Biggest Opportunity? China's 1 Billion People Online,"By most accounts, about 290 million people are online in the United States, either via broadband to the home or wireless connections.",247wallst.com,https://247wallst.com/consumer-electronics/2021/02/04/apples-biggest-opportunity-is-chinas-1-billion-people-online-nasdaq-aapl/,https://images.financialmodelingprep.com/news/apples-biggest-opportunity-chinas-1-billion-people-online-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 08:12:00,2021-02-04T08:12:00-05:00,2021-02-04,Sustainable Investing: What new Amazon CEO Andy Jassy needs to do to become a leader in sustainability like Apple,"Few ESG funds own Amazon stock because of its poor record on labor, workplace issues and corporate competition.",marketwatch.com,https://www.marketwatch.com/story/what-new-amazon-ceo-andy-jassy-needs-to-do-to-become-a-leader-in-sustainability-like-apple-11612444339,https://images.financialmodelingprep.com/news/sustainable-investing-what-new-amazon-ceo-andy-jassy-needs-to-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 08:45:00,2021-02-04T08:45:00-05:00,2021-02-04,Where Will Apple Stock Be in 5 Years?,The tech giant could undergo a major transformation by 2025.,fool.com,https://www.fool.com/investing/2021/02/04/where-will-apple-stock-be-in-5-years/,https://images.financialmodelingprep.com/news/where-will-apple-stock-be-in-5-years-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 09:04:35,2021-02-04T09:04:35-05:00,2021-02-04,Bull of the Day: Apple (AAPL),Bull of the Day: Apple (AAPL),zacks.com,https://www.zacks.com/commentary/1257160/bull-of-the-day-apple-aapl,https://images.financialmodelingprep.com/news/bull-of-the-day-apple-aapl-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 09:51:56,2021-02-04T09:51:56-05:00,2021-02-04,Is an Apple Car Deal With Hyundia-Kia Getting Closer?,The chatter about a coming announcement from Apple Inc. (NASDAQ: AAPL) that it has struck a deal with automaker Hyundai keeps getting louder.,247wallst.com,https://247wallst.com/technology-3/2021/02/04/is-an-apple-car-deal-with-hyundia-kia-getting-closer/,https://images.financialmodelingprep.com/news/is-an-apple-car-deal-with-hyundiakia-getting-closer-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 10:53:28,2021-02-04T10:53:28-05:00,2021-02-04,3 Tech Stocks To Trade As They Reestablish Dominance,"Tech titans are back on top, but not all opportunities in the space are created equal. Here's how to game the next leg higher in tech stocks.",investorplace.com,https://investorplace.com/2021/02/3-tech-stocks-to-trade-as-they-reestablish-dominance/,https://images.financialmodelingprep.com/news/3-tech-stocks-to-trade-as-they-reestablish-dominance-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 11:35:21,2021-02-04T11:35:21-05:00,2021-02-04,7 ‘Love or Hate' Cult Stocks with Powerful Followings,"Sometimes, cult stocks drive investors crazy. Other times, they are right on the money.",investorplace.com,https://investorplace.com/2021/02/7-love-or-hate-cult-stocks-with-powerful-followings/,https://images.financialmodelingprep.com/news/7-love-or-hate-cult-stocks-with-powerful-followings-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 11:55:32,2021-02-04T11:55:32-05:00,2021-02-04,Is Facebook Lying About the Impact of Apple's Privacy Initiative?,Our look Wednesday at the dispute between Apple Inc. (NASDAQ: AAPL) and Facebook Inc.,247wallst.com,https://247wallst.com/technology-3/2021/02/04/is-facebook-mistaken-about-the-impact-of-apples-privacy-initiative/,https://images.financialmodelingprep.com/news/is-facebook-lying-about-the-impact-of-apples-privacy-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 12:07:10,2021-02-04T12:07:10-05:00,2021-02-04,"The Best Stocks to Buy in the Market Today, According to Jeff Bezos","The world's biggest companies -- and the market's best stocks to buy -- all have one thing in common: They're relentlessly innovative.  The post The Best Stocks to Buy in the Market Today, According to Jeff Bezos appeared first on InvestorPlace.",investorplace.com,https://investorplace.com/hypergrowthinvesting/2021/02/the-best-stocks-to-buy-in-the-market-today-according-to-jeff-bezos/,https://images.financialmodelingprep.com/news/the-best-stocks-to-buy-in-the-market-today-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 12:54:46,2021-02-04T12:54:46-05:00,2021-02-04,Q1 Results Show Increasing Asia Focus For Apple,China iPhone sales were the headline number in the Q1 results. Signs of progress finally being made in India are a bullish sign.,seekingalpha.com,https://seekingalpha.com/article/4403371-q1-results-show-increasing-asia-focus-for-apple,https://images.financialmodelingprep.com/news/q1-results-show-increasing-asia-focus-for-apple-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 13:00:59,2021-02-04T13:00:59-05:00,2021-02-04,"Odds Are This Fund Topped Yours — Without FAANG Stocks like Amazon, Apple and Netflix","Odds are, Virtus KAR Mid-Cap Growth Fund's 65% gain topped your mutual funds. It owned no giant tech stocks like Amazon, Apple and Netflix.",investors.com,https://www.investors.com/etfs-and-funds/mutual-funds/best-mutual-funds-fund-soared-2020-without-amazon-apple-netflix/,https://images.financialmodelingprep.com/news/odds-are-this-fund-topped-yours-without-faang-stocks-like-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 13:36:03,2021-02-04T13:36:03-05:00,2021-02-04,Expect a Rally in EV ETFs on a Likely Apple-Hyundai Deal,"A boom in the electric vehicle segments is in the cards. While Tesla has dominated the space so far, Apple is all set to hit the market with its likely deal with Hyundai.",zacks.com,https://www.zacks.com/stock/news/1257771/expect-a-rally-in-ev-etfs-on-a-likely-apple-hyundai-deal,https://images.financialmodelingprep.com/news/expect-a-rally-in-ev-etfs-on-a-likely-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 15:07:04,2021-02-04T15:07:04-05:00,2021-02-04,Is It Time For The Markets To Sober Up?,"Market fundamentals and valuations have seemingly been thrown out the window, but I don???t think this market euphoria can last much longer",zacks.com,https://www.zacks.com/stock/news/1257785/is-it-time-for-the-markets-to-sober-up,https://images.financialmodelingprep.com/news/is-it-time-for-the-markets-to-sober-up-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 15:24:12,2021-02-04T15:24:12-05:00,2021-02-04,Apple shares jump amid reports that electric car deal is near,Apple's stock price got some extra juice Thursday following reports that it's close to inking a deal to produce an autonomous electric car. The iPhone maker's shares climbed as much as 1.9 percent to $136.48 after South Korean and American news outlets reported details of Apple's potential partnership with Kia.,nypost.com,https://nypost.com/2021/02/04/apple-shares-jump-amid-reports-that-electric-car-deal-is-near/,https://images.financialmodelingprep.com/news/apple-shares-jump-amid-reports-that-electric-car-deal-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 15:52:07,2021-02-04T15:52:07-05:00,2021-02-04,Is It Time For The Equity Market To Sober Up?,"The democratization of the financial markets, ultra-low interest rate, and high future growth environment have created a new market that freshman and senior traders are both learning.",zacks.com,https://www.zacks.com/stock/news/1257790/is-it-time-for-the-equity-market-to-sober-up,https://images.financialmodelingprep.com/news/is-it-time-for-the-equity-market-to-sober-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 17:16:36,2021-02-04T17:16:36-05:00,2021-02-04,Facebook's not the only one worried about Apple's privacy change — Snap and Unity both just warned investors about it,"Snap and Unity Software, which reported fourth quarter earnings Thursday, both warned of the upcoming impact from Apple's privacy changes set for this spring.",cnbc.com,https://www.cnbc.com/2021/02/04/snap-unity-warn-of-impact-from-apple-ios-14-idfa-privacy-changes.html,https://images.financialmodelingprep.com/news/facebooks-not-the-only-one-worried-about-apples-privacy-20210204.jpg
AAPL,2021-01-27,2021-01-20,2021-02-10,AAPL,,2021-02-04 18:30:34,2021-02-04T18:30:34-05:00,2021-02-04,Big Tech's road to underperformance and why its dominance is waning,"Big Tech stocks such as Apple and Microsoft rallied on Thursday, but Bryn Mawr Trust's Jeff Mills has a warning.",cnbc.com,https://www.cnbc.com/2021/02/04/big-tech-stocks-whats-next-for-apple-microsoft-alphabet-shares.html,https://images.financialmodelingprep.com/news/big-techs-road-to-underperformance-and-why-its-dominance-20210204.jpeg
