ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
XOM,2021-02-01,45.58000183105469,45.58000183105469,44.290000915527344,44.91999816894531,36.71356201171875,24412400,0.0,0.0
XOM,2021-02-02,45.810001373291016,46.9900016784668,45.279998779296875,45.630001068115234,37.29385757446289,31940400,0.0,0.0
XOM,2021-02-03,45.630001068115234,47.66999816894531,45.41999816894531,47.41999816894531,38.75684356689453,28459300,0.0,0.0
XOM,2021-02-04,47.880001068115234,48.380001068115234,47.25,48.33000183105469,39.5005989074707,25280300,0.0,0.0
XOM,2021-02-05,49.18000030517578,50.119998931884766,49.040000915527344,49.95000076293945,40.82464599609375,34980100,0.0,0.0
XOM,2021-02-08,50.91999816894531,52.36000061035156,50.709999084472656,52.099998474121094,42.58186340332031,36998700,0.0,0.0
XOM,2021-02-09,50.66999816894531,50.959999084472656,49.77000045776367,50.630001068115234,42.08314514160156,28977000,0.87,0.0
XOM,2021-02-10,50.630001068115234,51.41999816894531,50.38999938964844,51.119998931884766,42.490421295166016,25723800,0.0,0.0
XOM,2021-02-11,50.88999938964844,50.93000030517578,48.779998779296875,49.84000015258789,41.4265022277832,26972200,0.0,0.0
XOM,2021-02-12,49.43000030517578,50.709999084472656,49.40999984741211,50.52000045776367,41.99171829223633,19756700,0.0,0.0
XOM,2021-02-16,51.959999084472656,52.529998779296875,51.619998931884766,52.040000915527344,43.25511932373047,28060100,0.0,0.0
XOM,2021-02-17,52.349998474121094,53.27000045776367,51.79999923706055,52.849998474121094,43.92837905883789,25509700,0.0,0.0
XOM,2021-02-18,52.810001373291016,52.939998626708984,51.86000061035156,52.02000045776367,43.238494873046875,20627600,0.0,0.0
XOM,2021-02-19,52.11000061035156,52.560001373291016,51.91999816894531,52.369998931884766,43.5294189453125,22607200,0.0,0.0
XOM,2021-02-22,52.59000015258789,54.810001373291016,52.59000015258789,54.29999923706055,45.133602142333984,36435100,0.0,0.0
XOM,2021-02-23,54.97999954223633,55.2599983215332,53.7400016784668,55.04999923706055,45.75699996948242,33527900,0.0,0.0
XOM,2021-02-24,55.189998626708984,57.0,54.869998931884766,56.70000076293945,47.12846755981445,28728600,0.0,0.0
XOM,2021-02-25,56.97999954223633,57.25,55.349998474121094,55.7599983215332,46.3471565246582,29670900,0.0,0.0
XOM,2021-02-26,54.40999984741211,55.060001373291016,53.119998931884766,54.369998931884766,45.19179153442383,35291000,0.0,0.0
XOM,2021-03-01,56.470001220703125,57.61000061035156,56.130001068115234,56.400001525878906,46.879112243652344,36998300,0.0,0.0
XOM,2021-03-02,56.650001525878906,56.959999084472656,56.02000045776367,56.06999969482422,46.60481262207031,30302600,0.0,0.0
XOM,2021-03-03,56.41999816894531,57.959999084472656,55.880001068115234,56.52000045776367,46.978858947753906,35358900,0.0,0.0
XOM,2021-03-04,57.119998931884766,59.470001220703125,57.099998474121094,58.709999084472656,48.79915237426758,52137500,0.0,0.0
XOM,2021-03-05,59.83000183105469,61.04999923706055,59.11000061035156,60.93000030517578,50.64440155029297,51429800,0.0,0.0
XOM,2021-03-08,61.58000183105469,61.61000061035156,59.81999969482422,60.869998931884766,50.59453582763672,38154600,0.0,0.0
XOM,2021-03-09,60.61000061035156,61.38999938964844,59.470001220703125,59.93000030517578,49.81320571899414,35645900,0.0,0.0
XOM,2021-03-10,60.52000045776367,61.91999816894531,60.029998779296875,61.77000045776367,51.34259033203125,31579100,0.0,0.0
XOM,2021-03-11,61.779998779296875,62.54999923706055,61.2599983215332,61.310001373291016,50.96025085449219,24802600,0.0,0.0
XOM,2021-03-12,61.54999923706055,62.369998931884766,61.5,61.970001220703125,51.50884246826172,20422700,0.0,0.0
XOM,2021-03-15,61.4900016784668,61.86000061035156,59.869998931884766,60.38999938964844,50.195556640625,31243600,0.0,0.0
XOM,2021-03-16,59.540000915527344,59.65999984741211,58.439998626708984,59.11000061035156,49.13163757324219,30624800,0.0,0.0
XOM,2021-03-17,58.689998626708984,59.72999954223633,58.619998931884766,59.369998931884766,49.34774398803711,25575500,0.0,0.0
XOM,2021-03-18,58.810001373291016,58.970001220703125,56.52000045776367,56.810001373291016,47.21989440917969,38622800,0.0,0.0
XOM,2021-03-19,56.709999084472656,57.470001220703125,55.810001373291016,56.4900016784668,46.95391845703125,84439400,0.0,0.0
XOM,2021-03-22,56.5,56.86000061035156,55.900001525878906,55.90999984741211,46.47182083129883,29315100,0.0,0.0
XOM,2021-03-23,54.939998626708984,56.290000915527344,54.45000076293945,55.220001220703125,45.89830780029297,33493300,0.0,0.0
XOM,2021-03-24,56.08000183105469,57.279998779296875,56.08000183105469,56.34000015258789,46.82923126220703,29781800,0.0,0.0
XOM,2021-03-25,55.209999084472656,56.5,54.5,56.18000030517578,46.696250915527344,31495900,0.0,0.0
XOM,2021-03-26,57.29999923706055,57.779998779296875,56.52000045776367,57.709999084472656,47.96797180175781,34226500,0.0,0.0
XOM,2021-03-29,57.34000015258789,57.81999969482422,56.7400016784668,57.400001525878906,47.71031188964844,21144400,0.0,0.0
XOM,2021-03-30,56.86000061035156,57.36000061035156,56.4900016784668,56.689998626708984,47.120155334472656,20303400,0.0,0.0
XOM,2021-03-31,56.349998474121094,56.630001068115234,55.79999923706055,55.83000183105469,46.40532684326172,23686500,0.0,0.0
XOM,2021-04-01,56.31999969482422,57.45000076293945,56.13999938964844,57.38999938964844,47.701988220214844,23194500,0.0,0.0
XOM,2021-04-05,57.29999923706055,57.31999969482422,56.13999938964844,56.5,46.96223068237305,23264800,0.0,0.0
XOM,2021-04-06,56.84000015258789,57.540000915527344,56.2599983215332,56.34000015258789,46.82923126220703,18926300,0.0,0.0
XOM,2021-04-07,56.38999938964844,56.77000045776367,56.2400016784668,56.59000015258789,47.03703308105469,22385000,0.0,0.0
XOM,2021-04-08,55.93000030517578,56.08000183105469,55.31999969482422,56.0,46.546630859375,21999300,0.0,0.0
XOM,2021-04-09,56.0,56.439998626708984,55.529998779296875,55.869998931884766,46.438575744628906,20020700,0.0,0.0
XOM,2021-04-12,56.7599983215332,56.790000915527344,55.310001373291016,55.5,46.131038665771484,20238800,0.0,0.0
XOM,2021-04-13,55.29999923706055,55.97999954223633,55.09000015258789,55.709999084472656,46.30558776855469,19370600,0.0,0.0
XOM,2021-04-14,56.40999984741211,58.0099983215332,56.25,57.31999969482422,47.64380645751953,28051100,0.0,0.0
XOM,2021-04-15,57.41999816894531,57.41999816894531,56.779998779296875,56.97999954223633,47.36119842529297,23250300,0.0,0.0
XOM,2021-04-16,57.36000061035156,57.68000030517578,56.439998626708984,56.65999984741211,47.0952262878418,22752000,0.0,0.0
XOM,2021-04-19,56.75,57.13999938964844,55.959999084472656,56.47999954223633,46.94560623168945,21123300,0.0,0.0
XOM,2021-04-20,56.470001220703125,56.470001220703125,54.779998779296875,55.290000915527344,45.95648193359375,21782100,0.0,0.0
XOM,2021-04-21,54.5,56.130001068115234,54.29999923706055,56.0,46.546630859375,16625600,0.0,0.0
XOM,2021-04-22,55.9900016784668,55.9900016784668,55.02000045776367,55.27000045776367,45.93986511230469,21600100,0.0,0.0
XOM,2021-04-23,55.27000045776367,55.939998626708984,55.18000030517578,55.56999969482422,46.18922424316406,15337900,0.0,0.0
XOM,2021-04-26,55.470001220703125,56.290000915527344,55.439998626708984,55.68000030517578,46.28065490722656,16083800,0.0,0.0
XOM,2021-04-27,56.0099983215332,56.630001068115234,55.810001373291016,56.40999984741211,46.887420654296875,19278600,0.0,0.0
XOM,2021-04-28,56.90999984741211,58.459999084472656,56.790000915527344,58.11000061035156,48.300445556640625,24729800,0.0,0.0
XOM,2021-04-29,58.91999816894531,59.47999954223633,58.150001525878906,58.939998626708984,48.990333557128906,27318400,0.0,0.0
XOM,2021-04-30,58.33000183105469,58.88999938964844,57.15999984741211,57.2400016784668,47.577308654785156,30518400,0.0,0.0
XOM,2021-05-03,57.97999954223633,58.9900016784668,57.7400016784668,58.81999969482422,48.890586853027344,20509600,0.0,0.0
XOM,2021-05-04,59.0,59.5,58.5099983215332,59.189998626708984,49.19812774658203,23522200,0.0,0.0
XOM,2021-05-05,59.77000045776367,61.04999923706055,59.400001525878906,60.970001220703125,50.67764663696289,31526200,0.0,0.0
XOM,2021-05-06,60.86000061035156,61.63999938964844,60.029998779296875,61.54999923706055,51.15974044799805,26836800,0.0,0.0
XOM,2021-05-07,61.06999969482422,62.470001220703125,60.849998474121094,62.43000030517578,51.89118957519531,33610600,0.0,0.0
XOM,2021-05-10,63.2400016784668,64.0199966430664,62.529998779296875,62.58000183105469,52.015865325927734,31956600,0.0,0.0
XOM,2021-05-11,61.630001068115234,62.38999938964844,60.38999938964844,60.59000015258789,50.361793518066406,34563800,0.0,0.0
XOM,2021-05-12,60.0099983215332,61.68000030517578,59.75,60.040000915527344,50.631656646728516,34426500,0.87,0.0
XOM,2021-05-13,59.0,60.45000076293945,58.75,59.29999923706055,50.007606506347656,24268200,0.0,0.0
XOM,2021-05-14,59.93000030517578,60.880001068115234,59.93000030517578,60.77000045776367,51.24726104736328,20735400,0.0,0.0
XOM,2021-05-17,60.540000915527344,62.25,60.43000030517578,62.189998626708984,52.44474411010742,25282500,0.0,0.0
XOM,2021-05-18,62.0,62.29999923706055,60.400001525878906,60.43000030517578,50.960540771484375,25170800,0.0,0.0
XOM,2021-05-19,59.099998474121094,59.86000061035156,58.41999816894531,58.97999954223633,49.73775100708008,28889800,0.0,0.0
XOM,2021-05-20,58.95000076293945,59.150001525878906,58.2400016784668,58.84000015258789,49.619686126708984,20692500,0.0,0.0
XOM,2021-05-21,59.41999816894531,59.83000183105469,58.849998474121094,58.91999816894531,49.68714904785156,20792700,0.0,0.0
XOM,2021-05-24,59.08000183105469,59.79999923706055,58.689998626708984,59.61000061035156,50.26903533935547,18400300,0.0,0.0
XOM,2021-05-25,59.5,59.540000915527344,58.119998931884766,58.2599983215332,49.130577087402344,25616100,0.0,0.0
XOM,2021-05-26,58.25,59.119998931884766,57.900001525878906,58.939998626708984,49.70402526855469,21698700,0.0,0.0
XOM,2021-05-27,59.22999954223633,59.70000076293945,58.02000045776367,58.560001373291016,49.383567810058594,33556000,0.0,0.0
XOM,2021-05-28,58.72999954223633,58.79999923706055,58.11000061035156,58.369998931884766,49.223331451416016,19246800,0.0,0.0
XOM,2021-06-01,59.45000076293945,60.70000076293945,59.45000076293945,60.459999084472656,50.98583984375,28474200,0.0,0.0
XOM,2021-06-02,60.75,61.310001373291016,60.16999816894531,60.939998626708984,51.390621185302734,22978300,0.0,0.0
XOM,2021-06-03,60.54999923706055,61.40999984741211,60.349998474121094,61.18000030517578,51.593013763427734,20272800,0.0,0.0
XOM,2021-06-04,61.459999084472656,61.70000076293945,60.779998779296875,61.45000076293945,51.82069778442383,20427800,0.0,0.0
XOM,2021-06-07,61.33000183105469,61.72999954223633,61.02000045776367,61.04999923706055,51.48337936401367,15477900,0.0,0.0
XOM,2021-06-08,61.5,62.47999954223633,60.66999816894531,62.130001068115234,52.39413833618164,28953400,0.0,0.0
XOM,2021-06-09,62.66999816894531,63.41999816894531,62.189998626708984,62.650001525878906,52.832664489746094,29133000,0.0,0.0
XOM,2021-06-10,63.61000061035156,63.97999954223633,62.25,62.75,52.9169921875,27488700,0.0,0.0
XOM,2021-06-11,63.0099983215332,63.189998626708984,62.13999938964844,62.16999816894531,52.427879333496094,17631700,0.0,0.0
XOM,2021-06-14,62.29999923706055,62.779998779296875,61.56999969482422,62.06999969482422,52.34354019165039,16997200,0.0,0.0
XOM,2021-06-15,62.47999954223633,64.4000015258789,62.349998474121094,64.33000183105469,54.24940490722656,30717100,0.0,0.0
XOM,2021-06-16,64.31999969482422,64.80000305175781,63.560001373291016,64.0999984741211,54.05544662475586,24803200,0.0,0.0
XOM,2021-06-17,63.86000061035156,64.45999908447266,61.27000045776367,61.9900016784668,52.276084899902344,28491800,0.0,0.0
XOM,2021-06-18,61.0,61.54999923706055,60.2400016784668,60.400001525878906,50.935245513916016,39590700,0.0,0.0
XOM,2021-06-21,60.93000030517578,62.70000076293945,60.900001525878906,62.59000015258789,52.78206253051758,33145400,0.0,0.0
XOM,2021-06-22,62.849998474121094,64.01000213623047,62.22999954223633,63.790000915527344,53.79401779174805,25140400,0.0,0.0
XOM,2021-06-23,64.05000305175781,64.69999694824219,63.58000183105469,64.26000213623047,54.19038009643555,20701600,0.0,0.0
XOM,2021-06-24,64.1500015258789,64.55999755859375,63.810001373291016,64.5199966430664,54.40963363647461,19568400,0.0,0.0
XOM,2021-06-25,64.61000061035156,64.93000030517578,64.36000061035156,64.66000366210938,54.52769470214844,18438300,0.0,0.0
XOM,2021-06-28,64.55999755859375,64.55999755859375,62.75,63.0099983215332,53.13624954223633,20570000,0.0,0.0
XOM,2021-06-29,63.209999084472656,63.77000045776367,62.59000015258789,62.619998931884766,52.80736541748047,19579300,0.0,0.0
XOM,2021-06-30,62.70000076293945,63.22999954223633,62.45000076293945,63.08000183105469,53.19528579711914,17875500,0.0,0.0
XOM,2021-07-01,64.33000183105469,64.41999816894531,62.77000045776367,63.2599983215332,53.34707260131836,22530300,0.0,0.0
XOM,2021-07-02,63.0099983215332,63.31999969482422,62.41999816894531,63.16999816894531,53.271183013916016,14555300,0.0,0.0
XOM,2021-07-06,62.75,62.7599983215332,60.900001525878906,61.369998931884766,51.753238677978516,22110800,0.0,0.0
XOM,2021-07-07,61.18000030517578,61.810001373291016,59.619998931884766,60.40999984741211,50.94367218017578,21671400,0.0,0.0
XOM,2021-07-08,59.45000076293945,60.709999084472656,59.310001373291016,60.13999938964844,50.71598815917969,18935900,0.0,0.0
XOM,2021-07-09,60.70000076293945,61.45000076293945,60.2400016784668,61.22999954223633,51.63517761230469,20086000,0.0,0.0
XOM,2021-07-12,60.41999816894531,61.5,60.15999984741211,61.16999816894531,51.58457946777344,21809400,0.0,0.0
XOM,2021-07-13,61.0,61.5099983215332,60.5099983215332,60.880001068115234,51.34002685546875,17147300,0.0,0.0
XOM,2021-07-14,61.16999816894531,61.72999954223633,59.36000061035156,59.529998779296875,50.201568603515625,21573600,0.0,0.0
XOM,2021-07-15,59.16999816894531,59.70000076293945,58.77000045776367,58.95000076293945,49.71245574951172,15851100,0.0,0.0
XOM,2021-07-16,59.18000030517578,59.2599983215332,57.150001525878906,57.31999969482422,48.337886810302734,27049500,0.0,0.0
XOM,2021-07-19,55.63999938964844,56.20000076293945,54.599998474121094,55.349998474121094,46.676570892333984,37969100,0.0,0.0
XOM,2021-07-20,55.5,56.599998474121094,55.029998779296875,55.959999084472656,47.19098663330078,26756100,0.0,0.0
XOM,2021-07-21,56.86000061035156,58.29999923706055,56.83000183105469,57.7599983215332,48.708927154541016,20908700,0.0,0.0
XOM,2021-07-22,57.72999954223633,57.7400016784668,56.65999984741211,57.11000061035156,48.16078567504883,13493800,0.0,0.0
XOM,2021-07-23,57.290000915527344,57.290000915527344,56.470001220703125,57.040000915527344,48.10175704956055,14088200,0.0,0.0
XOM,2021-07-26,57.15999984741211,58.650001525878906,57.0,58.47999954223633,49.31610870361328,18387600,0.0,0.0
XOM,2021-07-27,58.0099983215332,58.0099983215332,57.209999084472656,57.83000183105469,48.767967224121094,16861400,0.0,0.0
XOM,2021-07-28,58.0,58.630001068115234,57.619998931884766,58.220001220703125,49.09685134887695,16855300,0.0,0.0
XOM,2021-07-29,59.0,59.33000183105469,58.560001373291016,58.93000030517578,49.69559097290039,18607800,0.0,0.0
XOM,2021-07-30,58.880001068115234,58.880001068115234,57.31999969482422,57.56999969482422,48.54869842529297,28652800,0.0,0.0
XOM,2021-08-02,57.54999923706055,59.060001373291016,57.400001525878906,57.58000183105469,48.55713653564453,20873800,0.0,0.0
XOM,2021-08-03,57.56999969482422,58.40999984741211,56.93000030517578,58.20000076293945,49.07998275756836,18208200,0.0,0.0
XOM,2021-08-04,57.189998626708984,57.880001068115234,56.810001373291016,56.84000015258789,47.933101654052734,20868300,0.0,0.0
XOM,2021-08-05,57.130001068115234,57.70000076293945,56.83000183105469,57.20000076293945,48.2366828918457,15180200,0.0,0.0
XOM,2021-08-06,57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,48.79325485229492,14888500,0.0,0.0
XOM,2021-08-09,57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,48.2366828918457,17828200,0.0,0.0
XOM,2021-08-10,57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,49.06311798095703,16340200,0.0,0.0
XOM,2021-08-11,58.189998626708984,58.5,57.720001220703125,58.349998474121094,49.20647430419922,18278600,0.0,0.0
XOM,2021-08-12,57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,49.095176696777344,19225500,0.87,0.0
XOM,2021-08-13,57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,48.59866714477539,20063000,0.0,0.0
XOM,2021-08-16,56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,47.88814163208008,16959500,0.0,0.0
XOM,2021-08-17,55.5,56.29999923706055,55.0,55.560001373291016,47.56283950805664,16243700,0.0,0.0
XOM,2021-08-18,55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,46.56124496459961,21890500,0.0,0.0
XOM,2021-08-19,53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,45.14017868041992,30923500,0.0,0.0
XOM,2021-08-20,52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,45.148746490478516,16918300,0.0,0.0
XOM,2021-08-23,53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,47.00639724731445,21632600,0.0,0.0
XOM,2021-08-24,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,47.39162063598633,17915600,0.0,0.0
XOM,2021-08-25,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,47.477237701416016,13270300,0.0,0.0
XOM,2021-08-26,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,46.835182189941406,11842600,0.0,0.0
XOM,2021-08-27,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,47.742610931396484,15822500,0.0,0.0
XOM,2021-08-30,56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,47.220420837402344,14086100,0.0,0.0
XOM,2021-08-31,54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,46.67253494262695,27104100,0.0,0.0
XOM,2021-09-01,54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,46.030487060546875,21644100,0.0,0.0
XOM,2021-09-02,54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,47.15192794799805,23293300,0.0,0.0
XOM,2021-09-03,55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,46.972145080566406,13840000,0.0,0.0
XOM,2021-09-07,54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,46.698211669921875,14354400,0.0,0.0
XOM,2021-09-08,54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,46.27018356323242,18756700,0.0,0.0
XOM,2021-09-09,53.619998931884766,55.0,53.29999923706055,54.09000015258789,46.30442428588867,19110800,0.0,0.0
XOM,2021-09-10,55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,46.210262298583984,15123700,0.0,0.0
XOM,2021-09-13,54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,47.400184631347656,22052300,0.0,0.0
XOM,2021-09-14,55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,46.723899841308594,19940300,0.0,0.0
XOM,2021-09-15,55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,48.29905319213867,23240900,0.0,0.0
XOM,2021-09-16,56.459999084472656,56.459999084472656,55.5,55.81999969482422,47.78540802001953,17907200,0.0,0.0
XOM,2021-09-17,55.34000015258789,56.75,55.099998474121094,55.15999984741211,47.220420837402344,30000400,0.0,0.0
XOM,2021-09-20,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,45.96200180053711,27555100,0.0,0.0
XOM,2021-09-21,54.369998931884766,54.5099983215332,53.25,53.63999938964844,45.91919708251953,19696800,0.0,0.0
XOM,2021-09-22,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,47.26321792602539,25690600,0.0,0.0
XOM,2021-09-23,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,48.86405944824219,23069400,0.0,0.0
XOM,2021-09-24,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,49.30064010620117,22328600,0.0,0.0
XOM,2021-09-27,58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,50.76451110839844,32972200,0.0,0.0
XOM,2021-09-28,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,51.29526138305664,37619300,0.0,0.0
XOM,2021-09-29,59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,51.26103210449219,23422800,0.0,0.0
XOM,2021-09-30,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,50.353599548339844,31289600,0.0,0.0
XOM,2021-10-01,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,52.1599006652832,24407300,0.0,0.0
XOM,2021-10-04,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,52.836181640625,33946700,0.0,0.0
XOM,2021-10-05,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,52.750572204589844,29641600,0.0,0.0
XOM,2021-10-06,60.470001220703125,61.119998931884766,59.75,60.4900016784668,51.78322982788086,25284900,0.0,0.0
XOM,2021-10-07,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,51.92876052856445,19513600,0.0,0.0
XOM,2021-10-08,61.25,62.41999816894531,61.25,62.18000030517578,53.22997283935547,22186900,0.0,0.0
XOM,2021-10-11,63.029998779296875,63.060001373291016,61.5,61.560001373291016,52.6992073059082,22121500,0.0,0.0
XOM,2021-10-12,61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,52.42527389526367,20198600,0.0,0.0
XOM,2021-10-13,60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,52.279747009277344,14991700,0.0,0.0
XOM,2021-10-14,61.709999084472656,62.220001220703125,61.16999816894531,62.0,53.07587814331055,18594500,0.0,0.0
XOM,2021-10-15,62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,53.580955505371094,16092600,0.0,0.0
XOM,2021-10-18,63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,53.55527877807617,18282800,0.0,0.0
XOM,2021-10-19,62.869998931884766,63.61000061035156,62.66999816894531,63.5,54.35997772216797,18933200,0.0,0.0
XOM,2021-10-20,62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,54.65959167480469,14305200,0.0,0.0
XOM,2021-10-21,63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,53.666561126708984,16564600,0.0,0.0
XOM,2021-10-22,62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,54.034664154052734,14266800,0.0,0.0
XOM,2021-10-25,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,55.087623596191406,17939800,0.0,0.0
XOM,2021-10-26,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,56.3631591796875,25585100,0.0,0.0
XOM,2021-10-27,65.16000366210938,65.25,63.97999954223633,64.12999725341797,54.89929962158203,21764500,0.0,0.0
XOM,2021-10-28,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,55.053375244140625,16626400,0.0,0.0
XOM,2021-10-29,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,55.19035720825195,23966300,0.0,0.0
XOM,2021-11-01,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,56.183387756347656,19656400,0.0,0.0
XOM,2021-11-02,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,55.489986419677734,16300000,0.0,0.0
XOM,2021-11-03,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,54.728084564208984,17372800,0.0,0.0
XOM,2021-11-04,64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,55.13899612426758,17720100,0.0,0.0
XOM,2021-11-05,65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,55.661190032958984,18565100,0.0,0.0
XOM,2021-11-08,65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,56.26043701171875,17696000,0.0,0.0
XOM,2021-11-09,65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,56.80831527709961,18781300,0.0,0.0
XOM,2021-11-10,65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,55.68916320800781,20177200,0.88,0.0
XOM,2021-11-11,64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,55.79324722290039,13319300,0.0,0.0
XOM,2021-11-12,63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,55.3681526184082,18158900,0.0,0.0
XOM,2021-11-15,63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,55.84531784057617,18849200,0.0,0.0
XOM,2021-11-16,64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,56.40922927856445,17028700,0.0,0.0
XOM,2021-11-17,64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,55.79324722290039,15497000,0.0,0.0
XOM,2021-11-18,64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,55.18595886230469,16948200,0.0,0.0
XOM,2021-11-19,61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,52.635318756103516,32035500,0.0,0.0
XOM,2021-11-22,60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,53.364070892333984,21994400,0.0,0.0
