ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
XOM,2021-08-24,55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,47.39162826538086,17915600,0.0,0.0
XOM,2021-08-25,55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,47.477230072021484,13270300,0.0,0.0
XOM,2021-08-26,55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,46.83517837524414,11842600,0.0,0.0
XOM,2021-08-27,55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,47.742610931396484,15822500,0.0,0.0
XOM,2021-08-30,56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,47.220420837402344,14086100,0.0,0.0
XOM,2021-08-31,54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,46.67253494262695,27104100,0.0,0.0
XOM,2021-09-01,54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,46.030494689941406,21644100,0.0,0.0
XOM,2021-09-02,54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,47.15192794799805,23293300,0.0,0.0
XOM,2021-09-03,55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,46.97215270996094,13840000,0.0,0.0
XOM,2021-09-07,54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,46.69822311401367,14354400,0.0,0.0
XOM,2021-09-08,54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,46.27018737792969,18756700,0.0,0.0
XOM,2021-09-09,53.619998931884766,55.0,53.29999923706055,54.09000015258789,46.30441665649414,19110800,0.0,0.0
XOM,2021-09-10,55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,46.21025085449219,15123700,0.0,0.0
XOM,2021-09-13,54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,47.40019226074219,22052300,0.0,0.0
XOM,2021-09-14,55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,46.72389602661133,19940300,0.0,0.0
XOM,2021-09-15,55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,48.299049377441406,23240900,0.0,0.0
XOM,2021-09-16,56.459999084472656,56.459999084472656,55.5,55.81999969482422,47.78541564941406,17907200,0.0,0.0
XOM,2021-09-17,55.34000015258789,56.75,55.099998474121094,55.15999984741211,47.220420837402344,30000400,0.0,0.0
XOM,2021-09-20,53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,45.96200180053711,27555100,0.0,0.0
XOM,2021-09-21,54.369998931884766,54.5099983215332,53.25,53.63999938964844,45.91920471191406,19696800,0.0,0.0
XOM,2021-09-22,54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,47.26321029663086,25690600,0.0,0.0
XOM,2021-09-23,55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,48.86404800415039,23069400,0.0,0.0
XOM,2021-09-24,56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,49.30065155029297,22328600,0.0,0.0
XOM,2021-09-27,58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,50.76450729370117,32972200,0.0,0.0
XOM,2021-09-28,59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,51.29526901245117,37619300,0.0,0.0
XOM,2021-09-29,59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,51.26103210449219,23422800,0.0,0.0
XOM,2021-09-30,60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,50.353607177734375,31289600,0.0,0.0
XOM,2021-10-01,59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,52.15989685058594,24407300,0.0,0.0
XOM,2021-10-04,61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,52.83618927001953,33946700,0.0,0.0
XOM,2021-10-05,62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,52.75058364868164,29641600,0.0,0.0
XOM,2021-10-06,60.470001220703125,61.119998931884766,59.75,60.4900016784668,51.783233642578125,25284900,0.0,0.0
XOM,2021-10-07,60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,51.92874526977539,19513600,0.0,0.0
XOM,2021-10-08,61.25,62.41999816894531,61.25,62.18000030517578,53.22997283935547,22186900,0.0,0.0
XOM,2021-10-11,63.029998779296875,63.060001373291016,61.5,61.560001373291016,52.6992073059082,22121500,0.0,0.0
XOM,2021-10-12,61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,52.42527389526367,20198600,0.0,0.0
XOM,2021-10-13,60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,52.27974319458008,14991700,0.0,0.0
XOM,2021-10-14,61.709999084472656,62.220001220703125,61.16999816894531,62.0,53.07588195800781,18594500,0.0,0.0
XOM,2021-10-15,62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,53.580963134765625,16092600,0.0,0.0
XOM,2021-10-18,63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,53.555274963378906,18282800,0.0,0.0
XOM,2021-10-19,62.869998931884766,63.61000061035156,62.66999816894531,63.5,54.35997772216797,18933200,0.0,0.0
XOM,2021-10-20,62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,54.65959167480469,14305200,0.0,0.0
XOM,2021-10-21,63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,53.666561126708984,16564600,0.0,0.0
XOM,2021-10-22,62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,54.034671783447266,14266800,0.0,0.0
XOM,2021-10-25,63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,55.0876350402832,17939800,0.0,0.0
XOM,2021-10-26,64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,56.3631591796875,25585100,0.0,0.0
XOM,2021-10-27,65.16000366210938,65.25,63.97999954223633,64.12999725341797,54.8992919921875,21764500,0.0,0.0
XOM,2021-10-28,63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,55.053382873535156,16626400,0.0,0.0
XOM,2021-10-29,65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,55.19035339355469,23966300,0.0,0.0
XOM,2021-11-01,65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,56.18338394165039,19656400,0.0,0.0
XOM,2021-11-02,65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,55.48997497558594,16300000,0.0,0.0
XOM,2021-11-03,64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,54.728084564208984,17372800,0.0,0.0
XOM,2021-11-04,64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,55.13899230957031,17720100,0.0,0.0
XOM,2021-11-05,65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,55.661190032958984,18565100,0.0,0.0
XOM,2021-11-08,65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,56.26042938232422,17696000,0.0,0.0
XOM,2021-11-09,65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,56.80831527709961,18781300,0.0,0.0
XOM,2021-11-10,65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,55.68915557861328,20177200,0.88,0.0
XOM,2021-11-11,64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,55.79325485229492,13319300,0.0,0.0
XOM,2021-11-12,63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,55.36814880371094,18158900,0.0,0.0
XOM,2021-11-15,63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,55.845314025878906,18849200,0.0,0.0
XOM,2021-11-16,64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,56.409236907958984,17028700,0.0,0.0
XOM,2021-11-17,64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,55.79325485229492,15497000,0.0,0.0
XOM,2021-11-18,64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,55.18595886230469,16948200,0.0,0.0
XOM,2021-11-19,61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,52.635311126708984,32035500,0.0,0.0
XOM,2021-11-22,60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,53.36406707763672,21994400,0.0,0.0
XOM,2021-11-23,62.189998626708984,63.380001068115234,61.91999816894531,63.130001068115234,54.76953125,21185900,0.0,0.0
XOM,2021-11-24,62.58000183105469,63.849998474121094,62.58000183105469,63.47999954223633,55.07318115234375,15869700,0.0,0.0
XOM,2021-11-26,60.52000045776367,61.41999816894531,59.540000915527344,61.25,53.13850784301758,24979600,0.0,0.0
XOM,2021-11-29,62.56999969482422,63.13999938964844,61.290000915527344,61.59000015258789,53.433475494384766,18946400,0.0,0.0
XOM,2021-11-30,60.459999084472656,61.189998626708984,59.65999984741211,59.84000015258789,51.91522979736328,34979800,0.0,0.0
XOM,2021-12-01,60.900001525878906,62.029998779296875,59.75,59.790000915527344,51.871849060058594,30630600,0.0,0.0
XOM,2021-12-02,59.7400016784668,61.58000183105469,59.13999938964844,61.279998779296875,53.16453170776367,29216000,0.0,0.0
XOM,2021-12-03,61.91999816894531,62.22999954223633,60.349998474121094,60.88999938964844,52.82617950439453,22014700,0.0,0.0
XOM,2021-12-06,61.720001220703125,62.15999984741211,61.41999816894531,61.58000183105469,53.42479705810547,19210500,0.0,0.0
XOM,2021-12-07,62.34000015258789,63.029998779296875,62.099998474121094,62.27000045776367,54.02341842651367,19800400,0.0,0.0
XOM,2021-12-08,62.61000061035156,63.189998626708984,62.34000015258789,62.45000076293945,54.179588317871094,18214400,0.0,0.0
XOM,2021-12-09,62.04999923706055,62.77000045776367,61.810001373291016,62.61000061035156,54.318389892578125,16910300,0.0,0.0
XOM,2021-12-10,63.27000045776367,63.349998474121094,62.22999954223633,63.0099983215332,54.66542434692383,17942400,0.0,0.0
XOM,2021-12-13,62.470001220703125,62.720001220703125,61.349998474121094,61.630001068115234,53.46818542480469,17793700,0.0,0.0
XOM,2021-12-14,61.2599983215332,62.470001220703125,61.220001220703125,61.540000915527344,53.390098571777344,22551100,0.0,0.0
XOM,2021-12-15,61.189998626708984,61.5,60.0099983215332,61.27000045776367,53.15585708618164,19961900,0.0,0.0
XOM,2021-12-16,61.439998626708984,62.45000076293945,61.29999923706055,61.369998931884766,53.24261474609375,21187800,0.0,0.0
XOM,2021-12-17,60.95000076293945,61.279998779296875,59.689998626708984,60.029998779296875,52.08007049560547,44338100,0.0,0.0
XOM,2021-12-20,58.790000915527344,59.25,57.959999084472656,59.15999984741211,51.325294494628906,21819300,0.0,0.0
XOM,2021-12-21,59.75,60.68000030517578,59.720001220703125,60.5,52.487823486328125,19798900,0.0,0.0
XOM,2021-12-22,60.34000015258789,61.369998931884766,59.970001220703125,60.9900016784668,52.912940979003906,14058300,0.0,0.0
XOM,2021-12-23,61.16999816894531,61.84000015258789,61.0,61.02000045776367,52.938961029052734,13543300,0.0,0.0
XOM,2021-12-27,60.93000030517578,61.95000076293945,60.41999816894531,61.88999938964844,53.69374465942383,12593700,0.0,0.0
XOM,2021-12-28,61.90999984741211,62.310001373291016,61.400001525878906,61.689998626708984,53.520240783691406,12781000,0.0,0.0
XOM,2021-12-29,61.47999954223633,61.599998474121094,60.91999816894531,61.150001525878906,53.05174255371094,12733600,0.0,0.0
XOM,2021-12-30,61.220001220703125,61.599998474121094,60.77000045776367,60.790000915527344,52.739418029785156,11940300,0.0,0.0
XOM,2021-12-31,60.7400016784668,61.470001220703125,60.70000076293945,61.189998626708984,53.086456298828125,14072000,0.0,0.0
XOM,2022-01-03,61.2400016784668,63.599998474121094,61.209999084472656,63.540000915527344,55.125240325927734,24282400,0.0,0.0
XOM,2022-01-04,64.12999725341797,66.19000244140625,64.0999984741211,65.93000030517578,57.19871520996094,38584000,0.0,0.0
XOM,2022-01-05,66.5,67.61000061035156,66.4800033569336,66.75,57.91012954711914,34033300,0.0,0.0
XOM,2022-01-06,68.0,68.4800033569336,67.06999969482422,68.31999969482422,59.27220153808594,30668500,0.0,0.0
XOM,2022-01-07,68.5199966430664,69.18000030517578,67.9800033569336,68.87999725341797,59.75804138183594,23985400,0.0,0.0
XOM,2022-01-10,68.97000122070312,69.16999816894531,67.94999694824219,68.47000122070312,59.40235137939453,22760300,0.0,0.0
XOM,2022-01-11,68.88999938964844,71.4000015258789,68.58000183105469,71.3499984741211,61.90093994140625,32936100,0.0,0.0
XOM,2022-01-12,71.13999938964844,71.80999755859375,70.63999938964844,71.13999938964844,61.71875,23045100,0.0,0.0
XOM,2022-01-13,71.12000274658203,71.58000183105469,70.30999755859375,70.62999725341797,61.276275634765625,21043200,0.0,0.0
XOM,2022-01-14,70.6500015258789,72.1500015258789,70.5999984741211,71.87000274658203,62.35207748413086,23012900,0.0,0.0
XOM,2022-01-18,72.81999969482422,73.87999725341797,72.01000213623047,73.08000183105469,63.401824951171875,32841200,0.0,0.0
XOM,2022-01-19,73.75,73.86000061035156,72.55000305175781,73.11000061035156,63.42786407470703,26431600,0.0,0.0
XOM,2022-01-20,72.5,74.37000274658203,72.26000213623047,73.2699966430664,63.56665802001953,26774600,0.0,0.0
XOM,2022-01-21,73.18000030517578,73.18000030517578,71.04000091552734,72.16999816894531,62.61233901977539,35995200,0.0,0.0
XOM,2022-01-24,70.87999725341797,73.08000183105469,69.80999755859375,72.79000091552734,63.15023422241211,41507000,0.0,0.0
XOM,2022-01-25,72.58999633789062,75.23999786376953,71.38999938964844,74.93000030517578,65.00682830810547,39278400,0.0,0.0
XOM,2022-01-26,75.43000030517578,76.0,73.48999786376953,74.16999816894531,64.34747314453125,35252400,0.0,0.0
XOM,2022-01-27,75.45999908447266,76.01000213623047,73.98999786376953,75.12000274658203,65.17166137695312,29174700,0.0,0.0
XOM,2022-01-28,74.97000122070312,75.62000274658203,73.94999694824219,75.27999877929688,65.31047821044922,30595700,0.0,0.0
XOM,2022-01-31,74.97000122070312,76.41999816894531,74.2699966430664,75.95999908447266,65.90042114257812,36085500,0.0,0.0
XOM,2022-02-01,76.44999694824219,81.51000213623047,76.2699966430664,80.83000183105469,70.12548828125,61033100,0.0,0.0
XOM,2022-02-02,80.05999755859375,80.80999755859375,79.1500015258789,80.62000274658203,69.94326782226562,30299300,0.0,0.0
XOM,2022-02-03,80.08999633789062,80.30999755859375,79.0199966430664,79.68000030517578,69.12776947021484,28529400,0.0,0.0
XOM,2022-02-04,80.87000274658203,82.52999877929688,80.87000274658203,81.41000366210938,70.628662109375,32197500,0.0,0.0
XOM,2022-02-07,81.13999938964844,83.08000183105469,80.63999938964844,82.38999938964844,71.47889709472656,34949200,0.0,0.0
XOM,2022-02-08,82.2699966430664,82.5,79.91999816894531,80.26000213623047,69.63096618652344,34356300,0.0,0.0
XOM,2022-02-09,79.58000183105469,80.02999877929688,78.70999908447266,79.0,69.2976303100586,40106100,0.88,0.0
XOM,2022-02-10,78.72000122070312,79.68000030517578,77.79000091552734,78.23999786376953,68.6309585571289,28527700,0.0,0.0
XOM,2022-02-11,78.62000274658203,80.31999969482422,78.2300033569336,80.20999908447266,70.35902404785156,42002100,0.0,0.0
XOM,2022-02-14,79.58000183105469,79.83999633789062,77.05000305175781,78.9800033569336,69.28009796142578,34652800,0.0,0.0
XOM,2022-02-15,76.9000015258789,78.19000244140625,76.41999816894531,77.98999786376953,68.41165924072266,25075100,0.0,0.0
XOM,2022-02-16,78.79000091552734,79.7300033569336,78.04000091552734,78.3499984741211,68.72745513916016,21733800,0.0,0.0
XOM,2022-02-17,78.4800033569336,79.12000274658203,77.94999694824219,78.2300033569336,68.62220001220703,23738800,0.0,0.0
XOM,2022-02-18,77.16000366210938,78.16999816894531,76.88999938964844,77.36000061035156,67.85905456542969,23394800,0.0,0.0
XOM,2022-02-22,79.66999816894531,79.79000091552734,75.30999755859375,76.45999908447266,67.069580078125,35947800,0.0,0.0
XOM,2022-02-23,76.45999908447266,77.47000122070312,76.12999725341797,76.7699966430664,67.34150695800781,25385000,0.0,0.0
XOM,2022-02-24,79.0,79.02999877929688,74.02999877929688,75.80000305175781,66.49064636230469,46199900,0.0,0.0
XOM,2022-02-25,76.69000244140625,77.98999786376953,76.26000213623047,77.83999633789062,68.28009796142578,28310300,0.0,0.0
XOM,2022-02-28,76.51000213623047,78.93000030517578,76.19999694824219,78.41999816894531,68.78885650634766,32204600,0.0,0.0
XOM,2022-03-01,78.7699966430664,80.6500015258789,78.33000183105469,79.16999816894531,69.4467544555664,40002300,0.0,0.0
XOM,2022-03-02,80.5999984741211,82.1500015258789,79.81999969482422,80.52999877929688,70.63973236083984,44321400,0.0,0.0
XOM,2022-03-03,79.86000061035156,81.7699966430664,79.62999725341797,81.04000091552734,71.08708953857422,30196600,0.0,0.0
XOM,2022-03-04,81.05000305175781,84.27999877929688,80.66000366210938,84.08999633789062,73.76250457763672,42802200,0.0,0.0
XOM,2022-03-07,84.91999816894531,87.2300033569336,83.9000015258789,87.12000274658203,76.42037200927734,55207900,0.0,0.0
XOM,2022-03-08,89.05000305175781,91.51000213623047,85.43000030517578,87.77999877929688,76.99931335449219,72082300,0.0,0.0
XOM,2022-03-09,84.02999877929688,86.56999969482422,81.5999984741211,82.79000091552734,72.62216186523438,65466700,0.0,0.0
XOM,2022-03-10,84.01000213623047,85.68000030517578,82.9000015258789,85.36000061035156,74.87652587890625,44644200,0.0,0.0
XOM,2022-03-11,84.06999969482422,86.2300033569336,83.97000122070312,84.91999816894531,74.49055480957031,35303400,0.0,0.0
XOM,2022-03-14,83.05999755859375,83.44999694824219,80.5,81.87999725341797,71.82392883300781,37462600,0.0,0.0
XOM,2022-03-15,78.81999969482422,79.16999816894531,76.37000274658203,77.22000122070312,67.73623657226562,47957900,0.0,0.0
XOM,2022-03-16,77.80999755859375,78.62000274658203,76.25,76.93000030517578,67.48186492919922,37812300,0.0,0.0
XOM,2022-03-17,78.18000030517578,79.1500015258789,77.06999969482422,78.9800033569336,69.28009796142578,34041900,0.0,0.0
XOM,2022-03-18,79.05999755859375,79.38999938964844,78.0999984741211,78.66999816894531,69.00816345214844,41461500,0.0,0.0
XOM,2022-03-21,80.12000274658203,82.5199966430664,79.73999786376953,82.19999694824219,72.10460662841797,33089300,0.0,0.0
XOM,2022-03-22,81.62999725341797,82.19999694824219,80.79000091552734,81.83999633789062,71.78884887695312,23132200,0.0,0.0
XOM,2022-03-23,83.33999633789062,84.2699966430664,83.05000305175781,83.12999725341797,72.92040252685547,27716300,0.0,0.0
XOM,2022-03-24,83.45999908447266,84.6500015258789,82.75,83.37999725341797,73.13970184326172,19871600,0.0,0.0
XOM,2022-03-25,82.91999816894531,85.48999786376953,82.79000091552734,85.19999694824219,74.73617553710938,22398300,0.0,0.0
XOM,2022-03-28,83.16999816894531,83.30999755859375,82.0199966430664,82.80999755859375,72.63971710205078,21552400,0.0,0.0
XOM,2022-03-29,80.80999755859375,82.48999786376953,79.76000213623047,82.37000274658203,72.25375366210938,27036300,0.0,0.0
XOM,2022-03-30,83.05999755859375,84.01000213623047,82.70999908447266,83.77999877929688,73.49058532714844,22079000,0.0,0.0
XOM,2022-03-31,82.87000274658203,84.4000015258789,82.55000305175781,82.58999633789062,72.44671630859375,27861500,0.0,0.0
XOM,2022-04-01,81.98999786376953,84.13999938964844,81.98999786376953,83.12000274658203,72.91162872314453,18671100,0.0,0.0
XOM,2022-04-04,83.55999755859375,83.66000366210938,82.05000305175781,83.16000366210938,72.94672393798828,20869400,0.0,0.0
XOM,2022-04-05,83.5,85.06999969482422,82.55999755859375,82.7300033569336,72.56954193115234,21753100,0.0,0.0
XOM,2022-04-06,83.41999816894531,84.69999694824219,82.94000244140625,83.6500015258789,73.37654876708984,24768200,0.0,0.0
XOM,2022-04-07,83.83000183105469,85.44000244140625,82.70999908447266,85.05000305175781,74.60460662841797,26122000,0.0,0.0
XOM,2022-04-08,85.16999816894531,87.20999908447266,85.16999816894531,86.83999633789062,76.17476654052734,24866500,0.0,0.0
XOM,2022-04-11,85.77999877929688,85.93000030517578,83.5,83.8499984741211,73.55198669433594,21800100,0.0,0.0
XOM,2022-04-12,85.70999908447266,86.81999969482422,85.37999725341797,85.5999984741211,75.0870590209961,22444200,0.0,0.0
XOM,2022-04-13,86.61000061035156,87.11000061035156,85.19000244140625,86.80999755859375,76.14845275878906,19306800,0.0,0.0
XOM,2022-04-14,86.66999816894531,88.45999908447266,86.2300033569336,87.83000183105469,77.04317474365234,24566400,0.0,0.0
XOM,2022-04-18,88.5,88.88999938964844,87.75,88.55000305175781,77.67475891113281,19032300,0.0,0.0
XOM,2022-04-19,88.01000213623047,88.66000366210938,87.2699966430664,87.76000213623047,76.98177337646484,20382600,0.0,0.0
XOM,2022-04-20,87.97000122070312,88.5,87.30000305175781,87.95999908447266,77.15721130371094,20689400,0.0,0.0
XOM,2022-04-21,88.94999694824219,89.80000305175781,86.79000091552734,87.02999877929688,76.3414306640625,29010900,0.0,0.0
XOM,2022-04-22,86.66000366210938,88.12000274658203,85.0,85.12999725341797,74.67477416992188,23591600,0.0,0.0
XOM,2022-04-25,82.37000274658203,82.66000366210938,79.29000091552734,82.26000213623047,72.15727233886719,37698300,0.0,0.0
XOM,2022-04-26,82.7300033569336,84.72000122070312,82.18000030517578,82.29000091552734,72.1835708618164,28941500,0.0,0.0
XOM,2022-04-27,83.38999938964844,85.4800033569336,82.27999877929688,84.63999938964844,74.2449722290039,32773000,0.0,0.0
XOM,2022-04-28,84.87999725341797,88.13999938964844,84.06999969482422,87.19999694824219,76.49054718017578,33683800,0.0,0.0
XOM,2022-04-29,88.13999938964844,88.13999938964844,84.69999694824219,85.25,74.7800521850586,34656500,0.0,0.0
XOM,2022-05-02,85.01000213623047,87.04000091552734,84.62999725341797,86.41000366210938,75.79757690429688,36335200,0.0,0.0
XOM,2022-05-03,86.26000213623047,88.77999877929688,86.12000274658203,88.19000244140625,77.35897064208984,33908100,0.0,0.0
XOM,2022-05-04,89.5,91.87999725341797,88.91000366210938,91.69999694824219,80.43788146972656,46188400,0.0,0.0
XOM,2022-05-05,92.04000091552734,92.05000305175781,88.38999938964844,90.30999755859375,79.21859741210938,41013400,0.0,0.0
XOM,2022-05-06,90.9800033569336,91.81999969482422,89.3499984741211,91.69000244140625,80.42911529541016,29619300,0.0,0.0
XOM,2022-05-09,89.44000244140625,89.55999755859375,84.0199966430664,84.45999908447266,74.08707427978516,45851600,0.0,0.0
XOM,2022-05-10,85.63999938964844,86.88999938964844,83.5199966430664,85.0199966430664,74.57828521728516,34483200,0.0,0.0
XOM,2022-05-11,86.43000030517578,88.94000244140625,86.27999877929688,86.79000091552734,76.13091278076172,33020600,0.0,0.0
XOM,2022-05-12,85.94999694824219,86.37999725341797,83.4000015258789,86.30000305175781,76.47652435302734,29491500,0.88,0.0
XOM,2022-05-13,87.36000061035156,88.94999694824219,86.3499984741211,88.86000061035156,78.74510955810547,25798400,0.0,0.0
XOM,2022-05-16,88.9800033569336,91.9800033569336,88.97000122070312,90.94999694824219,80.59719848632812,26101200,0.0,0.0
XOM,2022-05-17,91.7300033569336,92.44999694824219,91.12000274658203,92.11000061035156,81.62516784667969,23120700,0.0,0.0
XOM,2022-05-18,92.51000213623047,92.91999816894531,89.83000183105469,90.6500015258789,80.33135986328125,25451200,0.0,0.0
XOM,2022-05-19,89.0,92.30000305175781,89.0,91.13999938964844,80.76557159423828,24387400,0.0,0.0
XOM,2022-05-20,91.93000030517578,93.58999633789062,90.4000015258789,91.86000061035156,81.40363311767578,28795000,0.0,0.0
XOM,2022-05-23,92.66000366210938,94.7699966430664,92.55000305175781,93.88999938964844,83.20255279541016,27239300,0.0,0.0
XOM,2022-05-24,92.81999969482422,94.79000091552734,92.31999969482422,94.4000015258789,83.65448760986328,24293300,0.0,0.0
XOM,2022-05-25,94.58000183105469,96.52999877929688,94.47000122070312,96.30000305175781,85.33821105957031,29947800,0.0,0.0
XOM,2022-05-26,96.5999984741211,97.43000030517578,96.19999694824219,96.63999938964844,85.63951110839844,24314800,0.0,0.0
XOM,2022-05-27,95.94999694824219,97.93000030517578,95.30000305175781,97.58999633789062,86.48136138916016,25588800,0.0,0.0
XOM,2022-05-31,98.55999755859375,99.77999877929688,95.70999908447266,96.0,85.07237243652344,44888100,0.0,0.0
XOM,2022-06-01,97.0199966430664,98.70999908447266,96.62000274658203,97.83999633789062,86.70291900634766,25815400,0.0,0.0
XOM,2022-06-02,97.29000091552734,98.0999984741211,96.79000091552734,97.66999816894531,86.5522689819336,19089100,0.0,0.0
XOM,2022-06-03,97.9000015258789,99.66000366210938,97.9000015258789,99.08999633789062,87.81063079833984,21038200,0.0,0.0
XOM,2022-06-06,99.18000030517578,99.77999877929688,98.66999816894531,98.83999633789062,87.58907318115234,20682100,0.0,0.0
XOM,2022-06-07,99.69999694824219,103.43000030517578,99.48999786376953,103.37000274658203,91.60343933105469,37810200,0.0,0.0
XOM,2022-06-08,103.48999786376953,105.56999969482422,102.9800033569336,104.58999633789062,92.6845703125,31613200,0.0,0.0
XOM,2022-06-09,103.41999816894531,104.56999969482422,102.16000366210938,102.33000183105469,90.68183898925781,26607000,0.0,0.0
XOM,2022-06-10,101.94000244140625,103.3499984741211,99.79000091552734,100.45999908447266,89.02468872070312,30950500,0.0,0.0
XOM,2022-06-13,97.5199966430664,97.7699966430664,93.91999816894531,95.8499984741211,84.9394302368164,33421000,0.0,0.0
XOM,2022-06-14,97.41000366210938,98.66999816894531,95.2699966430664,96.0999984741211,85.16098022460938,31264000,0.0,0.0
XOM,2022-06-15,95.98999786376953,96.56999969482422,93.2699966430664,94.88999938964844,84.08869934082031,29620800,0.0,0.0
XOM,2022-06-16,92.41000366210938,93.12999725341797,90.27999877929688,91.38999938964844,80.98710632324219,35696700,0.0,0.0
XOM,2022-06-17,90.95999908447266,91.3499984741211,85.66000366210938,86.12000274658203,76.31700897216797,64610200,0.0,0.0
XOM,2022-06-21,88.58000183105469,92.52999877929688,88.5199966430664,91.4800033569336,81.06687927246094,35951500,0.0,0.0
XOM,2022-06-22,87.54000091552734,89.76000213623047,87.52999877929688,87.86000061035156,77.85894775390625,29727200,0.0,0.0
XOM,2022-06-23,88.66000366210938,89.05000305175781,83.5199966430664,85.20999908447266,75.51058197021484,35757200,0.0,0.0
XOM,2022-06-24,86.94999694824219,88.4000015258789,85.80999755859375,86.9000015258789,77.00821685791016,26639000,0.0,0.0
XOM,2022-06-27,87.80999755859375,90.04000091552734,87.66999816894531,89.02999877929688,78.89574432373047,25478700,0.0,0.0
XOM,2022-06-28,91.12000274658203,93.23999786376953,90.3499984741211,91.5,81.08460235595703,33096900,0.0,0.0
XOM,2022-06-29,92.9800033569336,93.19999694824219,87.76000213623047,88.12000274658203,78.08934020996094,25400900,0.0,0.0
XOM,2022-06-30,86.13999938964844,87.5999984741211,84.66999816894531,85.63999938964844,75.89163208007812,39948100,0.0,0.0
XOM,2022-07-01,86.73999786376953,87.87999725341797,84.70999908447266,87.55000305175781,77.58423614501953,26327900,0.0,0.0
XOM,2022-07-05,86.33999633789062,86.69999694824219,83.01000213623047,84.80999755859375,75.15612030029297,34591100,0.0,0.0
XOM,2022-07-06,83.76000213623047,85.2300033569336,81.01000213623047,83.27999877929688,73.80028533935547,33375700,0.0,0.0
XOM,2022-07-07,85.37999725341797,86.76000213623047,85.30000305175781,85.94000244140625,76.15750122070312,23817400,0.0,0.0
XOM,2022-07-08,86.94999694824219,87.30000305175781,84.93000030517578,86.08000183105469,76.28156280517578,17673800,0.0,0.0
XOM,2022-07-11,85.16999816894531,86.12000274658203,84.36000061035156,85.63999938964844,75.89163208007812,15603800,0.0,0.0
XOM,2022-07-12,83.77999877929688,85.05000305175781,82.86000061035156,84.5,74.88140869140625,21013000,0.0,0.0
XOM,2022-07-13,83.37999725341797,86.30999755859375,83.30000305175781,84.83999633789062,75.18270111083984,19928600,0.0,0.0
XOM,2022-07-14,81.8499984741211,83.30999755859375,80.69000244140625,83.13999938964844,73.67622375488281,26343000,0.0,0.0
