ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 04:08:40,2025-01-15T04:08:40-05:00,2025-01-15,Meta to fire thousands of staff as Zuckerberg warns of ‘intense year',Company reveals plans to cut about 5% of its global workforce days after saying it would get rid of factcheckers,theguardian.com,https://www.theguardian.com/technology/2025/jan/15/meta-to-fire-thousands-of-staff-mark-zuckerberg-warns-of-intense-year,https://images.financialmodelingprep.com/news/meta-to-fire-thousands-of-staff-as-zuckerberg-warns-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 04:45:07,2025-01-15T04:45:07-05:00,2025-01-15,"Exclusive: Meta warns India antitrust ruling could force roll back of features, hurt business","Meta may have to ""roll back or pause"" some features in India due to an antitrust directive which banned its WhatsApp messaging service from sharing user data with Meta for advertising purposes, according to a court filing by the U.S. company seen by Reuters.",reuters.com,https://www.reuters.com/technology/meta-warns-india-antitrust-ruling-could-force-roll-back-features-hurt-business-2025-01-15/,https://images.financialmodelingprep.com/news/exclusive-meta-warns-india-antitrust-ruling-could-force-roll-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 05:06:00,2025-01-15T05:06:00-05:00,2025-01-15,"2 Nasdaq-100 Stocks That Are No-Brainer Buys in 2025, and 1 to Avoid","The second year of Wall Street's bull market rally didn't disappoint. Although all three major stock indexes climbed to numerous record-closing highs throughout 2024, it's growth stocks that continued to lead the charge.",fool.com,https://www.fool.com/investing/2025/01/15/2-nasdaq-100-stocks-no-brainer-buy-in-2025-1-avoid/,https://images.financialmodelingprep.com/news/2-nasdaq100-stocks-that-are-nobrainer-buys-in-2025-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 06:45:00,2025-01-15T06:45:00-05:00,2025-01-15,"Got $1,000? Here Are 2 AI Stocks to Buy Hand Over Fist in 2025","Although artificial intelligence (AI) has been a popular investing theme over the past two years, there is still plenty of room for more growth in 2025. The tech world is just getting started with some of the most important parts of AI implementation, which means that many companies with significant AI exposure are far from done realizing their potential gains.",fool.com,https://www.fool.com/investing/2025/01/15/got-1000-here-are-2-ai-stocks-to-buy-hand-over-fis/,https://images.financialmodelingprep.com/news/got-1000-here-are-2-ai-stocks-to-buy-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 08:21:00,2025-01-15T08:21:00-05:00,2025-01-15,PureCars Delivers Outstanding Results for Dealers in Collaboration with Meta,"ATLANTA, Jan. 15, 2025 (GLOBE NEWSWIRE) -- PureCars, the leading customer data and marketing platform for automotive dealers, announced today its exceptional Meta ad performance results for its dealership partners in 2024. These achievements follow the successful implementation of Meta's Conversion API (CAPI) and strategic shifts in optimization efforts.",globenewswire.com,https://www.globenewswire.com/news-release/2025/01/15/3010026/25434/en/PureCars-Delivers-Outstanding-Results-for-Dealers-in-Collaboration-with-Meta.html,https://images.financialmodelingprep.com/news/purecars-delivers-outstanding-results-for-dealers-in-collaboration-with-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 08:28:30,2025-01-15T08:28:30-05:00,2025-01-15,"EU is not delaying Google, Apple and Meta investigations, says digital chief","The European Commission has denied that it is delaying its probes into US tech giants such as Apple and Google after threats of trade measures from incoming president Donald Trump.  Responding to questions about reports from the Financial Times yesterday that investigations under the European Union's new Digital Markets Act (DMA) were being delayed after the companies asked Trump to intervene, Commission Vice President Henna Virkkunen said ""there haven't been any delays.",proactiveinvestors.com,https://www.proactiveinvestors.com/companies/news/1064368,https://images.financialmodelingprep.com/news/eu-is-not-delaying-google-apple-and-meta-investigations-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 08:47:00,2025-01-15T08:47:00-05:00,2025-01-15,Meta Stock Could Surge More Than 20%. Why Chatbots Are a ‘Massive Windfall'.,"Meta Platforms could generate tens of billions in revenue if the owner of Facebook, Instagram and WhatsApp can win over businesses and customers to the use of AI chatbots.",barrons.com,https://www.barrons.com/articles/meta-platforms-stock-price-666c7263,https://images.financialmodelingprep.com/news/meta-stock-could-surge-more-than-20-why-chatbots-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 09:20:12,2025-01-15T09:20:12-05:00,2025-01-15,"Trump Could Make Zuckerberg Even More Money With a TikTok Ban, and Meta's (META) Stock Looks Good","“The Next NVIDIA” Could Change Your Life If you missed out on NVIDIA's historic run, your chance to see life-changing profits from AI isn't over.",247wallst.com,https://247wallst.com/investing/2025/01/15/trump-could-make-zuckerberg-even-more-money-with-a-tiktok-ban-and-metas-meta-stock-looks-good/,https://images.financialmodelingprep.com/news/trump-could-make-zuckerberg-even-more-money-with-a-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 09:28:23,2025-01-15T09:28:23-05:00,2025-01-15,"Meta's Instagram down for thousands of users in US, Downdetector shows","Meta Platforms's Instagram was down for thousands of users in the U.S. on Wednesday morning, according outage tracking website Downdetector.com.",reuters.com,https://www.reuters.com/technology/metas-instagram-down-thousands-users-us-downdetector-shows-2025-01-15/,https://images.financialmodelingprep.com/news/metas-instagram-down-for-thousands-of-users-in-us-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 10:00:00,2025-01-15T10:00:00-05:00,2025-01-15,Can These Artificial Intelligence (AI) Stocks Maintain Their Meteoric Growth Trajectory?,The broader U.S. stock market has enjoyed a remarkable run since artificial intelligence (AI) emerged as a game changer in early 2023. The S&P 500 has rocketed over 50% higher over the past two years.,fool.com,https://www.fool.com/investing/2025/01/15/can-these-artificial-intelligence-stocks-maintain/,https://images.financialmodelingprep.com/news/can-these-artificial-intelligence-ai-stocks-maintain-their-meteoric-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 11:39:51,2025-01-15T11:39:51-05:00,2025-01-15,Options Trades for META and SNAP,A decision from the Supreme Court on a TikTok ban is expected this week. Alex Coffey highlights example trades in two names expected to benefit if the ban happens: Meta Platforms (META) and Snap Inc. (SNAP).,youtube.com,https://www.youtube.com/watch?v=gGSMkJLsD8k,https://images.financialmodelingprep.com/news/options-trades-for-meta-and-snap-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 13:08:16,2025-01-15T13:08:16-05:00,2025-01-15,Meta shift from fact-checking to crowdsourcing: Competing approaches in fight against misinformation,"Meta's decision to change its content moderation policies by replacing centralized fact-checking teams with user-generated community labeling has stirred up a storm of reactions. But taken at face value, the changes raise the question of the effectiveness of Meta's old policy, fact-checking, and its new one, community comments.",techxplore.com,https://techxplore.com/news/2025-01-meta-shift-fact-crowdsourcing-approaches.html,https://images.financialmodelingprep.com/news/meta-shift-from-factchecking-to-crowdsourcing-competing-approaches-in-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 13:16:14,2025-01-15T13:16:14-05:00,2025-01-15,Will Meta Platforms (META) Beat Estimates Again in Its Next Earnings Report?,Meta Platforms (META) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,zacks.com,https://www.zacks.com/stock/news/2397697/will-meta-platforms-meta-beat-estimates-again-in-its-next-earnings-report?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_7-2397697,https://images.financialmodelingprep.com/news/will-meta-platforms-meta-beat-estimates-again-in-its-next-20250115.jpg
META,2025-01-29,2025-01-15,2025-02-12,META,,2025-01-15 13:22:20,2025-01-15T13:22:20-05:00,2025-01-15,"Opinion: Meta's fact-checker cut has sparked controversy, but the real threat is AI and neurotechnology","Mark Zuckerberg's recent decision to remove factcheckers from Meta's platforms—including Facebook, Instagram and Threads—has sparked heated debate. Critics argue it may undermine efforts to combat misinformation and maintain credibility on social media platforms.",techxplore.com,https://techxplore.com/news/2025-01-opinion-meta-fact-checker-controversy.html,https://images.financialmodelingprep.com/news/opinion-metas-factchecker-cut-has-sparked-controversy-but-the-20250115.jpg
