earnings_date,fiscalYear,period,transcript_dir,symbol,fiscal_period_end,calendarYear,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
2021-02-23,2020,Q4,data/HD/transcripts/2021-02-23,HD,2021-01-31,2020,1.2292583959250627,0.5115255115255115,0.34080117413450745,8.346920430240848,69.82874475034998,78.17566518059083,48.74195053663089,29.43371464395993,0.3357304485291838,0.12656148290505564,0.11642540528811877,0.0885589411363566,0.2393503727369542,0.0404783156940253,0.8660200060624431,0.08611198987662132,0.7606496272630457,0.919911829537105,0.12656148290505564,0.6152080588260297,13.162170354652925,0.9156718897778686,0.9293893538237623,12.11572700296736,0.03279443600018424,21.394665050015156,10.782419786096257,1.8464587282440117,1.2888675046610933,1.0519776958946099,0.4570776837959224,1.3258845437616387,0.43202979515828677,7.351024208566108,0.5649282464123206,0.0441399832615232,0.3258426966292135,0.03279443600018424,1.0056497175141244,1.4833333333333334,0.5532245532245532,0.5649282464123206,87.92215216732343,87.92215216732343,8.9908924087908,25.381097304865243,625.1189224137931,203.69043539325844,203.69043539325844,-1.5040650254734962,8.9908924087908,0.00556445845924903,68.4139903341038,87.92215216732343
2021-05-18,2021,Q1,data/HD/transcripts/2021-05-18,HD,2021-05-02,2021,1.1049787448663448,0.4140788241227754,0.2394985229483392,8.6976,69.71564746748525,78.41324746748525,52.688423943775746,25.724823523709503,0.3397866666666667,0.15416,0.14528,0.11053333333333333,0.23917033773861968,0.05711962737883611,2.3712814645308926,0.12901426052801893,0.7608296622613803,0.9423975090814738,0.15416,0.5779899954524784,23.994851258581235,0.9520373165043216,0.95999176031677,17.053097345132745,0.15044226688601198,41.514302059496565,10.347682119205299,1.708155098661515,1.2909583898216708,1.2280184693977798,0.5167638182645004,5.8916900093370685,5.402427637721756,6.207282913165266,0.428226779252111,0.16826666666666668,0.9169572107765451,0.15044226688601198,5.420962199312715,12.041984732824428,2.7446715963462376,0.428226779252111,202.35650457665903,202.35650457665903,9.4325112,21.334087454764777,61.133627722087795,56.0569207606973,56.0569207606973,0.4689972944601184,9.4325112,0.005018105182142094,59.9405500770416,202.35650457665903
2021-08-17,2021,Q2,data/HD/transcripts/2021-08-17,HD,2021-08-01,2021,1.0598514962874073,0.35074626865671643,0.1712292807320183,7.271268057784912,61.98994645393946,69.26121451172438,42.01835864932794,27.242855862396432,0.33233620312272,0.16146213337224574,0.15365533343061433,0.11690743713215623,0.2391579613801836,0.06792522149528749,2.3233446109231513,0.15053397728045712,0.7608420386198164,0.9516493447808405,0.16146213337224574,0.5983976034704461,20.46785886901885,0.9422309088370794,0.9534187360695229,20.365030674846626,0.08588363086804572,34.20444659255679,12.37748344370861,2.1419208863228523,1.451848326193876,1.338912406382286,0.5810171120123218,3.437618147448015,2.948015122873346,4.3156899810964084,0.3642604535053048,0.08845274575611654,0.857574924388232,0.08588363086804572,1.4979406919275124,7.021235521235521,1.6029087703834288,0.3642604535053048,167.32661188980185,167.32661188980185,8.419640060314217,18.004928229665072,110.99671689644117,95.18800109980754,95.18800109980754,1.0399861529672219,8.419640060314217,0.005057788190806922,52.20676546566961,167.32661188980185
2021-11-16,2021,Q3,data/HD/transcripts/2021-11-16,HD,2021-10-31,2021,1.1324387614764153,0.3673939709326097,0.1883433074378322,8.635795763172188,76.36476068763656,85.00055645080874,49.62485055860164,35.3757058922071,0.34120043454644217,0.15738728951656708,0.14853340575774035,0.11214014122759369,0.24501737063448528,0.0565376347030713,3.9893719806763284,0.12562868539715574,0.7549826293655147,0.9437446074201898,0.15738728951656708,0.6198052881652997,43.734299516908216,0.9725806024319813,0.977645788336933,16.994134897360702,0.07597481497846018,70.56135265700483,10.421737899801869,1.813607476635514,1.1785540763774172,1.1939814514559959,0.5041694622831401,3.278360343183985,2.6158245948522403,4.830314585319352,0.42092516347783965,0.09340032590983162,0.7979063681302704,0.07597481497846018,1.4117405582922824,4.948201438848921,1.4134812988080558,0.42092516347783965,371.43721739130433,371.43721739130433,10.440997284084737,23.27667231775248,140.10113702623906,111.78758941552776,111.78758941552776,-1.761268205376604,10.440997284084737,0.004520890676851728,65.08821581851625,371.43721739130433
2022-02-22,2021,Q4,data/HD/transcripts/2022-02-22,HD,2022-01-31,2021,1.012616317568745,0.2435088697591747,0.08165754713693235,8.632380525770598,83.25103743136187,91.88341795713247,50.78509452152408,41.098323435608386,0.33209216383437384,0.13508216915367172,0.12603936280410985,0.09384361264313111,0.2554420257663261,0.04663587289220324,-1.9764150943396226,0.11173378412801334,0.7445579742336739,0.9330569948186529,0.13508216915367172,0.6437336524013579,-27.28125,1.048584851609946,1.0380499405469679,14.149560117302054,0.06883658605113575,-42.37971698113208,10.425861062463515,1.7721735254791264,1.0810676092079028,1.1460519138832739,0.4969530858701096,3.0684007707129095,2.2697495183044314,2.2572254335260116,0.5134248210023866,0.08916822979366723,0.7397174254317112,0.06883658605113575,0.914704192992533,3.841978287092883,1.2490196078431373,0.5134248210023866,-224.6021462264151,-224.6021462264151,10.66449900613119,28.410295346062053,161.683039049236,119.59976138147567,119.59976138147567,-1.5765713192040065,10.66449900613119,0.004517946881125546,76.17917159763314,-224.6021462264151
2022-05-17,2022,Q1,data/HD/transcripts/2022-05-17,HD,2022-05-01,2022,1.1145226577154703,0.28202849902919014,0.09359265475367756,9.104554333299065,88.37208399642898,97.47663832972805,53.68280091604239,43.793837413685665,0.33784825742777835,0.15238511360131593,0.14290120283746274,0.10874370309447928,0.23902877697841726,0.05525879295257748,-2.47571679344646,0.12838891294932872,0.7609712230215827,0.9377635351661325,0.15238511360131593,0.624485744511343,-27.978349912229373,1.0456353974738979,1.0370667592070446,15.938172043010752,0.07924291540311618,-44.8022235225278,9.885162601626016,1.6765146092275656,1.0184211566588923,1.2492133821357478,0.5081562553058105,3.6786407766990292,2.995145631067961,2.761165048543689,0.46372016071850625,0.09738357150200473,0.8141989970968593,0.07924291540311618,1.53836784409257,5.3821022727272725,1.4212303075768942,0.46372016071850625,-185.00825043885314,-185.00825043885314,8.126326205407628,18.682291420467976,102.4891734197731,83.44658221166536,83.44658221166536,0.6857250146376314,8.126326205407628,0.006205343743466914,54.23488511788557,-185.00825043885314
2022-08-16,2022,Q2,data/HD/transcripts/2022-08-16,HD,2022-07-31,2022,1.1834806351943665,0.24620967162463175,0.04523244952216714,7.655507855316039,80.10918148009144,87.76468933540748,44.05882152239926,43.705867813008226,0.3307225063938619,0.16464194373401533,0.1559873949579832,0.11812659846547315,0.24271702532572098,0.06822288163534454,21.827004219409282,0.15023650267758537,0.7572829746742791,0.9474341192787795,0.16464194373401533,0.6248334981866139,199.9071729957806,0.9940012149438089,0.9950225769190382,18.923884514435695,0.07161551775085483,319.9367088607595,11.756241610738256,2.0427237245609144,1.1234667279975468,1.3955830332387902,0.5775403890537422,3.3167155425219943,2.590420332355816,1.23069403714565,0.37657065532572975,0.07747990500548045,0.7810197465369879,0.07161551775085483,1.9311326124075128,4.566621803499327,1.2608695652173914,0.37657065532572975,1320.0584810126584,1320.0584810126584,7.144087047862623,15.119556350280302,118.05806037735849,92.20567639257294,92.20567639257294,0.6541197536805483,7.144087047862623,0.006226549354385463,45.10842674038703,1320.0584810126584
2022-11-15,2022,Q3,data/HD/transcripts/2022-11-15,HD,2022-10-30,2022,1.387191103789127,0.32792421746293243,0.1014003294892916,8.64066680386911,90.24914223331254,98.88980903718165,43.51918278228322,55.37062625489843,0.3401934554435069,0.15816011525005144,0.1477155793373122,0.11162276188516156,0.24433995123650296,0.05644888507272396,3.342835130970724,0.11691324687179097,0.755660048763497,0.9339622641509434,0.15816011525005144,0.6467488876746545,38.29969183359014,0.9698406059761141,0.9745545078512478,14.886198547215496,0.05710779876491059,59.21879815100154,10.415862808145766,2.068053539751653,0.9972393949998056,1.223813871485691,0.5057112377384019,2.783333333333333,2.0294117647058822,2.4137254901960783,0.448490435584236,0.07303457501543527,0.7291299753434308,0.05710779876491059,2.3194444444444446,3.6918075422626786,1.0456721915285452,0.448490435584236,232.70616332819725,232.70616332819725,7.77044144885779,17.403353307213642,145.9191304347826,106.3940119760479,106.3940119760479,-1.0871724411666797,7.77044144885779,0.006442586489902752,50.63838793853291,232.70616332819725
2023-02-21,2022,Q4,data/HD/transcripts/2023-02-21,HD,2023-01-31,2022,1.4050627434011251,0.328212894850714,0.11929900475984423,8.331612291032904,93.6933695879523,102.02498187898522,43.08178205396361,58.94319982502161,0.3328402779715888,0.132622589377913,0.12123580140102146,0.09382936563311099,0.22605893186003684,0.043979331545555625,2.1523687580025608,0.089097215712009,0.7739410681399632,0.9141414141414141,0.132622589377913,0.658826607364772,32.24327784891165,0.964111754434335,0.9699187305010977,10.536585365853659,0.09121594789929315,48.9404609475032,10.802230931564667,2.08905007428122,0.9605802459214016,1.1000552621883826,0.4687160703773955,4.526108374384236,3.6364532019704434,2.716256157635468,0.5749553837001785,0.1282129999162736,0.803439268611232,0.09121594789929315,3.7319252640129976,5.087486157253599,1.6198871650211566,0.5749553837001785,210.64823943661972,210.64823943661972,9.182901677318522,24.4670248364069,89.14455432132213,71.6222355245973,71.6222355245973,-1.1062218676035034,9.182901677318522,0.005874798709124674,67.81410694994598,210.64823943661972
2023-05-16,2023,Q1,data/HD/transcripts/2023-05-16,HD,2023-04-30,2023,1.2741884775603238,0.2771358956221017,0.049516623437868425,10.177147918511958,92.44493927125507,102.62208718976703,46.020242914979754,56.60184427478727,0.3370373352658561,0.1489921357060418,0.1371554338781974,0.10395361945406233,0.24207436399217222,0.050703008404681484,10.69889502762431,0.10897133882999607,0.7579256360078278,0.9205548549810845,0.1489921357060418,0.6470819260073836,136.5414364640884,0.9912299827991375,0.9927294637477405,11.710970464135022,0.11357934773812414,211.0110497237569,8.843342036553524,1.955661124307205,0.9735524811792992,1.142677503450391,0.487746445683764,5.558415841584158,4.6623762376237625,1.2475247524752475,0.546862896979086,0.1506830931100196,0.8387958674741717,0.11357934773812414,4.1958146487294465,6.203314917127072,1.8570956003969568,0.546862896979086,830.5994475138122,830.5994475138122,8.070349196124218,19.408533436612444,63.851560840942874,53.558425365158534,53.558425365158534,1.2354278014459072,8.070349196124218,0.007044103805745036,54.70362239297475,830.5994475138122
