ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
BAC,2021-01-19,2021-01-19,post,2730.0,6632.0,69.0,26.0,40.0,7.0,13.0,22.0,7.0,25.0,0.025274725274725275,0.009523809523809525,0.014652014652014652,0.002564102564102564,0.004761904761904762,0.01575091575091575
BAC,2021-01-19,2021-01-19,pre,2610.0,4391.0,55.0,27.0,83.0,1.0,3.0,9.0,14.0,24.0,0.0210727969348659,0.010344827586206896,0.031800766283524906,0.0003831417624521073,0.0011494252873563218,0.010727969348659003
BAC,2021-04-15,2021-04-15,post,4069.0,9054.0,90.0,46.0,123.0,14.0,12.0,20.0,33.0,31.0,0.022118456623248954,0.011304988940771688,0.030228557385106904,0.0034406488080609486,0.0029491275497665276,0.010813467682477268
BAC,2021-04-15,2021-04-15,pre,2946.0,5036.0,70.0,13.0,100.0,6.0,16.0,19.0,32.0,24.0,0.02376103190767142,0.004412763068567549,0.03394433129667346,0.002036659877800407,0.005431093007467753,0.019348268839103868
BAC,2021-07-14,2021-07-14,post,2358.0,6566.0,50.0,23.0,37.0,10.0,6.0,9.0,13.0,9.0,0.021204410517387615,0.009754028837998304,0.015691263782866838,0.004240882103477523,0.002544529262086514,0.011450381679389313
BAC,2021-07-14,2021-07-14,pre,1698.0,2825.0,43.0,14.0,45.0,0.0,0.0,8.0,8.0,24.0,0.025323910482921083,0.008244994110718492,0.026501766784452298,0.0,0.0,0.01707891637220259
BAC,2021-10-14,2021-10-14,post,860.0,1484.0,34.0,14.0,5.0,0.0,1.0,1.0,5.0,9.0,0.03953488372093023,0.01627906976744186,0.005813953488372093,0.0,0.0011627906976744186,0.023255813953488372
BAC,2021-10-14,2021-10-14,pre,440.0,746.0,16.0,6.0,8.0,0.0,0.0,1.0,7.0,2.0,0.03636363636363636,0.013636363636363636,0.01818181818181818,0.0,0.0,0.022727272727272728
BAC,2022-01-19,2022-01-19,post,645.0,1183.0,22.0,4.0,10.0,0.0,1.0,9.0,9.0,0.0,0.034108527131782945,0.006201550387596899,0.015503875968992248,0.0,0.0015503875968992248,0.027906976744186046
BAC,2022-01-19,2022-01-19,pre,502.0,875.0,12.0,10.0,6.0,0.0,1.0,5.0,4.0,1.0,0.02390438247011952,0.0199203187250996,0.01195219123505976,0.0,0.00199203187250996,0.00398406374501992
BAC,2022-04-18,2022-04-18,post,673.0,1227.0,19.0,11.0,12.0,1.0,0.0,1.0,8.0,1.0,0.02823179791976226,0.01634472511144131,0.017830609212481426,0.0014858841010401188,0.0,0.01188707280832095
BAC,2022-04-18,2022-04-18,pre,616.0,1102.0,12.0,16.0,12.0,0.0,1.0,3.0,9.0,4.0,0.01948051948051948,0.025974025974025976,0.01948051948051948,0.0,0.0016233766233766235,-0.006493506493506494
BAC,2022-07-18,2022-07-18,post,655.0,1216.0,19.0,23.0,4.0,5.0,0.0,6.0,1.0,1.0,0.02900763358778626,0.035114503816793895,0.0061068702290076335,0.007633587786259542,0.0,-0.0061068702290076335
BAC,2022-07-18,2022-07-18,pre,631.0,1046.0,5.0,35.0,7.0,4.0,0.0,0.0,4.0,11.0,0.00792393026941363,0.0554675118858954,0.011093502377179081,0.006339144215530904,0.0,-0.04754358161648178
BAC,2022-10-17,2022-10-17,post,660.0,1187.0,19.0,18.0,11.0,0.0,0.0,4.0,5.0,4.0,0.02878787878787879,0.02727272727272727,0.016666666666666666,0.0,0.0,0.0015151515151515152
BAC,2022-10-17,2022-10-17,pre,769.0,1367.0,22.0,11.0,8.0,0.0,1.0,3.0,6.0,8.0,0.02860858257477243,0.014304291287386216,0.010403120936280884,0.0,0.0013003901170351106,0.014304291287386216
BAC,2023-01-13,2023-01-13,post,572.0,1041.0,15.0,14.0,7.0,0.0,2.0,2.0,3.0,2.0,0.026223776223776224,0.024475524475524476,0.012237762237762238,0.0,0.0034965034965034965,0.0017482517482517483
BAC,2023-01-13,2023-01-13,pre,869.0,1476.0,17.0,27.0,6.0,2.0,0.0,12.0,4.0,10.0,0.019562715765247412,0.031070195627157654,0.006904487917146145,0.0023014959723820483,0.0,-0.011507479861910242
BAC,2023-04-18,2023-04-18,post,677.0,1214.0,21.0,18.0,7.0,2.0,2.0,4.0,6.0,2.0,0.0310192023633678,0.026587887740029542,0.0103397341211226,0.0029542097488921715,0.0029542097488921715,0.004431314623338257
