table,diff_col,base_pre,base_post,rows,diff_non_null,missing_pre_only,missing_post_only,missing_both,have_both_pre_post
AAPL__lm_news_wide,nw_lm_pos_prop__post_minus_pre,nw_lm_pos_prop__pre,nw_lm_pos_prop__post,20,20,0,0,0,20
AAPL__lm_news_wide,nw_lm_neg_prop__post_minus_pre,nw_lm_neg_prop__pre,nw_lm_neg_prop__post,20,20,0,0,0,20
AAPL__lm_news_wide,nw_lm_unc_prop__post_minus_pre,nw_lm_unc_prop__pre,nw_lm_unc_prop__post,20,20,0,0,0,20
AAPL__lm_news_wide,nw_lm_lit_prop__post_minus_pre,nw_lm_lit_prop__pre,nw_lm_lit_prop__post,20,20,0,0,0,20
AAPL__lm_news_wide,nw_lm_constr_prop__post_minus_pre,nw_lm_constr_prop__pre,nw_lm_constr_prop__post,20,20,0,0,0,20
AAPL__lm_news_wide,nw_lm_tone__post_minus_pre,nw_lm_tone__pre,nw_lm_tone__post,20,20,0,0,0,20
ABBV__lm_news_wide,nw_lm_pos_prop__post_minus_pre,nw_lm_pos_prop__pre,nw_lm_pos_prop__post,20,20,0,0,0,20
ABBV__lm_news_wide,nw_lm_neg_prop__post_minus_pre,nw_lm_neg_prop__pre,nw_lm_neg_prop__post,20,20,0,0,0,20
ABBV__lm_news_wide,nw_lm_unc_prop__post_minus_pre,nw_lm_unc_prop__pre,nw_lm_unc_prop__post,20,20,0,0,0,20
ABBV__lm_news_wide,nw_lm_lit_prop__post_minus_pre,nw_lm_lit_prop__pre,nw_lm_lit_prop__post,20,20,0,0,0,20
ABBV__lm_news_wide,nw_lm_constr_prop__post_minus_pre,nw_lm_constr_prop__pre,nw_lm_constr_prop__post,20,20,0,0,0,20
ABBV__lm_news_wide,nw_lm_tone__post_minus_pre,nw_lm_tone__pre,nw_lm_tone__post,20,20,0,0,0,20
AMD__lm_news_wide,nw_lm_pos_prop__post_minus_pre,nw_lm_pos_prop__pre,nw_lm_pos_prop__post,20,20,0,0,0,20
AMD__lm_news_wide,nw_lm_neg_prop__post_minus_pre,nw_lm_neg_prop__pre,nw_lm_neg_prop__post,20,20,0,0,0,20
AMD__lm_news_wide,nw_lm_unc_prop__post_minus_pre,nw_lm_unc_prop__pre,nw_lm_unc_prop__post,20,20,0,0,0,20
AMD__lm_news_wide,nw_lm_lit_prop__post_minus_pre,nw_lm_lit_prop__pre,nw_lm_lit_prop__post,20,20,0,0,0,20
AMD__lm_news_wide,nw_lm_constr_prop__post_minus_pre,nw_lm_constr_prop__pre,nw_lm_constr_prop__post,20,20,0,0,0,20
AMD__lm_news_wide,nw_lm_tone__post_minus_pre,nw_lm_tone__pre,nw_lm_tone__post,20,20,0,0,0,20
AMZN__lm_news_wide,nw_lm_pos_prop__post_minus_pre,nw_lm_pos_prop__pre,nw_lm_pos_prop__post,20,20,0,0,0,20
AMZN__lm_news_wide,nw_lm_neg_prop__post_minus_pre,nw_lm_neg_prop__pre,nw_lm_neg_prop__post,20,20,0,0,0,20
AMZN__lm_news_wide,nw_lm_unc_prop__post_minus_pre,nw_lm_unc_prop__pre,nw_lm_unc_prop__post,20,20,0,0,0,20
AMZN__lm_news_wide,nw_lm_lit_prop__post_minus_pre,nw_lm_lit_prop__pre,nw_lm_lit_prop__post,20,20,0,0,0,20
AMZN__lm_news_wide,nw_lm_constr_prop__post_minus_pre,nw_lm_constr_prop__pre,nw_lm_constr_prop__post,20,20,0,0,0,20
AMZN__lm_news_wide,nw_lm_tone__post_minus_pre,nw_lm_tone__pre,nw_lm_tone__post,20,20,0,0,0,20
AVGO__lm_news_wide,nw_lm_pos_prop__post_minus_pre,nw_lm_pos_prop__pre,nw_lm_pos_prop__post,20,20,0,0,0,20
AVGO__lm_news_wide,nw_lm_neg_prop__post_minus_pre,nw_lm_neg_prop__pre,nw_lm_neg_prop__post,20,20,0,0,0,20
AVGO__lm_news_wide,nw_lm_unc_prop__post_minus_pre,nw_lm_unc_prop__pre,nw_lm_unc_prop__post,20,20,0,0,0,20
AVGO__lm_news_wide,nw_lm_lit_prop__post_minus_pre,nw_lm_lit_prop__pre,nw_lm_lit_prop__post,20,20,0,0,0,20
AVGO__lm_news_wide,nw_lm_constr_prop__post_minus_pre,nw_lm_constr_prop__pre,nw_lm_constr_prop__post,20,20,0,0,0,20
AVGO__lm_news_wide,nw_lm_tone__post_minus_pre,nw_lm_tone__pre,nw_lm_tone__post,20,20,0,0,0,20
BAC__lm_news_wide,nw_lm_pos_prop__post_minus_pre,nw_lm_pos_prop__pre,nw_lm_pos_prop__post,20,20,0,0,0,20
BAC__lm_news_wide,nw_lm_neg_prop__post_minus_pre,nw_lm_neg_prop__pre,nw_lm_neg_prop__post,20,20,0,0,0,20
BAC__lm_news_wide,nw_lm_unc_prop__post_minus_pre,nw_lm_unc_prop__pre,nw_lm_unc_prop__post,20,20,0,0,0,20
BAC__lm_news_wide,nw_lm_lit_prop__post_minus_pre,nw_lm_lit_prop__pre,nw_lm_lit_prop__post,20,20,0,0,0,20
BAC__lm_news_wide,nw_lm_constr_prop__post_minus_pre,nw_lm_constr_prop__pre,nw_lm_constr_prop__post,20,20,0,0,0,20
BAC__lm_news_wide,nw_lm_tone__post_minus_pre,nw_lm_tone__pre,nw_lm_tone__post,20,20,0,0,0,20
