ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
MSFT,2021-01-26,amc,2021-01-27,2021-01-12,-10,216.5,217.1000061035156,213.32000732421875,214.92999267578125,206.23387145996097,23249300.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-13,-9,214.02000427246097,216.7599945068359,213.92999267578125,216.33999633789065,207.58680725097656,20087100.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-14,-8,215.91000366210935,217.4600067138672,212.7400054931641,213.02000427246097,204.40115356445312,29480800.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-15,-7,213.52000427246097,214.5099945068359,212.02999877929688,212.6499938964844,204.0461273193359,31746500.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-19,-6,213.75,216.97999572753903,212.6300048828125,216.44000244140625,207.68280029296875,30480900.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-20,-5,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789065,215.26316833496097,37777300.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-21,-4,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,215.8676300048828,30709400.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-22,-3,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,216.8080139160156,30172700.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-25,-2,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,220.24314880371097,33152100.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-26,-1,231.86000061035156,234.17999267578125,230.0800018310547,232.3300018310547,222.92990112304688,49169600.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-27,0,238.0,240.44000244140625,230.13999938964844,232.8999938964844,223.476806640625,69870600.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-28,1,235.61000061035156,242.63999938964844,235.08999633789065,238.92999267578125,229.26283264160156,49111200.0
MSFT,2021-01-26,amc,2021-01-27,2021-01-29,2,235.9900054931641,238.02000427246097,231.3500061035156,231.9600067138672,222.57485961914065,42503100.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-01,3,235.05999755859375,242.5,232.42999267578125,239.6499938964844,229.9536895751953,33314200.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-02,4,241.3000030517578,242.30999755859375,238.69000244140625,239.5099945068359,229.81935119628903,25916300.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-03,5,239.57000732421875,245.08999633789065,239.2599945068359,243.0,233.1681671142578,27158100.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-04,6,242.66000366210935,243.2400054931641,240.3699951171875,242.0099945068359,232.21820068359375,25296100.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-05,7,242.22999572753903,243.27999877929688,240.4199981689453,242.1999969482422,232.40054321289065,18054800.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-08,8,243.1499938964844,243.67999267578125,240.80999755859375,242.47000122070312,232.6595764160156,22211900.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-09,9,241.8699951171875,244.7599945068359,241.3800048828125,243.77000427246097,233.9069976806641,23565000.0
MSFT,2021-01-26,amc,2021-01-27,2021-02-10,10,245.0,245.9199981689453,240.88999938964844,242.82000732421875,232.99542236328125,22186700.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-14,-10,257.4800109863281,258.8299865722656,255.16000366210935,255.58999633789065,245.81361389160156,23070900.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-15,-9,257.92999267578125,259.92999267578125,257.7300109863281,259.5,249.57406616210935,25627500.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-16,-8,259.4700012207031,261.0,257.6000061035156,260.739990234375,250.76661682128903,24878600.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-19,-7,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,248.8430938720703,23209300.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-20,-6,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,248.38148498535156,19722900.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-21,-5,258.94000244140625,260.67999267578125,257.25,260.5799865722656,250.61273193359375,24030400.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-22,-4,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,247.33319091796875,25606200.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-23,-3,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,251.1609039306641,21462600.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-26,-2,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,251.5455780029297,19763300.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-27,-1,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,251.9496307373047,31014200.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-28,0,256.0799865722656,256.5400085449219,252.9499969482422,254.55999755859375,244.822998046875,46903100.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-29,1,255.4600067138672,256.1000061035156,249.0,252.5099945068359,242.85140991210935,40589000.0
MSFT,2021-04-27,amc,2021-04-28,2021-04-30,2,249.7400054931641,253.0800018310547,249.6000061035156,252.17999267578125,242.53404235839844,30945100.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-03,3,253.3999938964844,254.3500061035156,251.1199951171875,251.86000061035156,242.226318359375,19626600.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-04,4,250.97000122070312,251.2100067138672,245.7599945068359,247.7899932861328,238.31198120117188,32756100.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-05,5,249.05999755859375,249.5,245.82000732421875,246.47000122070312,237.04246520996097,21901300.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-06,6,246.4499969482422,249.86000061035156,244.69000244140625,249.72999572753903,240.1778106689453,26491100.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-07,7,252.1499938964844,254.3000030517578,251.1699981689453,252.4600067138672,242.80332946777344,27032900.0
MSFT,2021-04-27,amc,2021-04-28,2021-05-10,8,250.8699951171875,251.72999572753903,247.1199951171875,247.17999267578125,237.72528076171875,29299900.0
