ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
MSFT,2023-10-24,amc,2023-10-25,2023-10-27,2,330.42999267578125,336.7200012207031,328.3999938964844,329.80999755859375,324.30657958984375,29856500.0
MSFT,2023-10-24,amc,2023-10-25,2023-10-30,3,333.4100036621094,339.45001220703125,331.8299865722656,337.30999755859375,331.681396484375,22828100.0
MSFT,2023-10-24,amc,2023-10-25,2023-10-31,4,338.8500061035156,339.0,334.69000244140625,338.1099853515625,332.46807861328125,20265300.0
MSFT,2023-10-24,amc,2023-10-25,2023-11-01,5,339.7900085449219,347.4200134277344,339.6499938964844,346.07000732421875,340.2952575683594,28158800.0
MSFT,2023-10-24,amc,2023-10-25,2023-11-02,6,347.239990234375,348.8299865722656,344.7699890136719,348.32000732421875,342.5077209472656,24348100.0
MSFT,2023-10-24,amc,2023-10-25,2023-11-03,7,349.6300048828125,354.3900146484375,347.3299865722656,352.79998779296875,346.91290283203125,23637700.0
MSFT,2023-10-24,amc,2023-10-25,2023-11-06,8,353.45001220703125,357.5400085449219,353.3500061035156,356.5299987792969,350.5806884765625,23828300.0
MSFT,2023-10-24,amc,2023-10-25,2023-11-07,9,359.3999938964844,362.4599914550781,357.6300048828125,360.5299987792969,354.5139465332031,25833900.0
MSFT,2023-10-24,amc,2023-10-25,2023-11-08,10,361.6799926757813,363.8699951171875,360.5499877929687,363.2000122070313,357.13946533203125,26767800.0
MSFT,2024-01-30,amc,2024-01-31,2024-01-24,-5,401.5400085449219,405.6300048828125,400.4500122070313,402.55999755859375,396.6460876464844,24867000.0
MSFT,2024-01-30,amc,2024-01-31,2024-01-25,-4,404.3200073242187,407.010009765625,402.5299987792969,404.8699951171875,398.9221496582031,21021200.0
MSFT,2024-01-30,amc,2024-01-31,2024-01-26,-3,404.3699951171875,406.1700134277344,402.4299926757813,403.9299926757813,397.9959106445313,17803300.0
MSFT,2024-01-30,amc,2024-01-31,2024-01-29,-2,406.05999755859375,409.9800109863281,404.3299865722656,409.7200012207031,403.7008972167969,24510200.0
MSFT,2024-01-30,amc,2024-01-31,2024-01-30,-1,412.260009765625,413.0499877929687,406.4500122070313,408.5899963378906,402.5874938964844,33477600.0
MSFT,2024-01-30,amc,2024-01-31,2024-01-31,0,406.9599914550781,415.3200073242187,397.2099914550781,397.5799865722656,391.73919677734375,47871100.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-01,1,401.8299865722656,408.0,401.7999877929687,403.7799987792969,397.84814453125,30657700.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-02,2,403.80999755859375,412.6499938964844,403.55999755859375,411.2200012207031,405.1788635253906,28256700.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-05,3,409.8999938964844,411.1600036621094,403.989990234375,405.6499938964844,399.6906433105469,25352300.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-06,4,405.8800048828125,407.9700012207031,402.9100036621094,405.489990234375,399.5330200195313,18382600.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-07,5,407.44000244140625,414.2999877929687,407.3999938964844,414.0499877929687,407.9672546386719,22340500.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-08,6,414.0499877929687,415.55999755859375,412.5299987792969,414.1099853515625,408.0263977050781,21225300.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-09,7,415.25,420.8200073242187,415.0899963378906,420.5499877929687,414.3717651367187,22032800.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-12,8,420.55999755859375,420.739990234375,414.75,415.260009765625,409.1594848632813,21202900.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-13,9,404.94000244140625,410.0700073242187,403.3900146484375,406.3200073242187,400.350830078125,27824900.0
MSFT,2024-01-30,amc,2024-01-31,2024-02-14,10,408.0700073242187,409.8399963378906,404.5700073242187,409.489990234375,404.2203674316406,20401200.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-19,-5,404.0299987792969,405.4800109863281,397.7699890136719,399.1199951171875,393.98382568359375,30565800.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-22,-4,400.0799865722656,402.8500061035156,395.75,400.9599914550781,395.8001403808594,20286900.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-23,-3,404.239990234375,408.2000122070313,403.05999755859375,407.5700073242187,402.3251037597656,15734500.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-24,-2,409.55999755859375,412.4700012207031,406.7799987792969,409.05999755859375,403.7958984375,15065300.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-25,-1,394.0299987792969,399.8900146484375,388.0299987792969,399.0400085449219,393.9048767089844,40586500.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-26,0,412.1700134277344,413.0,405.760009765625,406.3200073242187,401.0911865234375,29694700.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-29,1,405.25,406.3200073242187,399.19000244140625,402.25,397.0735473632813,19582100.0
MSFT,2024-04-25,amc,2024-04-26,2024-04-30,2,401.489990234375,402.1600036621094,389.1700134277344,389.3299865722656,384.3197937011719,28781400.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-01,3,392.6099853515625,401.7200012207031,390.30999755859375,394.94000244140625,389.8576049804687,23562500.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-02,4,397.6600036621094,399.9299926757813,394.6499938964844,397.8399963378906,392.72027587890625,17709400.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-03,5,402.2799987792969,407.1499938964844,401.8599853515625,406.6600036621094,401.4267578125,17446700.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-06,6,408.760009765625,413.9299926757813,406.3699951171875,413.5400085449219,408.2182922363281,16996600.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-07,7,414.6600036621094,414.6700134277344,409.0899963378906,409.3399963378906,404.0722961425781,20018200.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-08,8,408.1700134277344,412.2300109863281,406.7099914550781,410.5400085449219,405.2568664550781,11792300.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-09,9,410.5700073242187,412.7200012207031,409.1000061035156,412.3200073242187,407.0139465332031,14689700.0
MSFT,2024-04-25,amc,2024-04-26,2024-05-10,10,412.94000244140625,415.3800048828125,411.7999877929687,414.739990234375,409.4028015136719,13402300.0
MSFT,2024-07-30,amc,2024-07-31,2024-07-24,-5,440.4500122070313,441.4800109863281,427.5899963378906,428.8999938964844,424.1442565917969,26805800.0
MSFT,2024-07-30,amc,2024-07-31,2024-07-25,-4,428.7999877929687,429.7999877929687,417.510009765625,418.3999938964844,413.76068115234375,29943800.0
MSFT,2024-07-30,amc,2024-07-31,2024-07-26,-3,418.2000122070313,428.9200134277344,417.2699890136719,425.2699890136719,420.5544738769531,23583800.0
MSFT,2024-07-30,amc,2024-07-31,2024-07-29,-2,431.5799865722656,432.1499938964844,424.7000122070313,426.7300109863281,421.9983520507813,15125800.0
MSFT,2024-07-30,amc,2024-07-31,2024-07-30,-1,427.7200012207031,429.0499877929687,417.3599853515625,422.9200134277344,418.2305908203125,32687600.0
MSFT,2024-07-30,amc,2024-07-31,2024-07-31,0,420.5,421.7799987792969,412.2099914550781,418.3500061035156,413.7112426757813,42891400.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-01,1,420.7900085449219,427.4599914550781,413.0899963378906,417.1099853515625,412.4849853515625,30296400.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-02,2,412.489990234375,415.0,404.3399963378906,408.489990234375,403.9605407714844,29437900.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-05,3,389.1700134277344,401.0400085449219,385.5799865722656,395.1499938964844,390.76849365234375,40709200.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-06,4,400.0,405.6700134277344,398.5,399.6099853515625,395.1790161132813,24946500.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-07,5,408.6400146484375,410.0799865722656,397.4700012207031,398.4299926757813,394.0121154785156,20650900.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-08,6,402.44000244140625,405.8599853515625,399.94000244140625,402.69000244140625,398.224853515625,20203000.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-09,7,404.0299987792969,408.0499877929687,402.260009765625,406.0199890136719,401.5179748535156,19276700.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-12,8,407.05999755859375,408.760009765625,404.239990234375,406.80999755859375,402.2991943359375,16762900.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-13,9,409.5899963378906,414.9500122070313,409.5700073242187,414.010009765625,409.41937255859375,19414300.0
MSFT,2024-07-30,amc,2024-07-31,2024-08-14,10,414.7999877929687,417.7200012207031,412.4500122070313,416.8599853515625,412.2377624511719,18267000.0
MSFT,2024-10-30,amc,2024-10-31,2024-10-24,-5,425.3299865722656,425.9800109863281,422.3999938964844,424.7300109863281,420.777587890625,13581600.0
MSFT,2024-10-30,amc,2024-10-31,2024-10-25,-4,426.760009765625,432.5199890136719,426.5700073242187,428.1499938964844,424.1657104492187,16899100.0
MSFT,2024-10-30,amc,2024-10-31,2024-10-28,-3,431.6600036621094,431.94000244140625,426.2999877929687,426.5899963378906,422.6202392578125,14882400.0
MSFT,2024-10-30,amc,2024-10-31,2024-10-29,-2,428.0,433.1700134277344,425.7999877929687,431.9500122070313,427.9303588867187,17644100.0
MSFT,2024-10-30,amc,2024-10-31,2024-10-30,-1,437.44000244140625,438.5,432.1000061035156,432.5299987792969,428.50494384765625,29749100.0
MSFT,2024-10-30,amc,2024-10-31,2024-10-31,0,415.3599853515625,416.1600036621094,406.2999877929687,406.3500061035156,402.568603515625,53971000.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-01,1,409.010009765625,415.5,407.5,410.3699951171875,406.5511474609375,24230400.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-04,2,409.7999877929687,410.4200134277344,405.5700073242187,408.4599914550781,404.658935546875,19672300.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-05,3,408.3699951171875,414.8999938964844,408.0799865722656,411.4599914550781,407.6310424804687,17626000.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-06,4,412.4200134277344,420.4500122070313,410.5199890136719,420.1799926757813,416.2698669433594,26681800.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-07,5,421.2799987792969,426.8500061035156,419.8800048828125,425.4299926757813,421.4710083007813,19901800.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-08,6,425.3200073242187,426.5,421.7799987792969,422.5400085449219,418.6079406738281,16891400.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-11,7,422.5199890136719,424.80999755859375,416.0,418.010009765625,414.1200866699219,24503300.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-12,8,418.25,424.44000244140625,417.2000122070313,423.0299987792969,419.0933532714844,19401200.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-13,9,421.6400146484375,429.3299865722656,418.2099914550781,425.2000122070313,421.2431945800781,21502200.0
MSFT,2024-10-30,amc,2024-10-31,2024-11-14,10,425.0,428.1700134277344,420.0,426.8900146484375,422.9174499511719,30246900.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-23,-5,442.0,446.75,441.5,446.7099914550781,443.4388427734375,18389300.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-24,-4,445.1600036621094,446.6499938964844,441.3999938964844,444.05999755859375,440.8082580566406,15549500.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-27,-3,424.010009765625,435.2000122070313,423.5,434.55999755859375,431.3778076171875,35647800.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-28,-2,434.6000061035156,448.3800048828125,431.3800048828125,447.2000122070313,443.92529296875,23491700.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-29,-1,446.69000244140625,446.8800048828125,440.3999938964844,442.3299865722656,439.0909118652344,23581400.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-30,0,418.7699890136719,422.8599853515625,413.1600036621094,414.989990234375,411.9510803222656,54586300.0
MSFT,2025-01-29,amc,2025-01-30,2025-01-31,1,418.9800109863281,420.69000244140625,414.9100036621094,415.05999755859375,412.02056884765625,34161900.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-03,2,411.6000061035156,415.4100036621094,408.6600036621094,410.9200134277344,407.9109497070313,25679100.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-04,3,412.69000244140625,413.9200134277344,409.739990234375,412.3699951171875,409.3502807617187,20532100.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-05,4,412.3500061035156,413.8299865722656,410.3999938964844,413.2900085449219,410.2635803222656,16316700.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-06,5,414.0,418.2000122070313,414.0,415.8200073242187,412.7750854492187,16309800.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-07,6,416.4800109863281,418.6499938964844,408.1000061035156,409.75,406.7494812011719,22886800.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-10,7,413.7099914550781,415.4599914550781,410.9200134277344,412.2200012207031,409.2013854980469,20817900.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-11,8,409.6400146484375,412.489990234375,409.2999877929687,411.44000244140625,408.4271240234375,18140600.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-12,9,407.2099914550781,410.75,404.3699951171875,409.0400085449219,406.044677734375,19121700.0
MSFT,2025-01-29,amc,2025-01-30,2025-02-13,10,407.0,411.0,406.3599853515625,410.5400085449219,407.5337219238281,23891700.0
MSFT,2025-04-30,amc,2025-05-01,2025-04-24,-5,375.7000122070313,388.4500122070313,375.19000244140625,387.2999877929687,385.2347412109375,22232300.0
MSFT,2025-04-30,amc,2025-05-01,2025-04-25,-4,387.0,392.1600036621094,384.6000061035156,391.8500061035156,389.7605285644531,18973200.0
MSFT,2025-04-30,amc,2025-05-01,2025-04-28,-3,391.9599914550781,392.739990234375,386.6400146484375,391.1600036621094,389.0741882324219,16579400.0
MSFT,2025-04-30,amc,2025-05-01,2025-04-29,-2,391.2999877929687,395.1000061035156,390.3800048828125,394.0400085449219,391.9388427734375,14974000.0
MSFT,2025-04-30,amc,2025-05-01,2025-04-30,-1,390.2999877929687,396.6600036621094,384.44000244140625,395.260009765625,393.15234375,36461100.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-01,0,431.1099853515625,436.989990234375,424.8999938964844,425.3999938964844,423.1316223144531,58938100.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-02,1,431.739990234375,439.44000244140625,429.989990234375,435.2799987792969,432.95892333984375,30757400.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-05,2,432.8699951171875,439.5,432.1099853515625,436.1700134277344,433.8442077636719,20136100.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-06,3,432.2000122070313,437.7300109863281,431.1700134277344,433.30999755859375,430.99945068359375,15104200.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-07,4,433.8399963378906,438.1199951171875,431.1099853515625,433.3500061035156,431.0392456054687,23295300.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-08,5,437.9299926757813,443.6700134277344,435.6600036621094,438.1700134277344,435.8335266113281,23491300.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-09,6,440.0,440.739990234375,435.8800048828125,438.7300109863281,436.39056396484375,15324200.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-12,7,445.94000244140625,449.3699951171875,439.7799987792969,449.260009765625,446.8644104003906,22821900.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-13,8,447.7799987792969,450.6700134277344,445.3599853515625,449.1400146484375,446.74505615234375,23618800.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-14,9,448.1400146484375,453.8999938964844,448.1400146484375,452.94000244140625,450.5247497558594,19902800.0
MSFT,2025-04-30,amc,2025-05-01,2025-05-15,10,450.7699890136719,456.19000244140625,450.4299926757813,453.1300048828125,451.5412292480469,21992300.0
MSFT,2025-07-30,amc,2025-07-31,2025-07-24,-5,508.7699890136719,513.6699829101562,507.2999877929687,510.8800048828125,509.0887451171875,16107000.0
MSFT,2025-07-30,amc,2025-07-31,2025-07-25,-4,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,511.9088439941406,19125700.0
MSFT,2025-07-30,amc,2025-07-31,2025-07-28,-3,514.0800170898438,515.0,510.1199951171875,512.5,510.7030334472656,14308000.0
MSFT,2025-07-30,amc,2025-07-31,2025-07-29,-2,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,510.7727966308594,16469200.0
MSFT,2025-07-30,amc,2025-07-31,2025-07-30,-1,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,511.4404296875,26380400.0
MSFT,2025-07-30,amc,2025-07-31,2025-07-31,0,555.22998046875,555.4500122070312,531.9000244140625,533.5,531.62939453125,51617300.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-01,1,535.0,535.7999877929688,520.8599853515625,524.1099853515625,522.2722778320312,28977600.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-04,2,528.27001953125,538.25,528.1300048828125,535.6400146484375,533.7619018554688,25349000.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-05,3,537.1799926757812,537.2999877929688,527.239990234375,527.75,525.8995361328125,19171600.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-06,4,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,523.0994262695312,21355700.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-07,5,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,519.0137939453125,16079100.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-08,6,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,520.2095947265625,15531000.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-11,7,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,519.9405517578125,20194400.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-12,8,523.75,530.97998046875,522.7000122070312,529.239990234375,527.3843383789062,18667000.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-13,9,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,518.7546997070312,19619200.0
MSFT,2025-07-30,amc,2025-07-31,2025-08-14,10,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,520.6480102539062,20269100.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-23,-5,522.4600219726562,523.9500122070312,518.6099853515625,520.5599975585938,519.5875244140625,14023500.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-24,-4,522.7899780273438,525.3499755859375,520.7100219726562,523.6099853515625,522.6318359375,15532400.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-27,-3,531.780029296875,534.5800170898438,529.010009765625,531.52001953125,530.527099609375,18734700.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-28,-2,550.0,553.719970703125,540.77001953125,542.0700073242188,541.057373046875,29986700.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-29,-1,544.9400024414062,546.27001953125,536.72998046875,541.5499877929688,540.538330078125,36023000.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-30,0,530.47998046875,534.969970703125,522.1199951171875,525.760009765625,524.77783203125,41023100.0
MSFT,2025-10-29,amc,2025-10-30,2025-10-31,1,528.8800048828125,529.3200073242188,515.0999755859375,517.8099975585938,516.8426513671875,34006400.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-03,2,519.8099975585938,524.9600219726562,514.5900268554688,517.030029296875,516.0641479492188,22374700.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-04,3,511.760009765625,515.5499877929688,507.8399963378906,514.3300170898438,513.3692016601562,20958700.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-05,4,513.2999877929688,514.8300170898438,506.5799865722656,507.1600036621094,506.2125549316406,23024300.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-06,5,505.6600036621094,505.7000122070313,495.80999755859375,497.1000061035156,496.1713562011719,27406500.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-07,6,496.9500122070313,499.3800048828125,493.25,496.8200073242187,495.8918762207031,24019800.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-10,7,500.0400085449219,506.8500061035156,498.7999877929687,506.0,505.0547180175781,26101500.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-11,8,504.7999877929687,509.6000061035156,502.3500061035156,508.6799926757813,507.7297058105469,17980000.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-12,9,509.3599853515625,511.6700134277344,499.1199951171875,511.1400146484375,510.1851501464844,26574900.0
MSFT,2025-10-29,amc,2025-10-30,2025-11-13,10,510.30999755859375,513.5,501.2900085449219,503.2900085449219,502.3497924804687,25273100.0
