ticker,earnings_date,announce_timing,pre_date,react_date,d5,d10,d20
WMT,2021-05-18,bmo,2021-05-17,2021-05-18,2021-05-25,2021-06-02,2021-06-16
WMT,2021-08-17,bmo,2021-08-16,2021-08-17,2021-08-24,2021-08-31,2021-09-15
WMT,2021-11-16,bmo,2021-11-15,2021-11-16,2021-11-23,2021-12-01,2021-12-15
WMT,2022-05-17,bmo,2022-05-16,2022-05-17,2022-05-24,2022-06-01,2022-06-15
WMT,2022-08-16,bmo,2022-08-15,2022-08-16,2022-08-23,2022-08-30,2022-09-14
WMT,2022-11-15,bmo,2022-11-14,2022-11-15,2022-11-22,2022-11-30,2022-12-14
WMT,2023-02-21,bmo,2023-02-17,2023-02-21,2023-02-28,2023-03-07,2023-03-21
WMT,2023-05-18,bmo,2023-05-17,2023-05-18,2023-05-25,2023-06-02,2023-06-16
WMT,2023-08-17,bmo,2023-08-16,2023-08-17,2023-08-24,2023-08-31,2023-09-15
WMT,2023-11-16,bmo,2023-11-15,2023-11-16,2023-11-24,2023-12-01,2023-12-15
WMT,2024-02-20,bmo,2024-02-16,2024-02-20,2024-02-27,2024-03-05,2024-03-19
WMT,2024-05-16,bmo,2024-05-15,2024-05-16,2024-05-23,2024-05-31,2024-06-14
WMT,2024-08-15,bmo,2024-08-14,2024-08-15,2024-08-22,2024-08-29,2024-09-13
WMT,2024-11-19,bmo,2024-11-18,2024-11-19,2024-11-26,2024-12-04,2024-12-18
WMT,2025-02-20,bmo,2025-02-19,2025-02-20,2025-02-27,2025-03-06,2025-03-20
WMT,2025-05-15,bmo,2025-05-14,2025-05-15,2025-05-22,2025-05-30,2025-06-13
WMT,2025-08-21,bmo,2025-08-20,2025-08-21,2025-08-28,2025-09-05,2025-09-19
WMT,2025-11-20,bmo,2025-11-19,2025-11-20,2025-11-28,2025-12-05,2025-12-19
