ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
WMT,2021-03-19,bmo,2021-03-19,2021-03-12,-5,44.17333221435547,44.84000015258789,44.026668548583984,44.706668853759766,41.76961898803711,28437600.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-15,-4,44.913333892822266,44.91666793823242,44.27333450317383,44.47666549682617,41.55472946166992,25071900.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-16,-3,44.27333450317383,44.7599983215332,44.27333450317383,44.46333312988281,41.542274475097656,19881000.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-17,-2,44.16666793823242,44.380001068115234,43.99333190917969,44.09333419799805,41.19658279418945,24156300.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-18,-1,43.720001220703125,43.98333358764648,43.310001373291016,43.336666107177734,40.658668518066406,29815500.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-19,0,43.37666702270508,44.16666793823242,43.29999923706055,43.913333892822266,41.1996955871582,57703500.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-22,1,43.66666793823242,44.150001525878906,43.663333892822266,44.12333297729492,41.3967170715332,24654000.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-23,2,43.9033317565918,44.76666641235352,43.87666702270508,44.64666748046875,41.887718200683594,29154900.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-24,3,44.810001373291016,44.810001373291016,44.349998474121094,44.369998931884766,41.628150939941406,23547300.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-25,4,44.41999816894531,44.84333419799805,44.290000915527344,44.66999816894531,41.90960693359375,28125900.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-26,5,44.66666793823242,45.06666564941406,44.473331451416016,45.043331146240234,42.25986862182617,28653600.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-29,6,45.0,45.66999816894531,44.866668701171875,45.55666732788086,42.74148178100586,30146400.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-30,7,45.44333267211914,45.86333465576172,45.15666580200195,45.24666595458984,42.45063781738281,27230100.0
WMT,2021-03-19,bmo,2021-03-19,2021-03-31,8,45.18333435058594,45.619998931884766,44.98666763305664,45.276668548583984,42.478782653808594,24546000.0
WMT,2021-03-19,bmo,2021-03-19,2021-04-01,9,45.313331604003906,45.630001068115234,45.11000061035156,45.206668853759766,42.41311264038086,25595100.0
WMT,2021-03-19,bmo,2021-03-19,2021-04-05,10,45.573333740234375,46.720001220703125,45.400001525878906,46.47666549682617,43.604618072509766,40043100.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-11,-5,46.956668853759766,46.956668853759766,46.106666564941406,46.51666641235352,43.81355667114258,26464200.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-12,-4,46.290000915527344,46.32666778564453,45.3033332824707,45.313331604003906,42.680145263671875,25998300.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-13,-3,45.40999984741211,46.32666778564453,45.25333404541016,46.08000183105469,43.40225982666016,21475200.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-14,-2,46.27000045776367,46.74666595458984,46.143333435058594,46.50666809082031,43.80413055419922,16091700.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-17,-1,46.66666793823242,46.79999923706055,46.25666809082031,46.29666519165039,43.6063346862793,19675800.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-18,0,47.836666107177734,48.19333267211914,47.06999969482422,47.3033332824707,44.554500579833984,58183800.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-19,1,46.9033317565918,47.90666580200195,46.83333206176758,47.30666732788086,44.55764389038086,34874700.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-20,2,47.16666793823242,47.62333297729492,46.900001525878906,47.473331451416016,44.714622497558594,30540900.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-21,3,47.50666809082031,47.69333267211914,47.20000076293945,47.25,44.50426483154297,22927500.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-24,4,47.25333404541016,47.473331451416016,47.119998931884766,47.25333404541016,44.50740432739258,18945900.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-25,5,47.26666641235352,47.54666519165039,47.02333450317383,47.4466667175293,44.68951416015625,21505200.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-26,6,47.46333312988281,47.62666702270508,47.25333404541016,47.38999938964844,44.636131286621094,19294200.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-27,7,47.78333282470703,47.893333435058594,47.22999954223633,47.22999954223633,44.48542022705078,56577000.0
WMT,2021-05-18,bmo,2021-05-18,2021-05-28,8,47.310001373291016,47.48333358764648,47.21333312988281,47.34333419799805,44.59218215942383,21186300.0
WMT,2021-05-18,bmo,2021-05-18,2021-06-01,9,47.4033317565918,47.599998474121094,47.09000015258789,47.220001220703125,44.476016998291016,20767500.0
WMT,2021-05-18,bmo,2021-05-18,2021-06-02,10,47.130001068115234,47.23666763305664,46.6966667175293,47.116668701171875,44.378684997558594,23298000.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-10,-5,48.9900016784668,49.650001525878906,48.75,49.560001373291016,46.680030822753906,38262000.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-11,-4,49.836666107177734,50.526668548583984,49.720001220703125,50.00333404541016,47.09760284423828,41455800.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-12,-3,49.66666793823242,50.06999969482422,49.60333251953125,49.686668395996094,46.971561431884766,18269100.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-13,-2,49.793331146240234,50.119998931884766,49.720001220703125,49.84333419799805,47.119667053222656,15981300.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-16,-1,49.893333435058594,50.57666778564453,49.68000030517578,50.25,47.50410079956055,47791500.0
WMT,2021-08-17,bmo,2021-08-17,2021-08-17,0,50.133331298828125,50.83333206176758,49.70000076293945,50.23333358764648,47.48834991455078,50950200.0
