ticker,date,open,high,low,close,adj_close,volume,dividends,stock_splits
MU,2020-11-09,56.470001220703125,57.83000183105469,55.869998931884766,55.959999084472656,54.59999465942383,20968500,0.0,0.0
MU,2020-11-10,55.130001068115234,55.939998626708984,54.36000061035156,55.40999984741211,54.0633544921875,14502100,0.0,0.0
MU,2020-11-11,55.970001220703125,56.939998626708984,55.849998474121094,56.36000061035156,54.99027633666992,14765500,0.0,0.0
MU,2020-11-12,56.599998474121094,56.970001220703125,55.88999938964844,56.25,54.88295364379883,13785600,0.0,0.0
MU,2020-11-13,56.790000915527344,58.189998626708984,56.75,57.93000030517578,56.522117614746094,14318800,0.0,0.0
MU,2020-11-16,59.720001220703125,61.90999984741211,59.61000061035156,61.86000061035156,60.35661697387695,31397200,0.0,0.0
MU,2020-11-17,61.0,62.20000076293945,60.29999923706055,61.9900016784668,60.48345184326172,17703600,0.0,0.0
MU,2020-11-18,61.5,62.040000915527344,60.630001068115234,60.7400016784668,59.26382827758789,18734500,0.0,0.0
MU,2020-11-19,60.040000915527344,61.970001220703125,59.650001525878906,61.83000183105469,60.32734298706055,12723600,0.0,0.0
MU,2020-11-20,61.47999954223633,62.63999938964844,61.349998474121094,61.400001525878906,59.90779495239258,14115700,0.0,0.0
MU,2020-11-23,62.61000061035156,64.5,62.29999923706055,64.18000030517578,62.62022399902344,20612600,0.0,0.0
MU,2020-11-24,64.29000091552734,64.29000091552734,62.88999938964844,63.95000076293945,62.39581298828125,22625600,0.0,0.0
MU,2020-11-25,63.65999984741211,64.0,62.61000061035156,63.43000030517578,61.888450622558594,12468500,0.0,0.0
MU,2020-11-27,63.83000183105469,64.80000305175781,63.5099983215332,64.2300033569336,62.66901779174805,7500200,0.0,0.0
MU,2020-11-30,64.55999755859375,65.25,63.58000183105469,64.08999633789062,62.53239822387695,20373500,0.0,0.0
MU,2020-12-01,65.25,68.62999725341797,65.13999938964844,67.08000183105469,65.44974517822266,36160400,0.0,0.0
MU,2020-12-02,67.61000061035156,69.38999938964844,66.76000213623047,69.11000061035156,67.430419921875,23298900,0.0,0.0
MU,2020-12-03,70.56999969482422,71.12000274658203,69.55000305175781,69.9000015258789,68.20123291015625,20462300,0.0,0.0
MU,2020-12-04,71.11000061035156,74.37999725341797,70.54000091552734,73.33999633789062,71.55758666992188,31860800,0.0,0.0
MU,2020-12-07,73.29000091552734,73.4000015258789,71.4800033569336,72.61000061035156,70.8453598022461,17460600,0.0,0.0
MU,2020-12-08,72.0,73.55000305175781,71.9800033569336,73.19000244140625,71.4112548828125,15431100,0.0,0.0
MU,2020-12-09,73.1500015258789,74.61000061035156,70.77999877929688,71.41000366210938,69.67452239990234,18367300,0.0,0.0
MU,2020-12-10,70.13999938964844,71.94999694824219,69.66999816894531,71.27999877929688,69.54766082763672,15610600,0.0,0.0
MU,2020-12-11,70.37999725341797,71.31999969482422,69.4000015258789,70.52999877929688,68.8158950805664,15322000,0.0,0.0
MU,2020-12-14,71.4000015258789,72.19999694824219,71.02999877929688,71.54000091552734,69.80135345458984,13573700,0.0,0.0
MU,2020-12-15,72.80999755859375,73.37000274658203,72.33000183105469,73.1500015258789,71.37224578857422,11538300,0.0,0.0
MU,2020-12-16,74.19000244140625,74.3499984741211,72.62999725341797,72.98999786376953,71.21611022949219,13889300,0.0,0.0
MU,2020-12-17,73.58999633789062,73.73999786376953,71.76000213623047,72.26000213623047,70.50386047363281,11988100,0.0,0.0
MU,2020-12-18,72.69999694824219,73.44999694824219,71.05999755859375,71.45999908447266,69.72328186035156,23912500,0.0,0.0
MU,2020-12-21,70.0,71.69999694824219,69.6500015258789,71.47000122070312,69.73307037353516,13180400,0.0,0.0
MU,2020-12-22,71.51000213623047,71.77999877929688,69.76000213623047,70.44000244140625,68.72808837890625,11154200,0.0,0.0
MU,2020-12-23,70.47000122070312,71.05999755859375,69.88999938964844,69.94999694824219,68.24998474121094,8524000,0.0,0.0
MU,2020-12-24,70.30999755859375,70.63999938964844,69.76000213623047,70.58000183105469,68.86467742919922,4848500,0.0,0.0
MU,2020-12-28,71.79000091552734,72.11000061035156,70.47000122070312,70.66000366210938,68.9427261352539,8345200,0.0,0.0
MU,2020-12-29,71.0,71.4000015258789,69.13999938964844,70.20999908447266,68.50367736816406,9403400,0.0,0.0
MU,2020-12-30,70.41999816894531,72.6500015258789,70.37000274658203,71.91999816894531,70.17211151123047,11620300,0.0,0.0
MU,2020-12-31,72.38999938964844,75.68000030517578,72.37000274658203,75.18000030517578,73.35289001464844,23214500,0.0,0.0
MU,2021-01-04,76.4800033569336,78.61000061035156,73.75,74.05000305175781,72.25037384033203,31155900,0.0,0.0
MU,2021-01-05,76.44000244140625,78.69000244140625,76.02999877929688,77.26000213623047,75.38233947753906,33418200,0.0,0.0
MU,2021-01-06,76.36000061035156,78.44999694824219,76.0999984741211,77.11000061035156,75.2359848022461,22390900,0.0,0.0
MU,2021-01-07,78.05999755859375,80.08000183105469,78.05000305175781,79.11000061035156,77.18736267089844,27945300,0.0,0.0
MU,2021-01-08,82.54000091552734,84.16000366210938,77.06999969482422,77.41999816894531,75.53844451904297,51272100,0.0,0.0
MU,2021-01-11,76.58999633789062,79.79000091552734,76.41999816894531,78.66999816894531,76.7580795288086,19920800,0.0,0.0
MU,2021-01-12,79.19000244140625,79.62000274658203,77.81999969482422,79.45999908447266,77.52888488769531,18231000,0.0,0.0
MU,2021-01-13,78.94999694824219,80.38999938964844,78.55000305175781,79.91000366210938,77.96794891357422,15067700,0.0,0.0
MU,2021-01-14,80.01000213623047,82.20999908447266,79.55000305175781,81.30000305175781,79.32416534423828,17639300,0.0,0.0
MU,2021-01-15,80.91999816894531,81.87999725341797,79.52999877929688,80.72000122070312,78.75825500488281,14322600,0.0,0.0
MU,2021-01-19,81.27999877929688,85.68000030517578,80.95999908447266,85.5,83.42208862304688,26602500,0.0,0.0
MU,2021-01-20,85.93000030517578,87.25,83.2300033569336,83.5,81.470703125,21191700,0.0,0.0
MU,2021-01-21,84.0,85.0999984741211,82.51000213623047,85.01000213623047,82.9439926147461,14696200,0.0,0.0
MU,2021-01-22,84.08000183105469,84.94999694824219,82.2300033569336,82.27999877929688,80.28034210205078,14229500,0.0,0.0
MU,2021-01-25,83.19000244140625,83.5,78.88999938964844,81.27999877929688,79.30462646484375,19283400,0.0,0.0
MU,2021-01-26,81.79000091552734,81.9800033569336,79.01000213623047,79.51000213623047,77.57765197753906,13678000,0.0,0.0
MU,2021-01-27,77.33000183105469,77.58999633789062,74.33000183105469,75.08999633789062,73.26508331298828,23513400,0.0,0.0
MU,2021-01-28,77.19999694824219,80.18000030517578,76.72000122070312,78.38999938964844,76.48487854003906,18351400,0.0,0.0
MU,2021-01-29,78.36000061035156,79.37000274658203,76.94999694824219,78.2699966430664,76.36779022216797,17934400,0.0,0.0
MU,2021-02-01,79.58999633789062,81.08999633789062,78.4800033569336,80.43000030517578,78.47528839111328,14900200,0.0,0.0
MU,2021-02-02,81.26000213623047,81.73999786376953,79.91999816894531,81.62000274658203,79.63638305664062,11386200,0.0,0.0
MU,2021-02-03,81.8499984741211,82.52999877929688,78.97000122070312,79.11000061035156,77.18736267089844,17456000,0.0,0.0
MU,2021-02-04,79.1500015258789,81.33999633789062,78.95999908447266,81.25,79.2753677368164,11519700,0.0,0.0
MU,2021-02-05,81.7699966430664,82.0199966430664,80.72000122070312,81.0999984741211,79.1290283203125,10958000,0.0,0.0
MU,2021-02-08,81.75,84.05999755859375,81.63999938964844,84.01000213623047,81.96829986572266,12394800,0.0,0.0
MU,2021-02-09,83.3499984741211,84.0,82.4000015258789,83.31999969482422,81.2950668334961,10362500,0.0,0.0
MU,2021-02-10,84.0,84.44000244140625,81.30000305175781,82.3499984741211,80.34864807128906,9869200,0.0,0.0
MU,2021-02-11,84.4000015258789,86.63999938964844,84.0,86.4800033569336,84.37826538085938,18750400,0.0,0.0
MU,2021-02-12,86.11000061035156,88.31999969482422,85.45999908447266,88.01000213623047,85.87109375,14273900,0.0,0.0
MU,2021-02-16,89.22000122070312,89.22000122070312,87.05000305175781,87.73999786376953,85.6076431274414,10312800,0.0,0.0
MU,2021-02-17,86.69000244140625,87.31999969482422,84.9000015258789,86.05000305175781,83.9587173461914,10033500,0.0,0.0
MU,2021-02-18,86.5199966430664,88.7300033569336,85.95999908447266,88.54000091552734,86.3882064819336,19168100,0.0,0.0
MU,2021-02-19,90.25,91.48999786376953,88.80999755859375,90.95999908447266,88.74938201904297,21886500,0.0,0.0
MU,2021-02-22,89.52999877929688,90.5199966430664,85.91999816894531,86.27999877929688,84.18311309814453,16077000,0.0,0.0
MU,2021-02-23,85.23999786376953,89.19999694824219,82.44000244140625,88.2300033569336,86.08572387695312,23203200,0.0,0.0
MU,2021-02-24,88.30000305175781,92.5999984741211,87.7300033569336,92.5199966430664,90.2714614868164,21281700,0.0,0.0
MU,2021-02-25,91.5199966430664,93.0999984741211,87.58000183105469,88.12000274658203,85.97840118408203,22546200,0.0,0.0
MU,2021-02-26,89.73999786376953,92.94000244140625,88.2300033569336,91.52999877929688,89.30553436279297,22787600,0.0,0.0
MU,2021-03-01,94.54000091552734,95.75,92.56999969482422,94.76000213623047,92.45702362060547,19908900,0.0,0.0
MU,2021-03-02,93.56999969482422,94.9000015258789,90.9000015258789,91.08999633789062,88.876220703125,18679600,0.0,0.0
MU,2021-03-03,90.56999969482422,93.33000183105469,88.38999938964844,89.11000061035156,86.94436645507812,26424100,0.0,0.0
MU,2021-03-04,88.80999755859375,89.75,81.8499984741211,84.33000183105469,82.28053283691406,31971100,0.0,0.0
MU,2021-03-05,87.52999877929688,89.31999969482422,83.30000305175781,88.93000030517578,86.76872253417969,30329100,0.0,0.0
MU,2021-03-08,88.56999969482422,89.72000122070312,84.87000274658203,85.05000305175781,82.98302459716797,22708300,0.0,0.0
MU,2021-03-09,88.0,90.18000030517578,86.30000305175781,89.30000305175781,87.12973022460938,22301400,0.0,0.0
MU,2021-03-10,90.01000213623047,90.01000213623047,85.30999755859375,85.41000366210938,83.33426666259766,23407800,0.0,0.0
MU,2021-03-11,87.58999633789062,90.22000122070312,86.8499984741211,89.30999755859375,87.13948059082031,20716500,0.0,0.0
MU,2021-03-12,87.56999969482422,88.52999877929688,86.43000030517578,87.7699966430664,85.63690948486328,21916400,0.0,0.0
MU,2021-03-15,87.7699966430664,88.91000366210938,86.13999938964844,88.8499984741211,86.69066619873047,16144400,0.0,0.0
MU,2021-03-16,90.75,94.68000030517578,90.11000061035156,91.43000030517578,89.20796203613281,28539000,0.0,0.0
MU,2021-03-17,91.33000183105469,95.48999786376953,90.0999984741211,94.76000213623047,92.45702362060547,24616700,0.0,0.0
MU,2021-03-18,92.97000122070312,93.4800033569336,89.41000366210938,89.81999969482422,87.63709259033203,27081000,0.0,0.0
MU,2021-03-19,90.36000061035156,92.68000030517578,88.88999938964844,90.51000213623047,88.31033325195312,24963400,0.0,0.0
MU,2021-03-22,91.83000183105469,92.41999816894531,89.6500015258789,91.27999877929688,89.06163787841797,19365800,0.0,0.0
MU,2021-03-23,91.0199966430664,91.2699966430664,84.97000122070312,85.4000015258789,83.32451629638672,32043800,0.0,0.0
MU,2021-03-24,87.05999755859375,87.1500015258789,82.91999816894531,83.0,80.98284912109375,24232800,0.0,0.0
MU,2021-03-25,81.13999938964844,84.43000030517578,80.48999786376953,84.08999633789062,82.04634094238281,23630200,0.0,0.0
MU,2021-03-26,84.16000366210938,88.13999938964844,84.02999877929688,87.98999786376953,85.8515625,23949100,0.0,0.0
MU,2021-03-29,87.76000213623047,88.25,85.7699966430664,86.58999633789062,84.48558807373047,21772800,0.0,0.0
MU,2021-03-30,86.26000213623047,87.22000122070312,85.25,86.54000091552734,84.43681335449219,13897000,0.0,0.0
MU,2021-03-31,87.44000244140625,89.08000183105469,86.70999908447266,88.20999908447266,86.06621551513672,25372300,0.0,0.0
MU,2021-04-01,93.0,94.37999725341797,91.25,92.41000366210938,90.16415405273438,39700600,0.0,0.0
MU,2021-04-05,93.93000030517578,94.66999816894531,92.47000122070312,93.75,91.47157287597656,19795100,0.0,0.0
MU,2021-04-06,93.83999633789062,96.0999984741211,92.66000366210938,93.48999786376953,91.2178955078125,22847000,0.0,0.0
MU,2021-04-07,94.25,95.06999969482422,92.54000091552734,93.95999908447266,91.67648315429688,17621500,0.0,0.0
MU,2021-04-08,95.0,96.38999938964844,93.77999877929688,95.29000091552734,92.9741439819336,17815600,0.0,0.0
MU,2021-04-09,94.33999633789062,95.37999725341797,93.30999755859375,95.30000305175781,92.98394012451172,14080200,0.0,0.0
MU,2021-04-12,95.19000244140625,96.95999908447266,94.75,95.58999633789062,93.2668685913086,18818300,0.0,0.0
MU,2021-04-13,96.29000091552734,96.81999969482422,91.4000015258789,92.1500015258789,89.91046905517578,27102100,0.0,0.0
MU,2021-04-14,91.66000366210938,92.52999877929688,89.51000213623047,90.66999816894531,88.4664306640625,19117400,0.0,0.0
MU,2021-04-15,91.75,91.95999908447266,89.44999694824219,90.2699966430664,88.07615661621094,16017000,0.0,0.0
MU,2021-04-16,90.44000244140625,91.33000183105469,90.08000183105469,90.66000366210938,88.45670318603516,12358700,0.0,0.0
MU,2021-04-19,90.66999816894531,90.68000030517578,86.5199966430664,88.41000366210938,86.26138305664062,21361600,0.0,0.0
MU,2021-04-20,88.37999725341797,88.94999694824219,86.52999877929688,87.4800033569336,85.35395050048828,17396900,0.0,0.0
MU,2021-04-21,87.05999755859375,89.55999755859375,86.33000183105469,89.48999786376953,87.31510162353516,14781300,0.0,0.0
MU,2021-04-22,88.19999694824219,88.36000061035156,83.9000015258789,84.70999908447266,82.65127563476562,34044100,0.0,0.0
MU,2021-04-23,85.23999786376953,86.45999908447266,84.56999969482422,86.02999877929688,83.93920135498047,18118600,0.0,0.0
MU,2021-04-26,86.47000122070312,88.30000305175781,86.11000061035156,87.83999633789062,85.7052001953125,14757700,0.0,0.0
MU,2021-04-27,89.33000183105469,90.19000244140625,88.02999877929688,89.45999908447266,87.2858657836914,17681000,0.0,0.0
MU,2021-04-28,87.66000366210938,87.76000213623047,85.3499984741211,86.02999877929688,83.93920135498047,19433500,0.0,0.0
MU,2021-04-29,87.72000122070312,88.08999633789062,85.55000305175781,88.05999755859375,85.91985321044922,16463300,0.0,0.0
MU,2021-04-30,86.93000030517578,88.4800033569336,85.55999755859375,86.06999969482422,83.97822570800781,14548100,0.0,0.0
MU,2021-05-03,86.97000122070312,87.01000213623047,83.87000274658203,85.0199966430664,82.9537353515625,16300400,0.0,0.0
MU,2021-05-04,84.13999938964844,85.44000244140625,82.02999877929688,84.41000366210938,82.35858154296875,17850500,0.0,0.0
MU,2021-05-05,85.48999786376953,85.94999694824219,84.02999877929688,85.1500015258789,83.08059692382812,13172100,0.0,0.0
MU,2021-05-06,84.87000274658203,85.12000274658203,83.27999877929688,84.80000305175781,82.73909759521484,13716900,0.0,0.0
MU,2021-05-07,85.91000366210938,86.31999969482422,84.98999786376953,85.9800033569336,83.89041900634766,12746100,0.0,0.0
MU,2021-05-10,84.94999694824219,85.0,80.80000305175781,80.8499984741211,78.88508605957031,24862900,0.0,0.0
MU,2021-05-11,77.2699966430664,80.76000213623047,76.81999969482422,80.68000030517578,78.7192153930664,23227800,0.0,0.0
MU,2021-05-12,79.13999938964844,79.97000122070312,76.41000366210938,76.80000305175781,74.93351745605469,23472600,0.0,0.0
MU,2021-05-13,77.97000122070312,78.86000061035156,76.52999877929688,77.19000244140625,75.31404876708984,20153800,0.0,0.0
MU,2021-05-14,78.79000091552734,80.1500015258789,77.08000183105469,79.69999694824219,77.7630386352539,18241100,0.0,0.0
MU,2021-05-17,79.0999984741211,80.41999816894531,77.72000122070312,80.38999938964844,78.43626403808594,15011500,0.0,0.0
MU,2021-05-18,80.55000305175781,80.91999816894531,78.80000305175781,78.87999725341797,76.96297454833984,20893800,0.0,0.0
MU,2021-05-19,77.20999908447266,80.2699966430664,76.16000366210938,79.93000030517578,77.9874496459961,27300000,0.0,0.0
MU,2021-05-20,80.5,81.48999786376953,79.5199966430664,81.12999725341797,79.15827941894531,17123000,0.0,0.0
MU,2021-05-21,81.7699966430664,81.98999786376953,80.37000274658203,80.72000122070312,78.75825500488281,13076900,0.0,0.0
MU,2021-05-24,81.41999816894531,83.62000274658203,81.36000061035156,82.9000015258789,80.88526916503906,15730400,0.0,0.0
MU,2021-05-25,83.56999969482422,83.70999908447266,79.70999908447266,81.2300033569336,79.25586700439453,26272100,0.0,0.0
MU,2021-05-26,81.58000183105469,82.44000244140625,81.0199966430664,82.23999786376953,80.24131774902344,12609800,0.0,0.0
MU,2021-05-27,82.45999908447266,84.75,82.33000183105469,83.93000030517578,81.8902359008789,22286500,0.0,0.0
MU,2021-05-28,84.22000122070312,84.7300033569336,83.22000122070312,84.13999938964844,82.09516143798828,11330300,0.0,0.0
MU,2021-06-01,84.91999816894531,85.76000213623047,83.62000274658203,84.1500015258789,82.10488891601562,11067200,0.0,0.0
MU,2021-06-02,84.38999938964844,84.81999969482422,83.44999694824219,84.33999633789062,82.29025268554688,10314200,0.0,0.0
MU,2021-06-03,83.68000030517578,84.06999969482422,81.88999938964844,82.02999877929688,80.0363998413086,14742100,0.0,0.0
MU,2021-06-04,82.97000122070312,84.37000274658203,82.8499984741211,83.76000213623047,81.72435760498047,12591100,0.0,0.0
MU,2021-06-07,83.19000244140625,84.2300033569336,82.6500015258789,84.04000091552734,81.99755859375,9006400,0.0,0.0
MU,2021-06-08,84.97000122070312,84.9800033569336,80.01000213623047,80.52999877929688,78.57286071777344,29666500,0.0,0.0
MU,2021-06-09,80.16999816894531,80.55999755859375,78.5199966430664,78.66000366210938,76.74832153320312,21434900,0.0,0.0
MU,2021-06-10,79.4000015258789,80.83999633789062,78.52999877929688,79.27999877929688,77.35324096679688,22683300,0.0,0.0
MU,2021-06-11,80.06999969482422,80.76000213623047,79.20999908447266,79.33999633789062,77.41178131103516,12675700,0.0,0.0
MU,2021-06-14,79.5,80.94000244140625,79.37000274658203,80.48999786376953,78.5338363647461,14303000,0.0,0.0
MU,2021-06-15,80.63999938964844,82.91000366210938,79.91999816894531,82.18000030517578,80.18276977539062,22308600,0.0,0.0
MU,2021-06-16,82.7300033569336,83.11000061035156,80.12000274658203,80.48999786376953,78.5338363647461,18116400,0.0,0.0
MU,2021-06-17,79.69999694824219,81.44000244140625,79.36000061035156,80.63999938964844,78.68019104003906,16003900,0.0,0.0
MU,2021-06-18,78.9000015258789,79.27999877929688,76.12999725341797,76.94999694824219,75.07987213134766,39881500,0.0,0.0
MU,2021-06-21,76.8499984741211,77.29000091552734,75.70999908447266,77.06999969482422,75.19695281982422,19810100,0.0,0.0
MU,2021-06-22,77.61000061035156,78.27999877929688,77.05000305175781,77.66000366210938,75.77261352539062,16771800,0.0,0.0
MU,2021-06-23,78.0999984741211,79.87000274658203,78.06999969482422,79.0199966430664,77.09955596923828,16662200,0.0,0.0
MU,2021-06-24,80.43000030517578,80.9000015258789,79.91999816894531,80.58000183105469,78.62164306640625,15721000,0.0,0.0
MU,2021-06-25,81.56999969482422,82.83999633789062,81.08999633789062,82.02999877929688,80.0363998413086,19603800,0.0,0.0
MU,2021-06-28,82.62999725341797,83.5999984741211,82.16000366210938,83.37999725341797,81.35360717773438,18365500,0.0,0.0
MU,2021-06-29,83.54000091552734,83.83999633789062,81.87000274658203,82.93000030517578,80.9145278930664,18530800,0.0,0.0
MU,2021-06-30,84.8499984741211,85.4000015258789,83.43000030517578,84.9800033569336,82.91472625732422,40670800,0.0,0.0
MU,2021-07-01,82.23999786376953,82.25,79.91000366210938,80.11000061035156,78.16307830810547,53299000,0.0,0.0
MU,2021-07-02,80.61000061035156,80.88999938964844,78.88999938964844,80.33000183105469,78.37773895263672,22685500,0.0,0.0
MU,2021-07-06,80.79000091552734,81.54000091552734,79.76000213623047,81.08000183105469,79.10950469970703,21126500,0.0,0.0
MU,2021-07-07,81.69000244140625,81.80999755859375,77.94999694824219,78.22000122070312,76.31901550292969,23026900,0.0,0.0
MU,2021-07-08,76.25,77.87999725341797,75.95999908447266,77.11000061035156,75.2359848022461,23114500,0.0,0.0
MU,2021-07-09,77.41000366210938,78.94999694824219,76.7300033569336,78.73999786376953,76.82636260986328,15441100,0.0,0.0
MU,2021-07-12,78.75,79.7300033569336,77.70999908447266,79.55999755859375,77.62643432617188,12639300,0.0,0.0
MU,2021-07-13,79.27999877929688,79.5,78.0999984741211,78.44999694824219,76.54342651367188,14263400,0.0,0.0
MU,2021-07-14,79.3499984741211,80.76000213623047,78.31999969482422,78.48999786376953,76.58243560791016,15952300,0.0,0.0
MU,2021-07-15,78.33999633789062,78.45999908447266,76.33999633789062,76.91999816894531,75.05059814453125,16616800,0.0,0.0
MU,2021-07-16,77.16000366210938,77.61000061035156,74.83999633789062,75.01000213623047,73.1870346069336,19132100,0.0,0.0
MU,2021-07-19,73.83999633789062,74.68000030517578,73.19999694824219,74.58000183105469,72.76747131347656,23436900,0.0,0.0
MU,2021-07-20,74.66000366210938,75.91999816894531,73.7699966430664,75.38999938964844,73.55778503417969,14855800,0.0,0.0
MU,2021-07-21,75.3499984741211,77.23999786376953,75.33999633789062,77.19000244140625,75.31404876708984,15945800,0.0,0.0
MU,2021-07-22,76.2300033569336,76.25,74.45999908447266,75.52999877929688,73.69438934326172,19042200,0.0,0.0
MU,2021-07-23,75.93000030517578,76.04000091552734,74.9000015258789,75.94000244140625,74.09442138671875,12345200,0.0,0.0
MU,2021-07-26,75.80999755859375,77.4800033569336,75.51000213623047,76.30000305175781,74.44567108154297,12023900,0.0,0.0
MU,2021-07-27,74.79000091552734,74.79000091552734,72.51000213623047,74.22000122070312,72.41622161865234,23940500,0.0,0.0
MU,2021-07-28,74.55000305175781,76.01000213623047,74.37999725341797,75.55000305175781,73.7138900756836,14348300,0.0,0.0
MU,2021-07-29,76.08000183105469,77.12000274658203,75.94999694824219,77.08000183105469,75.20671081542969,14529400,0.0,0.0
MU,2021-07-30,76.12999725341797,78.11000061035156,76.05999755859375,77.58000183105469,75.6945571899414,12528900,0.0,0.0
MU,2021-08-02,79.04000091552734,79.48999786376953,77.47000122070312,77.63999938964844,75.75309753417969,14904200,0.0,0.0
MU,2021-08-03,78.87000274658203,81.06999969482422,77.94000244140625,80.86000061035156,78.89483642578125,25807600,0.0,0.0
MU,2021-08-04,80.44999694824219,83.08999633789062,79.54000091552734,81.9800033569336,79.98763275146484,29176900,0.0,0.0
MU,2021-08-05,82.13999938964844,83.06999969482422,81.16000366210938,81.48999786376953,79.50953674316406,14821000,0.0,0.0
MU,2021-08-06,81.19999694824219,82.87999725341797,81.05000305175781,82.0,80.00714111328125,14612600,0.0,0.0
MU,2021-08-09,81.7300033569336,82.04000091552734,80.08000183105469,80.20999908447266,78.2606430053711,13363300,0.0,0.0
MU,2021-08-10,79.81999969482422,79.81999969482422,75.7699966430664,75.91000366210938,74.06514739990234,40705000,0.0,0.0
MU,2021-08-11,76.04000091552734,76.05000305175781,73.72000122070312,75.02999877929688,73.20652770996094,31624900,0.0,0.0
MU,2021-08-12,72.18000030517578,72.19999694824219,68.80999755859375,70.25,68.54270935058594,72492400,0.0,0.0
MU,2021-08-13,70.05000305175781,71.23999786376953,69.87999725341797,70.91999816894531,69.19641876220703,25301400,0.0,0.0
MU,2021-08-16,70.19999694824219,71.76000213623047,69.91999816894531,70.93000030517578,69.20619201660156,18135900,0.0,0.0
MU,2021-08-17,70.16999816894531,71.44999694824219,69.61000061035156,70.77999877929688,69.059814453125,17545800,0.0,0.0
MU,2021-08-18,71.25,71.87999725341797,70.58000183105469,70.62000274658203,68.9037094116211,14004300,0.0,0.0
MU,2021-08-19,70.13999938964844,70.81999969482422,69.04000091552734,70.27999877929688,68.57196807861328,18022600,0.0,0.0
MU,2021-08-20,70.13999938964844,71.02999877929688,69.58000183105469,70.2300033569336,68.523193359375,14603100,0.0,0.0
MU,2021-08-23,70.83999633789062,71.87999725341797,68.9000015258789,71.73999786376953,69.99649810791016,22265000,0.0,0.0
MU,2021-08-24,72.13999938964844,72.69000244140625,71.69000244140625,71.9800033569336,70.23065948486328,18092700,0.0,0.0
MU,2021-08-25,72.79000091552734,77.02999877929688,72.18000030517578,74.04000091552734,72.24059295654297,36552100,0.0,0.0
MU,2021-08-26,73.2300033569336,73.23999786376953,71.69999694824219,72.7699966430664,71.00148010253906,20315100,0.0,0.0
