ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
GOOGL,2021-02-02,amc,2021-02-03,2021-01-20,-10,91.31849670410156,94.98600006103516,90.97550201416016,94.00350189208984,93.2985610961914,64152000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-21,-9,94.68250274658205,96.60399627685548,93.97049713134766,94.2074966430664,93.50102996826172,58634000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-22,-8,94.572998046875,95.21949768066406,93.8249969482422,94.62799835205078,93.91837310791016,32744000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-25,-7,95.63700103759766,96.09100341796876,92.95800018310548,94.71399688720705,94.00372314453124,50586000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-26,-6,94.29949951171876,95.7874984741211,93.80650329589844,95.39749908447266,94.6821060180664,31462000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-27,-5,93.74549865722656,94.02349853515624,89.86399841308594,90.9469985961914,90.26497650146484,82512000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-28,-4,91.5500030517578,94.39949798583984,91.5500030517578,92.66000366210938,91.96514129638672,55278000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-01-29,-3,91.70099639892578,92.3769989013672,90.0780029296875,91.36799621582033,90.68283081054688,44530000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-02-01,-2,92.22949981689452,95.7770004272461,92.22949981689452,94.65350341796876,93.94368743896484,40252000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-02-02,-1,95.65650177001952,97.46849822998048,95.31849670410156,95.95600128173828,95.23641967773438,66332000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-02-03,0,103.28050231933594,105.33100128173828,100.67749786376952,102.94400024414062,102.17202758789062,97882000.0
GOOGL,2021-02-02,amc,2021-02-03,2021-02-04,1,103.03099822998048,103.46499633789062,101.75499725341795,102.68150329589844,101.9114761352539,48596000.0
