ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
NVDA,2021-02-24,amc,2021-02-25,2021-02-18,-5,14.729000091552734,14.873250007629396,14.574999809265137,14.82900047302246,14.78741455078125,233868000.0
NVDA,2021-02-24,amc,2021-02-25,2021-02-19,-4,15.024499893188477,15.177000045776367,14.846750259399414,14.92650032043457,14.88464069366455,271724000.0
NVDA,2021-02-24,amc,2021-02-25,2021-02-22,-3,14.774749755859377,15.13325023651123,14.324999809265137,14.35575008392334,14.315492630004885,325884000.0
NVDA,2021-02-24,amc,2021-02-25,2021-02-23,-2,14.075249671936035,14.238750457763672,13.38949966430664,14.142000198364258,14.102340698242188,391780000.0
NVDA,2021-02-24,amc,2021-02-25,2021-02-24,-1,14.122750282287598,14.506750106811523,13.755999565124512,14.49899959564209,14.45833969116211,448320000.0
NVDA,2021-02-24,amc,2021-02-25,2021-02-25,0,14.045499801635742,14.374750137329102,13.2162504196167,13.307499885559082,13.270180702209473,824436000.0
NVDA,2021-02-24,amc,2021-02-25,2021-02-26,1,13.7524995803833,13.854499816894531,13.361000061035156,13.714500427246094,13.676040649414062,500932000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-01,2,13.875,13.925000190734863,13.553250312805176,13.841750144958496,13.802933692932127,353184000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-02,3,13.899999618530272,13.920499801635742,13.395999908447266,13.40625,13.368653297424316,264116000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-03,4,13.426250457763672,13.451499938964844,12.798749923706056,12.804750442504885,12.768843650817873,377592000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-04,5,12.80074977874756,12.975000381469728,12.083749771118164,12.37024974822998,12.33556079864502,573344000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-05,6,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,12.426553726196287,542840000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-08,7,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,11.560739517211914,543112000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-09,8,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,12.489449501037598,521824000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-10,9,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,12.437578201293944,384376000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-11,10,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859377,12.961535453796388,299916000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-20,-5,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,14.576552391052246,321592000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-21,-4,15.16374969482422,15.222000122070312,14.869500160217283,14.99174976348877,14.95486831665039,672992000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-24,-3,15.212499618530272,15.744999885559082,15.175999641418455,15.612000465393066,15.573593139648438,554816000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-25,-2,15.765999794006348,15.818499565124512,15.482500076293944,15.647749900817873,15.609254837036133,435408000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-26,-1,15.73425006866455,15.793749809265137,15.58625030517578,15.699999809265137,15.661375999450684,370440000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-27,0,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.449896812438965,581476000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-28,1,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,16.20453453063965,644536000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-01,2,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,16.224489212036133,472804000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-02,3,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,16.736976623535156,594168000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-03,4,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.928001403808594,580008000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-04,5,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.53500747680664,617120000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-07,6,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.575651168823242,575756000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-08,7,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.4140567779541,323848000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-09,8,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.31951904296875,381656000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-10,9,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.38611602783203,287772000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-11,10,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.78547477722168,416308000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-12,-5,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.860584259033203,151652000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-13,-4,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.1429500579834,183063000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-16,-3,20.135000228881836,20.28700065612793,19.45299911499023,19.950000762939453,19.905487060546875,210876000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-17,-2,19.684999465942383,19.770000457763672,19.267000198364254,19.45800018310547,19.41457748413086,204585000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-18,-1,19.5,19.63400077819824,19.0,19.040000915527344,18.997514724731445,285913000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-19,0,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.753822326660156,766555000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-20,1,19.99099922180176,20.864999771118164,19.933000564575195,20.81599998474121,20.769550323486328,675741000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-23,2,20.97100067138672,21.996999740600582,20.950000762939453,21.95800018310547,21.909000396728516,575807000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-24,3,21.753000259399418,21.958999633789062,21.53499984741211,21.792999267578125,21.744365692138672,297299000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-25,4,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.163434982299805,347701000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-26,5,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.018754959106445,237940000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-27,6,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.58549118041992,304722000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-30,7,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.637371063232425,262580000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-31,8,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.33898544311523,259850000.0
NVDA,2021-08-18,amc,2021-08-19,2021-09-01,9,22.48500061035156,22.69700050354004,22.35700035095215,22.44099998474121,22.394874572753903,201767000.0
NVDA,2021-08-18,amc,2021-08-19,2021-09-02,10,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.34996223449707,187834000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-11,-5,30.468000411987305,30.59000015258789,29.777000427246097,30.38999938964844,30.327531814575195,332172000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-12,-4,30.010000228881836,30.68000030517578,29.6299991607666,30.38999938964844,30.327531814575195,413054000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-15,-3,30.552000045776367,30.643999099731445,29.246999740600582,30.024999618530273,29.963285446166992,384909000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-16,-2,29.75900077819824,30.38999938964844,29.70599937438965,30.20299911499023,30.14091682434082,264484000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-17,-1,30.417999267578125,30.50900077819824,28.799999237060547,29.26099967956543,29.20085334777832,428508000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-18,0,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,31.60988998413086,781711000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-19,1,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,32.91720199584961,533867000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-22,2,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.890310287475582,754335000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-23,3,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,31.680747985839844,532163000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-24,4,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,32.60683822631836,435162000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-26,5,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399418,31.43824577331543,283069000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-29,6,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,33.30739212036133,454964000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-30,7,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.608829498291016,622066000.0
NVDA,2021-11-17,amc,2021-11-18,2021-12-01,8,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.37422561645508,484368000.0
NVDA,2021-11-17,amc,2021-11-18,2021-12-02,9,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.06389236450195,472890000.0
NVDA,2021-11-17,amc,2021-11-18,2021-12-03,10,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.63365936279297,544325000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-10,-5,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.77407455444336,513200000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-11,-4,25.916000366210938,26.152000427246097,23.77300071716309,23.948999404907227,23.90269660949707,605472000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-14,-3,23.93400001525879,24.875,23.7549991607666,24.267000198364254,24.22007942199707,440424000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-15,-2,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.443777084350582,699869000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-16,-1,26.25900077819824,26.582000732421875,25.552000045776367,26.51099967956543,26.459747314453125,732676000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-17,0,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482425,24.45962142944336,810595000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-18,1,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364254,23.59629249572754,761255000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-22,2,23.03499984741211,24.06399917602539,23.0,23.38999938964844,23.34478187561035,633422000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-23,3,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.34371757507324,566511000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-24,4,21.01499938964844,23.799999237060547,20.88999938964844,23.74799919128418,23.702085494995117,735801000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-25,5,23.72100067138672,24.21699905395508,23.381000518798828,24.156999588012695,24.110294342041016,528866000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-28,6,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.337852478027344,477319000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-01,7,24.291000366210938,24.37700080871582,23.131999969482425,23.47699928283691,23.43160820007324,412056000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-02,8,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.177291870117188,389642000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-03,9,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.67218780517578,365095000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-04,10,23.38400077819824,23.68000030517578,22.48200035095215,22.93600082397461,22.89555931091309,431415000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-19,-5,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,17.09380531311035,621310000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-20,-4,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,16.66456413269043,739105000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-23,-3,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,16.86820411682129,639889000.0
