ticker,earnings_date,day0_date,tr_lm_constr_prop__all__all,tr_lm_constr_prop__prepared__all,tr_lm_constr_prop__qa__all,tr_lm_lit_prop__all__all,tr_lm_lit_prop__prepared__all,tr_lm_lit_prop__qa__all,tr_lm_neg_prop__all__all,tr_lm_neg_prop__prepared__all,tr_lm_neg_prop__qa__all,tr_lm_pos_prop__all__all,tr_lm_pos_prop__prepared__all,tr_lm_pos_prop__qa__all,tr_lm_tone__all__all,tr_lm_tone__prepared__all,tr_lm_tone__qa__all,tr_lm_unc_prop__all__all,tr_lm_unc_prop__prepared__all,tr_lm_unc_prop__qa__all,tr_n_tokens__all__all,tr_n_tokens__prepared__all,tr_n_tokens__qa__all
NVDA,2021-02-24,2021-02-25,0.003399708596406022,0.0030321406913280777,0.0036452004860267314,0.0024283632831471587,0.004851425106124924,0.0008100445524503848,0.008013598834385623,0.007883565797453002,0.008100445524503848,0.02841185041282176,0.0351728320194057,0.02389631429728635,0.020398251578436135,0.0272892662219527,0.015795868772782502,0.011656143759106362,0.010915706488781079,0.012150668286755772,8236.0,3298.0,4938.0
NVDA,2021-05-26,2021-05-27,0.0035407182599898838,0.004550625711035267,0.00273224043715847,0.0017703591299949419,0.0017064846416382253,0.0018214936247723133,0.00834597875569044,0.0022753128555176336,0.013205828779599272,0.028578654527061202,0.030716723549488054,0.02686703096539162,0.020232675771370764,0.02844141069397042,0.01366120218579235,0.014415781487101669,0.01080773606370876,0.017304189435336976,7908.0,3516.0,4392.0
NVDA,2021-08-18,2021-08-19,0.003852636648206116,0.003676470588235294,0.003938417472252059,0.0021671081146159405,0.004411764705882353,0.0010741138560687433,0.011798699735131231,0.008088235294117648,0.013605442176870748,0.02961714423308452,0.023529411764705882,0.03258145363408521,0.017818444497953285,0.015441176470588236,0.018976011457214465,0.020467132193594993,0.0125,0.02434658073755818,8306.0,2720.0,5586.0
NVDA,2021-11-17,2021-11-18,0.0020161290322580645,0.001955671447196871,0.002054231717337716,0.0022681451612903227,0.0045632333767926985,0.0008216926869350862,0.014868951612903226,0.011734028683181226,0.01684470008216927,0.026461693548387098,0.024119947848761408,0.027937551355792935,0.011592741935483871,0.012385919165580182,0.011092851273623664,0.020917338709677418,0.014341590612777053,0.02506162695152013,7936.0,3068.0,4868.0
NVDA,2022-02-16,2022-02-17,0.004060638873849486,0.00211118930330753,0.005279366476022877,0.0027070925825663237,0.00422237860661506,0.0017597888253409592,0.008121277747698972,0.007741027445460943,0.008358996920369555,0.03302652950730915,0.030260380014074596,0.034755829300483945,0.02490525175961018,0.022519352568613652,0.026396832380114386,0.01705468327016784,0.013370865587614356,0.01935767707875055,7388.0,2842.0,4546.0
NVDA,2022-05-25,2022-05-26,0.005468555804126274,0.0036127167630057803,0.006441834028040924,0.0007457121551081282,0.001445086705202312,0.00037893141341417203,0.01466567238379319,0.012283236994219654,0.015915119363395226,0.03107133979617201,0.03395953757225433,0.029556650246305417,0.01640566741237882,0.02167630057803468,0.013641530882910194,0.01590852597564007,0.01300578034682081,0.017430845017051912,8046.0,2768.0,5278.0
NVDA,2022-08-24,2022-08-25,0.002702702702702703,0.01910828025477707,0.0019757267852102737,0.0013513513513513514,0.012738853503184714,0.000846740050804403,0.02918918918918919,0.012738853503184714,0.029918148461755573,0.024054054054054055,0.006369426751592357,0.024837708156929157,-0.005135135135135135,-0.006369426751592357,-0.005080440304826418,0.021351351351351352,0.050955414012738856,0.020039514535704205,7400.0,314.0,7086.0
NVDA,2022-11-16,2022-11-17,0.0021697857336588013,0.00390625,0.0012463647694225177,0.0013561160835367507,0.00234375,0.0008309098462816784,0.013832384052074858,0.01015625,0.01578728707935189,0.02251152698671006,0.0234375,0.02201911092646448,0.008679142934635205,0.01328125,0.0062318238471125885,0.01844317873609981,0.015625,0.019941836310760283,7374.0,2560.0,4814.0
NVDA,2023-02-22,2023-02-23,0.0013616557734204794,0.0021929824561403508,0.0008680555555555555,0.0029956427015250544,0.0021929824561403508,0.003472222222222222,0.011165577342047931,0.011695906432748537,0.010850694444444444,0.024509803921568627,0.023391812865497075,0.025173611111111112,0.013344226579520698,0.011695906432748537,0.014322916666666666,0.01770152505446623,0.015350877192982455,0.019097222222222224,7344.0,2736.0,4608.0
NVDA,2023-05-24,2023-05-25,0.0028776978417266188,0.0042583392476933995,0.0021731256791017745,0.0009592326139088729,0.0014194464158978,0.0007243752263672582,0.012709832134292566,0.007806955287437899,0.015211879753712423,0.02446043165467626,0.032647267565649396,0.02028250633828323,0.011750599520383693,0.0248403122782115,0.0050706265845708075,0.012709832134292566,0.0127750177430802,0.012676566461427018,8340.0,2818.0,5522.0
