ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
NVDA,2021-02-24,amc,2021-02-25,2021-03-05,6,12.550000190734863,12.550000190734863,11.67924976348877,12.46150016784668,12.426553726196287,542840000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-08,7,12.449999809265137,12.4712495803833,11.566499710083008,11.593250274658203,11.560739517211914,543112000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-09,8,12.130249977111816,12.61674976348877,12.059249877929688,12.52025032043457,12.489447593688965,521824000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-10,9,12.840499877929688,12.979999542236328,12.457500457763672,12.468250274658203,12.437577247619627,384376000.0
NVDA,2021-02-24,amc,2021-02-25,2021-03-11,10,12.949999809265137,13.046250343322754,12.73449993133545,12.993499755859377,12.961535453796388,299916000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-13,-10,14.0337495803833,14.080750465393066,13.458999633789062,13.665249824523926,13.631630897521973,285404000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-14,-9,13.890000343322754,14.32800006866455,13.748499870300291,14.243000030517578,14.207959175109863,258616000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-17,-8,14.156999588012695,14.169249534606934,13.853500366210938,14.165499687194824,14.130651473999023,216980000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-18,-7,14.267000198364258,14.404250144958496,14.003999710083008,14.01574993133545,13.981268882751465,186256000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-19,-6,13.566499710083008,14.079500198364258,13.54325008392334,14.065750122070312,14.03114891052246,344000000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-20,-5,14.302499771118164,14.68375015258789,14.270500183105469,14.612500190734863,14.57655143737793,321592000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-21,-4,15.16374969482422,15.222000122070312,14.869500160217283,14.99174976348877,14.954870223999023,672992000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-24,-3,15.212499618530272,15.744999885559082,15.175999641418455,15.612000465393066,15.573593139648438,554816000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-25,-2,15.765999794006348,15.818499565124512,15.482500076293944,15.647749900817873,15.609254837036133,435408000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-26,-1,15.73425006866455,15.793749809265137,15.58625030517578,15.699999809265137,15.661375045776367,370440000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-27,0,15.699749946594238,15.75,15.460000038146973,15.48799991607666,15.449896812438965,581476000.0
NVDA,2021-05-26,amc,2021-05-27,2021-05-28,1,15.50100040435791,16.27750015258789,15.50100040435791,16.24449920654297,16.204538345336914,644536000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-01,2,16.270000457763672,16.38825035095215,15.903249740600586,16.26449966430664,16.2244873046875,472804000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-02,3,16.25225067138672,16.918750762939453,16.23550033569336,16.778249740600586,16.73697280883789,594168000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-03,4,16.70075035095215,17.259000778198242,16.58300018310547,16.969749450683594,16.928001403808594,580008000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-04,5,17.112499237060547,17.660999298095703,17.095500946044922,17.578250885009766,17.535003662109375,617120000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-07,6,17.571250915527344,17.8125,17.192750930786133,17.618999481201172,17.575654983520508,575756000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-08,7,17.527250289916992,17.62150001525879,17.250999450683594,17.457000732421875,17.414060592651367,323848000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-09,8,17.515750885009766,17.575000762939453,17.25575065612793,17.35824966430664,17.31951332092285,381656000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-10,9,17.350000381469727,17.492000579833984,17.176000595092773,17.424999237060547,17.38611602783203,287772000.0
NVDA,2021-05-26,amc,2021-05-27,2021-06-11,10,17.47949981689453,17.939250946044922,17.443750381469727,17.82525062561035,17.785476684570312,416308000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-05,-10,20.5,20.732999801635746,20.34199905395508,20.636999130249023,20.590951919555664,211435000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-06,-9,20.52400016784668,20.56999969482422,20.209999084472656,20.36599922180176,20.320556640625,178497000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-09,-8,20.445999145507812,20.507999420166016,20.14299964904785,20.295000076293945,20.24971389770508,146443000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-10,-7,20.32200050354004,20.43000030517578,19.834999084472656,19.93600082397461,19.891511917114254,179238000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-11,-6,20.042999267578125,20.048999786376953,19.43000030517578,19.698999404907227,19.655038833618164,185925000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-12,-5,19.8700008392334,20.02899932861328,19.6200008392334,19.905000686645508,19.86058235168457,151652000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-13,-4,19.905000686645508,20.214000701904297,19.85099983215332,20.187999725341797,20.142953872680664,183063000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-16,-3,20.135000228881836,20.28700065612793,19.45299911499023,19.950000762939453,19.90548515319824,210876000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-17,-2,19.684999465942383,19.770000457763672,19.267000198364254,19.45800018310547,19.41457748413086,204585000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-18,-1,19.5,19.63400077819824,19.0,19.040000915527344,18.99751091003418,285913000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-19,0,19.493999481201172,20.4950008392334,18.761999130249023,19.79800033569336,19.753820419311523,766555000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-20,1,19.99099922180176,20.864999771118164,19.933000564575195,20.81599998474121,20.769554138183594,675741000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-23,2,20.97100067138672,21.996999740600582,20.950000762939453,21.95800018310547,21.909000396728516,575807000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-24,3,21.753000259399418,21.958999633789062,21.53499984741211,21.792999267578125,21.744375228881836,297299000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-25,4,21.73699951171875,22.469999313354492,21.722000122070312,22.21299934387207,22.163427352905273,347701000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-26,5,22.200000762939453,22.34000015258789,21.790000915527344,22.06800079345703,22.01875686645508,237940000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-27,6,22.18400001525879,22.722000122070312,22.16699981689453,22.63599967956543,22.585487365722656,304722000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-30,7,22.829999923706055,23.042999267578125,22.551000595092773,22.687999725341797,22.63736915588379,262580000.0
NVDA,2021-08-18,amc,2021-08-19,2021-08-31,8,22.69499969482422,22.69499969482422,22.1200008392334,22.385000228881836,22.338991165161133,259850000.0
NVDA,2021-08-18,amc,2021-08-19,2021-09-01,9,22.48500061035156,22.69700050354004,22.35700035095215,22.44099998474121,22.39487075805664,201767000.0
NVDA,2021-08-18,amc,2021-08-19,2021-09-02,10,22.51799964904785,22.593000411987305,22.295000076293945,22.395999908447266,22.349964141845703,187834000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-04,-10,27.229000091552734,31.364999771118164,27.118000030517575,29.801000595092773,29.73974609375,1153631000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-05,-9,30.187000274658203,31.399999618530273,29.40999984741211,29.75200080871582,29.690841674804688,851260000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-08,-8,30.14900016784668,31.100000381469727,29.906999588012695,30.804000854492188,30.740678787231445,503101000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-09,-7,32.28200149536133,32.310001373291016,29.964000701904297,30.656999588012695,30.593984603881836,646746000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-10,-6,29.356000900268555,30.850000381469727,28.777999877929688,29.458999633789062,29.3984432220459,636206000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-11,-5,30.468000411987305,30.59000015258789,29.777000427246097,30.38999938964844,30.327533721923828,332172000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-12,-4,30.010000228881836,30.68000030517578,29.6299991607666,30.38999938964844,30.327533721923828,413054000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-15,-3,30.552000045776367,30.643999099731445,29.246999740600582,30.024999618530273,29.963281631469727,384909000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-16,-2,29.75900077819824,30.38999938964844,29.70599937438965,30.20299911499023,30.140914916992188,264484000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-17,-1,30.417999267578125,30.50900077819824,28.799999237060547,29.26099967956543,29.200851440429688,428508000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-18,0,32.367000579833984,32.7599983215332,31.320999145507812,31.674999237060547,31.609888076782227,781711000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-19,1,32.24300003051758,33.0880012512207,31.905000686645508,32.98500061035156,32.917198181152344,533867000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-22,2,33.516998291015625,34.64699935913086,31.899999618530273,31.95599937438965,31.89031219482422,754335000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-23,3,31.53499984741211,32.36000061035156,30.8799991607666,31.746000289916992,31.680744171142575,532163000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-24,4,31.461000442504883,32.85499954223633,30.92799949645996,32.67399978637695,32.60684585571289,435162000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-26,5,32.599998474121094,32.709999084472656,31.350000381469727,31.503000259399418,31.438243865966797,283069000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-29,6,32.36600112915039,33.4119987487793,32.0359992980957,33.375999450683594,33.30739212036133,454964000.0
NVDA,2021-11-17,amc,2021-11-18,2021-11-30,7,33.16899871826172,33.35300064086914,31.86400032043457,32.67599868774414,32.60884094238281,622066000.0
NVDA,2021-11-17,amc,2021-11-18,2021-12-01,8,33.21900177001953,33.28900146484375,31.3799991607666,31.434999465942383,31.374223709106445,484368000.0
NVDA,2021-11-17,amc,2021-11-18,2021-12-02,9,31.214000701904297,32.47800064086914,31.024999618530273,32.125999450683594,32.06388854980469,472890000.0
NVDA,2021-11-17,amc,2021-11-18,2021-12-03,10,32.0,32.12900161743164,30.1299991607666,30.69300079345703,30.6336612701416,544325000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-03,-10,24.45800018310547,25.07699966430664,23.780000686645508,23.947999954223633,23.90169906616211,410178000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-04,-9,23.972000122070312,24.635000228881836,23.631999969482425,24.319000244140625,24.271984100341797,354829000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-07,-8,24.371999740600582,25.18199920654297,24.20199966430664,24.72800064086914,24.680191040039062,376868000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-08,-7,24.358999252319336,25.229999542236328,23.979999542236328,25.107999801635746,25.0594539642334,410359000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-09,-6,25.621999740600582,26.725000381469727,25.35300064086914,26.704999923706055,26.65337181091309,524282000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-10,-5,25.9950008392334,26.924999237060547,25.600000381469727,25.823999404907227,25.774070739746097,513200000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-11,-4,25.916000366210938,26.152000427246097,23.77300071716309,23.948999404907227,23.90269660949707,605472000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-14,-3,23.93400001525879,24.875,23.7549991607666,24.267000198364254,24.220083236694336,440424000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-15,-2,24.948999404907227,26.545000076293945,24.784000396728516,26.4950008392334,26.443777084350582,699869000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-16,-1,26.25900077819824,26.582000732421875,25.552000045776367,26.51099967956543,26.45974349975586,732676000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-17,0,25.6299991607666,25.78499984741211,24.165000915527344,24.506999969482425,24.459619522094727,810595000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-18,1,24.667999267578125,24.986000061035156,23.100000381469727,23.642000198364254,23.596288681030273,761255000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-22,2,23.03499984741211,24.06399917602539,23.0,23.38999938964844,23.344772338867188,633422000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-23,3,23.802000045776367,24.155000686645508,22.301000595092773,22.386999130249023,22.34371566772461,566511000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-24,4,21.01499938964844,23.799999237060547,20.88999938964844,23.74799919128418,23.702085494995117,735801000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-25,5,23.72100067138672,24.21699905395508,23.381000518798828,24.156999588012695,24.11029624938965,528866000.0
NVDA,2022-02-16,amc,2022-02-17,2022-02-28,6,23.992000579833984,24.665000915527344,23.707000732421875,24.385000228881836,24.337854385375977,477319000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-01,7,24.291000366210938,24.37700080871582,23.131999969482425,23.47699928283691,23.431610107421875,412056000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-02,8,23.756000518798828,24.409000396728516,23.415000915527344,24.219999313354492,24.177291870117188,389642000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-03,9,24.261999130249023,24.326000213623047,23.4689998626709,23.714000701904297,23.672183990478516,365095000.0
NVDA,2022-02-16,amc,2022-02-17,2022-03-04,10,23.38400077819824,23.68000030517578,22.48200035095215,22.93600082397461,22.895557403564453,431415000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-12,-10,16.2189998626709,16.788000106811523,15.56700038909912,16.174999237060547,16.1464786529541,708728000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-13,-9,16.788000106811523,17.92799949645996,16.593000411987305,17.70599937438965,17.674776077270508,670437000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-16,-8,17.509000778198242,17.788000106811523,17.106000900268555,17.263999938964844,17.233556747436523,521446000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-17,-7,18.073999404907227,18.371000289916992,17.634000778198242,18.177000045776367,18.144947052001953,585830000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-18,-6,17.704999923706055,18.118000030517575,16.86400032043457,16.937999725341797,16.908132553100586,545161000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-19,-5,16.937000274658203,17.687000274658203,16.733999252319336,17.124000549316406,17.093801498413086,621310000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-20,-4,17.332000732421875,17.40999984741211,15.755000114440918,16.694000244140625,16.664566040039062,739105000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-23,-3,16.27400016784668,16.915000915527344,16.179000854492188,16.898000717163086,16.868206024169922,639889000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-24,-2,16.510000228881836,16.597000122070312,15.779999732971191,16.15399932861328,16.12551498413086,588550000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-25,-1,16.020000457763672,17.111000061035156,16.0,16.975000381469727,16.945068359375,781132000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-26,0,16.035999298095703,18.09199905395508,16.02199935913086,17.85099983215332,17.81952476501465,996575000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-27,1,18.18600082397461,18.881000518798828,18.100000381469727,18.81100082397461,18.77783203125,738379000.0
NVDA,2022-05-25,amc,2022-05-26,2022-05-31,2,18.979999542236328,19.200000762939453,18.350000381469727,18.67200088500977,18.63907814025879,664100000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-01,3,18.724000930786133,19.05299949645996,18.121999740600582,18.31999969482422,18.28769874572754,544514000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-02,4,18.29199981689453,19.618999481201172,18.197999954223633,19.59199905395508,19.55745506286621,648656000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-03,5,19.082000732421875,19.332000732421875,18.52199935913086,18.719999313354492,18.68699073791504,598779000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-06,6,19.138999938964844,19.336999893188477,18.56399917602539,18.785999298095703,18.752872467041016,422406000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-07,7,18.472000122070312,19.0,18.187999725341797,18.926000595092773,18.89262580871582,388914000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-08,8,18.798999786376953,19.18000030517578,18.53499984741211,18.64800071716309,18.61905288696289,363252000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-09,9,18.481000900268555,18.933000564575195,18.041000366210938,18.04800033569336,18.019989013671875,395574000.0
NVDA,2022-05-25,amc,2022-05-26,2022-06-10,10,17.600000381469727,17.69700050354004,16.868999481201172,16.974000930786133,16.94765281677246,465248000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-11,-10,18.131000518798828,18.707000732421875,17.875999450683594,17.941999435424805,17.914152145385742,509327000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-12,-9,18.15999984741211,18.718000411987305,17.952999114990234,18.708999633789062,18.679960250854492,478094000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-15,-8,18.701000213623047,19.163999557495117,18.613000869750977,19.031999588012695,19.002456665039062,457666000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-16,-7,18.920000076293945,19.142000198364254,18.500999450683594,18.878999710083008,18.84969711303711,451240000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-17,-6,18.52300071716309,18.687999725341797,18.145000457763672,18.334999084472656,18.30653953552246,446799000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-18,-5,18.301000595092773,18.864999771118164,18.183000564575195,18.77300071716309,18.743858337402344,415447000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-19,-4,18.4060001373291,18.520000457763672,17.770000457763672,17.849000930786133,17.821292877197266,441588000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-22,-3,17.489999771118164,17.558000564575195,16.965999603271484,17.034000396728516,17.007558822631836,409593000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-23,-2,16.98900032043457,17.46500015258789,16.969999313354492,17.180999755859375,17.15433120727539,369986000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-24,-1,17.011999130249023,17.4060001373291,16.895000457763672,17.222000122070312,17.195266723632812,522661000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-25,0,16.8439998626709,17.94700050354004,16.83300018310547,17.913000106811523,17.885194778442383,770691000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-26,1,17.85700035095215,17.923999786376953,16.23699951171875,16.260000228881836,16.234760284423828,769127000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-29,2,16.020000457763672,16.33799934387207,15.767000198364258,15.800999641418455,15.776474952697754,496132000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-30,3,15.960000038146973,16.038999557495117,15.182000160217283,15.468000411987305,15.44399070739746,530181000.0
NVDA,2022-08-24,amc,2022-08-25,2022-08-31,4,15.383999824523926,15.539999961853027,14.958999633789062,15.093999862670898,15.070569038391112,573710000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-01,5,14.208999633789062,14.380000114440918,13.270000457763672,13.937000274658203,13.915365219116213,1178865000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-02,6,14.100000381469728,14.17099952697754,13.590999603271484,13.647000312805176,13.625815391540527,743157000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-06,7,13.730999946594238,13.779000282287598,13.35099983215332,13.46500015258789,13.444099426269531,535751000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-07,8,13.562999725341797,13.838000297546388,13.345999717712402,13.71399974822998,13.69678020477295,512657000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-08,9,13.458999633789062,14.008000373840332,13.369000434875488,13.989999771118164,13.972434043884276,624873000.0
NVDA,2022-08-24,amc,2022-08-25,2022-09-09,10,14.156999588012695,14.473999977111816,14.12600040435791,14.38700008392334,14.368937492370604,486612000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-03,-10,13.04300022125244,13.781000137329102,12.956000328063965,13.42099952697754,13.40414810180664,500065000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-04,-9,13.986000061035156,14.229000091552734,13.696999549865724,14.156000137329102,14.138227462768556,612576000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-07,-8,14.227999687194824,14.411999702453612,13.95400047302246,14.300999641418455,14.283044815063477,410061000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-08,-7,14.800999641418455,14.890999794006348,14.215999603271484,14.60200023651123,14.583666801452637,595292000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-09,-6,14.161999702453612,14.211000442504885,13.758999824523926,13.776000022888184,13.758703231811523,454414000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-10,-5,14.800000190734863,15.77299976348877,14.54699993133545,15.75,15.730225563049316,700819000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-11,-4,15.807000160217283,16.388999938964844,15.482000350952148,16.32699966430664,16.306503295898438,655487000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-14,-3,16.218000411987305,16.540000915527344,15.92199993133545,16.295000076293945,16.274539947509766,527852000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-15,-2,16.722000122070312,16.99799919128418,16.381999969482422,16.666000366210938,16.645076751708984,545876000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-16,-1,16.16200065612793,16.36199951171875,15.873000144958496,15.90999984741211,15.890023231506348,649547000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-17,0,15.71500015258789,16.266000747680664,15.53499984741211,15.677000045776367,15.65731716156006,710894000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-18,1,15.965999603271484,16.00200080871582,15.119999885559082,15.409000396728516,15.389653205871582,492072000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-21,2,15.147000312805176,15.47700023651123,15.079999923706056,15.31700038909912,15.297768592834473,404739000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-22,3,15.32800006866455,16.058000564575195,15.121999740600586,16.038000106811523,16.01786231994629,472866000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-23,4,16.097999572753906,16.527000427246094,16.04800033569336,16.518999099731445,16.49825668334961,427241000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-25,5,16.31800079345703,16.48699951171875,16.172000885009766,16.270000457763672,16.24957275390625,167934000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-28,6,16.025999069213867,16.35700035095215,15.725000381469728,15.82699966430664,15.807126998901367,303741000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-29,7,15.82699966430664,15.932000160217283,15.520000457763672,15.638999938964844,15.61936378479004,298384000.0
NVDA,2022-11-16,amc,2022-11-17,2022-11-30,8,15.696999549865724,16.93000030517578,15.597000122070312,16.92300033569336,16.90607452392578,565298000.0
NVDA,2022-11-16,amc,2022-11-17,2022-12-01,9,16.999000549316406,17.264999389648438,16.635000228881836,17.135000228881836,17.11786460876465,470977000.0
NVDA,2022-11-16,amc,2022-11-17,2022-12-02,10,16.659000396728516,16.933000564575195,16.44499969482422,16.875999450683594,16.85912322998047,371389000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-08,-10,22.386999130249023,22.878000259399418,22.007999420166016,22.204999923706055,22.182790756225582,559651000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-09,-9,22.606000900268555,23.020000457763672,22.1200008392334,22.336999893188477,22.314661026000977,523876000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-10,-8,21.690000534057617,22.07799911499023,20.81100082397461,21.26499938964844,21.243728637695312,550737000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-13,-7,21.538000106811523,22.04800033569336,20.961999893188477,21.788000106811523,21.766210556030273,474919000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-14,-6,21.57799911499023,23.048999786376953,21.36599922180176,22.97100067138672,22.948028564453125,675474000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-15,-5,22.548999786376953,22.854999542236328,22.106000900268555,22.763999938964844,22.741233825683594,420575000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-16,-4,22.132999420166016,22.549999237060547,21.927000045776367,22.00200080871582,21.979997634887695,412026000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-17,-3,21.631000518798828,21.739999771118164,20.975000381469727,21.38800048828125,21.366609573364254,465888000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-21,-2,21.0,21.493999481201172,20.618000030517575,20.655000686645508,20.634347915649418,410015000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-22,-1,20.707000732421875,21.104000091552734,20.42099952697754,20.753999710083008,20.733245849609375,513184000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-23,0,23.440000534057617,23.88800048828125,23.024999618530273,23.663999557495117,23.640336990356445,1117995000.0
NVDA,2023-02-22,amc,2023-02-23,2023-02-24,1,23.225000381469727,23.474000930786133,22.94700050354004,23.285999298095703,23.262712478637695,589716000.0
