ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,event_date_dt,sur_period_end,sur_quarter_rank,sur_actual_revenue,sur_actual_ebitda,sur_actual_ebit,sur_actual_netIncome,sur_actual_eps,sur_est_revenue,sur_est_ebitda,sur_est_ebit,sur_est_netIncome,sur_est_eps,sur_surprise_revenue,sur_surprise_revenue_pct,sur_surprise_ebitda,sur_surprise_ebitda_pct,sur_surprise_ebit,sur_surprise_ebit_pct,sur_surprise_netIncome,sur_surprise_netIncome_pct,sur_surprise_eps,sur_surprise_eps_pct,sur_period_end_dt,gro_symbol,gro_date,gro_fiscalYear,gro_period,gro_reportedCurrency,gro_growthRevenue,gro_growthCostOfRevenue,gro_growthGrossProfit,gro_growthGrossProfitRatio,gro_growthResearchAndDevelopmentExpenses,gro_growthGeneralAndAdministrativeExpenses,gro_growthSellingAndMarketingExpenses,gro_growthOtherExpenses,gro_growthOperatingExpenses,gro_growthCostAndExpenses,gro_growthInterestIncome,gro_growthInterestExpense,gro_growthDepreciationAndAmortization,gro_growthEBITDA,gro_growthOperatingIncome,gro_growthIncomeBeforeTax,gro_growthIncomeTaxExpense,gro_growthNetIncome,gro_growthEPS,gro_growthEPSDiluted,gro_growthWeightedAverageShsOut,gro_growthWeightedAverageShsOutDil,gro_growthEBIT,gro_growthNonOperatingIncomeExcludingInterest,gro_growthNetInterestIncome,gro_growthTotalOtherIncomeExpensesNet,gro_growthNetIncomeFromContinuingOperations,gro_growthOtherAdjustmentsToNetIncome,gro_growthNetIncomeDeductions,gro_period_end_dt,gro_period_end,est_date_x,est_symbol,est_estimate_date_raw,est_revenueLow,est_revenueHigh,est_revenueAvg,est_ebitdaLow,est_ebitdaHigh,est_ebitdaAvg,est_ebitLow,est_ebitHigh,est_ebitAvg,est_netIncomeLow,est_netIncomeHigh,est_netIncomeAvg,est_sgaExpenseLow,est_sgaExpenseHigh,est_sgaExpenseAvg,est_epsAvg,est_epsHigh,est_epsLow,est_numAnalystsRevenue,est_numAnalystsEps,est_period_end_dt,est_period_end
TSLA,2023-07-19,amc,2023-07-19,2023-07-20,2023-07-13,2023-07-19,2023-07-21,2023-07-27,2023-08-03,2023-07-13,2023-08-03,5,10,2023-07-19,2023-06-30,11,24927000000,4119000000,2965000000,2703000000,0.85,24217323560,1986285310,1294588339,1126844423,0.79282,709676440,2.930449511655284,2132714690,107.37202149473684,1670411661,129.03033425206837,1576155577,139.87339732345643,0.05718,7.2122297621149825,2023-06-30,TSLA,2023-06-30,2023,Q2,USD,0.0684984354237215,0.0837496014454245,0.0048769674129904,-0.0595428745802447,0.2230869001297017,0.1068773234200743,0,0.0,0.1553871142393069,0.0901524316477135,0.1173708920187793,-0.0344827586206896,0.1032504780114722,0.0629677419354838,-0.0994744744744744,0.0489285714285714,0.2375478927203065,0.0756068444090728,0.0624999999999999,0.0684931506849315,0.0015792798483891,0.0028835063437139,0.048073524213503,-2.43030303030303,0.1413043478260869,2.9558823529411766,0.0295391886569515,0,0.0,2023-06-30,2023-06-30,2023-06-30,TSLA,2023-06-29,21165466873,27376744257,24217323560,1589028248,2383542373,1986285310,1035670671,1553506008,1294588339,901475538,1352213308,1126844423,768069789,1152104684,960087236,0.79282,0.92728,0.66294,8,15,2023-06-30,2023-06-30
TSLA,2023-10-18,amc,2023-10-18,2023-10-19,2023-10-12,2023-10-18,2023-10-20,2023-10-26,2023-11-02,2023-10-12,2023-11-02,5,10,2023-10-18,2023-09-30,12,23350000000,3318000000,2083000000,1853000000,0.58,24187528377,2740353206,2013074715,1625326790,0.72909,-837528377,-3.462645558263855,577646794,21.07928250764329,69925285,3.4735563702115253,227673210,14.0078420783306,-0.14909,-20.44877861443718,2023-09-30,TSLA,2023-09-30,2023,Q3,USD,-0.0632647330204196,-0.0599195841914288,-0.0783145819545554,-0.0160662774539333,0.2311770943796394,0.0520570948782535,0,0.0,0.1312089971883786,-0.0418146306818181,0.1848739495798319,0.3571428571428571,0.0701906412478336,-0.1944646758922068,-0.2646936223426427,-0.3037112700034048,-0.4829721362229102,-0.3144654088050314,-0.3176470588235294,-0.3205128205128205,0.0015767896562598,0.0043128234617596,-0.2974704890387858,0.4363957597173145,0.1619047619047619,-0.4776951672862453,-0.2815608263198164,0,0.0,2023-09-30,2023-09-30,2023-09-30,TSLA,2023-09-29,21139426466,27343061959,24187528377,2192282565,3288423848,2740353206,1610459772,2415689658,2013074715,1300261432,1950392149,1625326790,798800904,1198201357,998501130,0.72909,0.85274,0.60965,8,9,2023-09-30,2023-09-30
TSLA,2024-01-24,amc,2024-01-24,2024-01-25,2024-01-18,2024-01-24,2024-01-26,2024-02-01,2024-02-08,2024-01-18,2024-02-08,5,10,2024-01-24,2023-12-31,13,25167000000,3484000000,2252000000,7930000000,2.49,25595010373,3947758303,11661087879,2594209236,0.73047,-428010373,-1.6722414516053692,-463758303,-11.747383385846558,-9409087879,-80.68790816630805,5335790764,205.6808174897732,1.7595300000000005,240.8764220296522,2023-12-31,TSLA,2023-12-31,2023,Q4,USD,0.0778158458244111,0.0812121844356353,0.0622307324078506,-0.0144599038645514,-0.05770887166236,0.0215482841181165,0,0.0,-0.0165700082850041,0.0702770314092467,0.1808510638297872,0.6052631578947368,-0.0024291497975708,0.0500301386377335,0.1700680272108843,0.0713936430317848,-35.44311377245509,3.2795466810577443,3.2931034482758625,3.283018867924528,0.0015743073047858,-0.0002862868594331,0.0811329812770043,0.4106583072100313,0.1147540983606557,-0.5480427046263345,3.229499467518637,0,0.5,2023-12-31,2023-12-31,2023-12-31,TSLA,2023-12-30,23791181485,28945069583,25595010373,3158206642,4737309965,3947758303,9328870303,13993305456,11661087879,2075367389,3113051084,2594209236,1335889218,2003833828,1669861523,0.73047,1.00825,0.53499,24,25,2023-12-31,2023-12-31
TSLA,2024-04-23,amc,2024-04-23,2024-04-24,2024-04-17,2024-04-23,2024-04-25,2024-05-01,2024-05-08,2024-04-17,2024-05-08,5,10,2024-04-23,2024-03-31,14,21301000000,2875000000,1629000000,1390000000,0.45,22220029354,3525677653,2758526945,2540325397,0.49204,-919029354,-4.136040233603735,-650677653,-18.45539260931408,-1129526945,-40.94674322639252,-1150325397,-45.282600345549355,-0.0420399999999999,-8.544020811316146,2024-03-31,TSLA,2024-03-31,2024,Q1,USD,-0.1536138594190805,-0.1507067393506681,-0.167192429022082,-0.0160429961965188,0.0521023765996343,0.0734375,0,0.0,0.0636057287278854,-0.1286845864173484,0.051051051051051,0.2459016393442623,0.0113636363636363,-0.1747990815154994,-0.4326550387596899,-0.138293016887266,1.083970792767733,-0.8247162673392182,-0.8192771084337349,-0.8193832599118943,0.0015718327569946,-0.0022909507445589,-0.2766429840142096,-1.4361702127659577,0.0073529411764705,4.645669291338582,-0.8231146921817953,0,-1.0,2024-03-31,2024-03-31,2024-03-31,TSLA,2024-03-31,20314022321,25058976671,22220029354,2820542122,4230813185,3525677653,2206821556,3310232335,2758526945,2032260317,3048390477,2540325397,607595609,911393414,759494511,0.49204,0.77015,0.21393,16,18,2024-03-31,2024-03-31
TSLA,2024-07-23,amc,2024-07-23,2024-07-24,2024-07-17,2024-07-23,2024-07-25,2024-07-31,2024-08-07,2024-07-17,2024-08-07,5,10,2024-07-23,2024-06-30,15,25500000000,3251000000,1973000000,1400000000,0.44,24521972714,4036745997,2721921774,2170787210,0.61339,978027286,3.988371153523175,-785745997,-19.464836221648454,-748921774,-27.514448841026834,-770787210,-35.50726696975518,-0.17339,-28.26749702473141,2024-06-30,TSLA,2024-06-30,2024,Q2,USD,0.1971268954509178,0.1884123828457824,0.2386363636363636,0.0346742426946702,-0.0668983492615117,-0.0705967976710334,0,0.0,0.1774257425742574,0.1870342771982116,-0.0057142857142857,0.131578947368421,0.0256821829855537,0.1307826086956521,0.3706233988044407,-0.0534957627118644,-0.2318840579710145,0.0071942446043165,-0.0222222222222222,-0.0243902439024389,0.0015693659761456,-0.0008610792192881,0.2111724984653161,0.1965065502183406,-0.0437956204379562,-0.7461645746164575,0.0078291814946619,0,0.0,2024-06-30,2024-06-30,2024-06-30,TSLA,2024-06-30,22785040305,27712854161,24521972714,3750816515,4562020943,4036745997,2529123494,3076107377,2721921774,1575562800,3046088080,2170787210,1349803777,1641731361,1452701025,0.61339,0.86072,0.4452,18,19,2024-06-30,2024-06-30
TSLA,2024-10-23,amc,2024-10-23,2024-10-24,2024-10-17,2024-10-23,2024-10-25,2024-10-31,2024-11-07,2024-10-17,2024-11-07,5,10,2024-10-23,2024-09-30,16,25182000000,4224000000,2876000000,2167000000,0.68,25468371161,4192539749,2826971338,2099971820,0.59338,-286371161,-1.1244188298878073,31460251,0.7503864693830002,49028662,1.734317619034877,67028180,3.191860926971868,0.08662,14.59772826856315,2024-09-30,TSLA,2024-09-30,2024,Q3,USD,-0.0124705882352941,-0.0352260778128286,0.0915246832678025,0.1053085308443036,-0.0325884543761638,-0.0712607674236491,0,-0.9115755627009646,-0.2330978809283552,-0.0598451558903536,0.2327586206896551,0.0697674418604651,0.054773082942097,0.2992925253768071,0.6928348909657321,0.5579182988248461,0.6199460916442049,0.5478571428571428,0.5454545454545455,0.5499999999999999,0.00219366969602,0.004596380350474,0.4576786619361379,0.5679347826086957,0.2862595419847328,-0.6318681318681318,0.5416666666666666,0,0.0,2024-09-30,2024-09-30,2024-09-30,TSLA,2024-09-30,24072843974,26584792910,25468371161,3962811543,4376322313,4192539749,2672068799,2950893369,2826971338,1737896730,2534454850,2099971820,1426094283,1574904122,1508766416,0.59338,0.71615,0.49107,19,20,2024-09-30,2024-09-30
TSLA,2025-01-29,amc,2025-01-29,2025-01-30,2025-01-23,2025-01-29,2025-01-31,2025-02-06,2025-02-13,2025-01-23,2025-02-13,5,10,2025-01-29,2024-12-31,17,25707000000,4358000000,2862000000,2314000000,0.7202,27258924570,4487296186,3025721510,2740424650,0.77435,-1551924570,-5.6932714495566765,-129296186,-2.881382922825411,-163721510,-5.410990716062298,-426424650,-15.560531832174258,-0.05415,-6.9929618389617145,2024-12-31,TSLA,2024-12-31,2024,Q4,USD,0.0208482249225637,0.0665345553628932,-0.1636982189313588,-0.18077755297424,0.2281039461020211,0.1070826306913996,0,-0.8727272727272727,0.1385964912280701,0.0738482083240596,0.0303030303030303,0.0434782608695652,0.1097922848664688,0.0317234848484848,-0.4173721015826279,-0.0064655172413793,-0.2778702163061564,0.0678357175819104,0.0591176470588233,0.0612903225806452,0.0046904315196998,0.0057191878753217,-0.0048678720445062,-7.044025157232705,0.0267062314540059,16.65671641791045,0.0682546953733394,0,0.0,2024-12-31,2024-12-31,2024-12-31,TSLA,2024-12-31,25177333966,28676388647,27258924570,4144629932,4720635587,4487296186,2794666413,3183059029,3025721510,2228862200,3215429230,2740424650,1491525143,1698811905,1614840214,0.77435,0.90857,0.6298,20,20,2024-12-31,2024-12-31
TSLA,2025-04-22,amc,2025-04-22,2025-04-23,2025-04-15,2025-04-22,2025-04-24,2025-04-30,2025-05-07,2025-04-15,2025-05-07,5,10,2025-04-22,2025-03-31,18,19335000000,2127000000,680000000,409000000,0.1271,21269497845,3501331694,2360899344,1463765790,0.41361,-1934497845,-9.095174033244788,-1374331694,-39.25168519038345,-1680899344,-71.19741670782555,-1054765790,-72.05837144205974,-0.28651,-69.270568893402,2025-03-31,TSLA,2025-03-31,2025,Q1,USD,-0.2478702298984712,-0.2483277591973244,-0.2455132806891601,0.003133700524231,0.1042319749216301,-0.0472201066260472,0,12.428571428571429,0.0608628659476117,-0.2150555463438899,-0.0950226244343891,-0.0520833333333333,-0.0327540106951871,-0.5119320789352915,-0.7479469361970941,-0.7870571221981201,-0.6105990783410138,-0.8232497839239412,-0.8235212440988614,-0.823404255319149,0.0015561780267662,0.0011373329542223,-0.7624039133473096,0.7802971071149335,-0.1069364161849711,-0.8393913778529163,-0.8198970840480274,0,0.0,2025-03-31,2025-03-31,2025-03-31,TSLA,2025-03-31,18722721029,24407335491,21269497845,3082087646,4017874703,3501331694,2078208904,2709197122,2360899344,935853160,1871706320,1463765790,1109148776,1445909825,1260021845,0.41361,0.52888,0.26444,19,19,2025-03-31,2025-03-31
TSLA,2025-07-23,amc,2025-07-23,2025-07-24,2025-07-17,2025-07-23,2025-07-25,2025-07-31,2025-08-07,2025-07-17,2025-08-07,5,10,2025-07-23,2025-06-30,19,22496000000,3068000000,1635000000,1172000000,0.3636,22279678348,3667625090,2473028672,1405832360,0.39724,216321652,0.970937051339517,-599625090,-16.349138073979095,-838028672,-33.88673497757166,-233832360,-16.63301874769763,-0.03364,-8.468432182056189,2025-06-30,TSLA,2025-06-30,2025,Q2,USD,0.1634859063873804,0.1505376344086021,0.2299397399302251,0.0571161480186294,0.127750177430802,0.0919264588329336,0,-1.0,0.0729847494553376,0.1392585551330798,-0.02,-0.0549450549450549,-0.0096751900483759,0.4424071462153267,1.31328320802005,1.6298811544991512,1.1242603550295858,1.8655256723716385,1.860739575137687,1.8657487091222031,0.0015537600994406,-0.0005680204487361,1.4044117647058822,-1.5338078291814947,-0.0097087378640776,2.294736842105263,1.8333333333333333,0,0.0,2025-06-30,2025-06-30,2025-06-30,TSLA,2025-06-30,20604391070,23527931613,22279678348,3391843476,3873109429,3667625090,2287072959,2611583909,2473028672,930332320,1653916260,1405832360,1220620395,1393813245,1319865736,0.39724,0.46734,0.26288,19,18,2025-06-30,2025-06-30
TSLA,2025-10-22,amc,2025-10-22,2025-10-23,2025-10-16,2025-10-22,2025-10-24,2025-10-30,2025-11-06,2025-10-16,2025-11-06,5,10,2025-10-22,2025-09-30,20,28095000000,3660000000,2035000000,1373000000,0.43,26540367719,4369009149,2945962204,1975399020,0.55818,1554632281,5.8576139466487245,-709009149,-16.228145211421253,-910962204,-30.9223995733246,-602399020,-30.495055120559893,-0.12818,-22.963918449245764,2025-09-30,TSLA,2025-09-30,2025,Q3,USD,0.2488886913229018,0.2375657965409818,0.3032490974729241,0.0435270225397738,0.0258023914411579,0.1434846266471449,0,0.0,0.1607445008460236,0.2270430630881194,0.1198979591836734,-0.1162790697674418,0.1339846475924633,0.1929595827900912,0.7594799566630552,0.2646868947708198,0.5877437325905293,0.1715017064846416,0.1826182618261826,0.1711711711711711,0.0012410797393732,0.0019892014776925,0.2446483180428134,0.422752808988764,0.1862745098039215,-0.4648562300319488,0.1672268907563025,0,0.0,2025-09-30,2025-09-30,2025-09-30,TSLA,2025-09-30,24232509656,28135800031,26540367719,3989095310,4631645238,4369009149,2689791577,3123054072,2945962204,1453608860,2571755910,1975399020,1435553004,1666787008,1572272338,0.55818,0.72669,0.41074,19,19,2025-09-30,2025-09-30
