earnings_date,fiscalYear,period,transcript_dir,symbol,fiscal_period_end,calendarYear,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
2021-02-02,2020,Q4,data/GOOGL/transcripts/2021-02-02,GOOGL,2020-12-31,2020,3.0667558151810534,3.053946581271774,0.4656543618256677,49.64251819044606,2.5122699386503067,52.15478812909637,19.287193251533743,32.867594877562624,0.5416359098738093,0.27507118000632713,0.328464972406763,0.26761924847973567,0.18524265610787094,0.04764154485382459,0.06842242432957078,0.05955887389547229,0.8147573438921291,1.1941090026196408,0.27507118000632713,0.0837630156187425,0.12029980588108419,0.054517028074230166,0.10738179659548525,295.3018867924528,0.8470416853428956,1.4361923934143361,1.812962018863115,4.666308820898193,35.824175824175825,0.5868193069306931,0.17801987384861834,1.6783314391097959,1.2728290377832283,10.116763140524515,0.0,0.3985553095012127,0.758389557701636,0.8470416853428956,0.0,4.138893958751597,4.138893958751597,0.0,5.320406213252076,5.320406213252076,20.809597531055044,19.43955605703635,68.84663799988196,52.21257134197512,52.21257134197512,0.537827717578006,20.809597531055044,0.0,52.71426894209151,5.320406213252076
2021-04-27,2021,Q1,data/GOOGL/transcripts/2021-04-27,GOOGL,2021-03-31,2021,3.104196346455557,3.0881827854218886,0.4800822317999026,46.36999674585096,3.315769821184085,49.685766567035046,17.926814089532424,31.75895247750262,0.5642513649347363,0.2971580431717106,0.38476696677152256,0.32414940159814876,0.15754357938260583,0.054815879178831836,0.07795211574997934,0.06050978861884392,0.8424564206173941,1.29482265620247,0.2971580431717106,0.08302480930616488,0.11806723967775734,0.05693726937269373,0.10559940895127737,216.27631578947367,0.7102772765769415,1.4220717959419684,1.9409102073756974,5.0204124140804,27.14301801801802,0.5520138916610116,0.16910683440590654,1.4325932592675914,0.9912811566926508,10.034168681636615,0.0,0.3487182268503453,0.6919487790968946,0.7102772765769415,0.0,3.2462133961629083,3.2462133961629083,0.0,6.036975941078678,6.036975941078678,25.1036436912053,19.361167695696178,104.03708302504906,71.98833257998497,71.98833257998497,1.0939059748068323,25.1036436912053,0.0,57.611062837397554,6.036975941078678
2021-07-27,2021,Q2,data/GOOGL/transcripts/2021-07-27,GOOGL,2021-06-30,2021,3.152024542078542,3.135752856963456,0.42392493855510305,47.779411764705884,3.1124413772066952,50.89185314191258,16.15586990505967,34.7359832368529,0.5761635423400129,0.312879767291532,0.35528442146089206,0.29936974789915966,0.15738003183989083,0.05523469901934183,0.07797865847241807,0.06923396007809873,0.8426199681601092,1.1355301895563246,0.312879767291532,0.08343793885869161,0.11779512975396207,0.05688129483550555,0.10538168097036706,254.75,0.7822327044025157,1.4117694104771326,1.8836565096952909,5.5707306711979605,28.916207276736493,0.5911631239550991,0.18450327532074887,1.636127366498659,1.2253390610497494,10.154827427802983,0.0,0.3537491919844861,0.7489264504339881,0.7822327044025157,0.0,3.9828966521106257,3.9828966521106257,0.0,6.875848344074254,6.875848344074254,26.39723516257272,22.04400690769231,99.63772794071002,74.62132991594335,74.62132991594335,5.863705837446181,26.39723516257272,0.0,65.49687722386628,6.875848344074254
2021-10-26,2021,Q3,data/GOOGL/transcripts/2021-10-26,GOOGL,2021-09-30,2021,2.9799941730601147,2.9593085364669323,0.3839144087274611,48.097300285635306,4.164222873900293,52.2615231595356,15.040729879439557,37.220793280096046,0.5758315673085783,0.3229675358579809,0.3541877821800424,0.290795171841887,0.17898022892819979,0.05450730131864146,0.07742663564585574,0.07363254102464455,0.8210197710718002,1.0966668251628549,0.3229675358579809,0.08019504725059945,0.11391561412619038,0.0551969249193564,0.10226592812019367,273.12987012987014,0.9166905958363245,1.4204819129318347,1.8712068965517241,5.983752166377816,21.612676056338028,0.6054728542338841,0.18744225006692516,1.918040150692638,1.4059168965490496,10.664765868624716,0.0,0.39219570625633465,0.732996593445319,0.9166905958363245,0.0,3.7452705675318962,3.7452705675318962,0.0,7.278045638984165,7.278045638984165,27.334527899957617,23.49981236519645,95.08385618533335,69.69614267549395,69.69614267549395,8.10743526599274,27.334527899957617,0.0,67.46495699714275,7.278045638984165
2022-02-01,2021,Q4,data/GOOGL/transcripts/2022-02-01,GOOGL,2021-12-31,2021,2.928113424845146,2.9099044417468174,0.32597192392691504,46.96130102887488,3.1920698435794836,50.15337087245436,16.47053473990542,33.68283613254894,0.5620577497510787,0.290540989047461,0.3239561898440093,0.2740391636242947,0.15408573067781328,0.057455715510426754,0.08203151389909989,0.07418292013260387,0.8459142693221867,1.1150102810143934,0.290540989047461,0.07903570593540199,0.11284201323345322,0.048563402009233245,0.1013998500160697,187.05128205128204,0.8781123437224864,1.4277346156138853,1.9164716059434155,5.4643034619844295,28.194871794871794,0.6813165940049567,0.2096624247080174,1.8813492846565398,1.3997317149139117,10.536959422996757,0.0,0.3310189180219051,0.7440041710114703,0.8781123437224864,0.0,3.9063136456211813,3.9063136456211813,0.0,7.629041457327478,7.629041457327478,25.486011909918354,23.250337262796723,103.48411660366557,76.99261438656453,76.99261438656453,2.358248493797951,25.486011909918354,0.0,68.931391627248,7.629041457327478
2022-04-26,2022,Q1,data/GOOGL/transcripts/2022-04-26,GOOGL,2022-03-31,2022,2.871004713630787,2.8489055336734035,0.33715374184800156,47.13913925688492,4.162640629751005,51.30177988663592,10.447650258454678,40.85412962818124,0.5647909896928438,0.2954522062607519,0.2783961418005911,0.24166678919586537,0.13193197422625963,0.04602683872124023,0.0647076423993323,0.06808109829644789,0.8680680257737403,0.9422713247735642,0.2954522062607519,0.07958924210856465,0.11189193870962662,0.048142971171177926,0.10063202620164645,242.09638554216866,0.8833608951127687,1.4058676241319035,1.9092414799842794,8.614377182770664,21.6208911614317,0.5802491255012371,0.1904557877993593,1.9015375293493904,1.160342346436416,10.146936302355526,0.0,0.3691461675317228,0.6102126981598024,0.8833608951127687,0.0,2.565501737175557,2.565501737175557,0.0,7.228788562384843,7.228788562384843,26.99770934113599,27.928650675346802,119.85255939947781,73.13555365251334,73.13555365251334,-1.3615217204231562,26.99770934113599,0.0,80.86653844466862,7.228788562384843
2022-07-26,2022,Q2,data/GOOGL/transcripts/2022-07-26,GOOGL,2022-06-30,2022,2.809450076604622,2.777178342080386,0.2923362779932849,47.88074908516897,5.919479138984853,53.80022822415383,13.181304809992028,40.6189234141618,0.5679988519767525,0.279156202913109,0.2728564253426132,0.22963335007533903,0.15840959293152415,0.04505257823387812,0.06264999862970257,0.06620472312315583,0.8415904070684759,0.9774327867167018,0.279156202913109,0.08088179399467883,0.11247401328796997,0.04789968278108913,0.10110259830299105,234.3734939759036,0.6760651629072681,1.3905974105293655,1.8796698405847923,6.827852120662282,15.204040404040404,0.5825482147783416,0.19619353294761885,1.4749392466585662,0.9564094775212637,9.49248177399757,0.0,0.2787113439047141,0.6484399135001545,0.6760651629072681,0.0,2.8444639718804923,2.8444639718804923,0.0,5.617378816767742,5.617378816767742,20.58958570711057,22.415718035245593,113.92609814197237,73.87422922459066,73.87422922459066,-13.89774518185228,20.58958570711057,0.0,62.86211862932684,5.617378816767742
2022-10-25,2022,Q3,data/GOOGL/transcripts/2022-10-25,GOOGL,2022-09-30,2022,2.517604086148623,2.4697706846117704,0.33319692629473013,47.123255948590284,9.116117850953206,56.2393737995435,18.20623916811092,38.03313463143258,0.5490360678515602,0.24800266311584554,0.23494760609043014,0.20132576854049672,0.14310355448777182,0.03882709243416003,0.0548445348662992,0.0586260931448357,0.8568964455122282,0.9473592063028888,0.24800266311584554,0.080730206138086,0.11403405013681563,0.04823626538577004,0.10236136868779817,169.65346534653466,0.8074476177304474,1.412532626781166,1.9098850066342326,4.943360304616849,9.872623574144487,0.5661422484431334,0.19285704316757618,1.7963846153846155,1.2366923076923078,8.943,0.0,0.3379986105482545,0.6884340341711985,0.8074476177304474,0.0,3.2095931830676196,3.2095931830676196,0.0,4.902691364450017,4.902691364450017,17.99701846812945,22.348130841121495,77.3434098401443,53.24583565280692,53.24583565280692,-1.817647975077883,17.99701846812945,0.0,61.35368007850834,4.902691364450017
2023-02-02,2022,Q4,data/GOOGL/transcripts/2023-02-02,GOOGL,2022-12-31,2022,2.377994227994228,2.3394660894660895,0.3157142857142857,47.64385651167684,6.799275649369022,54.44313216104586,13.058683719087771,41.384448441958085,0.5352671996633706,0.2387965495476541,0.22547601514832738,0.17915001051967178,0.20545868081880211,0.03729904945464103,0.05318883128240365,0.06135881390979984,0.7945413191811979,0.9442180616740088,0.2387965495476541,0.08125355906960445,0.11586841776500718,0.04779536135553399,0.10383699002529538,201.77777777777777,0.7956467535968192,1.4260103691673434,1.8890158477818073,6.8919656786271455,13.236704119850188,0.5985722044250643,0.20820009636865391,1.830968442273397,1.242071799643328,8.82081104132744,0.0,0.3105144119503471,0.6783687642923689,0.7956467535968192,0.0,3.1091507570770243,3.1091507570770243,0.0,4.442432030420388,4.442432030420388,14.962948532505786,20.880473979741634,71.03454085773144,48.187613703735074,48.187613703735074,-22.342107158323547,14.962948532505786,0.0,53.44259305905402,4.442432030420388
2023-04-25,2023,Q1,data/GOOGL/transcripts/2023-04-25,GOOGL,2023-03-31,2023,2.35258663258489,2.318964766026665,0.3765068115142185,46.4734119535157,6.806154449235594,53.279566402751286,12.301058408467268,40.978507994284016,0.5613509679453194,0.24954504420594092,0.26086520412111136,0.21567054035851949,0.1732491073880802,0.04073441572325172,0.05769009636097419,0.057927001666461544,0.8267508926119198,1.0453631926500144,0.24954504420594092,0.07881382767103935,0.11162004492245893,0.04348591226558633,0.10041204765270761,217.6875,0.8072868376772776,1.4162495112957754,1.9365911865911867,7.316443594646271,13.223326133909287,0.5286613588673328,0.18887334197585326,1.8333463308118225,1.3428994775013647,8.976214614364814,0.0,0.3368678980325849,0.7324854311114892,0.8072868376772776,0.0,3.7381141675942122,3.7381141675942122,0.0,5.098353315906077,5.098353315906077,19.059850545230486,22.09371121520165,77.24330952380953,56.57959887702582,56.57959887702582,1.951611157342813,19.059850545230486,0.0,63.73455019120459,5.098353315906077
