ticker,earnings_date,day0_date,phase,n_tokens,n_tokens_raw,lm_pos,lm_neg,lm_unc,lm_lit,lm_constr,lm_strong,lm_weak,lm_complex,lm_pos_prop,lm_neg_prop,lm_unc_prop,lm_lit_prop,lm_constr_prop,lm_tone
AMZN,2022-04-28,2022-04-29,post,9396.0,17075.0,162.0,542.0,88.0,340.0,29.0,51.0,63.0,79.0,0.017241379310344827,0.05768412090251171,0.009365687526607066,0.036185610898254575,0.0030864197530864196,-0.04044274159216688
AMZN,2022-04-28,2022-04-29,pre,14541.0,24746.0,323.0,381.0,118.0,156.0,78.0,142.0,60.0,93.0,0.022213052747403893,0.026201774293377347,0.008114985214221855,0.010728285537445844,0.005364142768722922,-0.003988721545973455
AMZN,2022-07-28,2022-07-29,post,4930.0,8718.0,156.0,142.0,116.0,48.0,17.0,46.0,52.0,15.0,0.031643002028397565,0.028803245436105476,0.023529411764705882,0.00973630831643002,0.0034482758620689655,0.002839756592292089
AMZN,2022-07-28,2022-07-29,pre,16779.0,31470.0,330.0,523.0,165.0,262.0,87.0,152.0,90.0,114.0,0.01966744144466297,0.031169914774420406,0.009833720722331485,0.015614756540914237,0.005185052744502056,-0.011502473329757434
AMZN,2022-10-27,2022-10-28,post,10738.0,32942.0,196.0,295.0,38.0,47.0,75.0,56.0,26.0,88.0,0.018252933507170794,0.027472527472527472,0.0035388340473086234,0.0043769789532501395,0.006984540882845967,-0.009219593965356676
AMZN,2022-10-27,2022-10-28,pre,13145.0,29411.0,275.0,268.0,81.0,93.0,69.0,111.0,34.0,109.0,0.02092050209205021,0.020387980220616202,0.0061620387980220615,0.007074933434766071,0.005249144161278052,0.0005325218714340054
AMZN,2023-02-02,2023-02-03,post,2603.0,4559.0,60.0,133.0,37.0,26.0,2.0,29.0,28.0,4.0,0.02305032654629274,0.051094890510948905,0.014214368036880523,0.009988474836726853,0.000768344218209758,-0.028044563964656165
AMZN,2023-02-02,2023-02-03,pre,12231.0,28048.0,246.0,209.0,93.0,35.0,60.0,90.0,49.0,88.0,0.020112828059847928,0.017087727904504947,0.007603630120186411,0.0028615812280271442,0.0049055678194751045,0.003025100155342981
AMZN,2023-04-27,2023-04-28,post,6112.0,10628.0,203.0,122.0,108.0,25.0,18.0,38.0,57.0,20.0,0.033213350785340316,0.019960732984293194,0.01767015706806283,0.004090314136125654,0.0029450261780104713,0.01325261780104712
AMZN,2023-04-27,2023-04-28,pre,9410.0,15601.0,234.0,287.0,105.0,45.0,41.0,61.0,53.0,71.0,0.024867162592986186,0.030499468650371946,0.011158342189160468,0.004782146652497344,0.004357066950053135,-0.0056323060573857595
AMZN,2023-08-03,2023-08-04,post,4935.0,8553.0,165.0,84.0,63.0,22.0,11.0,45.0,38.0,16.0,0.03343465045592705,0.01702127659574468,0.01276595744680851,0.004457953394123607,0.0022289766970618034,0.01641337386018237
AMZN,2023-08-03,2023-08-04,pre,3871.0,6512.0,94.0,75.0,44.0,29.0,12.0,38.0,26.0,5.0,0.02428313097390855,0.01937483854301214,0.01136657194523379,0.007491604236631361,0.003099974166881943,0.0049082924308964096
AMZN,2023-10-26,2023-10-27,post,5549.0,9507.0,168.0,125.0,59.0,35.0,6.0,33.0,43.0,12.0,0.030275725355919984,0.022526581366011895,0.010632546404757614,0.006307442782483331,0.001081275905568571,0.007749143989908091
AMZN,2023-10-26,2023-10-27,pre,4318.0,7368.0,126.0,106.0,61.0,29.0,6.0,48.0,35.0,14.0,0.029180176007410838,0.024548402037980546,0.01412691060676239,0.006716072255673923,0.0013895321908290875,0.004631773969430292
AMZN,2024-02-01,2024-02-02,post,5031.0,8702.0,165.0,94.0,86.0,34.0,5.0,48.0,55.0,17.0,0.032796660703637445,0.01868415821904194,0.017094017094017096,0.006758099781355596,0.0009938382031405286,0.014112502484595509
AMZN,2024-02-01,2024-02-02,pre,5282.0,9177.0,141.0,150.0,69.0,55.0,8.0,55.0,51.0,10.0,0.026694433926542978,0.02839833396440742,0.013063233623627414,0.010412722453616054,0.0015145778114350624,-0.0017039000378644452
AMZN,2024-04-30,2024-05-01,post,4541.0,7863.0,141.0,53.0,67.0,19.0,6.0,40.0,50.0,8.0,0.031050429420832415,0.011671438009249064,0.01475445937018278,0.0041841004184100415,0.0013212948689715921,0.019378991411583352
AMZN,2024-04-30,2024-05-01,pre,5988.0,10228.0,154.0,121.0,79.0,24.0,7.0,56.0,53.0,7.0,0.02571810287241149,0.020207080828323315,0.013193052772211089,0.004008016032064128,0.001169004676018704,0.005511022044088177
AMZN,2024-08-01,2024-08-02,post,4745.0,8102.0,169.0,182.0,87.0,23.0,4.0,34.0,44.0,14.0,0.03561643835616438,0.038356164383561646,0.01833508956796628,0.004847207586933615,0.0008429926238145417,-0.0027397260273972603
AMZN,2024-08-01,2024-08-02,pre,4824.0,8178.0,138.0,125.0,59.0,32.0,6.0,39.0,41.0,15.0,0.028606965174129355,0.025912106135986733,0.012230514096185738,0.006633499170812604,0.0012437810945273632,0.00269485903814262
AMZN,2024-10-31,2024-11-01,post,8737.0,15294.0,230.0,186.0,131.0,35.0,20.0,74.0,61.0,7.0,0.026324825454961658,0.021288771889664646,0.014993704933043379,0.0040059516996680785,0.0022891152569531874,0.005036053565297013
AMZN,2024-10-31,2024-11-01,pre,3592.0,6107.0,98.0,63.0,33.0,11.0,7.0,37.0,19.0,13.0,0.027282850779510023,0.017538975501113586,0.009187082405345211,0.003062360801781737,0.0019487750556792874,0.009743875278396437
AMZN,2025-02-06,2025-02-07,post,5760.0,10129.0,242.0,141.0,83.0,10.0,14.0,51.0,42.0,14.0,0.04201388888888889,0.024479166666666666,0.014409722222222223,0.001736111111111111,0.0024305555555555556,0.017534722222222222
AMZN,2025-02-06,2025-02-07,pre,5765.0,10116.0,149.0,127.0,69.0,30.0,9.0,59.0,32.0,16.0,0.025845620121422375,0.022029488291413702,0.01196877710320902,0.005203816131830009,0.0015611448395490026,0.003816131830008673
AMZN,2025-05-01,2025-05-02,post,8928.0,15333.0,286.0,197.0,189.0,34.0,12.0,52.0,97.0,39.0,0.032034050179211467,0.02206541218637993,0.021169354838709676,0.0038082437275985663,0.0013440860215053765,0.009968637992831542
AMZN,2025-05-01,2025-05-02,pre,9475.0,16978.0,217.0,298.0,206.0,26.0,13.0,84.0,100.0,19.0,0.022902374670184696,0.03145118733509235,0.021741424802110818,0.0027440633245382584,0.0013720316622691292,-0.008548812664907651
AMZN,2025-07-31,2025-08-01,post,10704.0,19310.0,337.0,234.0,167.0,20.0,15.0,79.0,91.0,29.0,0.03148355754857997,0.021860986547085202,0.015601644245142004,0.0018684603886397607,0.0014013452914798206,0.009622571001494768
AMZN,2025-07-31,2025-08-01,pre,9798.0,17783.0,281.0,164.0,195.0,27.0,16.0,100.0,90.0,25.0,0.02867932231067565,0.016738109818330273,0.019902020820575628,0.0027556644213104714,0.0016329863237395388,0.011941212492345376
AMZN,2025-10-30,2025-10-31,post,11862.0,21821.0,251.0,195.0,158.0,31.0,9.0,46.0,45.0,21.0,0.021160006744225256,0.016439049064238747,0.013319844882819086,0.00261338728713539,0.0007587253414264037,0.004720957679986511
AMZN,2025-10-30,2025-10-31,pre,7126.0,12496.0,151.0,249.0,95.0,18.0,9.0,46.0,43.0,17.0,0.021190008419870895,0.034942464215548696,0.013331462250912153,0.0025259612685938817,0.0012629806342969408,-0.0137524557956778
AMZN,2021-02-02,2021-02-03,all,15968.0,28735.0,394.0,368.0,153.0,166.0,64.0,160.0,97.0,122.0,0.02467434869739479,0.023046092184368736,0.009581663326653306,0.010395791583166333,0.004008016032064128,0.001628256513026052
AMZN,2021-04-29,2021-04-30,all,36270.0,89997.0,793.0,475.0,181.0,143.0,281.0,290.0,88.0,217.0,0.02186379928315412,0.013096222773642129,0.004990350151640475,0.003942652329749104,0.007747449682933554,0.008767576509511994
AMZN,2021-07-29,2021-07-30,all,16766.0,28292.0,401.0,361.0,133.0,117.0,96.0,150.0,62.0,99.0,0.02391745198616247,0.0215316712394131,0.007932720982941668,0.0069784086842419185,0.005725873792198497,0.002385780746749374
AMZN,2021-10-28,2021-10-29,all,31475.0,68345.0,774.0,423.0,164.0,126.0,172.0,245.0,102.0,167.0,0.02459094519459889,0.013439237490071485,0.005210484511517077,0.004003177124702145,0.005464654487688641,0.011151707704527402
AMZN,2022-02-03,2022-02-04,all,17184.0,32781.0,474.0,255.0,127.0,67.0,62.0,194.0,76.0,98.0,0.027583798882681563,0.014839385474860335,0.007390595903165736,0.003898975791433892,0.003608007448789572,0.01274441340782123
AMZN,2022-04-28,2022-04-29,all,23937.0,41821.0,485.0,923.0,206.0,496.0,107.0,193.0,123.0,172.0,0.020261519822868362,0.03855955215774742,0.008605923883527593,0.020721059447716923,0.004470067259890546,-0.018298032334879057
AMZN,2022-07-28,2022-07-29,all,21709.0,40188.0,486.0,665.0,281.0,310.0,104.0,198.0,142.0,129.0,0.02238702842139205,0.030632456584826568,0.012943940301257542,0.014279791791422912,0.004790639826799945,-0.00824542816343452
AMZN,2022-10-27,2022-10-28,all,23883.0,62353.0,471.0,563.0,119.0,140.0,144.0,167.0,60.0,197.0,0.019721140560231127,0.02357325294142277,0.0049826236234978855,0.00586191014529163,0.006029393292299962,-0.0038521123811916425
AMZN,2023-02-02,2023-02-03,all,14834.0,32607.0,306.0,342.0,130.0,61.0,62.0,119.0,77.0,92.0,0.020628286369151948,0.02305514358905218,0.008763651071861939,0.004112174733719833,0.004179587434272617,-0.0024268572199002292
AMZN,2023-04-27,2023-04-28,all,15522.0,26229.0,437.0,409.0,213.0,70.0,59.0,99.0,110.0,91.0,0.028153588455095992,0.02634969720396856,0.013722458446076537,0.00450972812781858,0.0038010565648756603,0.001803891251127432
AMZN,2023-08-03,2023-08-04,all,8806.0,15065.0,259.0,159.0,107.0,51.0,23.0,83.0,64.0,21.0,0.029411764705882353,0.018055870997047467,0.012150806268453327,0.005791505791505791,0.0026118555530320236,0.011355893708834885
AMZN,2023-10-26,2023-10-27,all,9867.0,16875.0,294.0,231.0,120.0,64.0,12.0,81.0,78.0,26.0,0.029796290665855884,0.023411371237458192,0.012161751292186074,0.006486267355832573,0.0012161751292186075,0.006384919428397689
AMZN,2024-02-01,2024-02-02,all,10313.0,17879.0,306.0,244.0,155.0,89.0,13.0,103.0,106.0,27.0,0.02967128866479201,0.023659458935324347,0.015029574323669156,0.008629884611655193,0.0012605449432754776,0.006011829729467662
AMZN,2024-04-30,2024-05-01,all,10529.0,18091.0,295.0,174.0,146.0,43.0,13.0,96.0,103.0,15.0,0.02801785544686105,0.01652578592458923,0.013866464051666826,0.004083958590559407,0.0012346851552854023,0.01149206952227182
AMZN,2024-08-01,2024-08-02,all,9569.0,16280.0,307.0,307.0,146.0,55.0,10.0,73.0,85.0,29.0,0.03208276726930714,0.03208276726930714,0.015257602675305675,0.005747727035217891,0.0010450412791305256,0.0
AMZN,2024-10-31,2024-11-01,all,12329.0,21401.0,328.0,249.0,164.0,46.0,27.0,111.0,80.0,20.0,0.026603941925541406,0.02019628518127991,0.013301970962770703,0.0037310406358990996,0.002189958634114689,0.006407656744261497
AMZN,2025-02-06,2025-02-07,all,11525.0,20245.0,391.0,268.0,152.0,40.0,23.0,110.0,74.0,30.0,0.033926247288503256,0.023253796095444687,0.013188720173535791,0.0034707158351409977,0.0019956616052060738,0.010672451193058569
AMZN,2025-05-01,2025-05-02,all,18403.0,32311.0,503.0,495.0,395.0,60.0,25.0,136.0,197.0,58.0,0.027332500135847416,0.026897788404064555,0.021463891756778788,0.0032603379883714614,0.0013584741618214422,0.00043471173178286147
AMZN,2025-07-31,2025-08-01,all,20502.0,37093.0,618.0,398.0,362.0,47.0,31.0,179.0,181.0,54.0,0.030143400643839625,0.019412740220466296,0.017656813969368843,0.0022924592722661204,0.0015120476051116965,0.010730660423373329
AMZN,2025-10-30,2025-10-31,all,18988.0,34317.0,402.0,444.0,253.0,49.0,18.0,92.0,88.0,38.0,0.02117126606277649,0.023383189382768062,0.013324204760901622,0.002580577206656836,0.0009479671371392458,-0.002211923319991574
