earnings_date,fiscalYear,period,transcript_dir,symbol,fiscal_period_end,calendarYear,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,grossProfitMargin,operatingProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,netIncomePerEBT,ebtPerEbit,ebitPerRevenue,debtRatio,debtEquityRatio,longTermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatio,dividendPaidAndCapexCoverageRatio,dividendPayoutRatio,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,priceCashFlowRatio,priceEarningsToGrowthRatio,priceSalesRatio,dividendYield,enterpriseValueMultiple,priceFairValue
2021-02-24,2021,Q4,data/NVDA/transcripts/2021-02-24,NVDA,2021-01-31,2021,4.090445859872611,3.6252229299363057,0.21579617834394904,43.69578253048171,88.97671900378992,132.67250153427165,55.98808879263671,76.68441274163494,0.6308215070957426,0.30121926843893665,0.2938237057765341,0.29122526484109534,0.008843537414965987,0.050606092181584524,0.08624874208251938,0.06060484195286737,0.991156462585034,0.9754479097544791,0.30121926843893665,0.2680698829495328,0.4568756289587403,0.26092663079144246,0.3135996099305189,28.433962264150942,0.2678154962425499,1.7043153969099627,2.059695347879786,1.607484769364665,1.011500547645126,1.751750700280112,0.17376958077176896,0.08348142164781906,0.07205169628432956,0.46692245557350565,0.06794783802333562,0.41315210873475916,0.8630865989356555,0.2678154962425499,2.069069069069069,7.303886925795053,5.4109947643979055,0.06794783802333562,19.40581305866335,19.40581305866335,65.52516490105937,56.24955387783116,183.75695067264573,158.59816158684083,158.59816158684083,6.074951818805768,65.52516490105937,0.0003019927863379683,184.81137493097737,19.40581305866335
2021-05-26,2022,Q1,data/NVDA/transcripts/2021-05-26,NVDA,2021-05-02,2022,4.527222777222777,4.02972027972028,0.24425574425574426,48.07631160572337,88.22834645669292,136.30465806241628,53.946850393700785,82.35780766871548,0.6410528175234057,0.3455219925808161,0.3610669493022434,0.33774951422010246,0.06457925636007827,0.06208598519288219,0.10184297432619581,0.07300686772170797,0.9354207436399217,1.0449897750511248,0.3455219925808161,0.2512663982335368,0.41216576115904974,0.24108658743633277,0.2918678334339167,36.905660377358494,0.24218144223313517,1.640353680622137,1.8720238095238095,1.6683087027914614,1.0200803212851406,1.8901502504173622,0.18382257436030652,0.0754428341384863,0.06344605475040258,0.5099436392914654,0.05177824267782427,0.3310369192722134,0.8409818569903948,0.24218144223313517,1.8758758758758758,6.2885906040268456,4.720403022670025,0.05177824267782427,19.63489932885906,19.63489932885906,65.11669316375199,48.198953974895396,233.8994923857868,196.7052294557097,196.7052294557097,1.5798546025104598,65.11669316375199,0.0002685651783272784,157.85769554247267,19.63489932885906
2021-08-18,2022,Q2,data/NVDA/transcripts/2021-08-18,NVDA,2021-08-01,2022,5.801708633093525,5.326438848920863,1.2652877697841727,49.59889349930844,83.01047120418848,132.6093647034969,57.87958115183246,74.72978355166444,0.6477639465191333,0.3755955125249731,0.367911479944675,0.3648378669125557,0.00835421888053467,0.06142302716688228,0.11226178654182627,0.07145780948482545,0.9916457811194653,0.9795417348608838,0.3755955125249731,0.3309443725743855,0.6048612096278432,0.341009660330321,0.37689315811185103,40.733333333333334,0.2096786803221015,1.8276824135811227,1.8145566090351366,1.5549525101763908,1.0842005676442763,2.0559241706161138,0.16835705045278138,0.10758122743682311,0.10024067388688328,0.7883674288006418,0.04170176916596462,0.41217150760719223,0.9317673378076062,0.2096786803221015,2.682,14.655737704918034,9.51063829787234,0.04170176916596462,23.283089799971627,23.283089799971627,75.66735822959889,51.84998946925021,197.02581032412965,183.58221476510067,183.58221476510067,2.2180273272957027,75.66735822959889,0.00020106932321893708,182.310401459854,23.283089799971627
2021-11-18,2022,Q3,data/NVDA/transcripts/2021-11-18,NVDA,2021-10-31,2022,7.144518272425249,6.5263012181616835,0.35658914728682173,50.099957764324934,81.29854368932038,131.3985014536453,60.58252427184466,70.81597718180066,0.6519780374489652,0.3760382936787273,0.37139236942137127,0.3468956778825848,0.06595905989385899,0.06064185863358929,0.10353811244642407,0.07215018908698001,0.934040940106141,0.9876450767502808,0.3760382936787273,0.29107599921244337,0.49697453567526684,0.31500777157331183,0.3319859649122807,43.08064516129032,0.12843493700853978,1.7073703672577527,1.7964087000505817,1.4855769230769231,1.1070309001343484,2.1272836178496557,0.17481295530616264,0.060784313725490195,0.05190076030412165,0.7722288915566227,0.040584415584415584,0.2138533014219344,0.8538512179065174,0.12843493700853978,0.0,6.842342342342342,4.717391304347826,0.040584415584415584,27.123779309185643,27.123779309185643,90.87592566521188,65.49225852272727,497.6805705474171,424.9451612903226,424.9451612903226,15.554411399147678,90.87592566521188,0.0001549206597079405,218.8227818545697,27.123779309185643
2022-02-16,2022,Q4,data/NVDA/transcripts/2022-02-16,NVDA,2022-01-30,2022,6.650288350634371,6.049365628604383,0.4590542099192618,54.755985869423,88.67246596066566,143.42845183008865,60.69213313161876,82.73631869846989,0.6540625408870863,0.3885908674604213,0.37485280648959834,0.3929085437655371,-0.048167539267015703,0.06796116504854369,0.11284382985119495,0.07452574525745258,1.0481675392670158,0.9646464646464646,0.3885908674604213,0.26774843279697647,0.44457387644671575,0.2914425688268811,0.30775433759071874,48.68852459016394,0.25636040909475105,1.6604163535247256,1.6436559139784945,1.482893998878295,1.0149712092130518,2.118935403382312,0.17296942539660987,0.1211261980830671,0.11022364217252396,0.8469648562300319,0.03363303363303363,0.39683370404291507,0.9099901088031652,0.25636040909475105,0.0,11.10989010989011,8.109625668449198,0.03363303363303363,23.043348865173606,23.043348865173606,80.2341488944132,51.05141525141524,222.18463768115942,202.18582261787006,202.18582261787006,2.4067095761381494,80.2341488944132,0.0001647017691252999,192.60296754250388,23.043348865173606
2022-05-25,2023,Q1,data/NVDA/transcripts/2022-05-25,NVDA,2022-05-01,2023,5.317331895001798,4.748651564185545,0.6988493347716649,59.05164092664093,99.6394819740987,158.69112290073963,62.97164858242912,95.7194743183105,0.655284749034749,0.22538610038610038,0.21778474903474904,0.19522200772200773,0.10360110803324099,0.035786959214367864,0.0614741641337386,0.047112232030264815,0.896398891966759,0.9662740899357601,0.22538610038610038,0.25875873661859683,0.4444908814589666,0.29374513644779565,0.3077145637707462,27.470588235294116,0.14796136421916403,1.7177811550151976,1.5240897388745862,1.4292146073036518,0.9032564021498577,2.197242841993637,0.18331416438113776,0.06907422186751795,0.05466879489225858,0.8115722266560256,0.06180469715698393,0.2088561776061776,0.7914500288850376,0.14796136421916403,0.0,4.795013850415512,3.754880694143167,0.06180469715698393,18.595053191489363,18.595053191489363,59.05185810810811,75.6214153275649,357.2421897810219,282.7393414211439,282.7393414211439,-1.6499217889650526,59.05185810810811,0.00020432273347856592,225.29850475758948,18.595053191489363
2022-08-24,2023,Q2,data/NVDA/transcripts/2022-08-24,NVDA,2022-07-31,2023,3.6204938597649545,3.1069589330516307,0.3978608213389674,71.37977326968974,92.37529691211401,163.75507018180375,57.50593824228029,106.24913193952347,0.4348150357995227,0.07443317422434367,0.07085322195704058,0.09785202863961814,-0.38105263157894737,0.015088784616800074,0.02750408787891493,0.013898560008912904,1.3810526315789473,0.9519038076152304,0.07443317422434367,0.2689299843591867,0.49021005408578255,0.2891120980000596,0.3289536617618096,7.676923076923077,0.10862127950735545,1.822816653389795,1.2608613880007522,1.5650557620817844,0.9742864489586012,1.6411260709914322,0.15420001840095685,0.05090180360721443,0.03354709418837675,0.6828456913827655,0.1524390243902439,0.18943914081145585,0.6590551181102362,0.10862127950735545,1.0168134507606086,2.933025404157044,2.382739212007505,0.1524390243902439,19.28967338895644,19.28967338895644,68.62738663484488,175.3346036585366,549.6750298685783,362.26614173228353,362.26614173228353,-2.9222433943089428,68.62738663484488,0.00021735444859349932,510.628540305011,19.28967338895644
2022-11-16,2023,Q3,data/NVDA/transcripts/2022-11-16,NVDA,2022-10-30,2023,3.387746170678337,2.738001458789205,0.4084609773887673,74.47647951441579,145.55555555555554,220.03203506997133,48.72549019607843,171.3065448738929,0.5356600910470409,0.10133198448828191,0.10335525206541898,0.114651829371101,-0.10929853181076672,0.01679509978265165,0.03185160897465923,0.01786935450301787,1.1092985318107667,1.0199667221297837,0.10133198448828191,0.29016004742145823,0.5502833856386716,0.3124315619967794,0.3549566425960057,9.246153846153845,0.033367381681988426,1.8964822708323574,1.2084352078239609,1.847082494969819,0.6183206106870229,1.2616464582003828,0.14648784825133374,0.015787354007249295,-0.005557792992347967,0.5293193717277487,0.14705882352941177,0.06609340751981116,-0.3520408163265306,0.033367381681988426,0.31385108086469177,0.7396226415094339,0.6222222222222222,0.14705882352941177,15.701203803456837,15.701203803456837,56.517450682852804,123.23713235294117,-2429.021739130435,855.1147959183673,855.1147959183673,32.04165441176463,56.517450682852804,0.0002983249056547486,317.4843173431734,15.701203803456837
2023-02-22,2023,Q4,data/NVDA/transcripts/2023-02-22,NVDA,2023-01-29,2023,3.515617857687033,2.7295444156635686,0.516379704403474,56.92117005453644,209.33724075743913,266.2584108119756,48.40847610459874,217.84993470737683,0.6334490166914559,0.20756899686002314,0.2128573789456288,0.2336803834077012,-0.09782608695652174,0.03433538924772959,0.06397900547486539,0.03628065513157515,1.0978260869565217,1.0254777070063694,0.20756899686002314,0.29214219804769076,0.5443645083932853,0.30508741038863035,0.35248447204968947,19.625,0.18685063585736847,1.8633545993393965,1.581134047556833,1.859178541492037,0.42992828067454936,1.2489164086687305,0.14693312612306347,0.09123376623376624,0.0705762987012987,0.5396103896103897,0.06930693069306931,0.37150884151379937,0.7735765124555161,0.18685063585736847,1.7984,4.416502946954814,3.7034596375617794,0.06930693069306931,21.361132980408126,21.361132980408126,78.02055858535779,83.46930693069307,271.47924094307075,210.00996441281137,210.00996441281137,0.7413392391870767,78.02055858535779,0.00020758208388688552,270.3849268841395,21.361132980408126
2023-05-24,2024,Q1,data/NVDA/transcripts/2023-05-24,NVDA,2023-04-30,2024,3.427410468319559,2.7922865013774105,0.6995867768595041,51.0567296996663,163.125,214.1817296996663,40.365566037735846,173.81616366193046,0.646273637374861,0.2975528364849833,0.307146829810901,0.2840656284760845,0.07514712539610684,0.04595141700404858,0.08331973898858075,0.057526881720430106,0.9248528746038932,1.0322429906542057,0.2975528364849833,0.27170490328385066,0.4926590538336052,0.28354371201496026,0.3300546448087432,32.42424242424242,0.240976821192053,1.8132137030995106,1.7627450980392156,2.2296231375985975,0.5517241379310345,1.4877947869259414,0.1617633828160144,0.11785425101214575,0.10781376518218623,0.620242914979757,0.048458149779735685,0.40475528364849833,0.9148059086224665,0.240976821192053,2.3288,11.737903225806452,8.389048991354468,0.048458149779735685,29.12222675367047,29.12222675367047,99.287680756396,87.38093489965736,268.1475779196395,245.30298866368946,245.30298866368946,1.9592443997032545,99.287680756396,0.00013864051075724326,271.1839037232042,29.12222675367047
