ticker,earnings_date,day0_date,tr_lm_constr_prop__all__all,tr_lm_constr_prop__prepared__all,tr_lm_constr_prop__qa__all,tr_lm_lit_prop__all__all,tr_lm_lit_prop__prepared__all,tr_lm_lit_prop__qa__all,tr_lm_neg_prop__all__all,tr_lm_neg_prop__prepared__all,tr_lm_neg_prop__qa__all,tr_lm_pos_prop__all__all,tr_lm_pos_prop__prepared__all,tr_lm_pos_prop__qa__all,tr_lm_tone__all__all,tr_lm_tone__prepared__all,tr_lm_tone__qa__all,tr_lm_unc_prop__all__all,tr_lm_unc_prop__prepared__all,tr_lm_unc_prop__qa__all,tr_n_tokens__all__all,tr_n_tokens__prepared__all,tr_n_tokens__qa__all
HD,2021-02-23,2021-02-23,0.001235483073881888,0.0012300123001230013,0.0012437810945273632,0.0007412898443291327,0.0008200082000820008,0.0006218905472636816,0.011613540894489745,0.012710127101271012,0.009950248756218905,0.035829009142574746,0.03936039360393604,0.030472636815920398,0.024215468248085,0.026650266502665027,0.020522388059701493,0.022732888559426737,0.025830258302583026,0.018034825870646767,8094.0,4878.0,3216.0
HD,2021-05-18,2021-05-18,0.0016727069974909396,0.0019907100199071004,0.0014423076923076924,0.0005575689991636465,0.0006635700066357001,0.0004807692307692308,0.009478672985781991,0.007962840079628402,0.010576923076923078,0.04014496793978255,0.0491041804910418,0.03365384615384615,0.03066629495400056,0.0411413404114134,0.023076923076923078,0.0239754669640368,0.0185799601857996,0.027884615384615386,7174.0,3014.0,4160.0
HD,2021-08-17,2021-08-17,0.002777076495834385,0.003234152652005175,0.002484472049689441,0.00025246149962130775,0.000646830530401035,0.0,0.01666245897500631,0.010996119016817595,0.020289855072463767,0.044685685432971474,0.0536869340232859,0.038923395445134575,0.02802322645796516,0.042690815006468305,0.018633540372670808,0.01994445847008331,0.022639068564036222,0.018219461697722567,7922.0,3092.0,4830.0
HD,2021-11-16,2021-11-16,0.0015136226034308778,0.0028368794326241137,0.0007830853563038371,0.0007568113017154389,0.0007092198581560284,0.0007830853563038371,0.013874873864783047,0.014893617021276596,0.01331245105716523,0.04667003027245207,0.058865248226950356,0.039937353171495694,0.03279515640766902,0.04397163120567376,0.02662490211433046,0.020938446014127143,0.023404255319148935,0.01957713390759593,7928.0,2820.0,5108.0
HD,2022-02-22,2022-02-22,0.0017531556802244039,0.002061005770816158,0.001525320317266626,0.0005259467040673212,0.0008244023083264633,0.0003050640634533252,0.011746143057503506,0.00989282769991756,0.013117754728492984,0.04172510518934081,0.05441055234954658,0.03233679072605247,0.029978962131837306,0.04451772464962902,0.01921903599755949,0.02314165497896213,0.02679307502061006,0.02043929225137279,11408.0,4852.0,6556.0
HD,2022-05-17,2022-05-17,0.0015255530129672007,0.0031705770450221942,0.00042444821731748726,0.0010170353419781336,0.0006341154090044388,0.0012733446519524619,0.01779811848461734,0.017121116043119847,0.01825127334465195,0.04576659038901602,0.061509194673430564,0.03522920203735144,0.02796847190439868,0.04438807863031072,0.01697792869269949,0.016526824307144673,0.017755231452124286,0.015704584040747028,7866.0,3154.0,4712.0
HD,2022-08-16,2022-08-16,0.0016750418760469012,0.002521613832853026,0.0,0.0007178750897343862,0.001080691642651297,0.0,0.016511127063890883,0.018371757925072046,0.012829650748396294,0.046422589136156975,0.05367435158501441,0.03207412687099073,0.029911462072266092,0.035302593659942365,0.01924447612259444,0.01722900215362527,0.01909221902017291,0.0135424091233072,8358.0,5552.0,2806.0
HD,2022-11-15,2022-11-15,0.0012575452716297787,0.0035919540229885057,0.0,0.00025150905432595576,0.0007183908045977011,0.0,0.01609657947686117,0.008620689655172414,0.020123839009287926,0.04401408450704225,0.05100574712643678,0.04024767801857585,0.027917505030181086,0.042385057471264365,0.020123839009287926,0.02012072434607646,0.017959770114942528,0.02128482972136223,7952.0,2784.0,5168.0
HD,2023-02-21,2023-02-21,0.001226993865030675,0.002054442732408834,0.00046992481203007516,0.00098159509202454,0.001027221366204417,0.0009398496240601503,0.015460122699386503,0.014381099126861838,0.01644736842105263,0.03975460122699386,0.04673857216230098,0.03336466165413534,0.024294478527607362,0.032357473035439135,0.016917293233082706,0.019386503067484663,0.021058038007190548,0.017857142857142856,8150.0,3894.0,4256.0
HD,2023-05-16,2023-05-16,0.0004922471080482402,0.0006222775357809583,0.00040716612377850165,0.002461235540241201,0.001866832607342875,0.0028501628664495114,0.02436623184838789,0.02551337896701929,0.023615635179153095,0.0354417917794733,0.04169259489732421,0.031351791530944625,0.011075559931085405,0.016179215930304917,0.007736156351791531,0.02239724341619493,0.023646546359676415,0.021579804560260585,8126.0,3214.0,4912.0
