ticker,event_date,window_start,window_end,symbol,symbols,publishedDate,publishedDateET,date_et,title,text,site,url,image
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 06:19:00,2025-10-15T06:19:00-04:00,2025-10-15,Wedgewood Partners: Q3 2025 Top Performers And Detractors,"Alphabet was a top contributor to portfolio performance during the quarter, as the Company's AI initiatives are driving strong growth in their advertising and cloud computing businesses. Taiwan Semiconductor Manufacturing Company was also a leading contributor to performance during the third quarter (as well as the past few years). Copart detracted from performance despite +12% growth in gross profit dollars and a +24% increase in earnings per share.",seekingalpha.com,https://seekingalpha.com/article/4830045-wedgewood-partners-q3-2025-top-performers-detractors,https://images.financialmodelingprep.com/news/wedgewood-partners-q3-2025-top-performers-and-detractors-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 13:01:22,2025-10-15T13:01:22-04:00,2025-10-15,"The Big 3: GOOGL, BITO, SBUX","@Theotrade's Don Kaufman takes a rare bullish stance on Starbucks (SBUX) due to his belief that most of the bad news has now been priced in the coffee giant. However, he tilts bearish on the ProShares Bitcoin ETF (BITO) as the cryptocurrency faces strong resistance.",youtube.com,https://www.youtube.com/watch?v=uGZXUjl_wGA,https://images.financialmodelingprep.com/news/the-big-3-googl-bito-sbux-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 14:15:00,2025-10-15T14:15:00-04:00,2025-10-15,"Best Bargain ""Magnificent Seven"" Buy: Alphabet vs. Meta Platforms","You might not automatically think of the words ""bargain"" or ""dirt cheap"" when considering ""Magnificent Seven"" stocks. That's because these are the seven tech giants that have soared in recent years, leading the S&P 500 higher in this bull market.",fool.com,https://www.fool.com/investing/2025/10/15/best-bargain-magnificent-seven-buy-alphabet-vs-met/,https://images.financialmodelingprep.com/news/best-bargain-magnificent-seven-buy-alphabet-vs-meta-platforms-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 14:30:15,2025-10-15T14:30:15-04:00,2025-10-15,"Alphabet Rises 34% in 3 Months: Buy, Sell or Hold GOOGL Stock?","AI-driven Search momentum, easing regulatory headwinds and strong stock gains make GOOGL a compelling long-term hold despite valuation concerns.",zacks.com,https://www.zacks.com/stock/news/2769587/alphabet-rises-34-in-3-months-buy-sell-or-hold-googl-stock?cid=CS-STOCKNEWSAPI-FT-analyst_blog|most_popular_stocks-2769587,https://images.financialmodelingprep.com/news/alphabet-rises-34-in-3-months-buy-sell-or-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 17:01:46,2025-10-15T17:01:46-04:00,2025-10-15,"Adtalem, Google Cloud to launch AI credential program for healthcare professionals",Adtalem Global Education said on Wednesday it will partner with Alphabet's Google Cloud to launch an artificial intelligence credential program aimed at students and healthcare professionals to use AI tools in clinical practice.,reuters.com,https://www.reuters.com/technology/adtalem-google-cloud-launch-ai-credential-program-healthcare-professionals-2025-10-15/,https://images.financialmodelingprep.com/news/adtalem-google-cloud-to-launch-ai-credential-program-for-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 18:00:00,2025-10-15T18:00:00-04:00,2025-10-15,2 High-Yield Dividend Stocks I Added To Our Dividend Portfolio: One Yields 10%+,"I added Ares Capital and Chevron to the Dividend Income Accelerator Portfolio, boosting Dividend Yield and reducing portfolio volatility. Ares Capital offers a Dividend Yield [FWD] of 10.05% and modest dividend growth potential, enhancing income generation and stability. Chevron, now a core position, provides a 4.46% yield, solid financial health, and supports both income and dividend growth for the portfolio.",seekingalpha.com,https://seekingalpha.com/article/4829139-2-high-yield-dividend-stocks-i-added-to-our-dividend-portfolio-one-yields-10-percent-plus,https://images.financialmodelingprep.com/news/2-highyield-dividend-stocks-i-added-to-our-dividend-portfolio-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 18:46:15,2025-10-15T18:46:15-04:00,2025-10-15,Alphabet Inc. (GOOG) Exceeds Market Returns: Some Facts to Consider,"Alphabet Inc. (GOOG) closed the most recent trading day at $251.66, moving +2.22% from the previous trading session.",zacks.com,https://www.zacks.com/stock/news/2769638/alphabet-inc-goog-exceeds-market-returns-some-facts-to-consider?cid=CS-STOCKNEWSAPI-FT-tale_of_the_tape|yseop_template_6-2769638,https://images.financialmodelingprep.com/news/alphabet-inc-goog-exceeds-market-returns-some-facts-to-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-15 20:32:12,2025-10-15T20:32:12-04:00,2025-10-15,"YouTube down for thousands of users in the US, Downdetector shows","Alphabet-owned YouTube was down for over 320,000 users in the United States on Wednesday evening, according to Downdetector.",reuters.com,https://www.reuters.com/technology/youtube-down-thousands-users-us-downdetector-shows-2025-10-16/,https://images.financialmodelingprep.com/news/youtube-down-for-thousands-of-users-in-the-us-downdetector-20251015.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-16 01:54:25,2025-10-16T01:54:25-04:00,2025-10-16,Google Cloud Could Be Alphabet's Next Game-Changing Opportunity,"I rate Alphabet Inc. a Buy, driven by Google Cloud's transformation into a profitable, AI-powered growth engine. GOOG's full-stack integration—from custom AI chips to advanced models and ubiquitous software—creates a unique competitive moat among hyperscalers. The cloud segment's profitability, rapid revenue growth, and TPU efficiency edge position GOOG as a leader in enterprise AI adoption.",seekingalpha.com,https://seekingalpha.com/article/4830291-google-cloud-could-be-alphabets-next-game-changing-opportunity,https://images.financialmodelingprep.com/news/google-cloud-could-be-alphabets-next-gamechanging-opportunity-20251016.jpg
GOOGL,2025-10-29,2025-10-15,2025-11-12,GOOGL,,2025-10-16 04:13:00,2025-10-16T04:13:00-04:00,2025-10-16,Alphabet Stock Investors: Circle This Date in Your Calendar,"Wall Street is gearing up for a very busy end to October, as some of the world's biggest technology companies will report their operating results for the quarter ended Sept. 30. Analysts will be particularly focused on their progress in the artificial intelligence (AI) space, because it's creating a significant amount of value right now.",fool.com,https://www.fool.com/investing/2025/10/16/alphabet-stock-investors-circle-this-date-calendar/,https://images.financialmodelingprep.com/news/alphabet-stock-investors-circle-this-date-in-your-calendar-20251016.jpg
